Category,Object
Corrosive,Object_00243
Oxidizing,Object_00231
Oxidizing,Object_00216
Radioactive,Object_00326
Flammable,Object_00093
Pressurized,Object_00260
Toxic,Object_00310
Explosive,Object_00119
Unspecified,Object_00281
Corrosive,Object_00147
Oxidizing,Object_00311
Radioactive,Object_00067
Unspecified,Object_00017
Radioactive,Object_00185
Radioactive,Object_00118
Oxidizing,Object_00059
Food,Object_00049
Food,Object_00138
Flammable,Object_00252
Corrosive,Object_00201
Fragile,Object_00207
Fragile,Object_00208
Radioactive,Object_00040
Corrosive,Object_00171
Oxidizing,Object_00114
Pressurized,Object_00063
Radioactive,Object_00173
Pressurized,Object_00007
Explosive,Object_00115
Food,Object_00194
Explosive,Object_00151
Pressurized,Object_00068
Fragile,Object_00178
Corrosive,Object_00292
Explosive,Object_00025
Toxic,Object_00026
Toxic,Object_00111
Oxidizing,Object_00074
Food,Object_00141
Fragile,Object_00313
Corrosive,Object_00267
Flammable,Object_00030
Unspecified,Object_00181
Fragile,Object_00335
Corrosive,Object_00032
Pressurized,Object_00224
Oxidizing,Object_00018
Fragile,Object_00109
Explosive,Object_00319
Food,Object_00047
Corrosive,Object_00268
Flammable,Object_00210
Fragile,Object_00180
Food,Object_00004
Flammable,Object_00132
Fragile,Object_00226
Pressurized,Object_00009
Food,Object_00327
Radioactive,Object_00299
Radioactive,Object_00053
Toxic,Object_00100
Toxic,Object_00092
Oxidizing,Object_00280
Pressurized,Object_00196
Unspecified,Object_00278
Flammable,Object_00003
Explosive,Object_00258
Toxic,Object_00296
Oxidizing,Object_00013
Toxic,Object_00086
Corrosive,Object_00077
Fragile,Object_00122
Explosive,Object_00029
Toxic,Object_00283
Pressurized,Object_00148
Pressurized,Object_00284
Fragile,Object_00295
Radioactive,Object_00085
Toxic,Object_00264
Toxic,Object_00195
Pressurized,Object_00328
Oxidizing,Object_00054
Food,Object_00330
Corrosive,Object_00154
Food,Object_00120
Flammable,Object_00214
Radioactive,Object_00263
Corrosive,Object_00256
Unspecified,Object_00266
Explosive,Object_00064
Oxidizing,Object_00098
Radioactive,Object_00325
Toxic,Object_00190
Explosive,Object_00314
Flammable,Object_00127
Unspecified,Object_00340
Explosive,Object_00157
Fragile,Object_00288
Toxic,Object_00088
Toxic,Object_00247
Explosive,Object_00031
Pressurized,Object_00080
Oxidizing,Object_00254
Oxidizing,Object_00083
Oxidizing,Object_00298
Food,Object_00309
Oxidizing,Object_00117
Radioactive,Object_00321
Corrosive,Object_00228
Fragile,Object_00218
Pressurized,Object_00131
Flammable,Object_00293
Toxic,Object_00168
Explosive,Object_00204
Pressurized,Object_00087
Pressurized,Object_00175
Corrosive,Object_00050
Radioactive,Object_00107
Radioactive,Object_00061
Food,Object_00270
Corrosive,Object_00079
Flammable,Object_00234
Explosive,Object_00164
Food,Object_00156
Unspecified,Object_00065
Pressurized,Object_00198
Unspecified,Object_00289
Flammable,Object_00203
Explosive,Object_00287
Pressurized,Object_00084
Fragile,Object_00240
Explosive,Object_00225
Food,Object_00338
Pressurized,Object_00035
Unspecified,Object_00187
Oxidizing,Object_00232
Toxic,Object_00312
Explosive,Object_00339
Food,Object_00305
Oxidizing,Object_00033
Fragile,Object_00163
Radioactive,Object_00301
Food,Object_00133
Food,Object_00124
Radioactive,Object_00333
Radioactive,Object_00057
Flammable,Object_00303
Corrosive,Object_00160
Pressurized,Object_00016
Corrosive,Object_00161
Radioactive,Object_00307
Fragile,Object_00213
Unspecified,Object_00183
Pressurized,Object_00317
Food,Object_00021
Pressurized,Object_00261
Fragile,Object_00108
Explosive,Object_00324
Radioactive,Object_00136
Explosive,Object_00219
Food,Object_00091
Flammable,Object_00197
Toxic,Object_00106
Unspecified,Object_00269
Unspecified,Object_00155
Radioactive,Object_00244
Food,Object_00082
Radioactive,Object_00331
Flammable,Object_00170
Corrosive,Object_00205
Explosive,Object_00037
Oxidizing,Object_00121
Corrosive,Object_00294
Food,Object_00042
Food,Object_00182
Food,Object_00279
Explosive,Object_00250
Food,Object_00255
Radioactive,Object_00072
Corrosive,Object_00104
Radioactive,Object_00044
Radioactive,Object_00177
Pressurized,Object_00304
Pressurized,Object_00222
Radioactive,Object_00265
Fragile,Object_00090
Pressurized,Object_00200
Corrosive,Object_00337
Toxic,Object_00186
Flammable,Object_00230
