Category,Object
Oxidizing,Object_00242
Toxic,Object_00030
Corrosive,Object_02236
Fragile,Object_00534
Unspecified,Object_00113
Explosive,Object_03272
Pressurized,Object_01457
Radioactive,Object_01594
Food,Object_02451
Unspecified,Object_02017
Explosive,Object_01798
Fragile,Object_02998
Flammable,Object_00993
Food,Object_01682
Radioactive,Object_03563
Unspecified,Object_01937
Food,Object_01916
Unspecified,Object_02610
Radioactive,Object_03083
Flammable,Object_00734
Flammable,Object_01166
Corrosive,Object_03741
Explosive,Object_00909
Flammable,Object_02397
Corrosive,Object_02409
Unspecified,Object_02808
Pressurized,Object_00197
Flammable,Object_00322
Toxic,Object_01602
Radioactive,Object_02243
Oxidizing,Object_00647
Food,Object_00558
Unspecified,Object_02783
Pressurized,Object_01455
Fragile,Object_02153
Food,Object_02893
Explosive,Object_01895
Food,Object_02215
Explosive,Object_01008
Food,Object_02334
Radioactive,Object_03111
Pressurized,Object_00458
Toxic,Object_02675
Food,Object_02297
Toxic,Object_03355
Unspecified,Object_02304
Corrosive,Object_02649
Radioactive,Object_00684
Pressurized,Object_02072
Pressurized,Object_01523
Explosive,Object_02728
Corrosive,Object_00380
Corrosive,Object_00222
Explosive,Object_03937
Flammable,Object_02139
Corrosive,Object_01188
Fragile,Object_01650
Toxic,Object_03297
Food,Object_00363
Corrosive,Object_01213
Radioactive,Object_01555
Corrosive,Object_02643
Corrosive,Object_00228
Food,Object_00353
Unspecified,Object_03204
Fragile,Object_01972
Toxic,Object_00581
Flammable,Object_03796
Food,Object_02221
Radioactive,Object_00301
Food,Object_02340
Radioactive,Object_01597
Oxidizing,Object_00776
Food,Object_02458
Unspecified,Object_02818
Food,Object_00487
Food,Object_03036
Flammable,Object_00764
Pressurized,Object_02375
Explosive,Object_01615
Pressurized,Object_03281
Radioactive,Object_01599
Toxic,Object_03097
Pressurized,Object_00072
Flammable,Object_00053
Explosive,Object_00237
Flammable,Object_03465
Pressurized,Object_00803
Flammable,Object_01744
Explosive,Object_00607
Fragile,Object_00416
Toxic,Object_00888
Unspecified,Object_00016
Flammable,Object_03711
Fragile,Object_02971
Corrosive,Object_02958
Toxic,Object_03539
Food,Object_03778
Toxic,Object_00263
Explosive,Object_00203
Unspecified,Object_00183
Unspecified,Object_01623
Pressurized,Object_00459
Flammable,Object_03511
Radioactive,Object_01560
Flammable,Object_02614
Radioactive,Object_03682
Toxic,Object_00021
Pressurized,Object_03980
Explosive,Object_03936
Unspecified,Object_03812
Oxidizing,Object_02181
Fragile,Object_01061
Radioactive,Object_00673
Pressurized,Object_01401
Pressurized,Object_03849
Fragile,Object_03028
Corrosive,Object_02193
Radioactive,Object_00660
Toxic,Object_02678
Radioactive,Object_03902
Flammable,Object_03516
Unspecified,Object_02496
Unspecified,Object_02287
Radioactive,Object_01497
Food,Object_03035
Oxidizing,Object_01249
Oxidizing,Object_02381
Toxic,Object_03524
Unspecified,Object_01290
Corrosive,Object_00951
Fragile,Object_02148
Corrosive,Object_03746
Corrosive,Object_01058
Flammable,Object_01741
Radioactive,Object_00400
Unspecified,Object_01390
Explosive,Object_02540
Explosive,Object_01964
Food,Object_02294
Toxic,Object_02092
Food,Object_02004
Corrosive,Object_00790
Corrosive,Object_01228
Food,Object_00554
Corrosive,Object_01182
Flammable,Object_00662
Radioactive,Object_00521
Flammable,Object_03461
Fragile,Object_02151
Oxidizing,Object_02273
Food,Object_00464
Corrosive,Object_03650
Explosive,Object_00340
Fragile,Object_01973
Corrosive,Object_01057
Food,Object_03782
Radioactive,Object_02324
Pressurized,Object_03284
Food,Object_03774
Fragile,Object_00420
Flammable,Object_00327
Pressurized,Object_03504
Food,Object_02295
Explosive,Object_00049
Corrosive,Object_00298
Explosive,Object_00044
Radioactive,Object_02791
Corrosive,Object_01076
Fragile,Object_01465
Pressurized,Object_01955
Unspecified,Object_00855
Toxic,Object_00267
Fragile,Object_00916
Corrosive,Object_02560
Flammable,Object_03791
Oxidizing,Object_02702
Food,Object_01291
Food,Object_00365
Toxic,Object_00640
Oxidizing,Object_03725
Fragile,Object_00252
Corrosive,Object_00871
Corrosive,Object_03986
Pressurized,Object_01430
Pressurized,Object_01405
Radioactive,Object_00525
Flammable,Object_01162
Unspecified,Object_01626
Pressurized,Object_01514
Oxidizing,Object_02567
Pressurized,Object_00193
Fragile,Object_01048
Food,Object_00389
Unspecified,Object_01996
Radioactive,Object_00930
Oxidizing,Object_03213
Toxic,Object_02731
Explosive,Object_02081
Oxidizing,Object_01728
Flammable,Object_00326
Oxidizing,Object_02666
Oxidizing,Object_03215
Oxidizing,Object_01857
Explosive,Object_00545
Food,Object_01205
Food,Object_02897
Food,Object_00004
Toxic,Object_03895
Toxic,Object_02673
Pressurized,Object_02508
Oxidizing,Object_01876
Flammable,Object_02542
Corrosive,Object_00953
Food,Object_00900
Unspecified,Object_03814
Explosive,Object_02346
Flammable,Object_03875
Fragile,Object_00253
Explosive,Object_02351
Unspecified,Object_02016
Fragile,Object_03053
Fragile,Object_01069
Corrosive,Object_02234
Fragile,Object_03407
Flammable,Object_01709
Oxidizing,Object_02185
Oxidizing,Object_02106
Flammable,Object_00289
Fragile,Object_03002
Radioactive,Object_01500
Toxic,Object_00799
Explosive,Object_02583
Explosive,Object_00757
Toxic,Object_03095
Unspecified,Object_02609
Unspecified,Object_02602
Flammable,Object_00290
Pressurized,Object_01807
Pressurized,Object_03810
Fragile,Object_00411
Explosive,Object_00543
Corrosive,Object_00229
Fragile,Object_00538
Food,Object_01207
Fragile,Object_00515
Corrosive,Object_01071
Flammable,Object_01103
Fragile,Object_00724
Food,Object_01154
Toxic,Object_02739
Toxic,Object_00427
Flammable,Object_01706
Radioactive,Object_00822
Explosive,Object_01636
Oxidizing,Object_01121
Explosive,Object_00037
Explosive,Object_02749
Explosive,Object_00154
Toxic,Object_03708
Corrosive,Object_00373
Fragile,Object_03231
Radioactive,Object_03117
Radioactive,Object_03187
Explosive,Object_02585
Explosive,Object_00046
Explosive,Object_00903
Corrosive,Object_03747
Explosive,Object_02026
Explosive,Object_01967
Unspecified,Object_01384
Toxic,Object_00262
Unspecified,Object_03428
Toxic,Object_00701
Explosive,Object_00574
Toxic,Object_03521
Food,Object_01912
Fragile,Object_03404
Unspecified,Object_03666
Fragile,Object_01942
Food,Object_02914
Pressurized,Object_00079
Flammable,Object_02400
Unspecified,Object_02640
Oxidizing,Object_02436
Explosive,Object_03943
Toxic,Object_01037
Food,Object_02919
Explosive,Object_00031
Corrosive,Object_03985
Unspecified,Object_03013
Radioactive,Object_00828
Pressurized,Object_00742
Corrosive,Object_00960
Oxidizing,Object_02184
Explosive,Object_02986
Pressurized,Object_01403
Food,Object_00356
Food,Object_02218
Fragile,Object_01644
Flammable,Object_02869
Radioactive,Object_01081
Toxic,Object_02657
Unspecified,Object_00123
Oxidizing,Object_02464
Radioactive,Object_03924
Oxidizing,Object_03180
Toxic,Object_03135
Pressurized,Object_01458
Fragile,Object_01548
Toxic,Object_01447
Fragile,Object_00251
Pressurized,Object_03384
Toxic,Object_03471
Fragile,Object_03545
Explosive,Object_03940
Flammable,Object_02419
Food,Object_01157
Toxic,Object_03140
Explosive,Object_03127
Explosive,Object_03939
Corrosive,Object_01078
Unspecified,Object_03422
Unspecified,Object_03674
Unspecified,Object_01539
Corrosive,Object_02592
Pressurized,Object_00801
Explosive,Object_02367
Flammable,Object_03157
Corrosive,Object_03748
Food,Object_02034
Fragile,Object_01199
Unspecified,Object_01995
Explosive,Object_00935
Unspecified,Object_03763
Radioactive,Object_01496
Fragile,Object_03405
Corrosive,Object_00782
Food,Object_00062
Explosive,Object_00041
Corrosive,Object_00221
Pressurized,Object_01018
Unspecified,Object_00015
Corrosive,Object_02959
Fragile,Object_03024
Unspecified,Object_00018
Toxic,Object_03893
Flammable,Object_01701
Toxic,Object_03161
Food,Object_00892
Unspecified,Object_02781
Unspecified,Object_00431
Toxic,Object_01752
Radioactive,Object_02321
Corrosive,Object_01833
Explosive,Object_02360
Food,Object_03493
Unspecified,Object_00013
Pressurized,Object_01014
Oxidizing,Object_02189
Pressurized,Object_03736
Fragile,Object_00512
Radioactive,Object_03962
Flammable,Object_02906
Oxidizing,Object_01722
Pressurized,Object_01429
Oxidizing,Object_02104
Oxidizing,Object_01123
Radioactive,Object_01929
Explosive,Object_01007
Pressurized,Object_00194
Corrosive,Object_02318
Oxidizing,Object_03372
Fragile,Object_00531
Flammable,Object_02717
Food,Object_01653
Toxic,Object_00028
Radioactive,Object_03314
Corrosive,Object_00623
Corrosive,Object_01054
Food,Object_01888
Corrosive,Object_03141
Fragile,Object_00255
Flammable,Object_03693
Oxidizing,Object_00964
Toxic,Object_01040
Explosive,Object_02027
Oxidizing,Object_01855
Oxidizing,Object_01568
Radioactive,Object_03929
Radioactive,Object_00685
Pressurized,Object_03738
Oxidizing,Object_02390
Explosive,Object_01635
Radioactive,Object_03120
Food,Object_02911
Food,Object_00089
Unspecified,Object_03208
Fragile,Object_03401
Unspecified,Object_00860
Corrosive,Object_00873
Unspecified,Object_01991
Toxic,Object_01603
Explosive,Object_02088
Food,Object_02062
Unspecified,Object_03768
Radioactive,Object_01591
Radioactive,Object_03964
Explosive,Object_02116
Food,Object_00716
Food,Object_02937
Fragile,Object_01948
Flammable,Object_03463
Explosive,Object_00147
Explosive,Object_00694
Food,Object_03490
Food,Object_02961
Radioactive,Object_00392
Explosive,Object_00141
Oxidizing,Object_01854
Corrosive,Object_01358
Fragile,Object_02146
Oxidizing,Object_02564
Unspecified,Object_01284
Food,Object_03789
Food,Object_03773
Unspecified,Object_02302
Pressurized,Object_00073
Pressurized,Object_03433
Flammable,Object_00996
Explosive,Object_01907
Explosive,Object_03276
Fragile,Object_03030
Corrosive,Object_01080
Fragile,Object_02999
Food,Object_00009
Flammable,Object_03716
Pressurized,Object_02698
Food,Object_03039
Oxidizing,Object_02167
Unspecified,Object_01535
Explosive,Object_03575
Explosive,Object_00752
Unspecified,Object_03672
Food,Object_00489
Flammable,Object_01487
Flammable,Object_03854
Food,Object_03452
Explosive,Object_00901
Oxidizing,Object_03211
Radioactive,Object_00829
Radioactive,Object_03565
Explosive,Object_00240
Food,Object_00717
Radioactive,Object_03115
Pressurized,Object_03808
Explosive,Object_03579
Pressurized,Object_03502
Unspecified,Object_02788
Flammable,Object_03879
Radioactive,Object_03348
Fragile,Object_03055
Radioactive,Object_03181
Fragile,Object_00257
Food,Object_02524
Toxic,Object_03582
Toxic,Object_00791
Pressurized,Object_03075
Pressurized,Object_00163
Corrosive,Object_01831
Unspecified,Object_02519
Toxic,Object_03170
Pressurized,Object_03739
Pressurized,Object_03756
Radioactive,Object_00862
Food,Object_00001
Fragile,Object_01232
Pressurized,Object_03596
Pressurized,Object_01305
Food,Object_01686
Unspecified,Object_00017
Explosive,Object_03577
Food,Object_03329
Corrosive,Object_03988
Explosive,Object_00048
Explosive,Object_00050
Explosive,Object_00699
Food,Object_00352
Fragile,Object_01042
Food,Object_03953
Pressurized,Object_03976
Radioactive,Object_00926
Oxidizing,Object_02190
Pressurized,Object_02503
Corrosive,Object_03649
Pressurized,Object_02778
Food,Object_02939
Explosive,Object_00939
Radioactive,Object_01330
Fragile,Object_02973
Oxidizing,Object_01880
Food,Object_02007
Fragile,Object_01779
Food,Object_01296
Food,Object_00367
Oxidizing,Object_01856
Unspecified,Object_01150
Corrosive,Object_02233
Toxic,Object_03585
Food,Object_02010
Unspecified,Object_00833
Explosive,Object_00751
Toxic,Object_00793
Food,Object_00003
Food,Object_00596
Unspecified,Object_03623
Corrosive,Object_02623
Unspecified,Object_02805
Fragile,Object_01975
Explosive,Object_03332
Radioactive,Object_01849
Radioactive,Object_02329
Flammable,Object_01369
Fragile,Object_00413
Radioactive,Object_03182
Corrosive,Object_00788
Pressurized,Object_03413
Corrosive,Object_02600
Fragile,Object_02156
Food,Object_00385
Food,Object_02066
Oxidizing,Object_03174
Explosive,Object_03129
Radioactive,Object_03821
Pressurized,Object_01864
Explosive,Object_00146
Flammable,Object_01745
Radioactive,Object_00403
Explosive,Object_00693
Toxic,Object_03169
Pressurized,Object_01301
Explosive,Object_03274
Flammable,Object_03880
Oxidizing,Object_02385
Toxic,Object_03703
Food,Object_00136
Food,Object_00719
Flammable,Object_01169
Unspecified,Object_02607
Flammable,Object_00284
Pressurized,Object_01732
Explosive,Object_02086
Oxidizing,Object_01129
Unspecified,Object_03425
Food,Object_00139
Fragile,Object_00098
Oxidizing,Object_02573
Fragile,Object_03833
Unspecified,Object_03885
Food,Object_01666
Radioactive,Object_02242
Corrosive,Object_00297
Toxic,Object_03138
Food,Object_03781
Explosive,Object_00332
Fragile,Object_00917
Food,Object_00552
Radioactive,Object_02052
Flammable,Object_01708
Explosive,Object_00546
Unspecified,Object_02631
Toxic,Object_00584
Unspecified,Object_02790
Radioactive,Object_00825
Fragile,Object_01466
Pressurized,Object_02841
Unspecified,Object_03626
Pressurized,Object_00804
Food,Object_02228
Pressurized,Object_01958
Unspecified,Object_03886
Pressurized,Object_03841
Flammable,Object_02391
Oxidizing,Object_03603
Food,Object_01340
Pressurized,Object_03978
Oxidizing,Object_02170
Explosive,Object_00603
Pressurized,Object_03386
Food,Object_01294
Corrosive,Object_02200
Food,Object_03199
Pressurized,Object_01303
Corrosive,Object_01184
Food,Object_02331
Oxidizing,Object_00450
Fragile,Object_02992
Fragile,Object_02997
Fragile,Object_01971
Oxidizing,Object_02165
Pressurized,Object_01867
Radioactive,Object_03315
Flammable,Object_00994
Pressurized,Object_02507
Oxidizing,Object_01570
Flammable,Object_00670
Explosive,Object_00850
Explosive,Object_00754
Food,Object_02065
Unspecified,Object_00436
Pressurized,Object_03802
Toxic,Object_03617
Pressurized,Object_00452
Unspecified,Object_01630
Explosive,Object_01897
Explosive,Object_00043
Oxidizing,Object_00775
Explosive,Object_02353
Pressurized,Object_01274
Oxidizing,Object_02388
Explosive,Object_00844
Toxic,Object_03651
Toxic,Object_00794
Explosive,Object_01970
Flammable,Object_03858
Toxic,Object_02679
Oxidizing,Object_03727
Explosive,Object_02115
Flammable,Object_02546
Toxic,Object_00508
Unspecified,Object_03427
Fragile,Object_03229
Flammable,Object_00761
Pressurized,Object_01953
Corrosive,Object_01359
Toxic,Object_00800
Fragile,Object_00173
Food,Object_02913
Pressurized,Object_02888
Fragile,Object_02921
Toxic,Object_01348
Explosive,Object_02723
Radioactive,Object_03826
Explosive,Object_02363
Flammable,Object_01177
Explosive,Object_00815
Pressurized,Object_01422
Explosive,Object_00579
Food,Object_03260
Unspecified,Object_02288
Unspecified,Object_03890
Pressurized,Object_01453
Food,Object_01581
Toxic,Object_03536
Toxic,Object_00426
Explosive,Object_02370
Radioactive,Object_03190
Food,Object_01914
Fragile,Object_01542
Fragile,Object_01237
Pressurized,Object_01112
Explosive,Object_00576
Toxic,Object_01312
Unspecified,Object_00835
Food,Object_03488
Explosive,Object_03948
Corrosive,Object_01230
Unspecified,Object_02635
Oxidizing,Object_02164
Unspecified,Object_03426
Explosive,Object_03559
Pressurized,Object_03418
Radioactive,Object_01845
Toxic,Object_03391
Oxidizing,Object_02578
Food,Object_03631
Explosive,Object_00144
Toxic,Object_01262
Unspecified,Object_02759
Fragile,Object_00171
Radioactive,Object_03822
Unspecified,Object_02049
Radioactive,Object_02053
Flammable,Object_00661
Fragile,Object_03027
Unspecified,Object_03889
Unspecified,Object_03209
Toxic,Object_03584
Radioactive,Object_03961
Fragile,Object_03550
Pressurized,Object_01421
Radioactive,Object_00393
Food,Object_03244
Pressurized,Object_01740
Toxic,Object_03298
Fragile,Object_03234
Explosive,Object_01009
Oxidizing,Object_02461
Explosive,Object_00145
Corrosive,Object_02557
Unspecified,Object_03919
Radioactive,Object_02249
Unspecified,Object_00120
Food,Object_01436
Food,Object_03780
Toxic,Object_03445
Pressurized,Object_01011
Corrosive,Object_01055
Explosive,Object_03336
Unspecified,Object_02802
Fragile,Object_01950
Corrosive,Object_00630
Pressurized,Object_01302
Unspecified,Object_03914
Corrosive,Object_02194
Fragile,Object_00723
Radioactive,Object_00690
Unspecified,Object_02637
Fragile,Object_00177
Unspecified,Object_02878
Pressurized,Object_01020
Corrosive,Object_02625
Pressurized,Object_01768
Food,Object_00357
Explosive,Object_03273
Explosive,Object_00602
Oxidizing,Object_01379
Food,Object_03500
Toxic,Object_03660
Unspecified,Object_01931
Flammable,Object_00321
Pressurized,Object_02074
Corrosive,Object_03742
Explosive,Object_00541
Explosive,Object_01816
Explosive,Object_03555
Toxic,Object_01753
Toxic,Object_00269
Fragile,Object_02152
Unspecified,Object_02757
Unspecified,Object_03014
Pressurized,Object_02474
Pressurized,Object_03265
Corrosive,Object_02262
Explosive,Object_00209
Unspecified,Object_00129
Explosive,Object_00571
Flammable,Object_03308
Unspecified,Object_00440
Food,Object_00010
Pressurized,Object_01254
Corrosive,Object_00880
Oxidizing,Object_03176
Radioactive,Object_00405
Flammable,Object_00060
Food,Object_02036
Toxic,Object_00886
Pressurized,Object_01731
Corrosive,Object_00378
Radioactive,Object_00830
Oxidizing,Object_03217
Pressurized,Object_02477
Corrosive,Object_00874
Flammable,Object_03518
Food,Object_01681
Food,Object_00358
Explosive,Object_02348
Unspecified,Object_02014
Fragile,Object_03003
Fragile,Object_01065
Food,Object_01655
Explosive,Object_00236
Fragile,Object_00092
Pressurized,Object_03078
Explosive,Object_02729
Fragile,Object_01191
Fragile,Object_02991
Toxic,Object_03473
Pressurized,Object_02380
Flammable,Object_00976
Corrosive,Object_02199
Food,Object_01334
Pressurized,Object_02505
Food,Object_03954
Toxic,Object_00703
Toxic,Object_00639
Explosive,Object_02180
Corrosive,Object_00291
Explosive,Object_00238
Radioactive,Object_03686
Food,Object_01659
Explosive,Object_00606
Food,Object_02486
Toxic,Object_03477
Toxic,Object_03393
Food,Object_02457
Corrosive,Object_02554
Food,Object_02003
Pressurized,Object_01459
Pressurized,Object_00802
Food,Object_02521
Explosive,Object_01616
Flammable,Object_03514
Explosive,Object_01899
Explosive,Object_03572
Pressurized,Object_02693
Flammable,Object_02615
Fragile,Object_03543
Food,Object_03256
Pressurized,Object_00217
Pressurized,Object_01428
Explosive,Object_02345
Explosive,Object_00819
Oxidizing,Object_02664
Radioactive,Object_00341
Fragile,Object_00728
Flammable,Object_03362
Fragile,Object_03058
Fragile,Object_00175
Pressurized,Object_01402
Pressurized,Object_00076
Unspecified,Object_00857
Pressurized,Object_02691
Corrosive,Object_03146
Flammable,Object_01712
Toxic,Object_03292
Pressurized,Object_03977
Food,Object_02293
Toxic,Object_01347
Food,Object_03636
Toxic,Object_03163
Food,Object_02227
Explosive,Object_03556
Corrosive,Object_03643
Toxic,Object_02676
Radioactive,Object_03825
Food,Object_01583
Food,Object_02912
Food,Object_01135
Fragile,Object_02978
Toxic,Object_00430
Oxidizing,Object_00946
Flammable,Object_00056
Food,Object_01882
Flammable,Object_03697
Radioactive,Object_00410
Food,Object_02528
Pressurized,Object_00748
Toxic,Object_03354
Food,Object_02481
Radioactive,Object_03313
Flammable,Object_00668
Flammable,Object_01417
Flammable,Object_03694
Corrosive,Object_03046
Flammable,Object_01503
Pressurized,Object_02780
Food,Object_00364
Explosive,Object_03334
Toxic,Object_01821
Corrosive,Object_03863
Oxidizing,Object_03179
Food,Object_03492
Unspecified,Object_00279
Food,Object_03254
Radioactive,Object_00686
Explosive,Object_00902
Flammable,Object_02140
Pressurized,Object_01525
Radioactive,Object_00681
Toxic,Object_01601
Corrosive,Object_02591
Explosive,Object_03109
Pressurized,Object_01865
Unspecified,Object_02512
Pressurized,Object_03264
Radioactive,Object_00401
Radioactive,Object_03316
Toxic,Object_00506
Oxidizing,Object_02840
Corrosive,Object_02256
Toxic,Object_01829
Food,Object_02061
Explosive,Object_01968
Radioactive,Object_00863
Unspecified,Object_00566
Food,Object_00891
Radioactive,Object_00343
Unspecified,Object_00130
Explosive,Object_02941
Explosive,Object_01010
Food,Object_01658
Food,Object_00617
Food,Object_00551
Explosive,Object_03945
Fragile,Object_03067
Toxic,Object_03449
Oxidizing,Object_02466
Oxidizing,Object_01676
Oxidizing,Object_02278
Fragile,Object_01461
Unspecified,Object_02871
Radioactive,Object_02241
Flammable,Object_02417
Unspecified,Object_02876
Food,Object_00598
Corrosive,Object_02681
Pressurized,Object_03435
Food,Object_03324
Pressurized,Object_00191
Unspecified,Object_03429
Fragile,Object_00725
Radioactive,Object_03923
Flammable,Object_00054
Food,Object_03198
Toxic,Object_02098
Explosive,Object_03931
Food,Object_01137
Flammable,Object_01488
Toxic,Object_03655
Corrosive,Object_02644
Food,Object_00384
Corrosive,Object_02316
Unspecified,Object_00272
Explosive,Object_00210
Food,Object_02296
Toxic,Object_03898
Fragile,Object_00911
Pressurized,Object_01404
Explosive,Object_01796
Unspecified,Object_00188
Oxidizing,Object_02382
Food,Object_02452
Radioactive,Object_03183
Toxic,Object_00798
Toxic,Object_03351
Food,Object_02224
Toxic,Object_00316
Explosive,Object_02341
Explosive,Object_02203
Food,Object_02031
Flammable,Object_03160
Unspecified,Object_01381
Fragile,Object_00176
Radioactive,Object_01930
Fragile,Object_01200
Food,Object_00381
Oxidizing,Object_02833
Unspecified,Object_03207
Unspecified,Object_03423
Fragile,Object_00729
Oxidizing,Object_02569
Pressurized,Object_02475
Pressurized,Object_02509
Flammable,Object_03152
Radioactive,Object_03904
Flammable,Object_00669
Pressurized,Object_02372
Corrosive,Object_01220
Fragile,Object_01240
Explosive,Object_00698
Explosive,Object_00156
Food,Object_01881
