Category,Object
Food,Object_00109
Explosive,Object_00125
Explosive,Object_00100
Pressurized,Object_00089
Fragile,Object_00022
Corrosive,Object_00096
Explosive,Object_00011
Oxidizing,Object_00290
Flammable,Object_00174
Explosive,Object_00215
Corrosive,Object_00287
Fragile,Object_00062
Unspecified,Object_00132
Fragile,Object_00002
Fragile,Object_00072
Corrosive,Object_00166
Radioactive,Object_00194
Pressurized,Object_00185
Oxidizing,Object_00027
Explosive,Object_00282
Corrosive,Object_00054
Unspecified,Object_00082
Corrosive,Object_00189
Explosive,Object_00230
Toxic,Object_00152
Toxic,Object_00281
Toxic,Object_00285
Flammable,Object_00288
Flammable,Object_00013
Oxidizing,Object_00226
Explosive,Object_00081
Corrosive,Object_00037
Food,Object_00085
Toxic,Object_00142
Flammable,Object_00284
Radioactive,Object_00218
Flammable,Object_00028
Unspecified,Object_00087
Radioactive,Object_00041
Fragile,Object_00176
Toxic,Object_00177
Radioactive,Object_00004
Toxic,Object_00056
Oxidizing,Object_00077
Unspecified,Object_00045
Radioactive,Object_00137
Flammable,Object_00029
Fragile,Object_00055
Oxidizing,Object_00091
Toxic,Object_00157
Explosive,Object_00259
Pressurized,Object_00146
Corrosive,Object_00025
Unspecified,Object_00244
Explosive,Object_00162
Radioactive,Object_00149
Toxic,Object_00183
Oxidizing,Object_00223
Oxidizing,Object_00283
Pressurized,Object_00154
Oxidizing,Object_00034
Fragile,Object_00097
Explosive,Object_00073
Radioactive,Object_00170
Pressurized,Object_00120
Toxic,Object_00105
Corrosive,Object_00163
Oxidizing,Object_00078
Radioactive,Object_00224
Flammable,Object_00090
Unspecified,Object_00102
Flammable,Object_00240
Flammable,Object_00030
Unspecified,Object_00258
Corrosive,Object_00261
Corrosive,Object_00271
Food,Object_00228
Fragile,Object_00052
Toxic,Object_00040
Pressurized,Object_00211
Radioactive,Object_00114
Fragile,Object_00016
Flammable,Object_00099
Radioactive,Object_00203
Flammable,Object_00274
Flammable,Object_00017
Food,Object_00184
Corrosive,Object_00246
Explosive,Object_00236
Fragile,Object_00061
Flammable,Object_00088
Radioactive,Object_00135
Flammable,Object_00225
Fragile,Object_00192
Flammable,Object_00254
Radioactive,Object_00026
Flammable,Object_00024
Oxidizing,Object_00008
Food,Object_00201
Toxic,Object_00280
Explosive,Object_00007
Toxic,Object_00267
Fragile,Object_00145
Explosive,Object_00093
Unspecified,Object_00269
Corrosive,Object_00179
Unspecified,Object_00108
Oxidizing,Object_00117
Toxic,Object_00247
