Category,Object
Corrosive,Object_00301
Explosive,Object_00214
Toxic,Object_00096
Oxidizing,Object_00011
Food,Object_00235
Corrosive,Object_00264
Radioactive,Object_00237
Flammable,Object_00288
Explosive,Object_00134
Food,Object_00203
Explosive,Object_00102
Unspecified,Object_00309
Flammable,Object_00109
Flammable,Object_00220
Corrosive,Object_00103
Flammable,Object_00038
Corrosive,Object_00048
Oxidizing,Object_00027
Pressurized,Object_00005
Food,Object_00085
Flammable,Object_00191
Pressurized,Object_00083
Unspecified,Object_00098
Corrosive,Object_00284
Food,Object_00170
Explosive,Object_00283
Toxic,Object_00047
Toxic,Object_00190
Toxic,Object_00101
Fragile,Object_00193
Explosive,Object_00093
Flammable,Object_00066
Oxidizing,Object_00248
Fragile,Object_00139
Corrosive,Object_00075
Flammable,Object_00145
Toxic,Object_00123
Explosive,Object_00051
Food,Object_00227
Radioactive,Object_00095
Corrosive,Object_00260
Unspecified,Object_00130
Corrosive,Object_00171
Fragile,Object_00293
Unspecified,Object_00200
Unspecified,Object_00061
Oxidizing,Object_00088
Corrosive,Object_00002
Corrosive,Object_00122
Explosive,Object_00247
Unspecified,Object_00021
Food,Object_00282
Radioactive,Object_00196
Radioactive,Object_00077
Flammable,Object_00294
Pressurized,Object_00286
Radioactive,Object_00226
Corrosive,Object_00199
Unspecified,Object_00024
Food,Object_00307
Corrosive,Object_00192
Unspecified,Object_00016
Fragile,Object_00150
Explosive,Object_00300
Radioactive,Object_00060
Explosive,Object_00175
Oxidizing,Object_00129
Radioactive,Object_00232
Toxic,Object_00249
Oxidizing,Object_00163
Fragile,Object_00238
Explosive,Object_00146
Fragile,Object_00206
Food,Object_00211
