Category,Object
Oxidizing,Object_00326
Radioactive,Object_00281
Flammable,Object_00207
Explosive,Object_00054
Explosive,Object_00265
Toxic,Object_00115
Unspecified,Object_00008
Radioactive,Object_00304
Fragile,Object_00260
Unspecified,Object_00076
Explosive,Object_00101
Explosive,Object_00099
Flammable,Object_00156
Oxidizing,Object_00024
Toxic,Object_00190
Explosive,Object_00322
Unspecified,Object_00227
Corrosive,Object_00090
Oxidizing,Object_00197
Flammable,Object_00217
Unspecified,Object_00173
Unspecified,Object_00219
Radioactive,Object_00045
Fragile,Object_00280
Unspecified,Object_00038
Radioactive,Object_00335
Explosive,Object_00163
Food,Object_00268
Explosive,Object_00088
Explosive,Object_00023
Radioactive,Object_00284
Explosive,Object_00145
Fragile,Object_00253
Corrosive,Object_00301
Radioactive,Object_00059
Fragile,Object_00305
Pressurized,Object_00274
Flammable,Object_00064
Oxidizing,Object_00286
Pressurized,Object_00210
Fragile,Object_00144
Toxic,Object_00051
Oxidizing,Object_00331
Food,Object_00071
Oxidizing,Object_00183
Fragile,Object_00103
Food,Object_00243
Food,Object_00239
Corrosive,Object_00209
Food,Object_00242
Toxic,Object_00086
Food,Object_00256
Food,Object_00306
Flammable,Object_00027
Explosive,Object_00022
Flammable,Object_00321
Flammable,Object_00215
Fragile,Object_00119
Radioactive,Object_00150
Fragile,Object_00248
Pressurized,Object_00117
Unspecified,Object_00320
Fragile,Object_00196
Food,Object_00142
Radioactive,Object_00062
Corrosive,Object_00166
Radioactive,Object_00146
Fragile,Object_00137
Toxic,Object_00228
Corrosive,Object_00285
Fragile,Object_00036
Flammable,Object_00289
Explosive,Object_00258
Explosive,Object_00005
Oxidizing,Object_00139
Oxidizing,Object_00340
Oxidizing,Object_00126
Unspecified,Object_00185
Food,Object_00263
Fragile,Object_00323
Oxidizing,Object_00309
Explosive,Object_00053
Unspecified,Object_00035
Unspecified,Object_00272
Toxic,Object_00034
Unspecified,Object_00232
Unspecified,Object_00182
Pressurized,Object_00198
Toxic,Object_00089
Fragile,Object_00140
Unspecified,Object_00297
Fragile,Object_00165
Fragile,Object_00251
Radioactive,Object_00261
Explosive,Object_00123
Food,Object_00136
Corrosive,Object_00184
Fragile,Object_00130
Flammable,Object_00116
Toxic,Object_00085
Oxidizing,Object_00318
Toxic,Object_00039
Corrosive,Object_00147
Food,Object_00168
Food,Object_00114
Food,Object_00113
Pressurized,Object_00317
Radioactive,Object_00057
Pressurized,Object_00288
Corrosive,Object_00169
Pressurized,Object_00246
Corrosive,Object_00283
Oxidizing,Object_00072
Explosive,Object_00212
Corrosive,Object_00188
Oxidizing,Object_00293
Toxic,Object_00222
Food,Object_00091
Oxidizing,Object_00257
Toxic,Object_00230
Pressurized,Object_00225
Pressurized,Object_00294
Toxic,Object_00050
Toxic,Object_00186
Radioactive,Object_00187
Toxic,Object_00006
Fragile,Object_00061
Toxic,Object_00097
Unspecified,Object_00250
Toxic,Object_00122
Flammable,Object_00161
Unspecified,Object_00303
Pressurized,Object_00148
Unspecified,Object_00336
Oxidizing,Object_00226
Corrosive,Object_00282
Oxidizing,Object_00131
Toxic,Object_00030
Unspecified,Object_00314
Unspecified,Object_00266
Oxidizing,Object_00178
Pressurized,Object_00311
Unspecified,Object_00094
Toxic,Object_00199
Food,Object_00181
Oxidizing,Object_00102
Fragile,Object_00162
Food,Object_00124
Toxic,Object_00213
Corrosive,Object_00330
Pressurized,Object_00106
Flammable,Object_00078
Toxic,Object_00171
Radioactive,Object_00329
Flammable,Object_00234
Oxidizing,Object_00003
Toxic,Object_00262
Pressurized,Object_00157
Explosive,Object_00049
Flammable,Object_00333
Oxidizing,Object_00047
Fragile,Object_00043
Flammable,Object_00111
Pressurized,Object_00070
Oxidizing,Object_00179
Pressurized,Object_00334
Pressurized,Object_00041
Unspecified,Object_00096
Fragile,Object_00068
Unspecified,Object_00275
Oxidizing,Object_00104
Fragile,Object_00037
Corrosive,Object_00244
Radioactive,Object_00160
Explosive,Object_00063
Explosive,Object_00194
Radioactive,Object_00107
Food,Object_00018
Toxic,Object_00224
Oxidizing,Object_00079
Oxidizing,Object_00056
Oxidizing,Object_00026
Unspecified,Object_00010
Corrosive,Object_00259
Corrosive,Object_00270
Radioactive,Object_00290
Pressurized,Object_00291
Food,Object_00316
Pressurized,Object_00132
Corrosive,Object_00014
Fragile,Object_00081
Oxidizing,Object_00112
Oxidizing,Object_00308
Flammable,Object_00315
Explosive,Object_00135
Flammable,Object_00069
Fragile,Object_00295
Corrosive,Object_00082
Pressurized,Object_00048
Unspecified,Object_00084
Flammable,Object_00319
Fragile,Object_00044
Fragile,Object_00125
Corrosive,Object_00128
Toxic,Object_00129
Radioactive,Object_00138
Food,Object_00093
Flammable,Object_00237
Radioactive,Object_00193
Radioactive,Object_00229
Unspecified,Object_00205
Pressurized,Object_00174
Pressurized,Object_00087
Corrosive,Object_00206
Flammable,Object_00080
Fragile,Object_00338
Oxidizing,Object_00073
Oxidizing,Object_00298
Explosive,Object_00155
Flammable,Object_00031
Fragile,Object_00223
Corrosive,Object_00203
Unspecified,Object_00231
Flammable,Object_00233
Unspecified,Object_00151
Fragile,Object_00252
Oxidizing,Object_00127
Toxic,Object_00013
Pressurized,Object_00241
Corrosive,Object_00032
Pressurized,Object_00149
Oxidizing,Object_00236
Pressurized,Object_00177
Flammable,Object_00201
Toxic,Object_00235
Explosive,Object_00307
Corrosive,Object_00060
Unspecified,Object_00152
Corrosive,Object_00052
Fragile,Object_00302
Fragile,Object_00208
Food,Object_00271
Radioactive,Object_00153
Oxidizing,Object_00324
Pressurized,Object_00019
Explosive,Object_00158
Explosive,Object_00277
Oxidizing,Object_00105
Radioactive,Object_00249
Flammable,Object_00046
Corrosive,Object_00167
Toxic,Object_00255
Explosive,Object_00204
Explosive,Object_00218
Oxidizing,Object_00176
Food,Object_00267
Toxic,Object_00278
Radioactive,Object_00339
Oxidizing,Object_00108
Fragile,Object_00191
Food,Object_00011
Explosive,Object_00299
Unspecified,Object_00312
Explosive,Object_00195
Unspecified,Object_00300
Pressurized,Object_00313
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
