Category,Object
Explosive,Object_00146
Unspecified,Object_00190
Unspecified,Object_00126
Food,Object_00467
Fragile,Object_00179
Radioactive,Object_00652
Flammable,Object_00669
Fragile,Object_00260
Corrosive,Object_00110
Unspecified,Object_00276
Toxic,Object_00430
Radioactive,Object_00523
Flammable,Object_00289
Toxic,Object_00319
Fragile,Object_00531
Food,Object_00005
Explosive,Object_00038
Food,Object_00385
Corrosive,Object_00628
Unspecified,Object_00566
Explosive,Object_00154
Explosive,Object_00331
Radioactive,Object_00344
Radioactive,Object_00677
Explosive,Object_00203
Toxic,Object_00507
Unspecified,Object_00123
Food,Object_00482
Food,Object_00367
Radioactive,Object_00343
Corrosive,Object_00105
Food,Object_00134
Corrosive,Object_00627
Toxic,Object_00268
Flammable,Object_00290
Corrosive,Object_00299
Explosive,Object_00337
Pressurized,Object_00215
Flammable,Object_00668
Toxic,Object_00318
Toxic,Object_00021
Food,Object_00466
Food,Object_00593
Unspecified,Object_00127
Corrosive,Object_00292
Pressurized,Object_00456
Food,Object_00062
Explosive,Object_00207
Unspecified,Object_00121
Explosive,Object_00693
Radioactive,Object_00346
Explosive,Object_00035
Radioactive,Object_00305
Explosive,Object_00036
Radioactive,Object_00521
Unspecified,Object_00436
Explosive,Object_00042
Toxic,Object_00261
Food,Object_00481
Food,Object_00600
Toxic,Object_00590
Unspecified,Object_00437
Corrosive,Object_00471
Toxic,Object_00637
Oxidizing,Object_00245
Corrosive,Object_00300
Toxic,Object_00026
Food,Object_00488
Pressurized,Object_00161
Toxic,Object_00582
Explosive,Object_00032
Unspecified,Object_00278
Corrosive,Object_00377
Corrosive,Object_00297
Toxic,Object_00030
Fragile,Object_00537
Explosive,Object_00152
Fragile,Object_00098
Pressurized,Object_00080
Oxidizing,Object_00250
Food,Object_00368
Food,Object_00592
Flammable,Object_00285
Toxic,Object_00504
Corrosive,Object_00375
Pressurized,Object_00491
Food,Object_00357
Toxic,Object_00587
Flammable,Object_00667
Explosive,Object_00233
Toxic,Object_00509
Radioactive,Object_00402
Corrosive,Object_00475
Food,Object_00555
Pressurized,Object_00200
Toxic,Object_00505
Food,Object_00002
Fragile,Object_00534
Pressurized,Object_00169
Toxic,Object_00636
Radioactive,Object_00679
Pressurized,Object_00219
Pressurized,Object_00493
Food,Object_00558
Food,Object_00551
Fragile,Object_00171
Oxidizing,Object_00243
Fragile,Object_00096
Unspecified,Object_00016
Flammable,Object_00052
Toxic,Object_00589
Pressurized,Object_00454
Pressurized,Object_00078
Fragile,Object_00256
Radioactive,Object_00690
Food,Object_00559
Unspecified,Object_00188
Oxidizing,Object_00645
Explosive,Object_00144
Pressurized,Object_00460
Toxic,Object_00633
Pressurized,Object_00197
Fragile,Object_00255
Unspecified,Object_00112
Radioactive,Object_00348
Fragile,Object_00413
Food,Object_00063
Corrosive,Object_00101
Flammable,Object_00056
Corrosive,Object_00479
Toxic,Object_00421
Toxic,Object_00588
Food,Object_00363
Oxidizing,Object_00442
Fragile,Object_00100
Fragile,Object_00097
Pressurized,Object_00195
Fragile,Object_00417
Food,Object_00554
Oxidizing,Object_00249
Food,Object_00485
Food,Object_00136
Toxic,Object_00586
Pressurized,Object_00220
Radioactive,Object_00658
Flammable,Object_00286
Oxidizing,Object_00244
Radioactive,Object_00527
Explosive,Object_00572
Explosive,Object_00339
Radioactive,Object_00681
Food,Object_00070
Radioactive,Object_00682
Food,Object_00061
Pressurized,Object_00073
Food,Object_00008
Corrosive,Object_00226
Explosive,Object_00236
Unspecified,Object_00568
Toxic,Object_00022
Radioactive,Object_00347
Oxidizing,Object_00647
Explosive,Object_00231
Fragile,Object_00254
Unspecified,Object_00124
Food,Object_00463
Radioactive,Object_00530
Oxidizing,Object_00449
Food,Object_00615
Radioactive,Object_00657
Toxic,Object_00320
Explosive,Object_00206
Food,Object_00613
Radioactive,Object_00676
Unspecified,Object_00434
Explosive,Object_00541
Flammable,Object_00666
Pressurized,Object_00170
Unspecified,Object_00563
Food,Object_00487
Food,Object_00132
Unspecified,Object_00129
Explosive,Object_00546
Pressurized,Object_00071
Pressurized,Object_00498
Food,Object_00088
Food,Object_00081
Radioactive,Object_00675
Oxidizing,Object_00247
Flammable,Object_00060
Oxidizing,Object_00246
Toxic,Object_00315
Corrosive,Object_00372
Corrosive,Object_00630
Unspecified,Object_00020
Toxic,Object_00501
Explosive,Object_00332
Food,Object_00001
Explosive,Object_00544
Food,Object_00553
Pressurized,Object_00166
Food,Object_00383
Oxidizing,Object_00648
Explosive,Object_00204
Corrosive,Object_00621
Radioactive,Object_00306
Corrosive,Object_00109
Fragile,Object_00520
Unspecified,Object_00183
Fragile,Object_00513
Flammable,Object_00661
Food,Object_00004
Food,Object_00465
Pressurized,Object_00162
Oxidizing,Object_00446
Radioactive,Object_00301
Unspecified,Object_00115
Radioactive,Object_00349
Explosive,Object_00699
Explosive,Object_00550
Unspecified,Object_00118
Unspecified,Object_00012
Unspecified,Object_00567
Fragile,Object_00258
Explosive,Object_00542
Corrosive,Object_00480
Oxidizing,Object_00644
Radioactive,Object_00391
Radioactive,Object_00395
Food,Object_00066
Food,Object_00611
Unspecified,Object_00433
Pressurized,Object_00164
Oxidizing,Object_00643
Explosive,Object_00157
Unspecified,Object_00113
Explosive,Object_00049
Fragile,Object_00094
Toxic,Object_00506
Radioactive,Object_00522
Explosive,Object_00142
Radioactive,Object_00685
Corrosive,Object_00371
Radioactive,Object_00409
Food,Object_00598
Unspecified,Object_00439
Food,Object_00599
Toxic,Object_00270
Food,Object_00552
Explosive,Object_00575
Fragile,Object_00253
Explosive,Object_00143
Unspecified,Object_00272
Explosive,Object_00147
Food,Object_00470
Radioactive,Object_00659
Radioactive,Object_00406
Fragile,Object_00512
Radioactive,Object_00672
Pressurized,Object_00218
Flammable,Object_00323
Toxic,Object_00581
Pressurized,Object_00217
Food,Object_00068
Unspecified,Object_00275
Fragile,Object_00411
Flammable,Object_00324
Explosive,Object_00033
Explosive,Object_00235
Flammable,Object_00058
Explosive,Object_00333
Corrosive,Object_00225
Explosive,Object_00571
Radioactive,Object_00656
Unspecified,Object_00277
Food,Object_00389
Corrosive,Object_00474
Pressurized,Object_00168
Fragile,Object_00251
Explosive,Object_00547
Fragile,Object_00176
Radioactive,Object_00651
Corrosive,Object_00624
Pressurized,Object_00074
Flammable,Object_00664
Unspecified,Object_00274
Radioactive,Object_00687
