Category,Object
Food,Object_00488
Food,Object_00335
Oxidizing,Object_00066
Flammable,Object_00514
Fragile,Object_00059
Oxidizing,Object_00670
Pressurized,Object_00320
Food,Object_00019
Radioactive,Object_00561
Fragile,Object_00553
Corrosive,Object_00137
Flammable,Object_00156
Toxic,Object_00672
Unspecified,Object_00054
Fragile,Object_00125
Oxidizing,Object_00002
Food,Object_00305
Food,Object_00287
Toxic,Object_00438
Explosive,Object_00489
Flammable,Object_00034
Toxic,Object_00380
Pressurized,Object_00283
Fragile,Object_00401
Radioactive,Object_00114
Explosive,Object_00061
Pressurized,Object_00192
Radioactive,Object_00093
Toxic,Object_00311
Unspecified,Object_00683
Unspecified,Object_00364
Corrosive,Object_00446
Fragile,Object_00443
Unspecified,Object_00342
Fragile,Object_00375
Food,Object_00204
Toxic,Object_00166
Food,Object_00316
Radioactive,Object_00676
Corrosive,Object_00354
Explosive,Object_00058
Unspecified,Object_00645
Unspecified,Object_00567
Flammable,Object_00454
Unspecified,Object_00575
Explosive,Object_00628
Fragile,Object_00421
Oxidizing,Object_00299
Corrosive,Object_00206
Pressurized,Object_00098
Corrosive,Object_00398
Food,Object_00653
Toxic,Object_00632
Flammable,Object_00623
Toxic,Object_00680
Toxic,Object_00425
Explosive,Object_00520
Food,Object_00649
Food,Object_00441
Explosive,Object_00394
Toxic,Object_00357
Toxic,Object_00413
Toxic,Object_00263
Radioactive,Object_00345
Toxic,Object_00541
Corrosive,Object_00057
Flammable,Object_00025
Toxic,Object_00474
Unspecified,Object_00133
Food,Object_00168
Corrosive,Object_00403
Food,Object_00539
Food,Object_00338
Food,Object_00044
Oxidizing,Object_00734
Unspecified,Object_00084
Corrosive,Object_00277
Oxidizing,Object_00682
Flammable,Object_00548
Unspecified,Object_00090
Corrosive,Object_00100
Toxic,Object_00109
Flammable,Object_00228
Fragile,Object_00067
Fragile,Object_00578
Unspecified,Object_00518
Toxic,Object_00040
Pressurized,Object_00590
Explosive,Object_00466
Corrosive,Object_00559
Food,Object_00340
Food,Object_00022
Radioactive,Object_00546
Food,Object_00487
Unspecified,Object_00071
Pressurized,Object_00410
Flammable,Object_00056
Pressurized,Object_00202
Unspecified,Object_00360
Pressurized,Object_00461
Pressurized,Object_00062
Unspecified,Object_00295
Food,Object_00388
Food,Object_00103
Explosive,Object_00700
Pressurized,Object_00511
Flammable,Object_00256
Radioactive,Object_00276
Fragile,Object_00657
Food,Object_00162
Food,Object_00379
Explosive,Object_00406
Flammable,Object_00139
Flammable,Object_00282
Oxidizing,Object_00640
Corrosive,Object_00737
Corrosive,Object_00465
Explosive,Object_00110
Toxic,Object_00163
Toxic,Object_00052
Food,Object_00633
Toxic,Object_00272
Toxic,Object_00302
Food,Object_00648
Toxic,Object_00161
Food,Object_00233
Pressurized,Object_00246
Pressurized,Object_00179
Food,Object_00351
Explosive,Object_00407
Corrosive,Object_00089
Explosive,Object_00253
Explosive,Object_00564
Explosive,Object_00180
Pressurized,Object_00237
Explosive,Object_00508
Unspecified,Object_00462
Explosive,Object_00359
Flammable,Object_00593
Oxidizing,Object_00469
Radioactive,Object_00543
Pressurized,Object_00035
Fragile,Object_00191
Explosive,Object_00430
Toxic,Object_00326
Flammable,Object_00029
Toxic,Object_00705
Oxidizing,Object_00092
Flammable,Object_00343
Fragile,Object_00112
Unspecified,Object_00577
Explosive,Object_00167
Corrosive,Object_00517
Pressurized,Object_00697
Pressurized,Object_00069
Fragile,Object_00693
Corrosive,Object_00608
Pressurized,Object_00121
Radioactive,Object_00526
Pressurized,Object_00038
Oxidizing,Object_00178
Oxidizing,Object_00696
Radioactive,Object_00644
Unspecified,Object_00566
Food,Object_00477
Unspecified,Object_00048
Unspecified,Object_00169
Corrosive,Object_00490
Fragile,Object_00365
Unspecified,Object_00097
Oxidizing,Object_00085
Corrosive,Object_00391
Explosive,Object_00212
Radioactive,Object_00009
Unspecified,Object_00319
Corrosive,Object_00658
Pressurized,Object_00597
Corrosive,Object_00111
Toxic,Object_00151
Flammable,Object_00006
Explosive,Object_00376
Explosive,Object_00483
Flammable,Object_00704
Explosive,Object_00479
Food,Object_00171
Pressurized,Object_00617
Flammable,Object_00733
Food,Object_00173
Fragile,Object_00341
Unspecified,Object_00550
Corrosive,Object_00507
Flammable,Object_00226
Explosive,Object_00655
Unspecified,Object_00350
Oxidizing,Object_00591
Pressurized,Object_00420
Toxic,Object_00055
Radioactive,Object_00297
Pressurized,Object_00521
Explosive,Object_00455
Corrosive,Object_00030
Pressurized,Object_00244
Explosive,Object_00353
Pressurized,Object_00678
Food,Object_00587
Explosive,Object_00176
Food,Object_00574
Pressurized,Object_00538
Oxidizing,Object_00072
Fragile,Object_00690
Fragile,Object_00721
Fragile,Object_00007
Radioactive,Object_00095
Pressurized,Object_00138
Oxidizing,Object_00183
Fragile,Object_00068
Flammable,Object_00366
Food,Object_00037
Fragile,Object_00524
Food,Object_00638
Unspecified,Object_00010
Corrosive,Object_00448
Unspecified,Object_00219
Toxic,Object_00200
Pressurized,Object_00434
Unspecified,Object_00615
Radioactive,Object_00528
Food,Object_00157
Food,Object_00064
Corrosive,Object_00286
Pressurized,Object_00717
Corrosive,Object_00182
Unspecified,Object_00004
Corrosive,Object_00213
Food,Object_00031
Radioactive,Object_00709
Food,Object_00691
Toxic,Object_00510
Flammable,Object_00581
Oxidizing,Object_00646
Pressurized,Object_00614
Food,Object_00372
Toxic,Object_00706
Food,Object_00289
Corrosive,Object_00217
Corrosive,Object_00619
Oxidizing,Object_00195
Food,Object_00545
Unspecified,Object_00502
Pressurized,Object_00689
Oxidizing,Object_00308
Fragile,Object_00001
Pressurized,Object_00637
Toxic,Object_00199
Corrosive,Object_00201
Flammable,Object_00589
Unspecified,Object_00146
Toxic,Object_00145
Fragile,Object_00562
Fragile,Object_00445
Flammable,Object_00551
Flammable,Object_00558
Explosive,Object_00552
Food,Object_00250
Flammable,Object_00458
Food,Object_00322
Flammable,Object_00249
Radioactive,Object_00269
Flammable,Object_00033
Fragile,Object_00194
Pressurized,Object_00503
Fragile,Object_00701
Flammable,Object_00126
Pressurized,Object_00292
Radioactive,Object_00333
Explosive,Object_00144
Fragile,Object_00399
Explosive,Object_00470
Food,Object_00382
Toxic,Object_00565
Flammable,Object_00331
Explosive,Object_00076
Food,Object_00684
Fragile,Object_00595
Fragile,Object_00530
Pressurized,Object_00214
Corrosive,Object_00485
Corrosive,Object_00210
Oxidizing,Object_00312
Flammable,Object_00235
Oxidizing,Object_00017
Food,Object_00261
Corrosive,Object_00113
Unspecified,Object_00136
Food,Object_00078
Oxidizing,Object_00370
Corrosive,Object_00495
Flammable,Object_00198
Oxidizing,Object_00732
Corrosive,Object_00306
Flammable,Object_00028
Toxic,Object_00049
Radioactive,Object_00215
Explosive,Object_00205
Radioactive,Object_00451
Fragile,Object_00555
Pressurized,Object_00310
Explosive,Object_00618
Unspecified,Object_00023
Oxidizing,Object_00631
Oxidizing,Object_00715
Unspecified,Object_00664
Food,Object_00540
Radioactive,Object_00662
Radioactive,Object_00431
Flammable,Object_00381
Food,Object_00411
Corrosive,Object_00271
Explosive,Object_00143
Unspecified,Object_00284
Explosive,Object_00363
Flammable,Object_00412
Pressurized,Object_00656
Food,Object_00073
Radioactive,Object_00702
Corrosive,Object_00298
Flammable,Object_00324
Toxic,Object_00043
Food,Object_00124
Corrosive,Object_00296
Food,Object_00582
Food,Object_00318
Toxic,Object_00373
Flammable,Object_00378
Pressurized,Object_00070
Pressurized,Object_00339
Flammable,Object_00647
Food,Object_00115
Explosive,Object_00725
Unspecified,Object_00679
Corrosive,Object_00731
Pressurized,Object_00429
Pressurized,Object_00519
Pressurized,Object_00634
Oxidizing,Object_00584
Fragile,Object_00736
Explosive,Object_00594
Pressurized,Object_00493
Pressurized,Object_00440
Radioactive,Object_00273
