Category,Object
Oxidizing,Object_00084
Corrosive,Object_00353
Flammable,Object_00783
Food,Object_00500
Food,Object_00846
Corrosive,Object_00491
Corrosive,Object_00359
Food,Object_00423
Pressurized,Object_00526
Oxidizing,Object_00641
Flammable,Object_00769
Fragile,Object_00016
Radioactive,Object_00709
Pressurized,Object_00557
Toxic,Object_00452
Pressurized,Object_00636
Fragile,Object_00606
Oxidizing,Object_00446
Corrosive,Object_00365
Food,Object_00520
Fragile,Object_00390
Flammable,Object_00826
Pressurized,Object_00266
Pressurized,Object_00707
Explosive,Object_00360
Toxic,Object_00337
Radioactive,Object_00286
Corrosive,Object_00445
Fragile,Object_00458
Unspecified,Object_00410
Corrosive,Object_00381
Fragile,Object_00703
Explosive,Object_00215
Oxidizing,Object_00649
Corrosive,Object_00372
Food,Object_00204
Unspecified,Object_00577
Unspecified,Object_00767
Flammable,Object_00486
Fragile,Object_00193
Oxidizing,Object_00510
Radioactive,Object_00639
Corrosive,Object_00123
Pressurized,Object_00772
Pressurized,Object_00847
Oxidizing,Object_00660
Toxic,Object_00430
Toxic,Object_00823
Food,Object_00213
Pressurized,Object_00178
Food,Object_00665
Toxic,Object_00451
Radioactive,Object_00236
Food,Object_00351
Explosive,Object_00833
Flammable,Object_00706
Fragile,Object_00661
Radioactive,Object_00422
Radioactive,Object_00118
Toxic,Object_00245
Unspecified,Object_00091
Fragile,Object_00511
Unspecified,Object_00694
Explosive,Object_00305
Corrosive,Object_00756
Radioactive,Object_00628
Fragile,Object_00300
Food,Object_00679
Pressurized,Object_00792
Fragile,Object_00246
Flammable,Object_00133
Food,Object_00845
Corrosive,Object_00132
Fragile,Object_00552
Unspecified,Object_00773
Explosive,Object_00296
Radioactive,Object_00040
Unspecified,Object_00580
Flammable,Object_00265
Oxidizing,Object_00257
Explosive,Object_00020
Flammable,Object_00264
Toxic,Object_00066
Toxic,Object_00704
Radioactive,Object_00294
Food,Object_00760
Toxic,Object_00386
Explosive,Object_00285
Toxic,Object_00766
Radioactive,Object_00201
Explosive,Object_00746
Radioactive,Object_00145
Toxic,Object_00270
Flammable,Object_00333
Oxidizing,Object_00364
Radioactive,Object_00478
Flammable,Object_00513
Flammable,Object_00702
Pressurized,Object_00566
Corrosive,Object_00812
Corrosive,Object_00680
Fragile,Object_00788
Fragile,Object_00514
Explosive,Object_00666
Radioactive,Object_00565
Toxic,Object_00724
Flammable,Object_00230
Flammable,Object_00026
Pressurized,Object_00399
Fragile,Object_00605
Flammable,Object_00274
Fragile,Object_00790
Fragile,Object_00207
Explosive,Object_00219
Corrosive,Object_00071
Toxic,Object_00789
Fragile,Object_00525
Toxic,Object_00259
Oxidizing,Object_00273
Radioactive,Object_00310
Food,Object_00544
Unspecified,Object_00356
Radioactive,Object_00785
Radioactive,Object_00732
Unspecified,Object_00725
Food,Object_00597
Toxic,Object_00619
Pressurized,Object_00031
Food,Object_00652
Oxidizing,Object_00712
Flammable,Object_00798
Corrosive,Object_00750
Flammable,Object_00358
Oxidizing,Object_00225
Toxic,Object_00051
Oxidizing,Object_00112
Explosive,Object_00630
Radioactive,Object_00681
Radioactive,Object_00584
Oxidizing,Object_00190
Fragile,Object_00336
Toxic,Object_00044
Unspecified,Object_00832
Corrosive,Object_00657
Food,Object_00237
Corrosive,Object_00759
Flammable,Object_00485
Explosive,Object_00586
Explosive,Object_00398
Oxidizing,Object_00669
Corrosive,Object_00076
Flammable,Object_00172
Fragile,Object_00650
Explosive,Object_00719
Radioactive,Object_00443
Explosive,Object_00437
Radioactive,Object_00542
Oxidizing,Object_00247
Explosive,Object_00121
Oxidizing,Object_00060
Flammable,Object_00710
Unspecified,Object_00308
Food,Object_00385
Fragile,Object_00729
Oxidizing,Object_00012
Toxic,Object_00221
Unspecified,Object_00417
Radioactive,Object_00741
Toxic,Object_00330
Oxidizing,Object_00406
Oxidizing,Object_00352
Explosive,Object_00811
Oxidizing,Object_00688
Corrosive,Object_00238
Toxic,Object_00345
Explosive,Object_00049
Fragile,Object_00303
Oxidizing,Object_00380
Fragile,Object_00780
Oxidizing,Object_00587
Unspecified,Object_00334
Unspecified,Object_00492
Corrosive,Object_00662
Pressurized,Object_00414
Fragile,Object_00547
Toxic,Object_00317
Fragile,Object_00682
Unspecified,Object_00563
Food,Object_00579
Explosive,Object_00779
Flammable,Object_00477
Radioactive,Object_00180
Pressurized,Object_00713
Flammable,Object_00824
Pressurized,Object_00835
Radioactive,Object_00048
Food,Object_00007
Explosive,Object_00110
Toxic,Object_00173
Food,Object_00653
Explosive,Object_00810
Toxic,Object_00318
Pressurized,Object_00592
Oxidizing,Object_00063
Toxic,Object_00394
Corrosive,Object_00086
Explosive,Object_00819
Unspecified,Object_00367
Oxidizing,Object_00421
Food,Object_00369
Toxic,Object_00429
Unspecified,Object_00462
Flammable,Object_00120
Radioactive,Object_00762
Toxic,Object_00350
Food,Object_00024
Fragile,Object_00814
Toxic,Object_00006
Unspecified,Object_00612
Fragile,Object_00055
Toxic,Object_00396
Explosive,Object_00444
Explosive,Object_00726
Flammable,Object_00321
Flammable,Object_00646
Flammable,Object_00489
Corrosive,Object_00436
Fragile,Object_00672
Flammable,Object_00602
Pressurized,Object_00401
Corrosive,Object_00561
Toxic,Object_00631
Flammable,Object_00721
Radioactive,Object_00101
Pressurized,Object_00536
Oxidizing,Object_00152
Explosive,Object_00620
Toxic,Object_00731
Corrosive,Object_00059
Corrosive,Object_00664
Corrosive,Object_00803
Toxic,Object_00504
Flammable,Object_00483
Toxic,Object_00673
Explosive,Object_00314
Explosive,Object_00260
Corrosive,Object_00150
Flammable,Object_00125
Pressurized,Object_00438
Food,Object_00362
Pressurized,Object_00256
Pressurized,Object_00844
Toxic,Object_00686
Radioactive,Object_00074
Food,Object_00487
Toxic,Object_00690
Flammable,Object_00067
Oxidizing,Object_00198
Pressurized,Object_00078
Fragile,Object_00723
Food,Object_00295
Toxic,Object_00050
Flammable,Object_00600
Corrosive,Object_00111
Pressurized,Object_00745
Flammable,Object_00809
Pressurized,Object_00508
Food,Object_00232
Oxidizing,Object_00088
Radioactive,Object_00116
Unspecified,Object_00676
Oxidizing,Object_00433
Fragile,Object_00342
Pressurized,Object_00611
Pressurized,Object_00249
Oxidizing,Object_00747
Explosive,Object_00062
Toxic,Object_00284
Fragile,Object_00757
Pressurized,Object_00617
Oxidizing,Object_00675
Pressurized,Object_00670
Food,Object_00541
Toxic,Object_00786
Food,Object_00130
Oxidizing,Object_00699
Food,Object_00061
Oxidizing,Object_00102
Corrosive,Object_00821
Food,Object_00530
Flammable,Object_00815
Fragile,Object_00400
Oxidizing,Object_00216
Toxic,Object_00346
Toxic,Object_00184
Pressurized,Object_00043
Explosive,Object_00648
Pressurized,Object_00435
Explosive,Object_00800
Fragile,Object_00836
Unspecified,Object_00539
Fragile,Object_00822
Unspecified,Object_00046
Explosive,Object_00568
Toxic,Object_00425
Radioactive,Object_00089
Food,Object_00678
Unspecified,Object_00777
Flammable,Object_00157
Fragile,Object_00139
Toxic,Object_00804
Oxidizing,Object_00841
Unspecified,Object_00384
Pressurized,Object_00393
Unspecified,Object_00041
Corrosive,Object_00460
Toxic,Object_00035
Explosive,Object_00787
Fragile,Object_00495
Unspecified,Object_00581
Radioactive,Object_00770
Fragile,Object_00692
Oxidizing,Object_00642
Corrosive,Object_00571
Corrosive,Object_00376
Food,Object_00698
Food,Object_00493
Explosive,Object_00765
Oxidizing,Object_00261
Pressurized,Object_00030
Pressurized,Object_00397
Food,Object_00185
Pressurized,Object_00377
Flammable,Object_00501
Toxic,Object_00635
Corrosive,Object_00537
Explosive,Object_00548
Corrosive,Object_00099
Toxic,Object_00003
Toxic,Object_00104
Unspecified,Object_00021
Radioactive,Object_00654
Explosive,Object_00801
Flammable,Object_00244
Pressurized,Object_00075
Unspecified,Object_00626
Oxidizing,Object_00473
Toxic,Object_00094
Corrosive,Object_00464
Oxidizing,Object_00304
Toxic,Object_00129
Corrosive,Object_00404
Fragile,Object_00743
Oxidizing,Object_00361
Food,Object_00599
Food,Object_00069
Toxic,Object_00092
Toxic,Object_00532
Oxidizing,Object_00222
Radioactive,Object_00613
Fragile,Object_00251
Corrosive,Object_00427
Toxic,Object_00416
Corrosive,Object_00100
Explosive,Object_00601
Toxic,Object_00503
Fragile,Object_00292
Radioactive,Object_00727
Flammable,Object_00470
Fragile,Object_00176
Flammable,Object_00634
Corrosive,Object_00645
Toxic,Object_00564
Flammable,Object_00379
Food,Object_00309
Toxic,Object_00013
Food,Object_00791
Corrosive,Object_00490
Food,Object_00518
Explosive,Object_00224
Flammable,Object_00113
Radioactive,Object_00839
Explosive,Object_00105
Oxidizing,Object_00671
Unspecified,Object_00573
Corrosive,Object_00763
Fragile,Object_00685
Pressurized,Object_00733
Radioactive,Object_00570
Radioactive,Object_00596
Explosive,Object_00644
Corrosive,Object_00027
Fragile,Object_00659
Flammable,Object_00569
Food,Object_00114
Food,Object_00077
Pressurized,Object_00258
Explosive,Object_00408
Toxic,Object_00638
Oxidizing,Object_00426
Explosive,Object_00186
Pressurized,Object_00315
Pressurized,Object_00363
Pressurized,Object_00691
Flammable,Object_00834
Flammable,Object_00640
Radioactive,Object_00794
Pressurized,Object_00115
Flammable,Object_00349
Toxic,Object_00572
Food,Object_00588
Toxic,Object_00701
Unspecified,Object_00696
Pressurized,Object_00658
Pressurized,Object_00494
Explosive,Object_00054
Radioactive,Object_00276
Food,Object_00161
Unspecified,Object_00183
Unspecified,Object_00080
Radioactive,Object_00097
Fragile,Object_00014
Unspecified,Object_00551
Toxic,Object_00668
Unspecified,Object_00802
Oxidizing,Object_00287
Oxidizing,Object_00278
Explosive,Object_00749
Oxidizing,Object_00522
Flammable,Object_00554
Food,Object_00604
Unspecified,Object_00162
Oxidizing,Object_00028
Fragile,Object_00764
Corrosive,Object_00624
Flammable,Object_00329
Toxic,Object_00717
Explosive,Object_00181
Unspecified,Object_00194
Toxic,Object_00001
Explosive,Object_00217
Explosive,Object_00751
Unspecified,Object_00025
Corrosive,Object_00774
Corrosive,Object_00415
Toxic,Object_00481
Radioactive,Object_00714
Toxic,Object_00373
Flammable,Object_00533
Corrosive,Object_00375
Flammable,Object_00182
Food,Object_00622
Unspecified,Object_00590
Unspecified,Object_00239
Toxic,Object_00008
Corrosive,Object_00288
Toxic,Object_00402
Toxic,Object_00159
Toxic,Object_00070
Radioactive,Object_00459
Corrosive,Object_00618
Pressurized,Object_00319
Pressurized,Object_00165
Food,Object_00138
Toxic,Object_00496
Toxic,Object_00498
Fragile,Object_00392
Corrosive,Object_00047
Fragile,Object_00087
Corrosive,Object_00029
Explosive,Object_00331
Pressurized,Object_00187
Flammable,Object_00609
Oxidizing,Object_00825
Fragile,Object_00135
Food,Object_00293
Explosive,Object_00683
Pressurized,Object_00263
Pressurized,Object_00340
Toxic,Object_00687
Oxidizing,Object_00543
Unspecified,Object_00313
Toxic,Object_00523
Pressurized,Object_00799
Toxic,Object_00214
Fragile,Object_00235
Food,Object_00090
Oxidizing,Object_00677
Toxic,Object_00226
Fragile,Object_00529
Toxic,Object_00849
Radioactive,Object_00195
Food,Object_00253
Unspecified,Object_00140
Oxidizing,Object_00366
Food,Object_00607
Unspecified,Object_00326
Radioactive,Object_00252
Toxic,Object_00056
Unspecified,Object_00328
Oxidizing,Object_00073
Toxic,Object_00412
Oxidizing,Object_00338
Explosive,Object_00499
Oxidizing,Object_00627
Explosive,Object_00164
Food,Object_00742
Oxidizing,Object_00250
Fragile,Object_00531
Explosive,Object_00728
Unspecified,Object_00515
Explosive,Object_00320
Flammable,Object_00269
Explosive,Object_00736
Food,Object_00840
Toxic,Object_00203
Food,Object_00782
Explosive,Object_00748
Explosive,Object_00036
Radioactive,Object_00761
Corrosive,Object_00524
Corrosive,Object_00298
Radioactive,Object_00593
Food,Object_00720
Pressurized,Object_00595
Fragile,Object_00507
Pressurized,Object_00424
Flammable,Object_00768
Food,Object_00816
Explosive,Object_00108
Unspecified,Object_00583
Food,Object_00735
Flammable,Object_00715
Oxidizing,Object_00268
Oxidizing,Object_00335
Pressurized,Object_00148
Fragile,Object_00052
Flammable,Object_00348
Explosive,Object_00299
Pressurized,Object_00290
Food,Object_00831
Explosive,Object_00830
Flammable,Object_00578
Flammable,Object_00171
Radioactive,Object_00655
Oxidizing,Object_00534
Corrosive,Object_00015
Fragile,Object_00199
Explosive,Object_00843
