Category,Object
Food,Object_00673
Explosive,Object_00427
Corrosive,Object_00147
Food,Object_00126
Food,Object_00603
Oxidizing,Object_00316
Flammable,Object_00086
Toxic,Object_00100
Unspecified,Object_00818
Explosive,Object_00092
Fragile,Object_00358
Oxidizing,Object_00030
Food,Object_00383
Toxic,Object_00356
Toxic,Object_00547
Corrosive,Object_00737
Radioactive,Object_00755
Oxidizing,Object_00157
Food,Object_00861
Food,Object_00680
Flammable,Object_00124
Radioactive,Object_00363
Unspecified,Object_00592
Flammable,Object_00395
Toxic,Object_00672
Corrosive,Object_00416
Food,Object_00736
Flammable,Object_00839
Food,Object_00622
Food,Object_00716
Corrosive,Object_00878
Explosive,Object_00217
Food,Object_00676
Food,Object_00535
Oxidizing,Object_00722
Pressurized,Object_00398
Unspecified,Object_00319
Oxidizing,Object_00285
Unspecified,Object_00835
Toxic,Object_00003
Fragile,Object_00868
Radioactive,Object_00660
Explosive,Object_00362
Pressurized,Object_00617
Unspecified,Object_00379
Toxic,Object_00168
Fragile,Object_00544
Food,Object_00166
Unspecified,Object_00744
Explosive,Object_00797
Oxidizing,Object_00790
Flammable,Object_00600
Radioactive,Object_00581
Radioactive,Object_00741
Explosive,Object_00140
Oxidizing,Object_00033
Explosive,Object_00229
Food,Object_00526
Corrosive,Object_00864
Radioactive,Object_00580
Oxidizing,Object_00844
Unspecified,Object_00354
Unspecified,Object_00627
Toxic,Object_00799
Pressurized,Object_00307
Pressurized,Object_00685
Toxic,Object_00749
Explosive,Object_00810
Explosive,Object_00091
Unspecified,Object_00482
Flammable,Object_00122
Radioactive,Object_00814
Food,Object_00228
Unspecified,Object_00608
Flammable,Object_00015
Corrosive,Object_00127
Corrosive,Object_00162
Flammable,Object_00456
Flammable,Object_00104
Fragile,Object_00027
Corrosive,Object_00833
Flammable,Object_00760
Fragile,Object_00278
Radioactive,Object_00230
Oxidizing,Object_00595
Fragile,Object_00523
Radioactive,Object_00046
Food,Object_00661
Explosive,Object_00869
Toxic,Object_00458
Pressurized,Object_00802
Fragile,Object_00474
Food,Object_00132
Pressurized,Object_00195
Explosive,Object_00537
Pressurized,Object_00671
Unspecified,Object_00256
Toxic,Object_00748
Fragile,Object_00212
Fragile,Object_00159
Flammable,Object_00704
Toxic,Object_00692
Food,Object_00764
Oxidizing,Object_00337
Flammable,Object_00493
Corrosive,Object_00888
Pressurized,Object_00137
Pressurized,Object_00435
Corrosive,Object_00004
Explosive,Object_00583
Radioactive,Object_00235
Unspecified,Object_00444
Oxidizing,Object_00131
Fragile,Object_00329
Flammable,Object_00299
Flammable,Object_00281
Unspecified,Object_00706
Fragile,Object_00487
Food,Object_00801
Explosive,Object_00377
Corrosive,Object_00361
Explosive,Object_00635
Oxidizing,Object_00264
Toxic,Object_00232
Unspecified,Object_00450
Pressurized,Object_00038
Food,Object_00244
Unspecified,Object_00455
Unspecified,Object_00119
Food,Object_00686
Toxic,Object_00679
Explosive,Object_00193
Unspecified,Object_00315
Corrosive,Object_00143
Oxidizing,Object_00058
Oxidizing,Object_00825
Radioactive,Object_00779
Unspecified,Object_00265
Pressurized,Object_00021
Pressurized,Object_00770
Radioactive,Object_00484
Fragile,Object_00705
Food,Object_00327
Pressurized,Object_00562
Fragile,Object_00447
Fragile,Object_00875
Toxic,Object_00059
Food,Object_00404
Oxidizing,Object_00847
Food,Object_00240
Toxic,Object_00305
Toxic,Object_00565
Unspecified,Object_00569
Fragile,Object_00270
Toxic,Object_00696
Explosive,Object_00188
Toxic,Object_00789
Food,Object_00895
Pressurized,Object_00466
Explosive,Object_00473
Corrosive,Object_00176
Explosive,Object_00470
Unspecified,Object_00543
Flammable,Object_00017
Explosive,Object_00564
Corrosive,Object_00290
Radioactive,Object_00552
Flammable,Object_00717
Pressurized,Object_00331
Flammable,Object_00073
Unspecified,Object_00449
Pressurized,Object_00082
Unspecified,Object_00813
Food,Object_00415
Radioactive,Object_00318
Radioactive,Object_00313
Food,Object_00575
Unspecified,Object_00310
Flammable,Object_00594
Radioactive,Object_00431
Toxic,Object_00271
Toxic,Object_00095
Flammable,Object_00215
Food,Object_00182
Pressurized,Object_00777
Corrosive,Object_00269
Unspecified,Object_00886
Corrosive,Object_00198
Flammable,Object_00390
Oxidizing,Object_00373
Radioactive,Object_00071
Flammable,Object_00489
Unspecified,Object_00687
Unspecified,Object_00252
Unspecified,Object_00667
Toxic,Object_00203
Food,Object_00656
Toxic,Object_00336
Pressurized,Object_00644
Explosive,Object_00044
Corrosive,Object_00401
Toxic,Object_00695
Toxic,Object_00781
Oxidizing,Object_00647
Food,Object_00262
Fragile,Object_00070
Toxic,Object_00504
Flammable,Object_00650
Explosive,Object_00254
Flammable,Object_00750
Radioactive,Object_00597
Radioactive,Object_00231
Unspecified,Object_00509
Corrosive,Object_00752
Oxidizing,Object_00274
Food,Object_00883
Flammable,Object_00344
Oxidizing,Object_00572
Toxic,Object_00236
Food,Object_00900
Explosive,Object_00486
Corrosive,Object_00561
Unspecified,Object_00186
Unspecified,Object_00811
Oxidizing,Object_00436
Radioactive,Object_00522
Food,Object_00662
Explosive,Object_00815
Toxic,Object_00418
Explosive,Object_00876
Flammable,Object_00461
Unspecified,Object_00019
Pressurized,Object_00637
Toxic,Object_00645
Fragile,Object_00339
Pressurized,Object_00424
Food,Object_00788
Corrosive,Object_00065
Unspecified,Object_00743
Unspecified,Object_00209
Oxidizing,Object_00097
Explosive,Object_00808
Pressurized,Object_00029
Pressurized,Object_00848
Toxic,Object_00276
Flammable,Object_00128
Explosive,Object_00115
Flammable,Object_00400
Explosive,Object_00540
Pressurized,Object_00173
Unspecified,Object_00201
Explosive,Object_00646
Explosive,Object_00317
Oxidizing,Object_00803
Pressurized,Object_00022
Radioactive,Object_00248
Fragile,Object_00460
Unspecified,Object_00308
Corrosive,Object_00494
Unspecified,Object_00096
Unspecified,Object_00472
Fragile,Object_00827
Unspecified,Object_00605
Toxic,Object_00194
Pressurized,Object_00239
Unspecified,Object_00558
Toxic,Object_00787
Pressurized,Object_00179
Corrosive,Object_00792
Unspecified,Object_00280
Pressurized,Object_00891
Flammable,Object_00621
Oxidizing,Object_00677
Unspecified,Object_00681
Corrosive,Object_00369
Flammable,Object_00766
Toxic,Object_00691
Radioactive,Object_00643
Explosive,Object_00557
Explosive,Object_00167
Pressurized,Object_00089
Explosive,Object_00411
Fragile,Object_00782
Radioactive,Object_00838
Toxic,Object_00343
Explosive,Object_00189
Pressurized,Object_00048
Toxic,Object_00012
Food,Object_00805
Corrosive,Object_00791
Corrosive,Object_00730
Fragile,Object_00288
Flammable,Object_00136
Pressurized,Object_00295
Food,Object_00776
Unspecified,Object_00414
Toxic,Object_00434
Oxidizing,Object_00866
Explosive,Object_00320
Explosive,Object_00074
Corrosive,Object_00083
Food,Object_00527
Corrosive,Object_00551
Fragile,Object_00107
Corrosive,Object_00858
Oxidizing,Object_00573
Pressurized,Object_00225
Oxidizing,Object_00392
Explosive,Object_00518
Pressurized,Object_00064
Flammable,Object_00885
Fragile,Object_00751
Food,Object_00106
Unspecified,Object_00457
Radioactive,Object_00623
Radioactive,Object_00817
Toxic,Object_00714
Food,Object_00682
Fragile,Object_00531
Flammable,Object_00865
Radioactive,Object_00268
Toxic,Object_00345
Food,Object_00117
Corrosive,Object_00852
Explosive,Object_00428
Unspecified,Object_00208
Explosive,Object_00219
Toxic,Object_00488
Food,Object_00098
Unspecified,Object_00568
Food,Object_00172
Radioactive,Object_00767
Corrosive,Object_00034
Fragile,Object_00840
Oxidizing,Object_00399
Oxidizing,Object_00057
Corrosive,Object_00554
Pressurized,Object_00332
Unspecified,Object_00500
Flammable,Object_00533
Flammable,Object_00011
Toxic,Object_00641
Toxic,Object_00151
Corrosive,Object_00634
Flammable,Object_00205
Flammable,Object_00161
Explosive,Object_00387
Explosive,Object_00069
Radioactive,Object_00773
Fragile,Object_00134
Corrosive,Object_00720
Flammable,Object_00366
Toxic,Object_00602
Corrosive,Object_00026
Toxic,Object_00330
Explosive,Object_00465
Explosive,Object_00123
Radioactive,Object_00440
Radioactive,Object_00471
Explosive,Object_00333
Oxidizing,Object_00483
Pressurized,Object_00870
Toxic,Object_00266
Fragile,Object_00453
Pressurized,Object_00459
Flammable,Object_00023
Pressurized,Object_00272
Radioactive,Object_00090
Explosive,Object_00171
Pressurized,Object_00851
Fragile,Object_00384
Radioactive,Object_00016
Unspecified,Object_00812
Flammable,Object_00426
Explosive,Object_00873
Explosive,Object_00794
Flammable,Object_00468
Oxidizing,Object_00184
Toxic,Object_00754
Flammable,Object_00275
Oxidizing,Object_00732
Toxic,Object_00546
Corrosive,Object_00778
Corrosive,Object_00628
Unspecified,Object_00585
Corrosive,Object_00068
Unspecified,Object_00153
Radioactive,Object_00334
Unspecified,Object_00394
Oxidizing,Object_00836
Unspecified,Object_00897
Unspecified,Object_00237
Flammable,Object_00735
Pressurized,Object_00403
Explosive,Object_00539
Food,Object_00467
Explosive,Object_00165
Explosive,Object_00160
Food,Object_00588
Fragile,Object_00666
Radioactive,Object_00618
Unspecified,Object_00075
Unspecified,Object_00454
Corrosive,Object_00707
Oxidizing,Object_00649
Unspecified,Object_00823
Pressurized,Object_00018
Radioactive,Object_00822
Pressurized,Object_00077
Corrosive,Object_00267
Explosive,Object_00624
Toxic,Object_00761
Unspecified,Object_00135
Flammable,Object_00571
Fragile,Object_00129
Pressurized,Object_00241
Corrosive,Object_00528
Unspecified,Object_00519
Oxidizing,Object_00783
Flammable,Object_00367
Pressurized,Object_00896
Unspecified,Object_00745
Radioactive,Object_00042
Oxidizing,Object_00757
Radioactive,Object_00619
Unspecified,Object_00291
Pressurized,Object_00726
Fragile,Object_00328
Oxidizing,Object_00820
Oxidizing,Object_00060
Fragile,Object_00062
Explosive,Object_00287
Food,Object_00506
Radioactive,Object_00393
Oxidizing,Object_00517
Fragile,Object_00174
Fragile,Object_00396
Toxic,Object_00156
Food,Object_00443
Food,Object_00146
Unspecified,Object_00067
Unspecified,Object_00477
Pressurized,Object_00409
Radioactive,Object_00028
Flammable,Object_00758
Unspecified,Object_00223
Oxidizing,Object_00463
Explosive,Object_00881
Explosive,Object_00859
Oxidizing,Object_00715
Fragile,Object_00322
Toxic,Object_00066
Unspecified,Object_00355
Toxic,Object_00567
Fragile,Object_00724
Corrosive,Object_00120
Radioactive,Object_00699
Oxidizing,Object_00727
Radioactive,Object_00406
Toxic,Object_00391
Food,Object_00793
Radioactive,Object_00593
Corrosive,Object_00798
Food,Object_00025
Explosive,Object_00257
Radioactive,Object_00180
Food,Object_00109
Toxic,Object_00898
Fragile,Object_00590
Fragile,Object_00085
Fragile,Object_00697
Radioactive,Object_00222
Oxidizing,Object_00055
Pressurized,Object_00625
Corrosive,Object_00043
Pressurized,Object_00570
Unspecified,Object_00133
Pressurized,Object_00747
Unspecified,Object_00204
Flammable,Object_00298
Flammable,Object_00658
Corrosive,Object_00576
Oxidizing,Object_00438
Fragile,Object_00601
Food,Object_00894
Fragile,Object_00150
Pressurized,Object_00009
Fragile,Object_00553
Toxic,Object_00111
Toxic,Object_00703
Oxidizing,Object_00765
Toxic,Object_00663
Flammable,Object_00050
Unspecified,Object_00604
Toxic,Object_00857
Corrosive,Object_00556
Oxidizing,Object_00282
Explosive,Object_00863
Toxic,Object_00094
Fragile,Object_00234
Toxic,Object_00342
Pressurized,Object_00371
Pressurized,Object_00118
Pressurized,Object_00388
Explosive,Object_00589
Food,Object_00620
Toxic,Object_00579
Unspecified,Object_00890
Food,Object_00326
Oxidizing,Object_00359
Fragile,Object_00746
Oxidizing,Object_00800
Oxidizing,Object_00407
Unspecified,Object_00105
Food,Object_00051
Toxic,Object_00665
Toxic,Object_00586
Unspecified,Object_00190
Toxic,Object_00739
Toxic,Object_00325
Pressurized,Object_00340
Oxidizing,Object_00260
Explosive,Object_00657
Food,Object_00491
Corrosive,Object_00148
Pressurized,Object_00598
Pressurized,Object_00734
Food,Object_00061
Fragile,Object_00251
Oxidizing,Object_00700
Explosive,Object_00155
Fragile,Object_00037
Oxidizing,Object_00054
Radioactive,Object_00422
Food,Object_00408
Radioactive,Object_00063
Unspecified,Object_00158
Flammable,Object_00771
Toxic,Object_00756
Explosive,Object_00719
Explosive,Object_00559
Pressurized,Object_00860
Radioactive,Object_00508
Radioactive,Object_00670
Flammable,Object_00769
Pressurized,Object_00499
Corrosive,Object_00324
Food,Object_00828
Unspecified,Object_00286
Food,Object_00560
Pressurized,Object_00250
Toxic,Object_00521
Fragile,Object_00690
Explosive,Object_00351
Corrosive,Object_00102
Flammable,Object_00452
Food,Object_00145
Flammable,Object_00841
Explosive,Object_00221
Toxic,Object_00279
Explosive,Object_00709
Toxic,Object_00892
Fragile,Object_00774
Pressurized,Object_00768
Food,Object_00651
Explosive,Object_00821
Toxic,Object_00742
Food,Object_00181
Fragile,Object_00432
Radioactive,Object_00534
Pressurized,Object_00113
Oxidizing,Object_00357
Oxidizing,Object_00040
Fragile,Object_00529
Unspecified,Object_00360
Toxic,Object_00439
Oxidizing,Object_00536
Flammable,Object_00220
Explosive,Object_00689
Radioactive,Object_00031
