Category,Object
Corrosive,Object_02311
Corrosive,Object_06098
Pressurized,Object_03759
Radioactive,Object_05932
Explosive,Object_00902
Toxic,Object_01342
Food,Object_02914
Pressurized,Object_01804
Explosive,Object_00579
Explosive,Object_02726
Flammable,Object_05009
Oxidizing,Object_00441
Radioactive,Object_01087
Flammable,Object_05701
Pressurized,Object_01739
Food,Object_07472
Corrosive,Object_00472
Explosive,Object_07152
Oxidizing,Object_06304
Fragile,Object_03544
Fragile,Object_06685
Food,Object_00386
Corrosive,Object_00621
Toxic,Object_03097
Flammable,Object_02400
Flammable,Object_02415
Corrosive,Object_03988
Explosive,Object_06008
Corrosive,Object_00229
Explosive,Object_01008
Toxic,Object_03894
Oxidizing,Object_07227
Oxidizing,Object_01879
Unspecified,Object_03674
Unspecified,Object_05927
Flammable,Object_02392
Radioactive,Object_00405
Flammable,Object_00976
Unspecified,Object_03676
Corrosive,Object_06073
Flammable,Object_00667
Pressurized,Object_03419
Radioactive,Object_04664
Explosive,Object_00152
Explosive,Object_01899
Unspecified,Object_03764
Unspecified,Object_03885
Explosive,Object_01010
Radioactive,Object_01927
Fragile,Object_06509
Food,Object_05700
Fragile,Object_06561
Pressurized,Object_03510
Oxidizing,Object_05189
Explosive,Object_01612
Toxic,Object_05567
Fragile,Object_00535
Explosive,Object_00157
Fragile,Object_06566
Explosive,Object_01898
Fragile,Object_03056
Oxidizing,Object_05408
Flammable,Object_05008
Oxidizing,Object_05616
Toxic,Object_03293
Oxidizing,Object_05532
Pressurized,Object_04598
Toxic,Object_07022
Pressurized,Object_00195
Toxic,Object_01450
Food,Object_01339
Corrosive,Object_06727
Explosive,Object_00239
Flammable,Object_06656
Flammable,Object_03860
Toxic,Object_07099
Radioactive,Object_07235
Unspecified,Object_02500
Explosive,Object_03338
Explosive,Object_04230
Flammable,Object_01741
Explosive,Object_02540
Pressurized,Object_05492
Fragile,Object_01468
Oxidizing,Object_02461
Explosive,Object_02950
Pressurized,Object_00192
Oxidizing,Object_05819
Toxic,Object_03351
Food,Object_03954
Food,Object_02523
Toxic,Object_02423
Corrosive,Object_00958
Fragile,Object_03232
Food,Object_04129
Explosive,Object_03572
Pressurized,Object_01524
Flammable,Object_02867
Toxic,Object_00799
Corrosive,Object_00103
Corrosive,Object_06042
Pressurized,Object_07332
Toxic,Object_03893
Unspecified,Object_00117
Oxidizing,Object_03178
Toxic,Object_02659
Food,Object_01915
Explosive,Object_01910
Oxidizing,Object_05588
Radioactive,Object_00343
Explosive,Object_03109
Toxic,Object_01603
Fragile,Object_02827
Food,Object_04639
Flammable,Object_05313
Explosive,Object_03551
Corrosive,Object_05857
Unspecified,Object_06192
Toxic,Object_06598
Flammable,Object_00768
Corrosive,Object_02597
Explosive,Object_01905
Oxidizing,Object_00970
Oxidizing,Object_05818
Food,Object_03771
Explosive,Object_01616
Radioactive,Object_00826
Food,Object_04121
Toxic,Object_07482
Explosive,Object_04165
Radioactive,Object_01326
Pressurized,Object_01407
Corrosive,Object_02558
Flammable,Object_02131
Explosive,Object_00759
Oxidizing,Object_01372
Oxidizing,Object_07253
Flammable,Object_02614
Toxic,Object_03615
Explosive,Object_03340
Corrosive,Object_05821
Explosive,Object_03932
Toxic,Object_03354
Oxidizing,Object_05460
Pressurized,Object_01016
Unspecified,Object_06912
Oxidizing,Object_03605
Radioactive,Object_05935
Oxidizing,Object_06235
Oxidizing,Object_00450
Corrosive,Object_05856
Food,Object_01139
Flammable,Object_06106
Flammable,Object_05264
Unspecified,Object_00121
Pressurized,Object_03415
Food,Object_00003
Pressurized,Object_00215
Toxic,Object_02656
Flammable,Object_05004
Unspecified,Object_03883
Pressurized,Object_05418
Food,Object_02912
Pressurized,Object_05684
Explosive,Object_01893
Toxic,Object_06664
Corrosive,Object_02650
Explosive,Object_06436
Corrosive,Object_06333
Explosive,Object_07362
Food,Object_02530
Corrosive,Object_02554
Pressurized,Object_03270
Radioactive,Object_04264
Pressurized,Object_01740
Radioactive,Object_03315
Corrosive,Object_06728
Radioactive,Object_03962
Explosive,Object_06580
Flammable,Object_05710
Corrosive,Object_04848
Pressurized,Object_06858
Toxic,Object_07030
Explosive,Object_01006
Radioactive,Object_02798
Fragile,Object_05045
Explosive,Object_04606
Fragile,Object_02770
Unspecified,Object_01574
Explosive,Object_07269
Explosive,Object_00042
Toxic,Object_07483
Oxidizing,Object_03722
Oxidizing,Object_01122
Explosive,Object_06021
Toxic,Object_05564
Radioactive,Object_00862
Flammable,Object_01108
Food,Object_00069
Oxidizing,Object_03176
Pressurized,Object_01260
Food,Object_03640
Corrosive,Object_06072
Toxic,Object_00984
Explosive,Object_05730
Fragile,Object_04826
Pressurized,Object_04695
Oxidizing,Object_05236
Fragile,Object_05994
Food,Object_00388
Toxic,Object_07028
Toxic,Object_06703
Radioactive,Object_00527
Fragile,Object_04917
Toxic,Object_01752
Flammable,Object_02862
Corrosive,Object_04562
Oxidizing,Object_06541
Corrosive,Object_00871
Pressurized,Object_01765
Food,Object_05628
Food,Object_03198
Fragile,Object_01050
Corrosive,Object_07073
Fragile,Object_01772
Explosive,Object_03278
Pressurized,Object_03973
Pressurized,Object_01015
Pressurized,Object_03414
Corrosive,Object_02559
Explosive,Object_00757
Oxidizing,Object_02164
Explosive,Object_04976
Corrosive,Object_02960
Pressurized,Object_05980
Oxidizing,Object_05590
Explosive,Object_02027
Explosive,Object_03333
Unspecified,Object_02310
Explosive,Object_07155
Corrosive,Object_03641
Pressurized,Object_05356
Explosive,Object_01964
Explosive,Object_01812
Flammable,Object_04066
Corrosive,Object_05853
Explosive,Object_06432
Fragile,Object_00723
Food,Object_00088
Explosive,Object_03273
Radioactive,Object_03927
Unspecified,Object_06692
Unspecified,Object_04146
Flammable,Object_01714
Pressurized,Object_01021
Explosive,Object_06575
Radioactive,Object_06844
Toxic,Object_04544
Oxidizing,Object_07260
Fragile,Object_01544
Corrosive,Object_04905
Toxic,Object_01822
Fragile,Object_06568
Radioactive,Object_06873
Fragile,Object_01775
Radioactive,Object_00690
Radioactive,Object_07238
Pressurized,Object_02853
Radioactive,Object_06961
Pressurized,Object_06148
Fragile,Object_04811
Toxic,Object_06793
Flammable,Object_00731
Food,Object_06948
Fragile,Object_00520
Toxic,Object_03480
Pressurized,Object_01113
Explosive,Object_06522
Toxic,Object_03099
Pressurized,Object_01457
Radioactive,Object_00348
Oxidizing,Object_01374
Unspecified,Object_07211
Fragile,Object_07320
Explosive,Object_00335
Fragile,Object_00537
Radioactive,Object_04079
Corrosive,Object_02265
Unspecified,Object_04233
Fragile,Object_06562
Fragile,Object_06637
Flammable,Object_03368
Toxic,Object_04836
Toxic,Object_01606
Corrosive,Object_06352
Toxic,Object_02098
Explosive,Object_07425
Toxic,Object_04746
Flammable,Object_06985
Explosive,Object_05849
Radioactive,Object_02055
Explosive,Object_06027
Food,Object_02934
Corrosive,Object_05956
Corrosive,Object_01833
Food,Object_02896
Explosive,Object_00033
Radioactive,Object_00869
Fragile,Object_00251
Explosive,Object_00601
Pressurized,Object_03264
Unspecified,Object_06067
Corrosive,Object_02405
Unspecified,Object_05277
Unspecified,Object_00019
Flammable,Object_00761
Explosive,Object_02943
Toxic,Object_05653
Pressurized,Object_02888
Toxic,Object_03161
Food,Object_06650
Oxidizing,Object_02708
Food,Object_04421
Radioactive,Object_04453
Corrosive,Object_05859
Explosive,Object_07495
Flammable,Object_00973
Corrosive,Object_02237
Toxic,Object_05549
Flammable,Object_01742
Explosive,Object_07370
Explosive,Object_00041
Explosive,Object_02082
Pressurized,Object_03418
Radioactive,Object_05798
Corrosive,Object_00471
Pressurized,Object_03845
Food,Object_06560
Radioactive,Object_06609
Flammable,Object_00998
Flammable,Object_00057
Oxidizing,Object_00964
Flammable,Object_01506
Unspecified,Object_03204
Unspecified,Object_00856
Radioactive,Object_03969
Oxidizing,Object_06980
Food,Object_02487
Unspecified,Object_02608
Food,Object_01667
Oxidizing,Object_07170
Corrosive,Object_04139
Toxic,Object_06706
Toxic,Object_04873
Toxic,Object_00503
Unspecified,Object_04868
Pressurized,Object_05575
Toxic,Object_00705
Explosive,Object_02981
Food,Object_06820
Unspecified,Object_00273
Oxidizing,Object_06057
Pressurized,Object_07359
Radioactive,Object_04666
Food,Object_00892
Pressurized,Object_01861
Explosive,Object_02442
Pressurized,Object_01803
Fragile,Object_00257
Radioactive,Object_06324
Flammable,Object_06121
Explosive,Object_00036
Flammable,Object_00978
Pressurized,Object_01280
Flammable,Object_01702
Explosive,Object_05594
Pressurized,Object_04318
Oxidizing,Object_03179
Explosive,Object_05219
Explosive,Object_00820
Fragile,Object_00916
Toxic,Object_06599
Corrosive,Object_03642
Toxic,Object_03095
Food,Object_03960
Food,Object_03495
Radioactive,Object_04665
Pressurized,Object_00452
Unspecified,Object_00183
Food,Object_03784
Food,Object_01201
Explosive,Object_05367
Toxic,Object_03657
Radioactive,Object_04267
Fragile,Object_07178
Food,Object_02337
Oxidizing,Object_05523
Toxic,Object_01261
Toxic,Object_02732
Explosive,Object_06292
Oxidizing,Object_06052
Unspecified,Object_00438
Oxidizing,Object_02277
Oxidizing,Object_04945
Oxidizing,Object_03213
Food,Object_02035
Radioactive,Object_05799
Oxidizing,Object_07063
Pressurized,Object_04857
Unspecified,Object_00114
Flammable,Object_01483
Fragile,Object_01945
Radioactive,Object_06326
Pressurized,Object_06900
Food,Object_00089
Unspecified,Object_02041
Explosive,Object_01894
Fragile,Object_04915
Flammable,Object_00059
Pressurized,Object_03802
Oxidizing,Object_03173
Food,Object_02894
Toxic,Object_05605
Pressurized,Object_04599
Corrosive,Object_00291
Corrosive,Object_00225
Oxidizing,Object_06543
Pressurized,Object_00457
Corrosive,Object_00107
Corrosive,Object_05484
Food,Object_06371
Corrosive,Object_04448
Corrosive,Object_05865
Fragile,Object_02921
Corrosive,Object_05824
Radioactive,Object_04194
Pressurized,Object_04492
Unspecified,Object_06259
Food,Object_03458
Radioactive,Object_03908
Unspecified,Object_06468
Toxic,Object_03535
Fragile,Object_05897
Oxidizing,Object_00248
Flammable,Object_05518
Unspecified,Object_07470
Toxic,Object_02430
Flammable,Object_03155
Toxic,Object_06267
Explosive,Object_04177
Pressurized,Object_05035
Fragile,Object_06507
Unspecified,Object_06411
Fragile,Object_06770
Explosive,Object_03110
Oxidizing,Object_02276
Radioactive,Object_05669
Food,Object_01338
Oxidizing,Object_05190
Explosive,Object_02584
Fragile,Object_01464
Explosive,Object_00844
Explosive,Object_05143
Pressurized,Object_04586
Corrosive,Object_03648
Oxidizing,Object_07169
Oxidizing,Object_05920
Oxidizing,Object_05405
Oxidizing,Object_07255
Radioactive,Object_04724
Oxidizing,Object_05918
Food,Object_02931
Fragile,Object_06137
Unspecified,Object_02308
Radioactive,Object_06429
Toxic,Object_03396
Corrosive,Object_02689
Radioactive,Object_05053
Flammable,Object_03874
Oxidizing,Object_01673
Food,Object_01669
Oxidizing,Object_05334
Unspecified,Object_02499
Unspecified,Object_05890
Flammable,Object_05001
Food,Object_00354
Toxic,Object_00791
Fragile,Object_05046
Pressurized,Object_02080
Food,Object_06786
Fragile,Object_04530
Oxidizing,Object_00244
Radioactive,Object_01925
Oxidizing,Object_04155
Unspecified,Object_03887
Unspecified,Object_02605
Unspecified,Object_05126
Explosive,Object_00149
Unspecified,Object_06200
Corrosive,Object_04474
Fragile,Object_04924
Explosive,Object_00541
Food,Object_01918
Fragile,Object_04438
Explosive,Object_01003
Food,Object_06647
Explosive,Object_05845
Corrosive,Object_05827
Explosive,Object_02180
Unspecified,Object_05885
Radioactive,Object_05940
Unspecified,Object_04236
Fragile,Object_02160
Explosive,Object_02342
Corrosive,Object_05829
Explosive,Object_04220
Explosive,Object_05369
Radioactive,Object_04192
Flammable,Object_00288
Fragile,Object_06636
Toxic,Object_04743
Radioactive,Object_05680
Flammable,Object_00285
Unspecified,Object_01381
Corrosive,Object_07072
Pressurized,Object_01958
Corrosive,Object_03141
Corrosive,Object_05486
Food,Object_01664
Unspecified,Object_03206
Unspecified,Object_03816
Toxic,Object_00889
Food,Object_03254
Toxic,Object_03135
Fragile,Object_01649
Oxidizing,Object_04949
Food,Object_00593
Explosive,Object_06025
Explosive,Object_02535
Toxic,Object_04838
Fragile,Object_01046
Explosive,Object_00578
Fragile,Object_01233
Toxic,Object_03479
Radioactive,Object_06316
Radioactive,Object_02058
Oxidizing,Object_04994
Pressurized,Object_05803
Radioactive,Object_00865
Unspecified,Object_02498
Radioactive,Object_04468
Flammable,Object_05712
Oxidizing,Object_07410
Toxic,Object_05546
Flammable,Object_04766
Radioactive,Object_03316
Food,Object_00481
Explosive,Object_04610
Explosive,Object_00548
Radioactive,Object_03824
Corrosive,Object_06340
Fragile,Object_04928
Fragile,Object_02156
Food,Object_01688
Food,Object_01431
Unspecified,Object_04417
Oxidizing,Object_04158
Pressurized,Object_04332
Food,Object_07375
Food,Object_05018
Explosive,Object_02114
Pressurized,Object_04752
Toxic,Object_06595
Radioactive,Object_05056
Pressurized,Object_01530
Pressurized,Object_03385
Oxidizing,Object_04187
Unspecified,Object_06466
Toxic,Object_07140
Flammable,Object_00287
Corrosive,Object_06335
Food,Object_02969
Explosive,Object_02583
Explosive,Object_02983
Flammable,Object_03800
Radioactive,Object_04457
Corrosive,Object_06864
Corrosive,Object_02198
Oxidizing,Object_01373
Pressurized,Object_01458
Unspecified,Object_04556
Flammable,Object_05267
Fragile,Object_06563
Oxidizing,Object_07057
Corrosive,Object_05864
Corrosive,Object_00376
Pressurized,Object_02885
Flammable,Object_02138
Food,Object_05016
Explosive,Object_05644
Unspecified,Object_02012
Pressurized,Object_04697
Fragile,Object_01195
Explosive,Object_01639
Toxic,Object_04410
Radioactive,Object_04195
Corrosive,Object_07191
Pressurized,Object_01117
Explosive,Object_05099
Radioactive,Object_03826
Explosive,Object_05110
Unspecified,Object_04577
Oxidizing,Object_06590
Unspecified,Object_04144
Corrosive,Object_01781
Toxic,Object_03701
Oxidizing,Object_06932
Fragile,Object_03226
Toxic,Object_01604
Pressurized,Object_02375
Radioactive,Object_06905
Corrosive,Object_02197
Toxic,Object_07284
Toxic,Object_04374
Oxidizing,Object_05232
Toxic,Object_01267
Food,Object_01434
Food,Object_05175
Toxic,Object_05544
Food,Object_00140
Pressurized,Object_04588
Radioactive,Object_00674
Radioactive,Object_06843
Toxic,Object_03655
Explosive,Object_02088
Food,Object_06372
Flammable,Object_01490
Toxic,Object_03398
Food,Object_03484
Explosive,Object_02087
Flammable,Object_05119
Toxic,Object_06037
Pressurized,Object_06408
Explosive,Object_00158
Toxic,Object_05565
Oxidizing,Object_02163
Corrosive,Object_00955
Explosive,Object_04011
Flammable,Object_05399
Radioactive,Object_01844
Oxidizing,Object_02382
Oxidizing,Object_05913
Toxic,Object_01396
Fragile,Object_01548
Pressurized,Object_02073
Corrosive,Object_01212
Corrosive,Object_07194
Explosive,Object_03104
Food,Object_02224
Corrosive,Object_05963
Flammable,Object_00326
Radioactive,Object_04262
Radioactive,Object_00404
Explosive,Object_05148
Unspecified,Object_02790
Corrosive,Object_04798
Toxic,Object_04878
Fragile,Object_01062
Food,Object_03780
Flammable,Object_06520
Food,Object_00368
Oxidizing,Object_06058
Fragile,Object_05210
Explosive,Object_02366
Toxic,Object_04406
Oxidizing,Object_05185
Corrosive,Object_01226
Toxic,Object_07097
Oxidizing,Object_05240
Oxidizing,Object_04941
Oxidizing,Object_02469
Oxidizing,Object_05453
Oxidizing,Object_06055
Corrosive,Object_00627
Explosive,Object_01984
Flammable,Object_01364
Corrosive,Object_03043
Food,Object_00353
Corrosive,Object_06168
Oxidizing,Object_00946
Corrosive,Object_02406
Unspecified,Object_04416
Fragile,Object_05164
Pressurized,Object_02860
Flammable,Object_01706
Fragile,Object_02149
Oxidizing,Object_07405
Corrosive,Object_04133
Explosive,Object_00201
Pressurized,Object_00458
Radioactive,Object_01323
Flammable,Object_06230
Pressurized,Object_03269
Oxidizing,Object_05184
Radioactive,Object_04301
Explosive,Object_02364
Explosive,Object_00153
Pressurized,Object_03288
Fragile,Object_07174
Unspecified,Object_01933
Pressurized,Object_01801
Oxidizing,Object_02432
Radioactive,Object_03923
Food,Object_03958
Fragile,Object_01198
Corrosive,Object_04085
Corrosive,Object_05789
Flammable,Object_06984
Fragile,Object_04524
Explosive,Object_07390
Toxic,Object_07305
Radioactive,Object_07234
Oxidizing,Object_01721
Fragile,Object_04654
Flammable,Object_01365
Unspecified,Object_01625
Food,Object_02489
Oxidizing,Object_04947
Explosive,Object_04532
Unspecified,Object_06151
Corrosive,Object_03045
Flammable,Object_06657
Pressurized,Object_00072
Explosive,Object_02450
Flammable,Object_06108
Fragile,Object_01541
Corrosive,Object_06921
Flammable,Object_02550
Fragile,Object_00100
Unspecified,Object_00569
Explosive,Object_03947
Toxic,Object_03441
Fragile,Object_06186
Pressurized,Object_05975
Corrosive,Object_04514
Corrosive,Object_06734
Corrosive,Object_04906
Toxic,Object_00588
Flammable,Object_01747
Food,Object_05289
Flammable,Object_02620
Food,Object_02063
Pressurized,Object_04986
Toxic,Object_06349
Unspecified,Object_02757
Corrosive,Object_01351
Food,Object_00558
Oxidizing,Object_05915
Oxidizing,Object_07062
Corrosive,Object_01054
Fragile,Object_03054
Oxidizing,Object_05812
Fragile,Object_03234
Pressurized,Object_04589
Explosive,Object_01891
Unspecified,Object_04861
Explosive,Object_02029
Fragile,Object_05166
Oxidizing,Object_05336
Flammable,Object_03367
Explosive,Object_02343
Toxic,Object_07488
Toxic,Object_07281
Corrosive,Object_05296
Oxidizing,Object_05816
Oxidizing,Object_00245
Radioactive,Object_01560
Unspecified,Object_05925
Food,Object_01654
Radioactive,Object_06602
Explosive,Object_02023
Explosive,Object_06294
Unspecified,Object_03626
Food,Object_01160
Pressurized,Object_03286
Food,Object_02294
Explosive,Object_00334
Corrosive,Object_00110
Flammable,Object_01362
Oxidizing,Object_07441
Radioactive,Object_05057
Pressurized,Object_04320
Pressurized,Object_01304
Oxidizing,Object_03380
Food,Object_00131
Food,Object_03456
Corrosive,Object_06866
Corrosive,Object_04447
Unspecified,Object_06199
Flammable,Object_05750
Explosive,Object_02026
Toxic,Object_02676
Food,Object_01582
Corrosive,Object_05732
Oxidizing,Object_01860
Food,Object_06882
Flammable,Object_06221
Corrosive,Object_05194
Toxic,Object_07093
Flammable,Object_05517
Pressurized,Object_04312
Food,Object_02892
Fragile,Object_05896
Pressurized,Object_01012
Unspecified,Object_01388
Explosive,Object_00339
Unspecified,Object_04235
Corrosive,Object_06958
Radioactive,Object_03963
Food,Object_03255
Oxidizing,Object_07054
Radioactive,Object_03828
Corrosive,Object_05781
Pressurized,Object_06401
Fragile,Object_01948
Flammable,Object_03365
Fragile,Object_04923
Food,Object_06886
Fragile,Object_03022
Corrosive,Object_04325
Explosive,Object_04896
Corrosive,Object_02591
Flammable,Object_02908
Corrosive,Object_00785
Pressurized,Object_01520
Oxidizing,Object_05339
Toxic,Object_00701
Oxidizing,Object_07456
Fragile,Object_07183
Fragile,Object_03546
Radioactive,Object_07104
Oxidizing,Object_07161
Food,Object_03632
Explosive,Object_03280
Pressurized,Object_01733
Fragile,Object_04930
Radioactive,Object_00681
Food,Object_01334
Unspecified,Object_02306
Food,Object_01300
Toxic,Object_03710
Toxic,Object_03297
Explosive,Object_01800
Toxic,Object_02655
Pressurized,Object_05352
Unspecified,Object_04147
Unspecified,Object_03680
Radioactive,Object_06325
Unspecified,Object_02515
Unspecified,Object_04560
Toxic,Object_00267
Pressurized,Object_01700
Flammable,Object_06223
Pressurized,Object_05033
Explosive,Object_02178
Unspecified,Object_04420
Food,Object_00351
Fragile,Object_06712
Unspecified,Object_05136
Corrosive,Object_03862
Radioactive,Object_01559
Fragile,Object_01547
Corrosive,Object_02630
Flammable,Object_01481
Explosive,Object_00210
Corrosive,Object_01053
Corrosive,Object_04140
Explosive,Object_00235
Explosive,Object_03576
Radioactive,Object_03320
Unspecified,Object_05276
Fragile,Object_04819
Pressurized,Object_03739
Fragile,Object_02151
Food,Object_04635
Corrosive,Object_04479
Toxic,Object_04203
Pressurized,Object_04855
Unspecified,Object_02513
Fragile,Object_05875
Explosive,Object_01797
Flammable,Object_03857
Corrosive,Object_04797
Explosive,Object_01817
Oxidizing,Object_02668
Explosive,Object_06774
Flammable,Object_07001
Corrosive,Object_00957
Fragile,Object_03235
Radioactive,Object_04343
Pressurized,Object_02126
Food,Object_02214
Corrosive,Object_04475
Unspecified,Object_05130
Explosive,Object_02441
Pressurized,Object_04693
Pressurized,Object_07338
Corrosive,Object_05196
Flammable,Object_03305
Unspecified,Object_00272
Pressurized,Object_04498
Pressurized,Object_03974
Corrosive,Object_00294
Fragile,Object_05462
Toxic,Object_00636
Toxic,Object_03614
Corrosive,Object_01214
Flammable,Object_06517
Food,Object_04428
Flammable,Object_07009
Toxic,Object_02095
Flammable,Object_01750
Explosive,Object_02721
Corrosive,Object_04050
Fragile,Object_04815
Radioactive,Object_05796
Toxic,Object_05022
Toxic,Object_07322
Toxic,Object_03397
Oxidizing,Object_02102
Food,Object_02938
Explosive,Object_01633
Unspecified,Object_01383
Fragile,Object_03995
Fragile,Object_05467
Toxic,Object_07134
Corrosive,Object_04790
Flammable,Object_03310
Unspecified,Object_06156
Oxidizing,Object_02580
Oxidizing,Object_01245
Corrosive,Object_05198
Pressurized,Object_07351
Pressurized,Object_03387
Explosive,Object_05756
Flammable,Object_05718
Food,Object_00384
Explosive,Object_03942
Explosive,Object_00340
Pressurized,Object_05476
Oxidizing,Object_02183
Explosive,Object_02587
Explosive,Object_06529
Corrosive,Object_06358
Fragile,Object_03062
Explosive,Object_06779
Food,Object_01207
Unspecified,Object_05131
Toxic,Object_00427
Explosive,Object_01967
Unspecified,Object_07462
Toxic,Object_05025
Unspecified,Object_06697
Unspecified,Object_04411
Explosive,Object_04015
Corrosive,Object_05966
Corrosive,Object_01189
Oxidizing,Object_02162
Unspecified,Object_03763
Corrosive,Object_06275
Food,Object_07373
Fragile,Object_03223
Food,Object_03451
Unspecified,Object_00279
Flammable,Object_03306
Corrosive,Object_06351
Explosive,Object_02369
Explosive,Object_03559
Unspecified,Object_06068
Fragile,Object_05204
Pressurized,Object_05351
Flammable,Object_00060
Toxic,Object_01757
Corrosive,Object_06211
Flammable,Object_01505
Radioactive,Object_00683
Radioactive,Object_01325
Unspecified,Object_06160
Radioactive,Object_01329
Pressurized,Object_01808
Pressurized,Object_02075
Explosive,Object_05217
Fragile,Object_02824
Pressurized,Object_04981
Radioactive,Object_00522
Explosive,Object_00577
Pressurized,Object_04597
Radioactive,Object_04200
Radioactive,Object_05800
Food,Object_05626
Fragile,Object_04529
Radioactive,Object_04646
Toxic,Object_04202
Oxidizing,Object_02704
Flammable,Object_06125
Pressurized,Object_05979
Unspecified,Object_04580
Oxidizing,Object_01565
Unspecified,Object_02288
Pressurized,Object_02376
Food,Object_00004
Food,Object_04680
Explosive,Object_04241
Explosive,Object_03337
Fragile,Object_02821
Flammable,Object_06620
Radioactive,Object_04191
Explosive,Object_02179
Pressurized,Object_06141
Explosive,Object_04212
Pressurized,Object_02501
Corrosive,Object_03649
Flammable,Object_01178
Food,Object_06881
Corrosive,Object_05964
Corrosive,Object_05825
Flammable,Object_05396
Toxic,Object_00589
Unspecified,Object_03884
Toxic,Object_01317
Food,Object_06885
Food,Object_01659
Radioactive,Object_02794
Food,Object_01884
Pressurized,Object_07046
Corrosive,Object_05482
Corrosive,Object_01075
Pressurized,Object_01453
Explosive,Object_06773
Flammable,Object_01485
Unspecified,Object_03666
Oxidizing,Object_00250
