Category,Object
Flammable,Object_00531
Fragile,Object_00075
Flammable,Object_00584
Corrosive,Object_00564
Oxidizing,Object_00323
Fragile,Object_00361
Unspecified,Object_00729
Unspecified,Object_00039
Food,Object_00805
Fragile,Object_00291
Food,Object_00467
Radioactive,Object_00381
Fragile,Object_00645
Pressurized,Object_00231
Unspecified,Object_00607
Explosive,Object_00436
Toxic,Object_00501
Toxic,Object_00746
Flammable,Object_00328
Food,Object_00795
Fragile,Object_00119
Explosive,Object_00002
Unspecified,Object_00516
Unspecified,Object_00413
Flammable,Object_00065
Food,Object_00719
Flammable,Object_00731
Food,Object_00386
Unspecified,Object_00785
Unspecified,Object_00667
Toxic,Object_00048
Fragile,Object_00579
Flammable,Object_00152
Pressurized,Object_00491
Fragile,Object_00402
Radioactive,Object_00064
Food,Object_00819
Fragile,Object_00566
Unspecified,Object_00184
Corrosive,Object_00049
Explosive,Object_00638
Radioactive,Object_00202
Radioactive,Object_00484
Toxic,Object_00293
Explosive,Object_00618
Fragile,Object_00529
Unspecified,Object_00521
Radioactive,Object_00304
Oxidizing,Object_00469
Oxidizing,Object_00624
Corrosive,Object_00422
Radioactive,Object_00156
Radioactive,Object_00215
Radioactive,Object_00247
Unspecified,Object_00105
Oxidizing,Object_00250
Fragile,Object_00031
Pressurized,Object_00573
Corrosive,Object_00045
Food,Object_00485
Fragile,Object_00033
Food,Object_00098
Pressurized,Object_00103
Toxic,Object_00492
Unspecified,Object_00603
Toxic,Object_00483
Food,Object_00219
Flammable,Object_00150
Radioactive,Object_00765
Radioactive,Object_00040
Flammable,Object_00197
Pressurized,Object_00200
Food,Object_00489
Unspecified,Object_00393
Oxidizing,Object_00254
Flammable,Object_00228
Food,Object_00145
Food,Object_00265
Toxic,Object_00502
Radioactive,Object_00365
Corrosive,Object_00079
Flammable,Object_00008
Flammable,Object_00028
Oxidizing,Object_00506
Oxidizing,Object_00768
Radioactive,Object_00277
Fragile,Object_00165
Oxidizing,Object_00614
Oxidizing,Object_00134
Toxic,Object_00561
Oxidizing,Object_00407
Pressurized,Object_00135
Flammable,Object_00705
Corrosive,Object_00711
Oxidizing,Object_00716
Oxidizing,Object_00298
Toxic,Object_00423
Food,Object_00760
Unspecified,Object_00089
Flammable,Object_00332
Radioactive,Object_00606
Oxidizing,Object_00717
Food,Object_00781
Corrosive,Object_00571
Explosive,Object_00542
Toxic,Object_00655
Oxidizing,Object_00392
Explosive,Object_00171
Corrosive,Object_00082
Corrosive,Object_00213
Unspecified,Object_00411
Explosive,Object_00032
Explosive,Object_00406
Pressurized,Object_00767
Unspecified,Object_00326
Fragile,Object_00397
Corrosive,Object_00735
Food,Object_00628
Explosive,Object_00093
Flammable,Object_00157
Explosive,Object_00758
Fragile,Object_00245
Radioactive,Object_00160
Flammable,Object_00108
Radioactive,Object_00329
Fragile,Object_00691
Unspecified,Object_00415
Unspecified,Object_00472
Explosive,Object_00077
Pressurized,Object_00675
Corrosive,Object_00330
Toxic,Object_00578
Flammable,Object_00788
Toxic,Object_00693
Food,Object_00754
Flammable,Object_00641
Corrosive,Object_00461
Fragile,Object_00021
Explosive,Object_00696
Unspecified,Object_00782
Explosive,Object_00292
Unspecified,Object_00112
Flammable,Object_00752
Corrosive,Object_00275
Explosive,Object_00324
Unspecified,Object_00005
Unspecified,Object_00349
Unspecified,Object_00498
Explosive,Object_00401
Toxic,Object_00448
Toxic,Object_00063
Oxidizing,Object_00192
Explosive,Object_00595
Pressurized,Object_00307
Oxidizing,Object_00047
Oxidizing,Object_00474
Fragile,Object_00122
Fragile,Object_00770
Explosive,Object_00576
Pressurized,Object_00368
Unspecified,Object_00131
Corrosive,Object_00070
Fragile,Object_00689
Flammable,Object_00511
Toxic,Object_00605
Oxidizing,Object_00706
Corrosive,Object_00500
Radioactive,Object_00053
Oxidizing,Object_00274
Flammable,Object_00377
Explosive,Object_00703
Food,Object_00356
Corrosive,Object_00589
Unspecified,Object_00509
Corrosive,Object_00272
Flammable,Object_00490
Food,Object_00062
Pressurized,Object_00037
Pressurized,Object_00143
Fragile,Object_00104
Unspecified,Object_00522
Flammable,Object_00593
Explosive,Object_00034
Radioactive,Object_00658
Unspecified,Object_00308
Unspecified,Object_00206
Toxic,Object_00439
Toxic,Object_00296
Flammable,Object_00442
Unspecified,Object_00121
Flammable,Object_00309
Food,Object_00709
Oxidizing,Object_00294
Radioactive,Object_00428
Explosive,Object_00459
Fragile,Object_00403
Fragile,Object_00267
Pressurized,Object_00205
Corrosive,Object_00217
Unspecified,Object_00097
Fragile,Object_00155
Explosive,Object_00608
Toxic,Object_00238
Unspecified,Object_00343
Radioactive,Object_00019
Unspecified,Object_00271
Explosive,Object_00549
Pressurized,Object_00163
Flammable,Object_00652
Fragile,Object_00552
Corrosive,Object_00190
Fragile,Object_00677
Radioactive,Object_00166
Pressurized,Object_00227
Oxidizing,Object_00488
Food,Object_00479
Food,Object_00046
Unspecified,Object_00600
Flammable,Object_00022
Oxidizing,Object_00325
Radioactive,Object_00712
Unspecified,Object_00495
Unspecified,Object_00090
Corrosive,Object_00113
Unspecified,Object_00173
Unspecified,Object_00124
Flammable,Object_00818
Radioactive,Object_00193
Oxidizing,Object_00615
Toxic,Object_00024
Flammable,Object_00310
Fragile,Object_00541
Food,Object_00295
Radioactive,Object_00797
Toxic,Object_00055
Radioactive,Object_00450
Fragile,Object_00301
Toxic,Object_00214
Fragile,Object_00662
Radioactive,Object_00787
Corrosive,Object_00038
Flammable,Object_00230
Explosive,Object_00041
Oxidizing,Object_00598
Food,Object_00473
Radioactive,Object_00151
Food,Object_00720
Toxic,Object_00585
Oxidizing,Object_00793
Food,Object_00747
Toxic,Object_00158
Oxidizing,Object_00141
Radioactive,Object_00486
Unspecified,Object_00730
Unspecified,Object_00004
Oxidizing,Object_00451
Toxic,Object_00723
Pressurized,Object_00544
Oxidizing,Object_00616
Flammable,Object_00612
Corrosive,Object_00391
Radioactive,Object_00418
Fragile,Object_00149
Toxic,Object_00664
Toxic,Object_00133
Fragile,Object_00337
Fragile,Object_00519
Toxic,Object_00284
Unspecified,Object_00201
Unspecified,Object_00665
Corrosive,Object_00106
Corrosive,Object_00020
Corrosive,Object_00257
Oxidizing,Object_00732
Oxidizing,Object_00390
Fragile,Object_00753
Fragile,Object_00497
Corrosive,Object_00080
Unspecified,Object_00457
Food,Object_00763
Explosive,Object_00405
Pressurized,Object_00385
Corrosive,Object_00351
Radioactive,Object_00354
Oxidizing,Object_00496
Food,Object_00241
Pressurized,Object_00321
Unspecified,Object_00425
Oxidizing,Object_00684
Food,Object_00379
Unspecified,Object_00017
Explosive,Object_00244
Corrosive,Object_00395
Food,Object_00183
Fragile,Object_00051
Corrosive,Object_00419
Pressurized,Object_00762
Corrosive,Object_00462
Food,Object_00095
Unspecified,Object_00018
Corrosive,Object_00092
Toxic,Object_00446
Explosive,Object_00074
Radioactive,Object_00637
Explosive,Object_00556
Radioactive,Object_00646
Radioactive,Object_00432
Fragile,Object_00120
Oxidizing,Object_00370
Fragile,Object_00687
Food,Object_00784
Oxidizing,Object_00222
Explosive,Object_00136
Unspecified,Object_00478
Unspecified,Object_00499
Food,Object_00808
Pressurized,Object_00813
Toxic,Object_00279
Corrosive,Object_00820
Flammable,Object_00297
Explosive,Object_00369
Flammable,Object_00023
Explosive,Object_00414
Corrosive,Object_00695
Unspecified,Object_00011
Pressurized,Object_00494
Oxidizing,Object_00061
Radioactive,Object_00634
Unspecified,Object_00084
Oxidizing,Object_00517
Flammable,Object_00572
Food,Object_00054
Flammable,Object_00783
Pressurized,Object_00816
Flammable,Object_00372
Radioactive,Object_00580
Flammable,Object_00036
Explosive,Object_00565
Radioactive,Object_00650
Unspecified,Object_00736
Unspecified,Object_00102
Oxidizing,Object_00596
Flammable,Object_00528
Flammable,Object_00567
Flammable,Object_00232
Flammable,Object_00076
Food,Object_00362
Fragile,Object_00233
Pressurized,Object_00773
Food,Object_00740
Corrosive,Object_00640
Food,Object_00814
Radioactive,Object_00030
Fragile,Object_00642
Toxic,Object_00186
Food,Object_00738
Oxidizing,Object_00692
Oxidizing,Object_00551
Explosive,Object_00072
Corrosive,Object_00557
Explosive,Object_00384
Food,Object_00116
Explosive,Object_00140
Corrosive,Object_00248
Fragile,Object_00380
Radioactive,Object_00400
Radioactive,Object_00169
Unspecified,Object_00035
Unspecified,Object_00359
Radioactive,Object_00212
Flammable,Object_00559
Flammable,Object_00207
Corrosive,Object_00744
Toxic,Object_00433
Fragile,Object_00538
Food,Object_00592
Radioactive,Object_00189
Oxidizing,Object_00623
Toxic,Object_00532
Toxic,Object_00187
Corrosive,Object_00526
Pressurized,Object_00276
Radioactive,Object_00364
Unspecified,Object_00327
Corrosive,Object_00715
Food,Object_00560
Corrosive,Object_00540
Explosive,Object_00281
Explosive,Object_00237
Fragile,Object_00449
Food,Object_00066
Toxic,Object_00562
Unspecified,Object_00669
Fragile,Object_00287
Unspecified,Object_00348
Flammable,Object_00668
Flammable,Object_00027
Fragile,Object_00234
Oxidizing,Object_00182
Flammable,Object_00363
Oxidizing,Object_00563
Pressurized,Object_00610
Unspecified,Object_00320
Pressurized,Object_00779
Corrosive,Object_00426
Toxic,Object_00069
Oxidizing,Object_00679
Food,Object_00204
Fragile,Object_00465
Corrosive,Object_00240
Corrosive,Object_00769
Pressurized,Object_00289
Corrosive,Object_00534
Food,Object_00518
Flammable,Object_00153
Oxidizing,Object_00312
Toxic,Object_00109
Food,Object_00083
Oxidizing,Object_00374
Corrosive,Object_00682
Food,Object_00728
Food,Object_00087
Pressurized,Object_00742
Corrosive,Object_00252
Pressurized,Object_00427
Oxidizing,Object_00447
Unspecified,Object_00139
Corrosive,Object_00574
Explosive,Object_00383
Toxic,Object_00653
Radioactive,Object_00631
Pressurized,Object_00009
Flammable,Object_00357
Flammable,Object_00657
Unspecified,Object_00025
Flammable,Object_00052
Toxic,Object_00211
Pressurized,Object_00341
Corrosive,Object_00678
Corrosive,Object_00555
Oxidizing,Object_00546
Food,Object_00256
Flammable,Object_00475
Food,Object_00159
Explosive,Object_00648
Fragile,Object_00335
Food,Object_00299
Food,Object_00663
Food,Object_00547
Radioactive,Object_00575
Food,Object_00503
Oxidizing,Object_00443
Radioactive,Object_00444
Flammable,Object_00525
Oxidizing,Object_00714
Unspecified,Object_00609
Oxidizing,Object_00435
Radioactive,Object_00647
Food,Object_00417
Corrosive,Object_00334
Food,Object_00194
Oxidizing,Object_00463
Flammable,Object_00588
Oxidizing,Object_00476
Corrosive,Object_00810
Oxidizing,Object_00269
Radioactive,Object_00331
Fragile,Object_00144
Unspecified,Object_00223
Flammable,Object_00375
Oxidizing,Object_00724
Flammable,Object_00778
Flammable,Object_00468
Oxidizing,Object_00311
Explosive,Object_00636
Corrosive,Object_00251
Flammable,Object_00622
Unspecified,Object_00316
Explosive,Object_00168
Toxic,Object_00455
Fragile,Object_00340
Radioactive,Object_00007
Explosive,Object_00199
Food,Object_00253
Radioactive,Object_00429
Pressurized,Object_00246
Toxic,Object_00707
Food,Object_00766
Explosive,Object_00568
Oxidizing,Object_00548
Explosive,Object_00796
Pressurized,Object_00671
Radioactive,Object_00118
Flammable,Object_00088
Explosive,Object_00777
Radioactive,Object_00513
Food,Object_00437
Unspecified,Object_00081
Toxic,Object_00599
Toxic,Object_00594
Fragile,Object_00273
Corrosive,Object_00680
Food,Object_00270
Corrosive,Object_00174
Pressurized,Object_00590
Radioactive,Object_00322
Corrosive,Object_00493
Corrosive,Object_00539
Toxic,Object_00790
Corrosive,Object_00507
Explosive,Object_00001
Explosive,Object_00387
Oxidizing,Object_00755
Oxidizing,Object_00582
Toxic,Object_00176
Oxidizing,Object_00050
Pressurized,Object_00727
Oxidizing,Object_00226
Food,Object_00726
Flammable,Object_00059
Food,Object_00734
Oxidizing,Object_00336
Toxic,Object_00029
Pressurized,Object_00699
Explosive,Object_00371
Explosive,Object_00635
Fragile,Object_00809
Explosive,Object_00639
Fragile,Object_00389
Fragile,Object_00670
Corrosive,Object_00218
Unspecified,Object_00613
