City_name,Nb_warehouses,Nb_customers
Ville_0375,3,3
Ville_0376,1,3
Ville_0377,1,1
Ville_0378,2,0
Ville_0379,2,0
Ville_0380,0,1
Ville_0381,3,3
Ville_0382,3,2
Ville_0383,3,1
Ville_0384,3,3
Ville_0385,3,2
Ville_0386,1,3
Ville_0387,0,2
Ville_0388,3,3
Ville_0389,2,0
Ville_0390,0,2
Ville_0391,3,2
Ville_0392,2,2
Ville_0393,2,0
Ville_0394,2,3
Ville_0395,3,1
Ville_0396,1,2
Ville_0397,1,2
Ville_0398,0,0
Ville_0399,0,0
Ville_0400,3,0
Ville_0401,0,3
Ville_0402,2,1
Ville_0403,2,2
Ville_0404,1,0
Ville_0405,0,0
Ville_0406,0,1
Ville_0407,0,0
Ville_0408,0,1
Ville_0409,3,1
Ville_0410,0,1
Ville_0411,2,2
Ville_0412,3,0
Ville_0413,3,2
Ville_0414,3,2
Ville_0415,2,1
Ville_0416,0,2
Ville_0417,0,3
Ville_0418,3,2
Ville_0419,0,2
Ville_0420,2,1
Ville_0421,3,0
Ville_0422,3,1
Ville_0423,3,1
Ville_0424,3,0
Ville_0425,1,3
Ville_0426,1,0
Ville_0427,3,2
Ville_0428,0,0
Ville_0429,0,0
Ville_0430,2,3
Ville_0431,0,3
Ville_0432,1,0
Ville_0433,0,3
Ville_0434,2,1
Ville_0435,2,3
Ville_0436,0,3
Ville_0437,3,3
Ville_0438,3,0
Ville_0439,1,0
Ville_0440,3,3
Ville_0441,0,2
Ville_0442,2,2
Ville_0443,3,0
Ville_0444,0,2
Ville_0445,2,0
Ville_0446,3,2
Ville_0447,1,1
Ville_0448,0,3
Ville_0449,1,2
Ville_0450,3,0
Ville_0451,2,3
Ville_0452,0,3
Ville_0453,1,1
Ville_0454,0,1
Ville_0455,0,1
Ville_0456,3,3
Ville_0457,0,2
Ville_0458,3,3
Ville_0459,0,0
Ville_0460,2,0
Ville_0461,2,0
Ville_0462,3,0
Ville_0463,1,3
Ville_0464,1,1
Ville_0465,0,0
Ville_0466,1,3
Ville_0467,0,3
Ville_0468,0,1
Ville_0469,1,0
Ville_0470,1,0
Ville_0471,2,0
Ville_0472,3,1
Ville_0473,0,0
Ville_0474,0,3
Ville_0475,1,0
Ville_0476,1,3
Ville_0477,2,3
Ville_0478,2,0
Ville_0479,1,2
Ville_0480,1,0
Ville_0481,1,2
Ville_0482,0,0
Ville_0483,2,1
Ville_0484,3,1
Ville_0485,2,1
Ville_0486,3,1
Ville_0487,0,1
Ville_0488,0,3
Ville_0489,1,0
Ville_0490,3,0
Ville_0491,0,0
Ville_0492,1,0
Ville_0493,2,3
Ville_0494,3,1
Ville_0495,1,1
Ville_0496,2,3
Ville_0497,3,1
Ville_0498,1,0
Ville_0499,1,3
Ville_0500,0,2
Ville_0501,2,3
Ville_0502,0,1
Ville_0503,1,0
Ville_0504,0,2
Ville_0505,1,3
Ville_0506,1,2
Ville_0507,0,1
Ville_0508,0,1
Ville_0509,3,3
Ville_0510,1,1
Ville_0511,0,0
Ville_0512,2,2
Ville_0513,1,3
Ville_0514,2,2
Ville_0515,3,0
Ville_0516,0,0
Ville_0517,1,1
Ville_0518,0,3
Ville_0519,0,0
Ville_0520,1,3
Ville_0521,2,3
Ville_0522,1,2
Ville_0523,1,0
Ville_0524,2,1
Ville_0525,0,1
Ville_0526,3,1
Ville_0527,3,1
Ville_0528,0,3
Ville_0529,3,0
Ville_0530,3,1
Ville_0531,1,3
Ville_0532,1,3
Ville_0533,2,1
Ville_0534,3,1
Ville_0535,2,2
Ville_0536,1,2
Ville_0537,1,0
Ville_0538,0,2
Ville_0539,1,0
Ville_0540,3,3
Ville_0541,3,1
Ville_0542,2,1
Ville_0543,2,1
Ville_0544,1,1
Ville_0545,0,3
Ville_0546,3,1
Ville_0547,3,3
Ville_0548,2,0
Ville_0549,3,1
Ville_0550,1,2
Ville_0551,3,1
Ville_0552,1,0
Ville_0553,3,0
Ville_0554,0,3
Ville_0555,0,3
Ville_0556,3,3
Ville_0557,0,3
Ville_0558,3,1
Ville_0559,0,0
Ville_0560,3,1
Ville_0561,1,2
Ville_0562,2,1
Ville_0563,0,0
Ville_0564,3,2
Ville_0565,1,3
Ville_0566,0,3
Ville_0567,3,1
Ville_0568,3,1
Ville_0569,2,3
Ville_0570,0,0
Ville_0571,3,2
Ville_0572,0,2
Ville_0573,3,2
Ville_0574,1,0
Ville_0575,2,0
Ville_0576,2,0
Ville_0577,0,3
Ville_0578,2,3
Ville_0579,0,2
Ville_0580,2,1
Ville_0581,0,1
Ville_0582,1,2
Ville_0583,1,0
Ville_0584,3,1
Ville_0585,1,2
Ville_0586,2,2
Ville_0587,3,2
Ville_0588,0,0
Ville_0589,2,2
Ville_0590,3,3
Ville_0591,0,3
Ville_0592,2,3
Ville_0593,2,0
Ville_0594,1,3
Ville_0595,0,0
Ville_0596,3,1
Ville_0597,2,0
Ville_0598,0,1
Ville_0599,2,0
Ville_0600,1,3
Ville_0601,1,1
Ville_0602,0,2
Ville_0603,3,1
Ville_0604,3,2
Ville_0605,3,3
Ville_0606,0,2
Ville_0607,1,0
Ville_0608,0,1
Ville_0609,2,3
Ville_0610,2,2
Ville_0611,3,3
Ville_0612,3,2
Ville_0613,1,2
Ville_0614,1,2
Ville_0615,1,3
Ville_0616,2,2
Ville_0617,0,1
Ville_0618,2,2
Ville_0619,3,1
Ville_0620,1,2
Ville_0621,1,1
Ville_0622,1,1
Ville_0623,1,0
Ville_0624,0,2
Ville_0625,1,3
Ville_0626,2,2
Ville_0627,1,1
Ville_0628,0,2
Ville_0629,2,1
Ville_0630,2,3
Ville_0631,1,2
Ville_0632,0,0
Ville_0633,3,3
Ville_0634,1,3
Ville_0635,2,1
Ville_0636,0,2
Ville_0637,2,3
Ville_0638,2,1
Ville_0639,3,2
Ville_0640,0,3
Ville_0641,0,1
Ville_0642,0,2
Ville_0643,0,3
Ville_0644,1,3
Ville_0645,2,0
Ville_0646,2,0
Ville_0647,1,1
Ville_0648,2,1
Ville_0649,0,0
Ville_0650,3,0
Ville_0651,3,1
Ville_0652,3,2
Ville_0653,0,2
Ville_0654,3,1
Ville_0655,3,2
Ville_0656,3,2
Ville_0657,0,2
Ville_0658,2,2
Ville_0659,2,3
Ville_0660,0,1
Ville_0661,3,3
Ville_0662,3,2
Ville_0663,1,3
Ville_0664,3,1
Ville_0665,0,1
Ville_0666,1,2
Ville_0667,3,2
Ville_0668,0,3
Ville_0669,0,0
Ville_0670,3,2
Ville_0671,3,1
Ville_0672,3,1
Ville_0673,1,1
Ville_0674,3,2
Ville_0675,3,0
Ville_0676,2,2
Ville_0677,3,3
Ville_0678,1,0
Ville_0679,0,1
Ville_0680,2,2
Ville_0681,3,0
Ville_0682,2,3
Ville_0683,1,3
Ville_0684,1,0
Ville_0685,0,2
Ville_0686,3,0
Ville_0687,2,3
Ville_0688,3,2
Ville_0689,3,0
Ville_0690,2,0
Ville_0691,2,1
Ville_0692,0,1
Ville_0693,2,3
Ville_0694,1,2
Ville_0695,1,0
Ville_0696,2,2
Ville_0697,3,2
Ville_0698,0,2
Ville_0699,2,0
Ville_0700,1,1
Ville_0701,0,1
Ville_0702,2,2
Ville_0703,2,2
Ville_0704,2,0
Ville_0705,2,1
Ville_0706,0,1
Ville_0707,2,2
Ville_0708,3,3
Ville_0709,2,1
Ville_0710,0,1
Ville_0711,1,1
Ville_0712,1,0
Ville_0713,3,3
Ville_0714,0,0
Ville_0715,1,0
Ville_0716,3,2
Ville_0717,2,2
Ville_0718,1,3
Ville_0719,2,1
Ville_0720,2,0
Ville_0721,0,1
Ville_0722,1,1
Ville_0723,1,2
Ville_0724,1,1
Ville_0725,1,0
Ville_0726,3,0
Ville_0727,0,0
Ville_0728,3,3
Ville_0729,0,1
Ville_0730,0,0
Ville_0731,0,3
Ville_0732,0,2
Ville_0733,0,0
Ville_0734,2,0
Ville_0735,0,0
Ville_0736,1,1
Ville_0737,1,2
Ville_0738,0,0
Ville_0739,1,2
Ville_0740,2,2
Ville_0741,1,1
Ville_0742,0,0
Ville_0743,0,1
Ville_0744,1,2
Ville_0745,1,0
Ville_0746,0,1
Ville_0747,3,2
Ville_0748,1,3
Ville_0749,0,1
Ville_0750,2,3
Ville_0751,3,1
Ville_0752,1,3
Ville_0753,0,2
Ville_0754,0,3
Ville_0755,0,1
Ville_0756,3,2
Ville_0757,2,0
Ville_0758,0,2
Ville_0759,3,0
Ville_0760,3,2
Ville_0761,3,2
Ville_0762,3,1
Ville_0763,3,2
Ville_0764,3,1
Ville_0765,0,3
Ville_0766,2,1
Ville_0767,0,3
Ville_0768,0,3
Ville_0769,3,0
Ville_0770,0,1
Ville_0771,3,3
Ville_0772,0,1
Ville_0773,0,2
Ville_0774,1,2
Ville_0775,1,3
Ville_0776,0,1
Ville_0777,3,3
Ville_0778,2,2
Ville_0779,3,2
Ville_0780,3,3
Ville_0781,3,2
Ville_0782,1,3
Ville_0783,0,0
Ville_0784,2,3
Ville_0785,3,1
Ville_0786,1,0
Ville_0787,0,0
Ville_0788,0,3
Ville_0789,0,1
Ville_0790,3,2
Ville_0791,1,2
Ville_0792,0,0
Ville_0793,3,3
Ville_0794,1,2
Ville_0795,3,3
Ville_0796,2,2
Ville_0797,0,0
Ville_0798,3,0
Ville_0799,3,3
Ville_0800,2,3
Ville_0801,3,3
Ville_0802,0,0
Ville_0803,1,2
Ville_0804,1,3
Ville_0805,3,1
Ville_0806,2,3
Ville_0807,3,0
Ville_0808,3,3
Ville_0809,3,1
Ville_0810,0,3
Ville_0811,2,3
Ville_0812,3,2
Ville_0813,2,2
Ville_0814,0,0
Ville_0815,0,1
Ville_0816,2,2
Ville_0817,0,2
Ville_0818,3,0
Ville_0819,3,2
Ville_0820,2,3
Ville_0821,2,0
Ville_0822,1,1
Ville_0823,1,2
Ville_0824,0,0
Ville_0825,2,0
Ville_0826,2,1
Ville_0827,0,2
Ville_0828,0,3
Ville_0829,3,3
Ville_0830,2,0
Ville_0831,3,0
Ville_0832,2,3
Ville_0833,3,2
Ville_0834,0,3
Ville_0835,0,1
Ville_0836,2,3
Ville_0837,2,1
Ville_0838,2,2
Ville_0839,3,1
Ville_0840,3,0
Ville_0841,1,2
Ville_0842,2,0
Ville_0843,2,3
Ville_0844,1,0
Ville_0845,0,2
Ville_0846,2,0
Ville_0847,3,3
Ville_0848,1,2
Ville_0849,0,2
Ville_0850,2,3
Ville_0851,2,1
Ville_0852,3,3
Ville_0853,2,3
Ville_0854,1,0
Ville_0855,1,3
Ville_0856,1,3
Ville_0857,2,3
Ville_0858,0,1
Ville_0859,2,3
Ville_0860,1,1
Ville_0861,1,2
Ville_0862,3,3
Ville_0863,2,0
Ville_0864,1,3
Ville_0865,2,2
Ville_0866,1,2
Ville_0867,1,3
Ville_0868,1,0
Ville_0869,1,1
Ville_0870,0,1
Ville_0871,2,3
Ville_0872,3,3
Ville_0873,3,0
Ville_0874,1,1
Ville_0875,2,1
Ville_0876,0,2
Ville_0877,2,1
Ville_0878,0,3
Ville_0879,0,0
Ville_0880,0,2
Ville_0881,2,0
Ville_0882,3,2
Ville_0883,0,3
Ville_0884,1,1
Ville_0885,0,0
Ville_0886,2,3
Ville_0887,0,1
Ville_0888,0,2
Ville_0889,2,3
Ville_0890,1,3
Ville_0891,1,1
Ville_0892,0,1
Ville_0893,1,2
Ville_0894,3,3
Ville_0895,2,0
Ville_0896,3,2
Ville_0897,0,2
Ville_0898,3,3
Ville_0899,1,2
Ville_0900,1,2
Ville_0901,3,2
Ville_0902,2,0
Ville_0903,0,0
Ville_0904,1,2
Ville_0905,3,2
Ville_0906,2,0
Ville_0907,1,3
Ville_0908,3,0
Ville_0909,3,2
Ville_0910,2,0
Ville_0911,1,2
Ville_0912,1,1
Ville_0913,3,2
Ville_0914,3,0
Ville_0915,2,0
Ville_0916,3,3
Ville_0917,3,2
Ville_0918,3,0
Ville_0919,1,2
Ville_0920,0,2
Ville_0921,3,2
Ville_0922,3,0
Ville_0923,0,1
Ville_0924,3,1
Ville_0925,0,3
Ville_0926,1,2
Ville_0927,2,0
Ville_0928,0,1
Ville_0929,1,1
Ville_0930,3,2
Ville_0931,3,3
Ville_0932,1,2
Ville_0933,1,2
Ville_0934,2,1
Ville_0935,0,3
Ville_0936,2,1
Ville_0937,3,3
Ville_0938,1,0
Ville_0939,0,1
Ville_0940,0,3
Ville_0941,1,2
Ville_0942,1,0
Ville_0943,3,3
Ville_0944,2,1
Ville_0945,0,2
Ville_0946,1,0
Ville_0947,0,3
Ville_0948,3,3
Ville_0949,0,1
Ville_0950,1,1
Ville_0951,2,2
Ville_0952,3,3
Ville_0953,1,3
Ville_0954,1,1
Ville_0955,2,1
Ville_0956,3,1
Ville_0957,3,1
Ville_0958,0,2
Ville_0959,2,1
Ville_0960,3,1
Ville_0961,2,3
Ville_0962,0,0
Ville_0963,3,1
Ville_0964,2,3
Ville_0965,1,3
Ville_0966,3,2
Ville_0967,0,0
Ville_0968,0,0
Ville_0969,2,1
Ville_0970,3,2
Ville_0971,0,0
Ville_0972,2,3
Ville_0973,2,3
Ville_0974,2,1
Ville_0975,0,1
Ville_0976,2,1
Ville_0977,3,2
Ville_0978,3,1
Ville_0979,0,2
Ville_0980,3,1
Ville_0981,2,0
Ville_0982,2,0
Ville_0983,1,3
Ville_0984,2,2
Ville_0985,3,2
Ville_0986,2,2
Ville_0987,2,3
Ville_0988,1,2
Ville_0989,3,1
Ville_0990,3,0
Ville_0991,1,1
Ville_0992,0,1
Ville_0993,1,0
Ville_0994,3,2
Ville_0995,1,3
Ville_0996,3,0
Ville_0997,3,0
Ville_0998,3,2
Ville_0999,3,3
Ville_1000,3,0
