City_name,Nb_warehouses,Nb_customers
Ville_0178,1,0
Ville_0179,2,0
Ville_0180,1,1
Ville_0181,2,1
Ville_0182,0,1
Ville_0183,2,1
Ville_0184,0,0
Ville_0185,0,3
Ville_0186,2,1
Ville_0187,2,3
Ville_0188,1,3
Ville_0189,0,1
Ville_0190,1,2
Ville_0191,2,1
Ville_0192,0,1
Ville_0193,3,2
Ville_0194,0,0
Ville_0195,2,2
Ville_0196,0,1
Ville_0197,2,1
Ville_0198,1,0
Ville_0199,2,1
Ville_0200,2,0
Ville_0201,0,1
Ville_0202,2,0
Ville_0203,0,1
Ville_0204,1,3
Ville_0205,3,0
Ville_0206,1,1
Ville_0207,0,3
Ville_0208,1,2
Ville_0209,2,3
Ville_0210,1,3
Ville_0211,1,1
Ville_0212,2,1
Ville_0213,2,1
Ville_0214,3,1
Ville_0215,1,3
Ville_0216,1,2
Ville_0217,0,3
Ville_0218,3,1
Ville_0219,2,1
Ville_0220,2,3
Ville_0221,3,1
Ville_0222,0,0
Ville_0223,2,3
Ville_0224,0,2
Ville_0225,2,0
Ville_0226,1,3
Ville_0227,1,2
Ville_0228,2,1
Ville_0229,2,0
Ville_0230,1,3
Ville_0231,3,0
Ville_0232,1,1
Ville_0233,1,3
Ville_0234,0,2
Ville_0235,1,1
Ville_0236,1,2
Ville_0237,1,0
Ville_0238,3,3
Ville_0239,3,1
Ville_0240,0,0
Ville_0241,3,1
Ville_0242,3,0
Ville_0243,3,1
Ville_0244,1,2
Ville_0245,1,3
Ville_0246,2,2
Ville_0247,1,2
Ville_0248,2,2
Ville_0249,0,3
Ville_0250,0,1
Ville_0251,0,2
Ville_0252,3,0
Ville_0253,2,2
Ville_0254,0,1
Ville_0255,2,2
Ville_0256,1,3
Ville_0257,1,3
Ville_0258,2,1
Ville_0259,1,3
Ville_0260,0,3
Ville_0261,2,2
Ville_0262,3,1
Ville_0263,0,3
Ville_0264,3,3
Ville_0265,2,2
Ville_0266,0,3
Ville_0267,0,1
Ville_0268,2,0
Ville_0269,3,2
Ville_0270,2,2
Ville_0271,3,1
Ville_0272,3,1
Ville_0273,1,3
Ville_0274,3,3
Ville_0275,1,3
Ville_0276,2,2
Ville_0277,0,1
Ville_0278,3,2
Ville_0279,0,1
Ville_0280,2,1
Ville_0281,1,3
Ville_0282,3,0
Ville_0283,3,0
Ville_0284,1,2
Ville_0285,1,0
Ville_0286,3,0
Ville_0287,0,1
Ville_0288,3,2
Ville_0289,0,0
Ville_0290,1,2
Ville_0291,2,1
Ville_0292,0,0
Ville_0293,0,3
Ville_0294,2,1
Ville_0295,2,1
Ville_0296,2,1
Ville_0297,3,2
Ville_0298,2,2
Ville_0299,0,3
Ville_0300,1,2
Ville_0301,1,0
Ville_0302,0,0
Ville_0303,1,3
Ville_0304,0,2
Ville_0305,0,2
Ville_0306,1,0
Ville_0307,2,2
Ville_0308,3,3
Ville_0309,0,1
Ville_0310,2,3
Ville_0311,1,1
Ville_0312,3,0
Ville_0313,1,2
Ville_0314,1,3
Ville_0315,0,0
Ville_0316,1,1
Ville_0317,1,2
Ville_0318,1,2
Ville_0319,2,3
Ville_0320,3,3
Ville_0321,1,3
Ville_0322,2,3
Ville_0323,2,1
Ville_0324,2,2
Ville_0325,2,2
Ville_0326,1,2
Ville_0327,3,0
Ville_0328,0,1
Ville_0329,1,2
Ville_0330,2,2
Ville_0331,3,2
Ville_0332,2,2
Ville_0333,0,3
Ville_0334,1,3
Ville_0335,0,0
Ville_0336,2,3
Ville_0337,3,3
Ville_0338,2,2
Ville_0339,1,0
Ville_0340,3,2
Ville_0341,0,1
Ville_0342,1,0
Ville_0343,1,2
Ville_0344,0,1
Ville_0345,0,1
Ville_0346,1,3
Ville_0347,3,1
Ville_0348,1,1
Ville_0349,1,0
Ville_0350,2,2
Ville_0351,1,0
Ville_0352,2,0
Ville_0353,1,2
Ville_0354,3,2
Ville_0355,1,1
Ville_0356,2,2
Ville_0357,3,3
Ville_0358,3,3
Ville_0359,2,3
Ville_0360,0,3
Ville_0361,3,1
Ville_0362,1,1
Ville_0363,2,3
Ville_0364,2,3
Ville_0365,0,0
Ville_0366,1,3
Ville_0367,1,3
Ville_0368,0,0
Ville_0369,2,1
Ville_0370,0,2
Ville_0371,3,3
Ville_0372,0,1
Ville_0373,3,3
Ville_0374,0,0
Ville_0375,2,3
Ville_0376,0,3
Ville_0377,2,2
Ville_0378,3,2
Ville_0379,3,0
Ville_0380,0,1
Ville_0381,2,1
Ville_0382,2,2
Ville_0383,0,2
Ville_0384,0,0
Ville_0385,2,0
Ville_0386,0,2
Ville_0387,1,2
Ville_0388,0,2
Ville_0389,1,0
Ville_0390,1,0
Ville_0391,0,3
Ville_0392,3,2
Ville_0393,0,2
Ville_0394,3,0
Ville_0395,1,0
Ville_0396,0,2
Ville_0397,1,3
Ville_0398,1,2
Ville_0399,1,2
Ville_0400,2,3
Ville_0401,2,0
Ville_0402,0,0
Ville_0403,0,0
Ville_0404,0,3
Ville_0405,1,0
Ville_0406,3,2
Ville_0407,0,3
Ville_0408,1,3
Ville_0409,0,2
Ville_0410,3,1
Ville_0411,2,3
Ville_0412,1,0
Ville_0413,0,3
Ville_0414,1,0
Ville_0415,2,1
Ville_0416,1,3
Ville_0417,1,0
Ville_0418,1,0
Ville_0419,2,1
Ville_0420,0,0
Ville_0421,1,2
Ville_0422,0,0
Ville_0423,0,3
Ville_0424,3,2
Ville_0425,1,2
Ville_0426,3,3
Ville_0427,2,3
Ville_0428,1,1
Ville_0429,2,3
Ville_0430,2,1
Ville_0431,3,0
Ville_0432,3,1
Ville_0433,0,1
Ville_0434,1,0
Ville_0435,1,3
Ville_0436,1,2
Ville_0437,3,1
Ville_0438,1,3
Ville_0439,1,0
Ville_0440,0,1
Ville_0441,3,1
Ville_0442,2,3
Ville_0443,2,3
Ville_0444,2,0
Ville_0445,1,3
Ville_0446,0,3
Ville_0447,3,2
Ville_0448,1,2
Ville_0449,3,0
Ville_0450,3,0
Ville_0451,1,2
Ville_0452,2,2
Ville_0453,0,2
Ville_0454,2,0
Ville_0455,0,3
Ville_0456,1,0
Ville_0457,1,3
Ville_0458,3,1
Ville_0459,1,2
Ville_0460,0,0
Ville_0461,1,0
Ville_0462,0,2
Ville_0463,1,3
Ville_0464,3,2
Ville_0465,3,1
Ville_0466,1,1
Ville_0467,2,0
Ville_0468,1,3
Ville_0469,0,0
Ville_0470,0,0
Ville_0471,1,1
Ville_0472,0,1
Ville_0473,0,1
Ville_0474,0,1
Ville_0475,1,0
Ville_0476,2,3
Ville_0477,2,1
Ville_0478,1,1
Ville_0479,2,3
Ville_0480,1,2
Ville_0481,0,2
Ville_0482,2,3
Ville_0483,2,2
Ville_0484,3,0
Ville_0485,1,1
Ville_0486,0,2
Ville_0487,0,0
Ville_0488,3,1
Ville_0489,3,3
Ville_0490,2,1
Ville_0491,0,0
Ville_0492,3,1
Ville_0493,0,2
Ville_0494,2,3
Ville_0495,2,3
Ville_0496,1,0
Ville_0497,1,2
Ville_0498,1,1
Ville_0499,3,2
Ville_0500,2,1
Ville_0501,1,1
Ville_0502,2,1
Ville_0503,3,0
Ville_0504,0,0
Ville_0505,0,0
Ville_0506,2,1
Ville_0507,2,2
Ville_0508,3,2
Ville_0509,3,3
Ville_0510,1,1
Ville_0511,0,3
Ville_0512,1,3
Ville_0513,1,2
Ville_0514,0,2
Ville_0515,0,3
Ville_0516,0,0
Ville_0517,3,2
Ville_0518,0,2
Ville_0519,3,1
Ville_0520,3,0
Ville_0521,2,1
Ville_0522,3,0
Ville_0523,3,2
Ville_0524,0,2
Ville_0525,2,1
Ville_0526,1,2
Ville_0527,0,0
Ville_0528,2,1
Ville_0529,3,1
Ville_0530,0,1
Ville_0531,3,3
Ville_0532,2,1
Ville_0533,1,3
Ville_0534,1,0
Ville_0535,2,1
Ville_0536,2,1
Ville_0537,2,2
Ville_0538,0,3
Ville_0539,3,1
Ville_0540,1,2
Ville_0541,1,0
Ville_0542,0,2
Ville_0543,1,2
Ville_0544,1,3
Ville_0545,0,2
Ville_0546,1,2
Ville_0547,1,3
Ville_0548,1,1
Ville_0549,1,0
Ville_0550,1,0
Ville_0551,0,3
Ville_0552,1,0
Ville_0553,3,2
Ville_0554,2,0
Ville_0555,2,1
Ville_0556,3,1
Ville_0557,3,0
Ville_0558,1,2
Ville_0559,3,0
Ville_0560,3,1
Ville_0561,0,0
Ville_0562,0,2
Ville_0563,3,0
Ville_0564,1,1
Ville_0565,0,3
Ville_0566,3,0
Ville_0567,2,3
Ville_0568,3,2
Ville_0569,3,3
Ville_0570,0,1
Ville_0571,2,0
Ville_0572,0,1
Ville_0573,3,0
Ville_0574,0,3
Ville_0575,1,2
Ville_0576,0,3
Ville_0577,3,1
Ville_0578,2,0
Ville_0579,3,2
Ville_0580,1,0
Ville_0581,2,0
Ville_0582,0,2
Ville_0583,2,3
Ville_0584,2,1
Ville_0585,2,0
Ville_0586,0,0
Ville_0587,1,1
Ville_0588,2,2
Ville_0589,2,2
Ville_0590,0,0
Ville_0591,2,0
Ville_0592,3,2
Ville_0593,3,3
Ville_0594,3,1
Ville_0595,2,1
Ville_0596,0,1
Ville_0597,0,1
Ville_0598,0,3
Ville_0599,2,0
Ville_0600,2,2
Ville_0601,0,2
Ville_0602,2,2
Ville_0603,1,1
Ville_0604,1,3
Ville_0605,2,1
Ville_0606,0,3
Ville_0607,3,1
Ville_0608,3,2
Ville_0609,2,2
Ville_0610,3,3
Ville_0611,1,2
Ville_0612,3,1
Ville_0613,0,3
Ville_0614,0,1
Ville_0615,2,0
Ville_0616,3,0
Ville_0617,2,1
Ville_0618,3,1
Ville_0619,3,2
Ville_0620,1,3
Ville_0621,0,3
Ville_0622,0,3
Ville_0623,3,1
Ville_0624,1,0
Ville_0625,1,1
Ville_0626,0,0
Ville_0627,2,1
Ville_0628,0,1
Ville_0629,0,2
Ville_0630,0,3
Ville_0631,0,3
Ville_0632,2,1
Ville_0633,3,3
Ville_0634,1,1
Ville_0635,2,3
Ville_0636,2,3
Ville_0637,3,2
Ville_0638,1,0
Ville_0639,0,1
Ville_0640,3,2
Ville_0641,1,1
Ville_0642,2,2
Ville_0643,3,0
Ville_0644,2,2
Ville_0645,3,3
Ville_0646,0,3
Ville_0647,3,2
Ville_0648,2,2
Ville_0649,2,3
Ville_0650,3,3
Ville_0651,0,1
Ville_0652,2,2
Ville_0653,0,1
Ville_0654,0,1
Ville_0655,0,3
Ville_0656,2,0
Ville_0657,0,3
Ville_0658,0,1
Ville_0659,0,1
Ville_0660,0,0
Ville_0661,2,2
Ville_0662,1,1
Ville_0663,3,1
Ville_0664,2,1
Ville_0665,3,0
Ville_0666,3,2
Ville_0667,2,2
Ville_0668,1,2
Ville_0669,2,2
Ville_0670,0,0
Ville_0671,2,2
Ville_0672,2,0
Ville_0673,0,0
Ville_0674,2,2
Ville_0675,0,1
Ville_0676,3,1
Ville_0677,3,0
Ville_0678,3,0
Ville_0679,3,1
Ville_0680,0,0
Ville_0681,3,1
Ville_0682,3,0
Ville_0683,3,1
Ville_0684,0,3
Ville_0685,0,3
Ville_0686,1,1
Ville_0687,0,2
Ville_0688,1,2
Ville_0689,2,3
Ville_0690,2,0
Ville_0691,1,1
Ville_0692,0,1
Ville_0693,0,1
Ville_0694,1,0
Ville_0695,2,1
Ville_0696,1,3
Ville_0697,1,3
Ville_0698,1,3
Ville_0699,2,3
Ville_0700,1,3
Ville_0701,1,1
Ville_0702,2,0
Ville_0703,2,2
Ville_0704,3,0
Ville_0705,2,0
Ville_0706,2,3
Ville_0707,3,3
Ville_0708,2,1
Ville_0709,0,0
Ville_0710,2,3
Ville_0711,0,0
Ville_0712,0,0
Ville_0713,1,1
Ville_0714,3,1
Ville_0715,3,2
Ville_0716,2,3
Ville_0717,1,2
Ville_0718,3,2
Ville_0719,3,3
Ville_0720,2,0
Ville_0721,2,0
Ville_0722,1,1
Ville_0723,0,1
Ville_0724,0,0
Ville_0725,0,1
Ville_0726,1,0
Ville_0727,1,0
Ville_0728,2,3
Ville_0729,1,0
Ville_0730,1,1
Ville_0731,1,2
Ville_0732,2,2
Ville_0733,1,3
Ville_0734,3,1
Ville_0735,2,3
Ville_0736,2,3
Ville_0737,2,0
Ville_0738,2,1
Ville_0739,1,0
Ville_0740,2,1
Ville_0741,0,2
Ville_0742,2,2
Ville_0743,0,3
Ville_0744,3,1
Ville_0745,0,1
Ville_0746,1,2
Ville_0747,3,2
Ville_0748,2,3
Ville_0749,2,3
Ville_0750,1,3
Ville_0751,2,0
Ville_0752,2,2
Ville_0753,3,2
Ville_0754,0,1
Ville_0755,1,1
Ville_0756,2,1
Ville_0757,3,1
Ville_0758,0,0
Ville_0759,3,1
Ville_0760,2,3
Ville_0761,2,1
Ville_0762,3,0
Ville_0763,1,3
Ville_0764,0,0
Ville_0765,1,0
Ville_0766,2,1
Ville_0767,1,0
Ville_0768,0,1
Ville_0769,2,0
Ville_0770,1,3
Ville_0771,2,1
Ville_0772,2,2
Ville_0773,2,3
Ville_0774,0,0
Ville_0775,1,0
Ville_0776,0,0
Ville_0777,2,1
Ville_0778,3,0
Ville_0779,0,0
Ville_0780,1,1
Ville_0781,1,2
Ville_0782,3,3
Ville_0783,1,1
Ville_0784,1,3
Ville_0785,3,0
Ville_0786,3,1
Ville_0787,0,2
Ville_0788,1,1
Ville_0789,1,1
Ville_0790,1,1
Ville_0791,2,0
Ville_0792,1,0
Ville_0793,0,3
Ville_0794,3,2
Ville_0795,1,2
Ville_0796,2,0
Ville_0797,3,3
Ville_0798,2,1
Ville_0799,2,1
Ville_0800,3,1
Ville_0801,3,1
Ville_0802,1,2
Ville_0803,0,0
Ville_0804,2,0
Ville_0805,3,1
Ville_0806,0,2
Ville_0807,1,2
Ville_0808,2,3
Ville_0809,1,2
Ville_0810,3,2
Ville_0811,0,1
Ville_0812,1,1
Ville_0813,3,3
Ville_0814,2,2
Ville_0815,1,3
Ville_0816,0,1
Ville_0817,2,2
Ville_0818,3,1
Ville_0819,2,0
Ville_0820,2,2
Ville_0821,3,0
Ville_0822,2,2
Ville_0823,0,0
Ville_0824,1,0
Ville_0825,2,3
Ville_0826,2,0
Ville_0827,1,0
Ville_0828,2,0
Ville_0829,0,1
Ville_0830,3,2
Ville_0831,2,3
Ville_0832,0,3
Ville_0833,0,3
Ville_0834,2,0
Ville_0835,0,2
Ville_0836,3,2
Ville_0837,1,3
Ville_0838,3,0
Ville_0839,0,3
Ville_0840,3,1
Ville_0841,0,0
Ville_0842,0,0
Ville_0843,0,1
Ville_0844,2,3
Ville_0845,3,0
Ville_0846,0,1
Ville_0847,3,3
Ville_0848,2,0
Ville_0849,2,1
Ville_0850,3,2
Ville_0851,2,0
Ville_0852,0,2
Ville_0853,0,2
Ville_0854,2,3
Ville_0855,1,0
Ville_0856,2,2
Ville_0857,3,1
Ville_0858,0,0
Ville_0859,3,2
Ville_0860,1,2
Ville_0861,1,3
Ville_0862,3,2
Ville_0863,1,1
Ville_0864,2,1
Ville_0865,2,1
Ville_0866,2,3
Ville_0867,2,2
Ville_0868,0,0
Ville_0869,0,0
Ville_0870,3,2
Ville_0871,2,2
Ville_0872,0,1
Ville_0873,0,0
Ville_0874,1,1
Ville_0875,1,1
Ville_0876,1,1
Ville_0877,3,3
Ville_0878,2,3
Ville_0879,3,0
Ville_0880,1,1
Ville_0881,0,1
Ville_0882,1,0
Ville_0883,3,2
Ville_0884,0,2
Ville_0885,3,0
Ville_0886,3,2
Ville_0887,1,1
Ville_0888,1,0
Ville_0889,2,2
Ville_0890,2,0
Ville_0891,2,1
Ville_0892,0,1
Ville_0893,3,0
Ville_0894,3,2
Ville_0895,2,3
Ville_0896,0,3
Ville_0897,0,1
Ville_0898,3,0
Ville_0899,2,0
Ville_0900,0,3
Ville_0901,2,3
Ville_0902,3,2
Ville_0903,3,1
Ville_0904,0,0
Ville_0905,2,3
Ville_0906,3,1
Ville_0907,0,1
Ville_0908,0,2
Ville_0909,2,1
Ville_0910,2,1
Ville_0911,3,1
Ville_0912,0,2
Ville_0913,2,0
Ville_0914,2,1
Ville_0915,0,1
Ville_0916,2,0
Ville_0917,2,3
Ville_0918,2,2
Ville_0919,1,3
Ville_0920,3,0
Ville_0921,2,3
Ville_0922,3,0
Ville_0923,1,0
Ville_0924,3,0
Ville_0925,3,1
Ville_0926,1,0
Ville_0927,0,3
Ville_0928,0,1
Ville_0929,3,3
Ville_0930,1,2
Ville_0931,0,1
Ville_0932,0,3
Ville_0933,3,1
Ville_0934,0,0
Ville_0935,0,2
Ville_0936,0,2
Ville_0937,0,0
Ville_0938,1,1
Ville_0939,2,0
Ville_0940,1,3
Ville_0941,3,1
Ville_0942,3,2
Ville_0943,0,0
Ville_0944,3,2
Ville_0945,1,2
Ville_0946,1,0
Ville_0947,1,2
Ville_0948,3,3
Ville_0949,2,3
Ville_0950,0,1
Ville_0951,0,2
Ville_0952,2,2
Ville_0953,2,0
Ville_0954,2,2
Ville_0955,0,1
Ville_0956,3,3
Ville_0957,0,3
Ville_0958,3,3
Ville_0959,1,1
Ville_0960,1,1
Ville_0961,2,3
Ville_0962,1,3
Ville_0963,1,3
Ville_0964,0,1
Ville_0965,3,1
Ville_0966,0,3
Ville_0967,1,0
Ville_0968,1,0
Ville_0969,0,3
Ville_0970,0,1
Ville_0971,3,2
Ville_0972,1,0
Ville_0973,0,3
Ville_0974,0,1
Ville_0975,0,3
Ville_0976,2,1
Ville_0977,2,0
Ville_0978,2,1
Ville_0979,1,3
Ville_0980,3,3
Ville_0981,2,0
Ville_0982,3,0
Ville_0983,3,1
Ville_0984,0,0
Ville_0985,2,0
Ville_0986,2,0
Ville_0987,2,3
Ville_0988,1,2
Ville_0989,0,2
Ville_0990,1,0
Ville_0991,3,0
Ville_0992,3,3
Ville_0993,3,3
Ville_0994,1,1
Ville_0995,2,2
Ville_0996,0,0
Ville_0997,3,1
Ville_0998,0,0
Ville_0999,1,1
Ville_1000,3,3
