City_name,Nb_warehouses,Nb_customers
Ville_0419,0,2
Ville_0420,2,3
Ville_0421,1,0
Ville_0422,3,2
Ville_0423,2,1
Ville_0424,0,1
Ville_0425,2,1
Ville_0426,0,0
Ville_0427,1,2
Ville_0428,2,1
Ville_0429,3,2
Ville_0430,0,3
Ville_0431,3,0
Ville_0432,1,0
Ville_0433,2,2
Ville_0434,2,0
Ville_0435,2,3
Ville_0436,3,3
Ville_0437,1,1
Ville_0438,0,2
Ville_0439,0,1
Ville_0440,0,0
Ville_0441,3,2
Ville_0442,2,1
Ville_0443,1,0
Ville_0444,1,0
Ville_0445,1,2
Ville_0446,2,1
Ville_0447,2,1
Ville_0448,2,1
Ville_0449,2,2
Ville_0450,0,1
Ville_0451,0,2
Ville_0452,2,0
Ville_0453,2,3
Ville_0454,0,1
Ville_0455,1,1
Ville_0456,3,0
Ville_0457,2,0
Ville_0458,2,0
Ville_0459,3,2
Ville_0460,0,1
Ville_0461,1,1
Ville_0462,3,3
Ville_0463,2,2
Ville_0464,2,2
Ville_0465,1,2
Ville_0466,3,1
Ville_0467,2,0
Ville_0468,3,0
Ville_0469,3,2
Ville_0470,3,2
Ville_0471,1,3
Ville_0472,1,0
Ville_0473,1,2
Ville_0474,1,3
Ville_0475,1,2
Ville_0476,1,0
Ville_0477,0,0
Ville_0478,3,2
Ville_0479,3,2
Ville_0480,3,2
Ville_0481,2,3
Ville_0482,3,1
Ville_0483,1,3
Ville_0484,3,0
Ville_0485,0,0
Ville_0486,1,2
Ville_0487,0,1
Ville_0488,2,1
Ville_0489,2,1
Ville_0490,3,3
Ville_0491,0,0
Ville_0492,2,1
Ville_0493,0,0
Ville_0494,1,2
Ville_0495,3,0
Ville_0496,1,1
Ville_0497,2,0
Ville_0498,2,2
Ville_0499,2,2
Ville_0500,3,1
Ville_0501,3,1
Ville_0502,1,0
Ville_0503,2,3
Ville_0504,3,2
Ville_0505,2,2
Ville_0506,1,2
Ville_0507,1,1
Ville_0508,1,1
Ville_0509,0,0
Ville_0510,3,0
Ville_0511,0,1
Ville_0512,1,2
Ville_0513,2,1
Ville_0514,1,2
Ville_0515,0,1
Ville_0516,1,0
Ville_0517,2,0
Ville_0518,3,0
Ville_0519,0,1
Ville_0520,3,1
Ville_0521,3,2
Ville_0522,3,2
Ville_0523,3,1
Ville_0524,2,1
Ville_0525,1,0
Ville_0526,3,0
Ville_0527,3,0
Ville_0528,2,2
Ville_0529,3,2
Ville_0530,1,3
Ville_0531,1,2
Ville_0532,0,1
Ville_0533,2,2
Ville_0534,1,2
Ville_0535,3,2
Ville_0536,2,2
Ville_0537,1,2
Ville_0538,3,1
Ville_0539,1,0
Ville_0540,1,2
Ville_0541,0,3
Ville_0542,1,1
Ville_0543,0,0
Ville_0544,1,3
Ville_0545,1,0
Ville_0546,2,0
Ville_0547,1,2
Ville_0548,2,0
Ville_0549,1,2
Ville_0550,0,1
Ville_0551,2,1
Ville_0552,2,2
Ville_0553,2,0
Ville_0554,3,2
Ville_0555,1,3
Ville_0556,2,3
Ville_0557,1,1
Ville_0558,1,1
Ville_0559,1,2
Ville_0560,0,1
Ville_0561,1,3
Ville_0562,3,3
Ville_0563,2,0
Ville_0564,2,1
Ville_0565,1,0
Ville_0566,3,0
Ville_0567,2,0
Ville_0568,3,0
Ville_0569,3,3
Ville_0570,0,0
Ville_0571,1,2
Ville_0572,1,0
Ville_0573,1,0
Ville_0574,2,2
Ville_0575,0,3
Ville_0576,0,3
Ville_0577,0,3
Ville_0578,0,1
Ville_0579,2,0
Ville_0580,1,1
Ville_0581,0,3
Ville_0582,3,1
Ville_0583,3,2
Ville_0584,1,1
Ville_0585,2,1
Ville_0586,0,2
Ville_0587,3,2
Ville_0588,2,1
Ville_0589,2,2
Ville_0590,2,1
Ville_0591,0,1
Ville_0592,2,3
Ville_0593,1,2
Ville_0594,1,1
Ville_0595,0,0
Ville_0596,1,0
Ville_0597,2,2
Ville_0598,2,3
Ville_0599,2,1
Ville_0600,1,1
Ville_0601,2,1
Ville_0602,1,1
Ville_0603,1,2
Ville_0604,2,2
Ville_0605,1,2
Ville_0606,2,1
Ville_0607,0,0
Ville_0608,2,2
Ville_0609,2,0
Ville_0610,3,2
Ville_0611,2,1
Ville_0612,1,3
Ville_0613,1,1
Ville_0614,3,2
Ville_0615,2,0
Ville_0616,1,1
Ville_0617,1,2
Ville_0618,2,1
Ville_0619,3,2
Ville_0620,3,0
Ville_0621,1,0
Ville_0622,3,3
Ville_0623,0,1
Ville_0624,2,0
Ville_0625,0,1
Ville_0626,1,3
Ville_0627,3,1
Ville_0628,3,1
Ville_0629,0,2
Ville_0630,1,2
Ville_0631,3,2
Ville_0632,2,2
Ville_0633,1,0
Ville_0634,3,3
Ville_0635,3,1
Ville_0636,2,1
Ville_0637,0,0
Ville_0638,3,3
Ville_0639,1,3
Ville_0640,1,1
Ville_0641,2,1
Ville_0642,1,2
Ville_0643,0,1
Ville_0644,3,0
Ville_0645,0,2
Ville_0646,1,1
Ville_0647,1,2
Ville_0648,3,2
Ville_0649,2,2
Ville_0650,1,1
Ville_0651,1,2
Ville_0652,3,3
Ville_0653,0,3
Ville_0654,0,2
Ville_0655,0,1
Ville_0656,1,1
Ville_0657,0,2
Ville_0658,2,3
Ville_0659,1,3
Ville_0660,3,2
Ville_0661,2,2
Ville_0662,1,0
Ville_0663,2,3
Ville_0664,0,1
Ville_0665,1,0
Ville_0666,2,0
Ville_0667,0,2
Ville_0668,0,0
Ville_0669,0,1
Ville_0670,3,3
Ville_0671,0,1
Ville_0672,0,1
Ville_0673,1,1
Ville_0674,0,0
Ville_0675,3,2
Ville_0676,1,3
Ville_0677,3,0
Ville_0678,2,2
Ville_0679,3,3
Ville_0680,0,1
Ville_0681,2,0
Ville_0682,2,2
Ville_0683,3,3
Ville_0684,3,1
Ville_0685,3,0
Ville_0686,1,2
Ville_0687,0,1
Ville_0688,1,1
Ville_0689,0,3
Ville_0690,1,2
Ville_0691,3,1
Ville_0692,0,2
Ville_0693,0,3
Ville_0694,0,2
Ville_0695,3,3
Ville_0696,2,2
Ville_0697,2,3
Ville_0698,1,1
Ville_0699,0,2
Ville_0700,2,0
Ville_0701,2,2
Ville_0702,3,1
Ville_0703,1,0
Ville_0704,2,2
Ville_0705,2,3
Ville_0706,0,3
Ville_0707,1,3
Ville_0708,1,0
Ville_0709,1,1
Ville_0710,1,1
Ville_0711,1,3
Ville_0712,1,3
Ville_0713,0,1
Ville_0714,0,3
Ville_0715,0,3
Ville_0716,2,2
Ville_0717,0,2
Ville_0718,0,1
Ville_0719,2,2
Ville_0720,1,2
Ville_0721,3,0
Ville_0722,2,2
Ville_0723,3,3
Ville_0724,0,3
Ville_0725,3,1
Ville_0726,0,0
Ville_0727,3,0
Ville_0728,3,2
Ville_0729,3,3
Ville_0730,0,3
Ville_0731,0,2
Ville_0732,3,1
Ville_0733,1,3
Ville_0734,0,1
Ville_0735,2,2
Ville_0736,2,1
Ville_0737,1,2
Ville_0738,0,1
Ville_0739,0,0
Ville_0740,2,1
Ville_0741,1,0
Ville_0742,2,2
Ville_0743,0,2
Ville_0744,3,2
Ville_0745,0,0
Ville_0746,1,3
Ville_0747,0,0
Ville_0748,3,2
Ville_0749,1,2
Ville_0750,0,0
Ville_0751,3,1
Ville_0752,0,0
Ville_0753,2,2
Ville_0754,2,1
Ville_0755,2,3
Ville_0756,0,0
Ville_0757,1,2
Ville_0758,2,2
Ville_0759,1,0
Ville_0760,0,1
Ville_0761,0,3
Ville_0762,2,2
Ville_0763,1,2
Ville_0764,0,1
Ville_0765,0,1
Ville_0766,0,2
Ville_0767,0,3
Ville_0768,3,2
Ville_0769,3,3
Ville_0770,0,1
Ville_0771,3,0
Ville_0772,2,0
Ville_0773,2,2
Ville_0774,2,0
Ville_0775,0,1
Ville_0776,3,1
Ville_0777,0,3
Ville_0778,3,0
Ville_0779,2,1
Ville_0780,3,2
Ville_0781,1,1
Ville_0782,2,2
Ville_0783,1,2
Ville_0784,3,1
Ville_0785,0,2
Ville_0786,1,3
Ville_0787,0,2
Ville_0788,2,2
Ville_0789,1,3
Ville_0790,2,3
Ville_0791,2,2
Ville_0792,1,0
Ville_0793,0,3
Ville_0794,0,3
Ville_0795,1,2
Ville_0796,1,2
Ville_0797,1,3
Ville_0798,2,0
Ville_0799,2,1
Ville_0800,0,0
Ville_0801,0,1
Ville_0802,2,3
Ville_0803,1,2
Ville_0804,2,0
Ville_0805,0,1
Ville_0806,0,3
Ville_0807,0,0
Ville_0808,1,2
Ville_0809,1,1
Ville_0810,3,0
Ville_0811,0,1
Ville_0812,1,1
Ville_0813,0,1
Ville_0814,0,2
Ville_0815,0,2
Ville_0816,1,3
Ville_0817,1,3
Ville_0818,1,0
Ville_0819,0,0
Ville_0820,0,3
Ville_0821,3,1
Ville_0822,3,3
Ville_0823,1,2
Ville_0824,3,0
Ville_0825,2,3
Ville_0826,1,3
Ville_0827,3,0
Ville_0828,1,1
Ville_0829,3,3
Ville_0830,2,2
Ville_0831,2,2
Ville_0832,3,1
Ville_0833,1,3
Ville_0834,3,1
Ville_0835,3,1
Ville_0836,2,0
Ville_0837,2,0
Ville_0838,2,3
Ville_0839,3,0
Ville_0840,1,2
Ville_0841,1,0
Ville_0842,2,1
Ville_0843,0,1
Ville_0844,3,0
Ville_0845,1,3
Ville_0846,3,0
Ville_0847,1,1
Ville_0848,0,2
Ville_0849,3,2
Ville_0850,1,3
Ville_0851,3,0
Ville_0852,3,3
Ville_0853,3,1
Ville_0854,1,1
Ville_0855,3,1
Ville_0856,1,0
Ville_0857,1,0
Ville_0858,1,0
Ville_0859,3,2
Ville_0860,2,2
Ville_0861,3,0
Ville_0862,2,2
Ville_0863,3,0
Ville_0864,0,3
Ville_0865,1,0
Ville_0866,0,2
Ville_0867,2,0
Ville_0868,2,3
Ville_0869,3,2
Ville_0870,2,0
Ville_0871,1,0
Ville_0872,3,2
Ville_0873,0,3
Ville_0874,2,3
Ville_0875,0,1
Ville_0876,1,1
Ville_0877,2,0
Ville_0878,1,1
Ville_0879,3,1
Ville_0880,3,2
Ville_0881,2,0
Ville_0882,0,3
Ville_0883,1,2
Ville_0884,3,1
Ville_0885,3,1
Ville_0886,1,3
Ville_0887,2,1
Ville_0888,3,0
Ville_0889,2,0
Ville_0890,2,2
Ville_0891,2,0
Ville_0892,2,0
Ville_0893,0,1
Ville_0894,3,0
Ville_0895,3,2
Ville_0896,2,0
Ville_0897,1,2
Ville_0898,1,0
Ville_0899,1,3
Ville_0900,1,1
Ville_0901,1,2
Ville_0902,1,0
Ville_0903,2,2
Ville_0904,3,2
Ville_0905,2,3
Ville_0906,3,1
Ville_0907,0,2
Ville_0908,2,3
Ville_0909,3,2
Ville_0910,1,2
Ville_0911,0,2
Ville_0912,2,1
Ville_0913,1,3
Ville_0914,0,2
Ville_0915,1,3
Ville_0916,3,0
Ville_0917,0,2
Ville_0918,1,3
Ville_0919,0,3
Ville_0920,1,2
Ville_0921,0,0
Ville_0922,2,2
Ville_0923,3,3
Ville_0924,3,2
Ville_0925,0,1
Ville_0926,3,1
Ville_0927,0,2
Ville_0928,0,1
Ville_0929,0,3
Ville_0930,2,3
Ville_0931,3,3
Ville_0932,0,1
Ville_0933,3,0
Ville_0934,0,1
Ville_0935,0,1
Ville_0936,1,0
Ville_0937,1,3
Ville_0938,3,0
Ville_0939,2,2
Ville_0940,2,2
Ville_0941,1,2
Ville_0942,1,3
Ville_0943,0,2
Ville_0944,0,1
Ville_0945,2,3
Ville_0946,3,3
Ville_0947,2,3
Ville_0948,0,1
Ville_0949,0,2
Ville_0950,3,3
Ville_0951,3,2
Ville_0952,2,1
Ville_0953,0,3
Ville_0954,3,1
Ville_0955,1,1
Ville_0956,2,0
Ville_0957,2,0
Ville_0958,1,2
Ville_0959,0,3
Ville_0960,3,0
Ville_0961,3,0
Ville_0962,0,0
Ville_0963,3,3
Ville_0964,0,3
Ville_0965,0,2
Ville_0966,0,1
Ville_0967,1,0
Ville_0968,0,3
Ville_0969,1,1
Ville_0970,0,2
Ville_0971,3,0
Ville_0972,2,3
Ville_0973,0,1
Ville_0974,1,0
Ville_0975,1,3
Ville_0976,3,2
Ville_0977,1,0
Ville_0978,1,1
Ville_0979,3,2
Ville_0980,3,2
Ville_0981,3,0
Ville_0982,3,3
Ville_0983,0,3
Ville_0984,0,0
Ville_0985,1,1
Ville_0986,2,3
Ville_0987,1,0
Ville_0988,1,1
Ville_0989,0,1
Ville_0990,1,1
Ville_0991,2,3
Ville_0992,3,0
Ville_0993,2,2
Ville_0994,2,0
Ville_0995,3,2
Ville_0996,0,3
Ville_0997,3,1
Ville_0998,0,1
Ville_0999,1,1
Ville_1000,3,3
