City_name,Nb_warehouses,Nb_clients
Ville_0243,1,0
Ville_0244,1,1
Ville_0245,1,1
Ville_0246,2,0
Ville_0247,2,1
Ville_0248,3,3
Ville_0249,0,0
Ville_0250,2,1
Ville_0251,3,3
Ville_0252,3,0
Ville_0253,1,2
Ville_0254,3,2
Ville_0255,2,2
Ville_0256,0,3
Ville_0257,2,1
Ville_0258,3,2
Ville_0259,1,1
Ville_0260,2,2
Ville_0261,2,2
Ville_0262,0,2
Ville_0263,2,3
Ville_0264,3,2
Ville_0265,1,1
Ville_0266,1,1
Ville_0267,0,0
Ville_0268,1,2
Ville_0269,3,0
Ville_0270,0,0
Ville_0271,3,1
Ville_0272,0,0
Ville_0273,2,3
Ville_0274,2,1
Ville_0275,2,1
Ville_0276,1,3
Ville_0277,2,1
Ville_0278,0,0
Ville_0279,3,2
Ville_0280,0,3
Ville_0281,3,3
Ville_0282,1,0
Ville_0283,2,1
Ville_0284,3,2
Ville_0285,1,1
Ville_0286,3,1
Ville_0287,3,3
Ville_0288,2,1
Ville_0289,3,2
Ville_0290,1,0
Ville_0291,2,3
Ville_0292,3,1
Ville_0293,1,2
Ville_0294,3,1
Ville_0295,3,3
Ville_0296,2,0
Ville_0297,1,2
Ville_0298,0,1
Ville_0299,0,2
Ville_0300,3,3
Ville_0301,3,3
Ville_0302,1,1
Ville_0303,3,3
Ville_0304,0,2
Ville_0305,2,0
Ville_0306,2,1
Ville_0307,3,0
Ville_0308,2,1
Ville_0309,3,3
Ville_0310,3,1
Ville_0311,2,2
Ville_0312,1,0
Ville_0313,3,2
Ville_0314,2,3
Ville_0315,0,1
Ville_0316,3,2
Ville_0317,2,0
Ville_0318,0,3
Ville_0319,1,0
Ville_0320,1,0
Ville_0321,0,2
Ville_0322,2,3
Ville_0323,3,3
Ville_0324,0,2
Ville_0325,1,2
Ville_0326,1,1
Ville_0327,1,3
Ville_0328,2,1
Ville_0329,3,2
Ville_0330,2,3
Ville_0331,2,2
Ville_0332,2,3
Ville_0333,3,2
Ville_0334,2,1
Ville_0335,0,0
Ville_0336,0,2
Ville_0337,1,3
Ville_0338,1,2
Ville_0339,3,1
Ville_0340,3,3
Ville_0341,3,3
Ville_0342,3,0
Ville_0343,3,0
Ville_0344,2,3
Ville_0345,2,3
Ville_0346,0,3
Ville_0347,3,0
Ville_0348,1,1
Ville_0349,1,0
Ville_0350,2,1
Ville_0351,3,0
Ville_0352,2,0
Ville_0353,0,3
Ville_0354,2,1
Ville_0355,1,1
Ville_0356,0,3
Ville_0357,3,0
Ville_0358,2,0
Ville_0359,0,3
Ville_0360,1,2
Ville_0361,2,1
Ville_0362,3,3
Ville_0363,2,1
Ville_0364,0,3
Ville_0365,0,0
Ville_0366,2,1
Ville_0367,1,1
Ville_0368,1,3
Ville_0369,3,2
Ville_0370,3,2
Ville_0371,0,1
Ville_0372,1,3
Ville_0373,0,2
Ville_0374,3,1
Ville_0375,2,2
Ville_0376,1,2
Ville_0377,1,3
Ville_0378,2,1
Ville_0379,1,2
Ville_0380,3,1
Ville_0381,3,0
Ville_0382,2,2
Ville_0383,1,3
Ville_0384,0,0
Ville_0385,0,2
Ville_0386,2,2
Ville_0387,3,2
Ville_0388,3,2
Ville_0389,0,2
Ville_0390,3,0
Ville_0391,1,1
Ville_0392,2,1
Ville_0393,0,1
Ville_0394,2,2
Ville_0395,2,3
Ville_0396,1,0
Ville_0397,3,2
Ville_0398,1,3
Ville_0399,1,2
Ville_0400,1,1
Ville_0401,2,0
Ville_0402,3,2
Ville_0403,2,1
Ville_0404,0,2
Ville_0405,3,1
Ville_0406,2,0
Ville_0407,3,1
Ville_0408,1,2
Ville_0409,1,2
Ville_0410,1,2
Ville_0411,1,3
Ville_0412,1,3
Ville_0413,1,0
Ville_0414,1,3
Ville_0415,1,1
Ville_0416,0,2
Ville_0417,2,1
Ville_0418,2,3
Ville_0419,2,3
Ville_0420,0,2
Ville_0421,2,1
Ville_0422,0,2
Ville_0423,1,2
Ville_0424,3,3
Ville_0425,1,3
Ville_0426,3,2
Ville_0427,3,2
Ville_0428,2,3
Ville_0429,1,3
Ville_0430,0,0
Ville_0431,2,3
Ville_0432,3,0
Ville_0433,3,1
Ville_0434,0,3
Ville_0435,2,3
Ville_0436,0,0
Ville_0437,2,0
Ville_0438,0,1
Ville_0439,0,3
Ville_0440,0,2
Ville_0441,0,1
Ville_0442,1,3
Ville_0443,1,0
Ville_0444,3,0
Ville_0445,3,1
Ville_0446,3,2
Ville_0447,1,3
Ville_0448,2,0
Ville_0449,2,2
Ville_0450,2,2
Ville_0451,1,3
Ville_0452,0,0
Ville_0453,2,0
Ville_0454,1,0
Ville_0455,3,2
Ville_0456,0,3
Ville_0457,1,3
Ville_0458,2,0
Ville_0459,3,3
Ville_0460,2,3
Ville_0461,2,2
Ville_0462,1,1
Ville_0463,1,1
Ville_0464,1,1
Ville_0465,1,2
Ville_0466,2,1
Ville_0467,1,3
Ville_0468,0,0
Ville_0469,1,1
Ville_0470,1,2
Ville_0471,0,1
Ville_0472,3,1
Ville_0473,1,3
Ville_0474,2,1
Ville_0475,1,2
Ville_0476,1,1
Ville_0477,2,2
Ville_0478,2,3
Ville_0479,1,3
Ville_0480,2,3
Ville_0481,0,0
Ville_0482,2,1
Ville_0483,2,3
Ville_0484,1,1
Ville_0485,0,2
Ville_0486,0,1
Ville_0487,0,0
Ville_0488,2,1
Ville_0489,1,0
Ville_0490,2,0
Ville_0491,1,0
Ville_0492,3,3
Ville_0493,3,0
Ville_0494,2,1
Ville_0495,2,1
Ville_0496,0,1
Ville_0497,1,1
Ville_0498,1,2
Ville_0499,2,1
Ville_0500,1,2
Ville_0501,2,3
Ville_0502,1,1
Ville_0503,1,0
Ville_0504,2,1
Ville_0505,0,1
Ville_0506,3,1
Ville_0507,1,2
Ville_0508,0,2
Ville_0509,1,3
Ville_0510,2,0
Ville_0511,3,3
Ville_0512,1,0
Ville_0513,1,0
Ville_0514,1,0
Ville_0515,1,0
Ville_0516,0,0
Ville_0517,3,1
Ville_0518,0,2
Ville_0519,2,1
Ville_0520,2,3
Ville_0521,0,1
Ville_0522,2,1
Ville_0523,2,1
Ville_0524,1,1
Ville_0525,0,3
Ville_0526,2,2
Ville_0527,3,1
Ville_0528,2,3
Ville_0529,3,2
Ville_0530,0,2
Ville_0531,3,2
Ville_0532,0,3
Ville_0533,3,0
Ville_0534,2,0
Ville_0535,3,1
Ville_0536,1,3
Ville_0537,0,1
Ville_0538,1,2
Ville_0539,2,2
Ville_0540,0,1
Ville_0541,1,3
Ville_0542,2,0
Ville_0543,2,1
Ville_0544,0,3
Ville_0545,2,0
Ville_0546,1,1
Ville_0547,1,1
Ville_0548,2,3
Ville_0549,3,1
Ville_0550,0,2
Ville_0551,2,0
Ville_0552,3,0
Ville_0553,1,2
Ville_0554,1,2
Ville_0555,0,2
Ville_0556,1,1
Ville_0557,3,0
Ville_0558,2,0
Ville_0559,3,3
Ville_0560,1,0
Ville_0561,0,1
Ville_0562,0,2
Ville_0563,0,3
Ville_0564,3,3
Ville_0565,2,1
Ville_0566,0,2
Ville_0567,2,2
Ville_0568,0,0
Ville_0569,3,3
Ville_0570,1,3
Ville_0571,0,1
Ville_0572,2,1
Ville_0573,2,1
Ville_0574,3,2
Ville_0575,2,3
Ville_0576,2,2
Ville_0577,2,2
Ville_0578,1,0
Ville_0579,0,1
Ville_0580,0,1
Ville_0581,3,0
Ville_0582,2,1
Ville_0583,1,1
Ville_0584,0,0
Ville_0585,0,3
Ville_0586,2,2
Ville_0587,1,2
Ville_0588,2,2
Ville_0589,1,1
Ville_0590,2,2
Ville_0591,1,3
Ville_0592,0,3
Ville_0593,1,2
Ville_0594,2,1
Ville_0595,0,0
Ville_0596,0,1
Ville_0597,3,1
Ville_0598,1,1
Ville_0599,3,1
Ville_0600,1,3
Ville_0601,3,1
Ville_0602,0,1
Ville_0603,0,1
Ville_0604,3,3
Ville_0605,0,2
Ville_0606,0,1
Ville_0607,0,1
Ville_0608,1,3
Ville_0609,3,3
Ville_0610,3,0
Ville_0611,2,2
Ville_0612,0,3
Ville_0613,2,1
Ville_0614,1,3
Ville_0615,1,0
Ville_0616,1,2
Ville_0617,1,0
Ville_0618,3,1
Ville_0619,2,0
Ville_0620,2,1
Ville_0621,0,1
Ville_0622,3,1
Ville_0623,0,3
Ville_0624,1,2
Ville_0625,3,2
Ville_0626,3,3
Ville_0627,1,1
Ville_0628,1,2
Ville_0629,0,2
Ville_0630,3,3
Ville_0631,1,0
Ville_0632,3,2
Ville_0633,1,1
Ville_0634,2,1
Ville_0635,3,1
Ville_0636,2,0
Ville_0637,0,3
Ville_0638,3,1
Ville_0639,3,1
Ville_0640,0,1
Ville_0641,3,1
Ville_0642,3,0
Ville_0643,0,3
Ville_0644,0,0
Ville_0645,3,2
Ville_0646,0,1
Ville_0647,3,3
Ville_0648,3,3
Ville_0649,0,1
Ville_0650,0,2
Ville_0651,3,0
Ville_0652,3,2
Ville_0653,2,2
Ville_0654,2,0
Ville_0655,0,3
Ville_0656,0,2
Ville_0657,0,1
Ville_0658,0,1
Ville_0659,3,3
Ville_0660,2,2
Ville_0661,3,0
Ville_0662,1,0
Ville_0663,3,0
Ville_0664,0,3
Ville_0665,2,2
Ville_0666,2,1
Ville_0667,2,3
Ville_0668,2,3
Ville_0669,3,2
Ville_0670,3,3
Ville_0671,0,0
Ville_0672,0,2
Ville_0673,2,3
Ville_0674,2,3
Ville_0675,2,0
Ville_0676,1,1
Ville_0677,0,1
Ville_0678,0,2
Ville_0679,1,2
Ville_0680,3,3
Ville_0681,1,2
Ville_0682,2,0
Ville_0683,0,1
Ville_0684,0,2
Ville_0685,3,0
Ville_0686,2,0
Ville_0687,3,3
Ville_0688,0,3
Ville_0689,1,1
Ville_0690,0,2
Ville_0691,2,0
Ville_0692,3,3
Ville_0693,2,2
Ville_0694,1,0
Ville_0695,0,0
Ville_0696,1,0
Ville_0697,2,3
Ville_0698,3,3
Ville_0699,2,2
Ville_0700,0,3
Ville_0701,3,0
Ville_0702,2,1
Ville_0703,3,1
Ville_0704,0,3
Ville_0705,1,3
Ville_0706,1,0
Ville_0707,2,0
Ville_0708,2,1
Ville_0709,3,0
Ville_0710,2,1
Ville_0711,3,1
Ville_0712,0,1
Ville_0713,0,3
Ville_0714,0,1
Ville_0715,0,1
Ville_0716,0,0
Ville_0717,2,3
Ville_0718,3,3
Ville_0719,1,1
Ville_0720,2,3
Ville_0721,1,3
Ville_0722,2,2
Ville_0723,2,0
Ville_0724,1,2
Ville_0725,2,1
Ville_0726,1,1
Ville_0727,2,3
Ville_0728,0,3
Ville_0729,3,3
Ville_0730,3,3
Ville_0731,1,0
Ville_0732,2,3
Ville_0733,3,3
Ville_0734,3,3
Ville_0735,3,3
Ville_0736,1,2
Ville_0737,0,0
Ville_0738,1,1
Ville_0739,2,1
Ville_0740,3,3
Ville_0741,2,3
Ville_0742,1,1
Ville_0743,2,0
Ville_0744,2,1
Ville_0745,0,3
Ville_0746,2,3
Ville_0747,3,1
Ville_0748,3,0
Ville_0749,1,1
Ville_0750,2,3
Ville_0751,2,3
Ville_0752,1,0
Ville_0753,2,0
Ville_0754,0,0
Ville_0755,0,3
Ville_0756,1,3
Ville_0757,0,2
Ville_0758,1,0
Ville_0759,0,2
Ville_0760,2,1
Ville_0761,1,3
Ville_0762,1,2
Ville_0763,0,2
Ville_0764,0,3
Ville_0765,3,3
Ville_0766,3,2
Ville_0767,1,0
Ville_0768,1,0
Ville_0769,0,2
Ville_0770,3,3
Ville_0771,2,2
Ville_0772,3,1
Ville_0773,1,2
Ville_0774,3,3
Ville_0775,0,1
Ville_0776,3,1
Ville_0777,1,3
Ville_0778,2,3
Ville_0779,1,3
Ville_0780,2,2
Ville_0781,2,1
Ville_0782,3,2
Ville_0783,0,1
Ville_0784,3,2
Ville_0785,1,3
Ville_0786,3,3
Ville_0787,3,2
Ville_0788,1,1
Ville_0789,2,3
Ville_0790,1,1
Ville_0791,1,2
Ville_0792,2,3
Ville_0793,1,3
Ville_0794,2,1
Ville_0795,3,1
Ville_0796,3,0
Ville_0797,1,1
Ville_0798,1,2
Ville_0799,2,1
Ville_0800,1,0
Ville_0801,2,1
Ville_0802,1,2
Ville_0803,0,2
Ville_0804,0,0
Ville_0805,2,1
Ville_0806,3,1
Ville_0807,0,3
Ville_0808,3,1
Ville_0809,3,1
Ville_0810,3,1
Ville_0811,0,0
Ville_0812,3,2
Ville_0813,2,1
Ville_0814,0,3
Ville_0815,2,2
Ville_0816,0,2
Ville_0817,3,1
Ville_0818,0,1
Ville_0819,0,3
Ville_0820,1,1
Ville_0821,2,1
Ville_0822,3,1
Ville_0823,2,2
Ville_0824,0,1
Ville_0825,3,2
Ville_0826,0,3
Ville_0827,3,3
Ville_0828,2,0
Ville_0829,3,2
Ville_0830,0,0
Ville_0831,0,1
Ville_0832,1,3
Ville_0833,3,0
Ville_0834,1,0
Ville_0835,2,1
Ville_0836,2,3
Ville_0837,1,3
Ville_0838,3,0
Ville_0839,0,2
Ville_0840,2,2
Ville_0841,2,1
Ville_0842,1,0
Ville_0843,0,0
Ville_0844,0,2
Ville_0845,2,0
Ville_0846,2,3
Ville_0847,3,0
Ville_0848,0,0
Ville_0849,1,1
Ville_0850,2,3
Ville_0851,3,0
Ville_0852,1,0
Ville_0853,1,0
Ville_0854,2,1
Ville_0855,3,1
Ville_0856,3,1
Ville_0857,1,2
Ville_0858,3,2
Ville_0859,0,1
Ville_0860,2,2
Ville_0861,3,2
Ville_0862,1,3
Ville_0863,0,3
Ville_0864,0,0
Ville_0865,3,1
Ville_0866,3,0
Ville_0867,2,2
Ville_0868,1,1
Ville_0869,1,3
Ville_0870,2,3
Ville_0871,1,2
Ville_0872,2,0
Ville_0873,1,1
Ville_0874,1,3
Ville_0875,2,3
Ville_0876,0,0
Ville_0877,2,2
Ville_0878,1,0
Ville_0879,1,1
Ville_0880,2,1
Ville_0881,3,1
Ville_0882,2,1
Ville_0883,1,3
Ville_0884,0,0
Ville_0885,2,3
Ville_0886,2,1
Ville_0887,0,3
Ville_0888,1,2
Ville_0889,2,3
Ville_0890,3,3
Ville_0891,2,0
Ville_0892,2,2
Ville_0893,3,2
Ville_0894,3,0
Ville_0895,1,1
Ville_0896,2,1
Ville_0897,1,3
Ville_0898,2,2
Ville_0899,1,0
Ville_0900,2,1
Ville_0901,2,0
Ville_0902,0,1
Ville_0903,1,3
Ville_0904,1,0
Ville_0905,1,0
Ville_0906,0,1
Ville_0907,3,1
Ville_0908,2,3
Ville_0909,0,0
Ville_0910,0,0
Ville_0911,1,3
Ville_0912,3,1
Ville_0913,2,1
Ville_0914,0,0
Ville_0915,3,1
Ville_0916,2,1
Ville_0917,1,1
Ville_0918,1,3
Ville_0919,0,2
Ville_0920,2,1
Ville_0921,1,1
Ville_0922,3,3
Ville_0923,1,2
Ville_0924,2,2
Ville_0925,0,0
Ville_0926,0,2
Ville_0927,0,3
Ville_0928,1,0
Ville_0929,0,3
Ville_0930,2,0
Ville_0931,1,2
Ville_0932,1,0
Ville_0933,0,3
Ville_0934,2,3
Ville_0935,3,1
Ville_0936,3,3
Ville_0937,1,3
Ville_0938,1,1
Ville_0939,1,2
Ville_0940,1,0
Ville_0941,3,3
Ville_0942,0,0
Ville_0943,3,2
Ville_0944,3,0
Ville_0945,1,3
Ville_0946,0,0
Ville_0947,2,1
Ville_0948,1,1
Ville_0949,3,0
Ville_0950,1,0
Ville_0951,1,0
Ville_0952,3,1
Ville_0953,3,2
Ville_0954,0,3
Ville_0955,3,3
Ville_0956,2,1
Ville_0957,3,3
Ville_0958,1,1
Ville_0959,3,0
Ville_0960,0,0
Ville_0961,3,3
Ville_0962,3,3
Ville_0963,2,1
Ville_0964,3,0
Ville_0965,0,0
Ville_0966,2,3
Ville_0967,0,2
Ville_0968,3,0
Ville_0969,1,2
Ville_0970,2,1
Ville_0971,0,3
Ville_0972,1,2
Ville_0973,0,3
Ville_0974,3,2
Ville_0975,3,2
Ville_0976,1,2
Ville_0977,0,0
Ville_0978,0,3
Ville_0979,3,2
Ville_0980,2,1
Ville_0981,2,1
Ville_0982,1,0
Ville_0983,2,3
Ville_0984,3,2
Ville_0985,3,3
Ville_0986,2,1
Ville_0987,2,0
Ville_0988,3,3
Ville_0989,1,2
Ville_0990,3,3
Ville_0991,3,1
Ville_0992,3,1
Ville_0993,3,1
Ville_0994,1,0
Ville_0995,2,1
Ville_0996,3,3
Ville_0997,3,1
Ville_0998,0,2
Ville_0999,2,0
Ville_1000,0,3
