City_name,Nb_warehouses,Nb_customers
Ville_0149,0,0
Ville_0150,3,2
Ville_0151,2,2
Ville_0152,3,1
Ville_0153,1,3
Ville_0154,1,1
Ville_0155,2,1
Ville_0156,1,1
Ville_0157,2,3
Ville_0158,0,2
Ville_0159,2,0
Ville_0160,1,0
Ville_0161,1,0
Ville_0162,0,2
Ville_0163,3,2
Ville_0164,2,3
Ville_0165,2,0
Ville_0166,3,3
Ville_0167,1,3
Ville_0168,3,2
Ville_0169,0,3
Ville_0170,2,2
Ville_0171,1,3
Ville_0172,2,1
Ville_0173,1,1
Ville_0174,1,2
Ville_0175,2,0
Ville_0176,1,3
Ville_0177,3,3
Ville_0178,2,1
Ville_0179,0,3
Ville_0180,1,1
Ville_0181,1,0
Ville_0182,0,1
Ville_0183,0,1
Ville_0184,3,3
Ville_0185,2,2
Ville_0186,0,0
Ville_0187,1,0
Ville_0188,3,1
Ville_0189,2,3
Ville_0190,3,1
Ville_0191,2,1
Ville_0192,2,2
Ville_0193,2,1
Ville_0194,1,3
Ville_0195,2,0
Ville_0196,1,2
Ville_0197,3,0
Ville_0198,2,3
Ville_0199,1,0
Ville_0200,1,0
Ville_0201,0,1
Ville_0202,0,2
Ville_0203,2,0
Ville_0204,3,3
Ville_0205,1,0
Ville_0206,0,3
Ville_0207,3,1
Ville_0208,0,2
Ville_0209,1,2
Ville_0210,3,1
Ville_0211,3,1
Ville_0212,3,2
Ville_0213,0,2
Ville_0214,3,2
Ville_0215,3,3
Ville_0216,1,0
Ville_0217,2,1
Ville_0218,2,2
Ville_0219,2,3
Ville_0220,1,1
Ville_0221,2,1
Ville_0222,1,0
Ville_0223,2,2
Ville_0224,0,2
Ville_0225,2,1
Ville_0226,2,0
Ville_0227,3,3
Ville_0228,2,1
Ville_0229,2,2
Ville_0230,2,0
Ville_0231,3,3
Ville_0232,0,1
Ville_0233,0,3
Ville_0234,3,3
Ville_0235,3,2
Ville_0236,3,2
Ville_0237,1,2
Ville_0238,1,0
Ville_0239,0,2
Ville_0240,0,0
Ville_0241,2,0
Ville_0242,1,2
Ville_0243,3,1
Ville_0244,0,3
Ville_0245,2,3
Ville_0246,0,1
Ville_0247,2,3
Ville_0248,0,2
Ville_0249,3,3
Ville_0250,2,0
Ville_0251,1,2
Ville_0252,1,3
Ville_0253,1,3
Ville_0254,3,0
Ville_0255,1,3
Ville_0256,2,3
Ville_0257,0,3
Ville_0258,1,3
Ville_0259,3,0
Ville_0260,1,2
Ville_0261,1,3
Ville_0262,0,0
Ville_0263,2,2
Ville_0264,1,2
Ville_0265,1,3
Ville_0266,2,0
Ville_0267,1,1
Ville_0268,0,0
Ville_0269,2,1
Ville_0270,2,3
Ville_0271,0,1
Ville_0272,2,1
Ville_0273,0,0
Ville_0274,3,0
Ville_0275,2,2
Ville_0276,2,3
Ville_0277,3,1
Ville_0278,2,2
Ville_0279,3,0
Ville_0280,1,1
Ville_0281,0,1
Ville_0282,3,3
Ville_0283,0,0
Ville_0284,1,3
Ville_0285,3,3
Ville_0286,3,3
Ville_0287,0,1
Ville_0288,0,1
Ville_0289,3,0
Ville_0290,0,1
Ville_0291,1,0
Ville_0292,2,2
Ville_0293,3,0
Ville_0294,1,1
Ville_0295,0,3
Ville_0296,2,2
Ville_0297,2,0
Ville_0298,0,2
Ville_0299,2,0
Ville_0300,0,1
Ville_0301,3,0
Ville_0302,3,2
Ville_0303,3,1
Ville_0304,3,0
Ville_0305,3,1
Ville_0306,1,2
Ville_0307,1,3
Ville_0308,0,1
Ville_0309,3,0
Ville_0310,0,2
Ville_0311,2,3
Ville_0312,2,3
Ville_0313,3,1
Ville_0314,1,0
Ville_0315,1,1
Ville_0316,2,0
Ville_0317,0,3
Ville_0318,3,2
Ville_0319,2,2
Ville_0320,0,2
Ville_0321,2,1
Ville_0322,3,2
Ville_0323,2,0
Ville_0324,0,2
Ville_0325,2,0
Ville_0326,0,3
Ville_0327,1,3
Ville_0328,3,3
Ville_0329,1,3
Ville_0330,2,3
Ville_0331,1,3
Ville_0332,0,2
Ville_0333,2,2
Ville_0334,2,0
Ville_0335,3,1
Ville_0336,1,3
Ville_0337,2,1
Ville_0338,0,2
Ville_0339,2,2
Ville_0340,1,1
Ville_0341,3,2
Ville_0342,2,3
Ville_0343,2,0
Ville_0344,0,3
Ville_0345,1,1
Ville_0346,0,3
Ville_0347,3,3
Ville_0348,3,0
Ville_0349,0,2
Ville_0350,3,0
Ville_0351,1,0
Ville_0352,2,1
Ville_0353,0,2
Ville_0354,3,0
Ville_0355,0,1
Ville_0356,0,1
Ville_0357,0,2
Ville_0358,0,1
Ville_0359,2,3
Ville_0360,3,3
Ville_0361,0,0
Ville_0362,3,3
Ville_0363,3,0
Ville_0364,0,2
Ville_0365,2,3
Ville_0366,0,3
Ville_0367,0,0
Ville_0368,1,1
Ville_0369,1,1
Ville_0370,3,1
Ville_0371,1,2
Ville_0372,0,2
Ville_0373,0,2
Ville_0374,1,2
Ville_0375,3,2
Ville_0376,0,3
Ville_0377,2,2
Ville_0378,3,3
Ville_0379,0,3
Ville_0380,0,1
Ville_0381,1,3
Ville_0382,2,2
Ville_0383,0,1
Ville_0384,1,1
Ville_0385,3,2
Ville_0386,3,0
Ville_0387,2,2
Ville_0388,0,2
Ville_0389,2,3
Ville_0390,1,1
Ville_0391,2,0
Ville_0392,1,3
Ville_0393,2,0
Ville_0394,3,1
Ville_0395,2,2
Ville_0396,3,3
Ville_0397,2,2
Ville_0398,1,2
Ville_0399,2,2
Ville_0400,3,2
Ville_0401,1,2
Ville_0402,2,2
Ville_0403,1,0
Ville_0404,3,0
Ville_0405,1,2
Ville_0406,0,1
Ville_0407,1,2
Ville_0408,1,3
Ville_0409,0,2
Ville_0410,3,3
Ville_0411,0,2
Ville_0412,2,2
Ville_0413,1,2
Ville_0414,3,0
Ville_0415,0,2
Ville_0416,3,1
Ville_0417,3,0
Ville_0418,0,1
Ville_0419,0,0
Ville_0420,1,2
Ville_0421,2,2
Ville_0422,1,1
Ville_0423,1,1
Ville_0424,3,1
Ville_0425,3,0
Ville_0426,1,0
Ville_0427,1,3
Ville_0428,2,3
Ville_0429,2,3
Ville_0430,2,0
Ville_0431,1,0
Ville_0432,1,0
Ville_0433,0,3
Ville_0434,3,3
Ville_0435,0,2
Ville_0436,0,0
Ville_0437,1,1
Ville_0438,3,1
Ville_0439,1,3
Ville_0440,2,0
Ville_0441,2,0
Ville_0442,3,0
Ville_0443,3,1
Ville_0444,2,3
Ville_0445,1,0
Ville_0446,3,2
Ville_0447,1,3
Ville_0448,0,1
Ville_0449,0,0
Ville_0450,1,0
Ville_0451,0,2
Ville_0452,2,1
Ville_0453,1,0
Ville_0454,0,3
Ville_0455,3,3
Ville_0456,0,1
Ville_0457,1,1
Ville_0458,3,3
Ville_0459,0,3
Ville_0460,3,3
Ville_0461,0,0
Ville_0462,2,3
Ville_0463,1,0
Ville_0464,0,1
Ville_0465,0,0
Ville_0466,2,2
Ville_0467,0,2
Ville_0468,0,2
Ville_0469,0,0
Ville_0470,0,2
Ville_0471,3,0
Ville_0472,2,2
Ville_0473,2,0
Ville_0474,1,3
Ville_0475,3,3
Ville_0476,2,3
Ville_0477,1,1
Ville_0478,0,2
Ville_0479,2,2
Ville_0480,2,2
Ville_0481,0,2
Ville_0482,3,0
Ville_0483,3,1
Ville_0484,2,2
Ville_0485,1,1
Ville_0486,1,1
Ville_0487,3,1
Ville_0488,2,1
Ville_0489,0,1
Ville_0490,0,0
Ville_0491,2,2
Ville_0492,0,2
Ville_0493,2,3
Ville_0494,0,2
Ville_0495,0,1
Ville_0496,3,1
Ville_0497,1,3
Ville_0498,1,0
Ville_0499,2,3
Ville_0500,0,1
Ville_0501,1,3
Ville_0502,1,2
Ville_0503,3,2
Ville_0504,0,3
Ville_0505,0,2
Ville_0506,3,3
Ville_0507,0,3
Ville_0508,2,2
Ville_0509,2,2
Ville_0510,3,3
Ville_0511,2,0
Ville_0512,3,0
Ville_0513,3,1
Ville_0514,0,3
Ville_0515,0,1
Ville_0516,0,3
Ville_0517,2,3
Ville_0518,0,3
Ville_0519,3,0
Ville_0520,0,0
Ville_0521,3,2
Ville_0522,2,1
Ville_0523,3,1
Ville_0524,3,1
Ville_0525,0,1
Ville_0526,0,2
Ville_0527,2,1
Ville_0528,2,0
Ville_0529,3,0
Ville_0530,2,1
Ville_0531,0,1
Ville_0532,1,1
Ville_0533,1,0
Ville_0534,2,1
Ville_0535,0,3
Ville_0536,3,1
Ville_0537,0,0
Ville_0538,1,3
Ville_0539,3,0
Ville_0540,1,2
Ville_0541,2,1
Ville_0542,2,3
Ville_0543,2,0
Ville_0544,0,3
Ville_0545,0,3
Ville_0546,0,0
Ville_0547,2,2
Ville_0548,0,0
Ville_0549,0,2
Ville_0550,3,3
Ville_0551,2,0
Ville_0552,3,3
Ville_0553,0,1
Ville_0554,0,2
Ville_0555,0,1
Ville_0556,2,2
Ville_0557,3,0
Ville_0558,1,0
Ville_0559,0,0
Ville_0560,3,2
Ville_0561,1,1
Ville_0562,0,3
Ville_0563,0,1
Ville_0564,2,3
Ville_0565,2,1
Ville_0566,0,1
Ville_0567,2,2
Ville_0568,2,2
Ville_0569,2,1
Ville_0570,2,1
Ville_0571,0,1
Ville_0572,2,1
Ville_0573,3,1
Ville_0574,0,3
Ville_0575,0,0
Ville_0576,0,0
Ville_0577,0,3
Ville_0578,1,3
Ville_0579,3,3
Ville_0580,3,1
Ville_0581,3,2
Ville_0582,3,0
Ville_0583,2,0
Ville_0584,2,2
Ville_0585,0,0
Ville_0586,0,2
Ville_0587,2,3
Ville_0588,3,3
Ville_0589,1,2
Ville_0590,1,3
Ville_0591,3,0
Ville_0592,1,0
Ville_0593,2,2
Ville_0594,2,3
Ville_0595,1,2
Ville_0596,0,1
Ville_0597,2,0
Ville_0598,3,0
Ville_0599,0,1
Ville_0600,2,3
Ville_0601,2,1
Ville_0602,3,2
Ville_0603,1,0
Ville_0604,2,2
Ville_0605,2,0
Ville_0606,2,0
Ville_0607,0,3
Ville_0608,2,0
Ville_0609,2,0
Ville_0610,2,0
Ville_0611,1,0
Ville_0612,1,1
Ville_0613,0,1
Ville_0614,3,2
Ville_0615,0,1
Ville_0616,1,0
Ville_0617,1,3
Ville_0618,1,3
Ville_0619,3,3
Ville_0620,1,1
Ville_0621,3,1
Ville_0622,3,0
Ville_0623,1,0
Ville_0624,2,2
Ville_0625,0,0
Ville_0626,3,3
Ville_0627,2,1
Ville_0628,0,0
Ville_0629,0,2
Ville_0630,1,3
Ville_0631,2,1
Ville_0632,0,3
Ville_0633,2,0
Ville_0634,3,3
Ville_0635,1,0
Ville_0636,0,0
Ville_0637,1,3
Ville_0638,3,3
Ville_0639,1,2
Ville_0640,0,0
Ville_0641,2,0
Ville_0642,2,2
Ville_0643,0,1
Ville_0644,3,1
Ville_0645,0,1
Ville_0646,2,3
Ville_0647,1,3
Ville_0648,3,2
Ville_0649,2,3
Ville_0650,3,0
Ville_0651,1,0
Ville_0652,0,0
Ville_0653,3,1
Ville_0654,3,2
Ville_0655,2,0
Ville_0656,0,2
Ville_0657,0,1
Ville_0658,3,1
Ville_0659,2,3
Ville_0660,1,0
Ville_0661,1,0
Ville_0662,0,0
Ville_0663,1,1
Ville_0664,3,1
Ville_0665,3,0
Ville_0666,2,0
Ville_0667,2,1
Ville_0668,2,3
Ville_0669,2,0
Ville_0670,3,0
Ville_0671,0,2
Ville_0672,1,0
Ville_0673,2,0
Ville_0674,1,1
Ville_0675,3,3
Ville_0676,1,3
Ville_0677,3,0
Ville_0678,3,0
Ville_0679,2,0
Ville_0680,3,0
Ville_0681,0,1
Ville_0682,2,2
Ville_0683,1,2
Ville_0684,2,2
Ville_0685,1,0
Ville_0686,2,0
Ville_0687,2,3
Ville_0688,3,0
Ville_0689,3,1
Ville_0690,3,2
Ville_0691,0,0
Ville_0692,2,0
Ville_0693,1,2
Ville_0694,1,0
Ville_0695,0,1
Ville_0696,1,1
Ville_0697,2,1
Ville_0698,0,0
Ville_0699,2,1
Ville_0700,1,0
Ville_0701,2,1
Ville_0702,1,1
Ville_0703,3,3
Ville_0704,1,2
Ville_0705,3,1
Ville_0706,3,3
Ville_0707,2,2
Ville_0708,3,3
Ville_0709,1,3
Ville_0710,0,0
Ville_0711,3,1
Ville_0712,1,2
Ville_0713,3,2
Ville_0714,2,2
Ville_0715,2,1
Ville_0716,1,2
Ville_0717,0,3
Ville_0718,3,0
Ville_0719,0,2
Ville_0720,1,0
Ville_0721,2,3
Ville_0722,3,2
Ville_0723,2,0
Ville_0724,1,3
Ville_0725,2,2
Ville_0726,1,2
Ville_0727,2,0
Ville_0728,2,2
Ville_0729,2,0
Ville_0730,0,2
Ville_0731,2,0
Ville_0732,3,3
Ville_0733,2,2
Ville_0734,1,2
Ville_0735,3,0
Ville_0736,0,2
Ville_0737,3,0
Ville_0738,3,1
Ville_0739,3,3
Ville_0740,1,3
Ville_0741,2,1
Ville_0742,2,1
Ville_0743,1,2
Ville_0744,1,0
Ville_0745,0,0
Ville_0746,0,1
Ville_0747,2,3
Ville_0748,0,1
Ville_0749,1,2
Ville_0750,1,0
Ville_0751,1,2
Ville_0752,3,1
Ville_0753,2,3
Ville_0754,1,0
Ville_0755,1,0
Ville_0756,3,1
Ville_0757,3,2
Ville_0758,2,2
Ville_0759,0,1
Ville_0760,3,3
Ville_0761,1,1
Ville_0762,2,0
Ville_0763,1,3
Ville_0764,3,2
Ville_0765,2,1
Ville_0766,1,3
Ville_0767,3,1
Ville_0768,0,3
Ville_0769,2,1
Ville_0770,1,1
Ville_0771,0,1
Ville_0772,2,3
Ville_0773,2,3
Ville_0774,3,2
Ville_0775,2,3
Ville_0776,0,1
Ville_0777,1,3
Ville_0778,2,0
Ville_0779,3,3
Ville_0780,2,0
Ville_0781,1,1
Ville_0782,0,1
Ville_0783,0,2
Ville_0784,0,1
Ville_0785,0,3
Ville_0786,0,3
Ville_0787,1,3
Ville_0788,2,2
Ville_0789,2,2
Ville_0790,1,0
Ville_0791,1,2
Ville_0792,1,3
Ville_0793,3,3
Ville_0794,0,2
Ville_0795,0,0
Ville_0796,0,0
Ville_0797,1,0
Ville_0798,0,1
Ville_0799,1,3
Ville_0800,3,3
Ville_0801,2,1
Ville_0802,2,1
Ville_0803,0,2
Ville_0804,2,1
Ville_0805,0,1
Ville_0806,1,1
Ville_0807,3,1
Ville_0808,0,0
Ville_0809,1,1
Ville_0810,0,2
Ville_0811,3,0
Ville_0812,1,0
Ville_0813,2,1
Ville_0814,1,2
Ville_0815,3,1
Ville_0816,2,2
Ville_0817,0,2
Ville_0818,1,2
Ville_0819,2,2
Ville_0820,3,0
Ville_0821,2,1
Ville_0822,1,1
Ville_0823,1,0
Ville_0824,2,2
Ville_0825,1,2
Ville_0826,3,3
Ville_0827,1,2
Ville_0828,0,3
Ville_0829,3,1
Ville_0830,2,2
Ville_0831,1,0
Ville_0832,0,3
Ville_0833,0,3
Ville_0834,0,0
Ville_0835,3,2
Ville_0836,1,0
Ville_0837,2,1
Ville_0838,1,1
Ville_0839,0,1
Ville_0840,3,0
Ville_0841,3,3
Ville_0842,2,2
Ville_0843,3,2
Ville_0844,3,2
Ville_0845,2,2
Ville_0846,1,1
Ville_0847,0,2
Ville_0848,3,3
Ville_0849,3,1
Ville_0850,2,2
Ville_0851,2,1
Ville_0852,2,1
Ville_0853,1,3
Ville_0854,2,0
Ville_0855,0,1
Ville_0856,0,0
Ville_0857,2,0
Ville_0858,3,1
Ville_0859,3,0
Ville_0860,3,1
Ville_0861,3,1
Ville_0862,2,1
Ville_0863,1,0
Ville_0864,0,2
Ville_0865,3,3
Ville_0866,3,0
Ville_0867,0,3
Ville_0868,2,3
Ville_0869,0,1
Ville_0870,3,1
Ville_0871,1,3
Ville_0872,3,2
Ville_0873,0,1
Ville_0874,2,2
Ville_0875,0,2
Ville_0876,1,2
Ville_0877,3,3
Ville_0878,3,0
Ville_0879,1,0
Ville_0880,3,1
Ville_0881,0,3
Ville_0882,2,0
Ville_0883,2,3
Ville_0884,0,3
Ville_0885,3,3
Ville_0886,2,3
Ville_0887,0,0
Ville_0888,0,3
Ville_0889,3,1
Ville_0890,1,3
Ville_0891,2,2
Ville_0892,3,3
Ville_0893,3,1
Ville_0894,1,1
Ville_0895,1,0
Ville_0896,3,3
Ville_0897,3,2
Ville_0898,1,2
Ville_0899,1,1
Ville_0900,2,3
Ville_0901,3,1
Ville_0902,0,1
Ville_0903,3,3
Ville_0904,0,3
Ville_0905,2,1
Ville_0906,2,2
Ville_0907,3,2
Ville_0908,2,3
Ville_0909,1,2
Ville_0910,3,1
Ville_0911,3,0
Ville_0912,2,0
Ville_0913,1,1
Ville_0914,3,2
Ville_0915,2,2
Ville_0916,3,2
Ville_0917,0,1
Ville_0918,1,1
Ville_0919,3,1
Ville_0920,0,1
Ville_0921,1,2
Ville_0922,3,2
Ville_0923,3,2
Ville_0924,2,0
Ville_0925,2,1
Ville_0926,2,0
Ville_0927,1,0
Ville_0928,2,1
Ville_0929,0,1
Ville_0930,1,1
Ville_0931,2,1
Ville_0932,1,3
Ville_0933,1,1
Ville_0934,2,0
Ville_0935,1,0
Ville_0936,0,3
Ville_0937,3,1
Ville_0938,2,1
Ville_0939,3,0
Ville_0940,3,2
Ville_0941,3,2
Ville_0942,3,1
Ville_0943,0,3
Ville_0944,2,1
Ville_0945,2,1
Ville_0946,2,1
Ville_0947,2,3
Ville_0948,1,0
Ville_0949,0,2
Ville_0950,2,3
Ville_0951,0,2
Ville_0952,2,2
Ville_0953,1,0
Ville_0954,1,0
Ville_0955,2,1
Ville_0956,1,0
Ville_0957,3,2
Ville_0958,0,2
Ville_0959,0,2
Ville_0960,2,1
Ville_0961,0,3
Ville_0962,3,2
Ville_0963,2,0
Ville_0964,1,3
Ville_0965,0,1
Ville_0966,2,2
Ville_0967,3,3
Ville_0968,2,3
Ville_0969,2,1
Ville_0970,3,1
Ville_0971,0,2
Ville_0972,0,2
Ville_0973,0,1
Ville_0974,2,3
Ville_0975,2,2
Ville_0976,3,1
Ville_0977,1,2
Ville_0978,3,0
Ville_0979,0,1
Ville_0980,1,2
Ville_0981,3,0
Ville_0982,2,2
Ville_0983,0,0
Ville_0984,3,3
Ville_0985,1,1
Ville_0986,0,3
Ville_0987,0,1
Ville_0988,0,2
Ville_0989,2,1
Ville_0990,2,2
Ville_0991,2,3
Ville_0992,0,1
Ville_0993,3,2
Ville_0994,0,1
Ville_0995,3,3
Ville_0996,3,2
Ville_0997,1,0
Ville_0998,2,1
Ville_0999,0,2
Ville_1000,1,1
