City_name,Nb_warehouses,Nb_customers
Ville_0102,3,3
Ville_0103,0,3
Ville_0104,1,1
Ville_0105,3,0
Ville_0106,3,3
Ville_0107,3,0
Ville_0108,3,0
Ville_0109,3,1
Ville_0110,3,0
Ville_0111,0,0
Ville_0112,3,0
Ville_0113,3,0
Ville_0114,0,2
Ville_0115,3,2
Ville_0116,1,3
Ville_0117,3,3
Ville_0118,1,0
Ville_0119,1,1
Ville_0120,1,2
Ville_0121,2,2
Ville_0122,0,0
Ville_0123,2,2
Ville_0124,2,1
Ville_0125,3,2
Ville_0126,2,2
Ville_0127,1,0
Ville_0128,1,1
Ville_0129,1,2
Ville_0130,1,3
Ville_0131,0,0
Ville_0132,1,3
Ville_0133,2,3
Ville_0134,0,3
Ville_0135,0,3
Ville_0136,2,3
Ville_0137,1,2
Ville_0138,2,3
Ville_0139,1,0
Ville_0140,1,2
Ville_0141,0,0
Ville_0142,3,1
Ville_0143,0,0
Ville_0144,1,0
Ville_0145,2,2
Ville_0146,2,0
Ville_0147,0,0
Ville_0148,1,2
Ville_0149,2,3
Ville_0150,0,0
Ville_0151,3,0
Ville_0152,0,3
Ville_0153,2,3
Ville_0154,1,2
Ville_0155,3,3
Ville_0156,1,0
Ville_0157,0,2
Ville_0158,1,1
Ville_0159,2,2
Ville_0160,2,2
Ville_0161,0,3
Ville_0162,2,1
Ville_0163,3,3
Ville_0164,2,3
Ville_0165,2,3
Ville_0166,1,2
Ville_0167,0,0
Ville_0168,2,1
Ville_0169,2,3
Ville_0170,0,2
Ville_0171,3,2
Ville_0172,1,3
Ville_0173,0,1
Ville_0174,3,0
Ville_0175,1,3
Ville_0176,2,2
Ville_0177,2,0
Ville_0178,3,1
Ville_0179,0,3
Ville_0180,2,0
Ville_0181,2,1
Ville_0182,3,0
Ville_0183,0,0
Ville_0184,0,3
Ville_0185,0,1
Ville_0186,0,1
Ville_0187,0,1
Ville_0188,0,0
Ville_0189,0,0
Ville_0190,1,1
Ville_0191,2,1
Ville_0192,0,3
Ville_0193,0,0
Ville_0194,1,3
Ville_0195,3,1
Ville_0196,3,0
Ville_0197,2,3
Ville_0198,0,0
Ville_0199,2,0
Ville_0200,0,2
Ville_0201,3,3
Ville_0202,0,3
Ville_0203,3,0
Ville_0204,1,1
Ville_0205,1,3
Ville_0206,2,3
Ville_0207,2,3
Ville_0208,1,0
Ville_0209,0,2
Ville_0210,2,3
Ville_0211,1,1
Ville_0212,1,2
Ville_0213,3,1
Ville_0214,1,0
Ville_0215,3,3
Ville_0216,2,0
Ville_0217,3,3
Ville_0218,3,0
Ville_0219,2,0
Ville_0220,0,2
Ville_0221,3,3
Ville_0222,2,1
Ville_0223,1,2
Ville_0224,0,0
Ville_0225,2,3
Ville_0226,0,0
Ville_0227,2,2
Ville_0228,1,3
Ville_0229,2,2
Ville_0230,1,0
Ville_0231,0,2
Ville_0232,2,3
Ville_0233,1,2
Ville_0234,0,0
Ville_0235,0,3
Ville_0236,1,0
Ville_0237,0,1
Ville_0238,0,2
Ville_0239,3,0
Ville_0240,3,3
Ville_0241,2,2
Ville_0242,0,3
Ville_0243,3,2
Ville_0244,2,2
Ville_0245,2,2
Ville_0246,1,1
Ville_0247,3,3
Ville_0248,0,0
Ville_0249,3,0
Ville_0250,2,0
Ville_0251,2,2
Ville_0252,1,1
Ville_0253,3,1
Ville_0254,2,3
Ville_0255,0,2
Ville_0256,2,1
Ville_0257,1,3
Ville_0258,3,1
Ville_0259,0,3
Ville_0260,1,3
Ville_0261,2,2
Ville_0262,0,1
Ville_0263,0,2
Ville_0264,0,3
Ville_0265,1,3
Ville_0266,2,2
Ville_0267,2,2
Ville_0268,3,0
Ville_0269,3,1
Ville_0270,1,0
Ville_0271,2,0
Ville_0272,2,0
Ville_0273,0,3
Ville_0274,1,3
Ville_0275,1,3
Ville_0276,2,1
Ville_0277,3,0
Ville_0278,3,0
Ville_0279,0,1
Ville_0280,0,0
Ville_0281,0,1
Ville_0282,3,0
Ville_0283,2,0
Ville_0284,0,1
Ville_0285,0,2
Ville_0286,2,0
Ville_0287,1,0
Ville_0288,1,0
Ville_0289,0,2
Ville_0290,2,0
Ville_0291,3,0
Ville_0292,1,1
Ville_0293,1,3
Ville_0294,2,1
Ville_0295,3,3
Ville_0296,3,0
Ville_0297,3,0
Ville_0298,2,3
Ville_0299,0,1
Ville_0300,2,1
Ville_0301,1,3
Ville_0302,3,2
Ville_0303,2,3
Ville_0304,1,1
Ville_0305,1,3
Ville_0306,3,0
Ville_0307,3,0
Ville_0308,2,1
Ville_0309,0,3
Ville_0310,3,3
Ville_0311,2,3
Ville_0312,3,1
Ville_0313,3,1
Ville_0314,1,3
Ville_0315,2,2
Ville_0316,0,3
Ville_0317,2,1
Ville_0318,3,0
Ville_0319,0,3
Ville_0320,0,3
Ville_0321,3,0
Ville_0322,0,1
Ville_0323,2,0
Ville_0324,1,3
Ville_0325,1,0
Ville_0326,2,0
Ville_0327,0,0
Ville_0328,1,3
Ville_0329,0,3
Ville_0330,1,2
Ville_0331,3,3
Ville_0332,1,1
Ville_0333,1,0
Ville_0334,3,2
Ville_0335,2,1
Ville_0336,1,2
Ville_0337,0,3
Ville_0338,2,3
Ville_0339,1,3
Ville_0340,3,0
Ville_0341,1,2
Ville_0342,0,0
Ville_0343,1,0
Ville_0344,0,1
Ville_0345,1,0
Ville_0346,0,1
Ville_0347,1,0
Ville_0348,2,0
Ville_0349,1,0
Ville_0350,2,2
Ville_0351,1,2
Ville_0352,3,2
Ville_0353,3,1
Ville_0354,1,2
Ville_0355,1,2
Ville_0356,0,0
Ville_0357,2,3
Ville_0358,3,3
Ville_0359,1,1
Ville_0360,1,3
Ville_0361,1,2
Ville_0362,3,0
Ville_0363,1,0
Ville_0364,3,3
Ville_0365,1,0
Ville_0366,3,1
Ville_0367,1,1
Ville_0368,3,2
Ville_0369,2,0
Ville_0370,3,1
Ville_0371,2,3
Ville_0372,0,2
Ville_0373,0,1
Ville_0374,3,0
Ville_0375,2,0
Ville_0376,1,1
Ville_0377,3,0
Ville_0378,2,3
Ville_0379,0,3
Ville_0380,1,1
Ville_0381,1,0
Ville_0382,2,2
Ville_0383,3,1
Ville_0384,2,3
Ville_0385,3,3
Ville_0386,0,2
Ville_0387,1,0
Ville_0388,0,1
Ville_0389,2,0
Ville_0390,0,3
Ville_0391,3,0
Ville_0392,2,1
Ville_0393,2,1
Ville_0394,1,2
Ville_0395,3,1
Ville_0396,2,1
Ville_0397,1,2
Ville_0398,3,3
Ville_0399,3,1
Ville_0400,2,0
Ville_0401,2,0
Ville_0402,3,3
Ville_0403,1,3
Ville_0404,1,0
Ville_0405,3,1
Ville_0406,3,2
Ville_0407,2,2
Ville_0408,1,2
Ville_0409,1,1
Ville_0410,3,2
Ville_0411,0,3
Ville_0412,3,1
Ville_0413,0,0
Ville_0414,1,2
Ville_0415,0,0
Ville_0416,2,2
Ville_0417,3,2
Ville_0418,0,2
Ville_0419,0,0
Ville_0420,0,0
Ville_0421,2,2
Ville_0422,0,1
Ville_0423,2,3
Ville_0424,1,3
Ville_0425,2,1
Ville_0426,3,3
Ville_0427,3,3
Ville_0428,2,1
Ville_0429,1,1
Ville_0430,1,0
Ville_0431,0,1
Ville_0432,0,0
Ville_0433,2,1
Ville_0434,2,0
Ville_0435,1,2
Ville_0436,3,1
Ville_0437,1,1
Ville_0438,3,3
Ville_0439,2,3
Ville_0440,0,1
Ville_0441,1,2
Ville_0442,1,3
Ville_0443,1,0
Ville_0444,2,0
Ville_0445,2,0
Ville_0446,2,1
Ville_0447,0,2
Ville_0448,1,1
Ville_0449,3,0
Ville_0450,3,0
Ville_0451,1,2
Ville_0452,0,0
Ville_0453,0,3
Ville_0454,0,3
Ville_0455,0,1
Ville_0456,0,3
Ville_0457,2,1
Ville_0458,0,0
Ville_0459,2,1
Ville_0460,3,2
Ville_0461,3,2
Ville_0462,1,0
Ville_0463,2,0
Ville_0464,0,1
Ville_0465,3,2
Ville_0466,1,1
Ville_0467,0,3
Ville_0468,1,0
Ville_0469,3,3
Ville_0470,2,3
Ville_0471,3,3
Ville_0472,2,1
Ville_0473,3,2
Ville_0474,0,3
Ville_0475,0,3
Ville_0476,2,0
Ville_0477,0,2
Ville_0478,2,0
Ville_0479,2,2
Ville_0480,2,1
Ville_0481,2,3
Ville_0482,3,2
Ville_0483,1,0
Ville_0484,1,1
Ville_0485,0,0
Ville_0486,3,0
Ville_0487,0,2
Ville_0488,1,1
Ville_0489,1,1
Ville_0490,1,0
Ville_0491,0,3
Ville_0492,1,3
Ville_0493,0,2
Ville_0494,0,2
Ville_0495,2,1
Ville_0496,1,2
Ville_0497,3,3
Ville_0498,0,3
Ville_0499,2,0
Ville_0500,1,1
Ville_0501,2,3
Ville_0502,0,2
Ville_0503,0,1
Ville_0504,1,2
Ville_0505,1,0
Ville_0506,1,1
Ville_0507,3,3
Ville_0508,3,0
Ville_0509,0,0
Ville_0510,1,2
Ville_0511,0,3
Ville_0512,0,1
Ville_0513,1,1
Ville_0514,1,2
Ville_0515,2,1
Ville_0516,1,0
Ville_0517,1,0
Ville_0518,1,2
Ville_0519,2,3
Ville_0520,3,1
Ville_0521,2,0
Ville_0522,3,2
Ville_0523,0,2
Ville_0524,0,1
Ville_0525,3,3
Ville_0526,2,1
Ville_0527,0,3
Ville_0528,0,1
Ville_0529,0,3
Ville_0530,1,2
Ville_0531,1,1
Ville_0532,0,3
Ville_0533,3,1
Ville_0534,1,2
Ville_0535,3,2
Ville_0536,0,0
Ville_0537,2,0
Ville_0538,2,2
Ville_0539,2,1
Ville_0540,0,0
Ville_0541,0,3
Ville_0542,2,2
Ville_0543,1,2
Ville_0544,1,3
Ville_0545,0,0
Ville_0546,0,2
Ville_0547,3,3
Ville_0548,0,1
Ville_0549,2,3
Ville_0550,1,3
Ville_0551,0,1
Ville_0552,1,0
Ville_0553,0,3
Ville_0554,2,3
Ville_0555,2,0
Ville_0556,2,1
Ville_0557,2,1
Ville_0558,3,3
Ville_0559,2,1
Ville_0560,1,3
Ville_0561,2,3
Ville_0562,2,3
Ville_0563,2,3
Ville_0564,2,3
Ville_0565,2,3
Ville_0566,3,1
Ville_0567,1,2
Ville_0568,1,3
Ville_0569,0,3
Ville_0570,3,0
Ville_0571,0,1
Ville_0572,1,2
Ville_0573,0,0
Ville_0574,3,3
Ville_0575,3,2
Ville_0576,2,3
Ville_0577,2,3
Ville_0578,0,0
Ville_0579,3,2
Ville_0580,2,1
Ville_0581,3,0
Ville_0582,3,1
Ville_0583,2,0
Ville_0584,1,0
Ville_0585,0,1
Ville_0586,1,0
Ville_0587,1,1
Ville_0588,1,1
Ville_0589,3,3
Ville_0590,3,1
Ville_0591,0,3
Ville_0592,3,1
Ville_0593,3,0
Ville_0594,1,0
Ville_0595,2,3
Ville_0596,0,3
Ville_0597,2,0
Ville_0598,3,3
Ville_0599,2,3
Ville_0600,3,2
Ville_0601,1,1
Ville_0602,0,1
Ville_0603,2,0
Ville_0604,1,1
Ville_0605,0,3
Ville_0606,2,2
Ville_0607,3,1
Ville_0608,0,1
Ville_0609,2,3
Ville_0610,1,0
Ville_0611,3,2
Ville_0612,1,0
Ville_0613,3,0
Ville_0614,2,1
Ville_0615,3,2
Ville_0616,2,3
Ville_0617,0,3
Ville_0618,2,3
Ville_0619,0,3
Ville_0620,3,2
Ville_0621,0,1
Ville_0622,0,0
Ville_0623,1,1
Ville_0624,1,2
Ville_0625,2,3
Ville_0626,2,3
Ville_0627,1,2
Ville_0628,2,2
Ville_0629,0,1
Ville_0630,0,1
Ville_0631,1,2
Ville_0632,0,3
Ville_0633,0,2
Ville_0634,1,3
Ville_0635,0,0
Ville_0636,3,1
Ville_0637,1,2
Ville_0638,2,0
Ville_0639,2,1
Ville_0640,2,2
Ville_0641,1,2
Ville_0642,3,1
Ville_0643,0,0
Ville_0644,2,1
Ville_0645,3,0
Ville_0646,1,0
Ville_0647,0,1
Ville_0648,3,0
Ville_0649,3,3
Ville_0650,3,0
Ville_0651,0,0
Ville_0652,0,3
Ville_0653,1,3
Ville_0654,1,0
Ville_0655,1,2
Ville_0656,1,1
Ville_0657,1,2
Ville_0658,1,3
Ville_0659,0,1
Ville_0660,1,1
Ville_0661,2,1
Ville_0662,2,2
Ville_0663,2,0
Ville_0664,3,1
Ville_0665,1,2
Ville_0666,3,0
Ville_0667,3,3
Ville_0668,3,0
Ville_0669,3,1
Ville_0670,1,0
Ville_0671,0,1
Ville_0672,2,1
Ville_0673,2,1
Ville_0674,2,0
Ville_0675,3,0
Ville_0676,3,1
Ville_0677,2,1
Ville_0678,0,0
Ville_0679,0,3
Ville_0680,3,1
Ville_0681,0,1
Ville_0682,3,0
Ville_0683,2,2
Ville_0684,2,2
Ville_0685,3,2
Ville_0686,2,3
Ville_0687,1,3
Ville_0688,3,3
Ville_0689,0,1
Ville_0690,0,1
Ville_0691,1,2
Ville_0692,0,3
Ville_0693,2,3
Ville_0694,0,3
Ville_0695,0,3
Ville_0696,0,3
Ville_0697,1,2
Ville_0698,3,2
Ville_0699,0,1
Ville_0700,3,3
Ville_0701,3,3
Ville_0702,3,2
Ville_0703,2,0
Ville_0704,2,3
Ville_0705,2,2
Ville_0706,0,0
Ville_0707,3,3
Ville_0708,1,1
Ville_0709,1,0
Ville_0710,3,0
Ville_0711,1,0
Ville_0712,2,2
Ville_0713,1,2
Ville_0714,3,3
Ville_0715,0,0
Ville_0716,2,1
Ville_0717,1,0
Ville_0718,2,2
Ville_0719,1,0
Ville_0720,3,0
Ville_0721,1,3
Ville_0722,0,2
Ville_0723,2,1
Ville_0724,0,3
Ville_0725,1,3
Ville_0726,2,1
Ville_0727,0,3
Ville_0728,1,2
Ville_0729,1,0
Ville_0730,0,1
Ville_0731,1,1
Ville_0732,3,0
Ville_0733,2,1
Ville_0734,0,3
Ville_0735,0,0
Ville_0736,1,2
Ville_0737,3,1
Ville_0738,0,2
Ville_0739,0,0
Ville_0740,2,0
Ville_0741,1,3
Ville_0742,1,1
Ville_0743,0,1
Ville_0744,1,0
Ville_0745,0,2
Ville_0746,3,1
Ville_0747,1,2
Ville_0748,0,1
Ville_0749,2,3
Ville_0750,2,3
Ville_0751,3,3
Ville_0752,2,2
Ville_0753,1,3
Ville_0754,3,0
Ville_0755,3,2
Ville_0756,1,0
Ville_0757,1,0
Ville_0758,0,0
Ville_0759,1,0
Ville_0760,3,1
Ville_0761,3,3
Ville_0762,3,0
Ville_0763,3,1
Ville_0764,1,2
Ville_0765,1,1
Ville_0766,3,0
Ville_0767,1,0
Ville_0768,2,1
Ville_0769,2,0
Ville_0770,1,3
Ville_0771,0,2
Ville_0772,3,3
Ville_0773,0,3
Ville_0774,0,2
Ville_0775,2,0
Ville_0776,3,1
Ville_0777,0,1
Ville_0778,3,2
Ville_0779,0,3
Ville_0780,0,3
Ville_0781,2,1
Ville_0782,2,3
Ville_0783,2,2
Ville_0784,1,3
Ville_0785,3,1
Ville_0786,0,3
Ville_0787,2,2
Ville_0788,1,3
Ville_0789,0,0
Ville_0790,3,3
Ville_0791,2,2
Ville_0792,1,0
Ville_0793,2,2
Ville_0794,0,2
Ville_0795,1,0
Ville_0796,3,3
Ville_0797,3,1
Ville_0798,1,0
Ville_0799,3,2
Ville_0800,3,3
Ville_0801,3,3
Ville_0802,3,0
Ville_0803,0,1
Ville_0804,1,0
Ville_0805,3,0
Ville_0806,2,0
Ville_0807,1,0
Ville_0808,3,3
Ville_0809,0,3
Ville_0810,0,1
Ville_0811,3,0
Ville_0812,3,1
Ville_0813,2,2
Ville_0814,2,3
Ville_0815,0,1
Ville_0816,3,0
Ville_0817,0,1
Ville_0818,3,3
Ville_0819,0,2
Ville_0820,2,0
Ville_0821,1,2
Ville_0822,0,3
Ville_0823,3,2
Ville_0824,1,2
Ville_0825,0,1
Ville_0826,1,1
Ville_0827,2,0
Ville_0828,3,2
Ville_0829,0,2
Ville_0830,1,1
Ville_0831,1,1
Ville_0832,2,3
Ville_0833,1,2
Ville_0834,3,0
Ville_0835,1,0
Ville_0836,0,1
Ville_0837,1,1
Ville_0838,3,0
Ville_0839,3,3
Ville_0840,1,1
Ville_0841,3,2
Ville_0842,0,2
Ville_0843,3,3
Ville_0844,1,1
Ville_0845,0,3
Ville_0846,2,1
Ville_0847,1,2
Ville_0848,3,0
Ville_0849,1,1
Ville_0850,3,1
Ville_0851,3,0
Ville_0852,0,0
Ville_0853,1,3
Ville_0854,1,2
Ville_0855,2,3
Ville_0856,3,3
Ville_0857,1,0
Ville_0858,2,1
Ville_0859,0,1
Ville_0860,3,3
Ville_0861,2,1
Ville_0862,2,2
Ville_0863,2,2
Ville_0864,2,3
Ville_0865,1,2
Ville_0866,2,2
Ville_0867,0,2
Ville_0868,1,1
Ville_0869,3,2
Ville_0870,2,1
Ville_0871,0,2
Ville_0872,3,0
Ville_0873,3,0
Ville_0874,3,3
Ville_0875,1,3
Ville_0876,1,1
Ville_0877,1,1
Ville_0878,1,3
Ville_0879,0,0
Ville_0880,1,0
Ville_0881,0,2
Ville_0882,3,3
Ville_0883,2,0
Ville_0884,3,1
Ville_0885,3,0
Ville_0886,1,2
Ville_0887,0,1
Ville_0888,0,3
Ville_0889,0,0
Ville_0890,0,2
Ville_0891,0,1
Ville_0892,0,3
Ville_0893,0,3
Ville_0894,1,1
Ville_0895,1,2
Ville_0896,1,1
Ville_0897,3,3
Ville_0898,2,3
Ville_0899,1,0
Ville_0900,1,0
Ville_0901,0,2
Ville_0902,3,2
Ville_0903,1,0
Ville_0904,0,1
Ville_0905,2,2
Ville_0906,2,3
Ville_0907,2,3
Ville_0908,3,1
Ville_0909,0,3
Ville_0910,0,1
Ville_0911,0,0
Ville_0912,0,3
Ville_0913,0,3
Ville_0914,0,3
Ville_0915,3,0
Ville_0916,3,1
Ville_0917,2,0
Ville_0918,2,2
Ville_0919,1,2
Ville_0920,1,2
Ville_0921,0,0
Ville_0922,1,1
Ville_0923,3,3
Ville_0924,3,1
Ville_0925,0,3
Ville_0926,0,1
Ville_0927,3,2
Ville_0928,3,2
Ville_0929,1,1
Ville_0930,1,0
Ville_0931,2,3
Ville_0932,1,2
Ville_0933,1,0
Ville_0934,3,0
Ville_0935,0,0
Ville_0936,3,2
Ville_0937,2,0
Ville_0938,3,1
Ville_0939,3,1
Ville_0940,0,0
Ville_0941,0,3
Ville_0942,3,1
Ville_0943,3,0
Ville_0944,3,1
Ville_0945,2,1
Ville_0946,3,2
Ville_0947,0,2
Ville_0948,2,2
Ville_0949,1,0
Ville_0950,0,0
Ville_0951,2,1
Ville_0952,0,3
Ville_0953,0,1
Ville_0954,2,3
Ville_0955,2,2
Ville_0956,2,0
Ville_0957,1,2
Ville_0958,2,2
Ville_0959,2,1
Ville_0960,2,1
Ville_0961,0,2
Ville_0962,3,2
Ville_0963,0,0
Ville_0964,0,1
Ville_0965,0,1
Ville_0966,0,1
Ville_0967,3,0
Ville_0968,3,0
Ville_0969,2,3
Ville_0970,3,1
Ville_0971,1,3
Ville_0972,1,1
Ville_0973,2,1
Ville_0974,1,2
Ville_0975,1,1
Ville_0976,1,3
Ville_0977,1,2
Ville_0978,0,3
Ville_0979,0,1
Ville_0980,1,3
Ville_0981,2,1
Ville_0982,3,1
Ville_0983,2,3
Ville_0984,1,1
Ville_0985,2,2
Ville_0986,1,3
Ville_0987,1,1
Ville_0988,3,1
Ville_0989,2,0
Ville_0990,2,1
Ville_0991,3,3
Ville_0992,2,1
Ville_0993,2,1
Ville_0994,2,0
Ville_0995,0,2
Ville_0996,2,3
Ville_0997,3,3
Ville_0998,3,2
Ville_0999,3,0
Ville_1000,3,0
