City_name,Nb_warehouses,Nb_customers
Ville_0699,2,1
Ville_0700,3,2
Ville_0701,0,3
Ville_0702,2,3
Ville_0703,2,0
Ville_0704,0,3
Ville_0705,2,2
Ville_0706,1,0
Ville_0707,0,1
Ville_0708,0,3
Ville_0709,1,2
Ville_0710,2,3
Ville_0711,2,0
Ville_0712,1,1
Ville_0713,0,2
Ville_0714,2,3
Ville_0715,1,1
Ville_0716,2,2
Ville_0717,1,2
Ville_0718,3,2
Ville_0719,0,0
Ville_0720,1,0
Ville_0721,3,2
Ville_0722,1,2
Ville_0723,2,3
Ville_0724,2,1
Ville_0725,0,0
Ville_0726,3,0
Ville_0727,2,1
Ville_0728,1,2
Ville_0729,2,0
Ville_0730,3,1
Ville_0731,0,0
Ville_0732,1,0
Ville_0733,3,3
Ville_0734,0,0
Ville_0735,3,3
Ville_0736,3,1
Ville_0737,3,2
Ville_0738,0,0
Ville_0739,0,3
Ville_0740,3,2
Ville_0741,0,2
Ville_0742,2,1
Ville_0743,1,0
Ville_0744,3,3
Ville_0745,2,2
Ville_0746,2,0
Ville_0747,1,3
Ville_0748,0,2
Ville_0749,0,0
Ville_0750,0,0
Ville_0751,2,3
Ville_0752,3,0
Ville_0753,1,3
Ville_0754,1,1
Ville_0755,1,1
Ville_0756,1,0
Ville_0757,0,3
Ville_0758,2,1
Ville_0759,1,1
Ville_0760,3,3
Ville_0761,3,0
Ville_0762,3,2
Ville_0763,0,1
Ville_0764,1,0
Ville_0765,3,2
Ville_0766,1,1
Ville_0767,0,2
Ville_0768,1,3
Ville_0769,3,3
Ville_0770,3,0
Ville_0771,3,3
Ville_0772,2,3
Ville_0773,1,0
Ville_0774,1,1
Ville_0775,0,1
Ville_0776,2,2
Ville_0777,0,3
Ville_0778,3,2
Ville_0779,1,3
Ville_0780,3,0
Ville_0781,3,2
Ville_0782,2,1
Ville_0783,1,3
Ville_0784,1,3
Ville_0785,1,0
Ville_0786,2,2
Ville_0787,0,3
Ville_0788,3,1
Ville_0789,3,0
Ville_0790,2,0
Ville_0791,3,1
Ville_0792,2,0
Ville_0793,2,1
Ville_0794,3,0
Ville_0795,3,3
Ville_0796,3,1
Ville_0797,3,0
Ville_0798,0,2
Ville_0799,2,0
Ville_0800,3,3
Ville_0801,0,2
Ville_0802,3,3
Ville_0803,2,3
Ville_0804,0,3
Ville_0805,1,0
Ville_0806,2,1
Ville_0807,0,1
Ville_0808,1,2
Ville_0809,2,3
Ville_0810,2,1
Ville_0811,1,0
Ville_0812,0,2
Ville_0813,2,3
Ville_0814,1,3
Ville_0815,2,2
Ville_0816,0,3
Ville_0817,2,3
Ville_0818,2,2
Ville_0819,3,3
Ville_0820,1,2
Ville_0821,1,3
Ville_0822,1,0
Ville_0823,3,1
Ville_0824,1,2
Ville_0825,1,0
Ville_0826,0,0
Ville_0827,2,0
Ville_0828,2,1
Ville_0829,0,0
Ville_0830,2,3
Ville_0831,3,3
Ville_0832,0,1
Ville_0833,3,3
Ville_0834,0,1
Ville_0835,0,0
Ville_0836,0,3
Ville_0837,3,0
Ville_0838,1,0
Ville_0839,2,3
Ville_0840,1,1
Ville_0841,1,3
Ville_0842,3,1
Ville_0843,3,1
Ville_0844,2,2
Ville_0845,2,1
Ville_0846,2,0
Ville_0847,3,1
Ville_0848,0,0
Ville_0849,1,3
Ville_0850,1,1
Ville_0851,3,0
Ville_0852,0,3
Ville_0853,1,3
Ville_0854,0,2
Ville_0855,2,0
Ville_0856,3,1
Ville_0857,0,1
Ville_0858,1,2
Ville_0859,2,2
Ville_0860,2,2
Ville_0861,1,0
Ville_0862,0,0
Ville_0863,0,1
Ville_0864,3,3
Ville_0865,3,0
Ville_0866,2,2
Ville_0867,3,1
Ville_0868,2,2
Ville_0869,3,0
Ville_0870,3,3
Ville_0871,2,1
Ville_0872,1,3
Ville_0873,2,0
Ville_0874,1,0
Ville_0875,3,2
Ville_0876,1,2
Ville_0877,1,0
Ville_0878,0,1
Ville_0879,1,2
Ville_0880,3,3
Ville_0881,0,2
Ville_0882,2,2
Ville_0883,2,1
Ville_0884,3,0
Ville_0885,3,1
Ville_0886,0,3
Ville_0887,2,1
Ville_0888,3,0
Ville_0889,3,0
Ville_0890,3,0
Ville_0891,2,3
Ville_0892,3,0
Ville_0893,0,0
Ville_0894,1,1
Ville_0895,2,0
Ville_0896,1,0
Ville_0897,3,0
Ville_0898,1,1
Ville_0899,3,1
Ville_0900,3,1
Ville_0901,3,0
Ville_0902,2,3
Ville_0903,1,3
Ville_0904,1,1
Ville_0905,1,0
Ville_0906,0,0
Ville_0907,0,2
Ville_0908,3,2
Ville_0909,0,0
Ville_0910,2,3
Ville_0911,1,0
Ville_0912,1,1
Ville_0913,1,0
Ville_0914,0,2
Ville_0915,1,1
Ville_0916,3,1
Ville_0917,1,3
Ville_0918,3,1
Ville_0919,3,3
Ville_0920,0,3
Ville_0921,2,0
Ville_0922,3,0
Ville_0923,2,3
Ville_0924,0,2
Ville_0925,3,1
Ville_0926,0,3
Ville_0927,0,1
Ville_0928,2,2
Ville_0929,0,2
Ville_0930,1,1
Ville_0931,2,3
Ville_0932,1,1
Ville_0933,2,0
Ville_0934,0,0
Ville_0935,0,2
Ville_0936,1,1
Ville_0937,0,2
Ville_0938,0,3
Ville_0939,2,1
Ville_0940,0,1
Ville_0941,2,2
Ville_0942,0,1
Ville_0943,2,2
Ville_0944,3,1
Ville_0945,1,2
Ville_0946,2,2
Ville_0947,3,2
Ville_0948,2,0
Ville_0949,1,0
Ville_0950,2,0
Ville_0951,2,3
Ville_0952,2,1
Ville_0953,0,2
Ville_0954,3,1
Ville_0955,2,1
Ville_0956,2,2
Ville_0957,2,2
Ville_0958,0,0
Ville_0959,2,1
Ville_0960,1,3
Ville_0961,2,1
Ville_0962,3,0
Ville_0963,2,2
Ville_0964,0,3
Ville_0965,0,1
Ville_0966,2,0
Ville_0967,0,3
Ville_0968,2,0
Ville_0969,2,0
Ville_0970,0,3
Ville_0971,3,0
Ville_0972,2,3
Ville_0973,2,0
Ville_0974,1,3
Ville_0975,0,3
Ville_0976,0,2
Ville_0977,1,1
Ville_0978,1,3
Ville_0979,1,3
Ville_0980,1,3
Ville_0981,2,1
Ville_0982,2,1
Ville_0983,3,3
Ville_0984,1,2
Ville_0985,2,1
Ville_0986,0,1
Ville_0987,2,2
Ville_0988,2,0
Ville_0989,3,3
Ville_0990,0,0
Ville_0991,2,2
Ville_0992,2,3
Ville_0993,3,3
Ville_0994,3,2
Ville_0995,3,3
Ville_0996,0,1
Ville_0997,2,0
Ville_0998,1,0
Ville_0999,0,1
Ville_1000,0,3
