City_name,Nb_warehouses,Nb_customers
Ville_0128,2,1
Ville_0129,0,0
Ville_0130,2,3
Ville_0131,1,2
Ville_0132,3,3
Ville_0133,3,2
Ville_0134,3,0
Ville_0135,0,2
Ville_0136,2,1
Ville_0137,1,3
Ville_0138,0,2
Ville_0139,2,3
Ville_0140,3,1
Ville_0141,0,0
Ville_0142,2,1
Ville_0143,3,0
Ville_0144,3,2
Ville_0145,1,2
Ville_0146,1,1
Ville_0147,0,0
Ville_0148,3,3
Ville_0149,3,3
Ville_0150,0,1
Ville_0151,2,2
Ville_0152,0,0
Ville_0153,2,1
Ville_0154,0,0
Ville_0155,1,3
Ville_0156,0,3
Ville_0157,1,3
Ville_0158,3,1
Ville_0159,0,3
Ville_0160,1,3
Ville_0161,1,2
Ville_0162,2,3
Ville_0163,0,3
Ville_0164,3,2
Ville_0165,2,0
Ville_0166,3,0
Ville_0167,3,1
Ville_0168,1,1
Ville_0169,2,1
Ville_0170,3,2
Ville_0171,2,2
Ville_0172,3,2
Ville_0173,3,3
Ville_0174,0,0
Ville_0175,1,0
Ville_0176,0,2
Ville_0177,3,2
Ville_0178,2,2
Ville_0179,1,0
Ville_0180,2,0
Ville_0181,3,2
Ville_0182,1,1
Ville_0183,3,1
Ville_0184,3,0
Ville_0185,3,2
Ville_0186,1,1
Ville_0187,2,1
Ville_0188,2,1
Ville_0189,1,2
Ville_0190,2,1
Ville_0191,1,1
Ville_0192,0,0
Ville_0193,3,0
Ville_0194,0,3
Ville_0195,1,3
Ville_0196,0,0
Ville_0197,3,1
Ville_0198,1,2
Ville_0199,2,1
Ville_0200,2,2
Ville_0201,3,0
Ville_0202,1,2
Ville_0203,0,1
Ville_0204,2,0
Ville_0205,2,3
Ville_0206,0,2
Ville_0207,0,1
Ville_0208,0,3
Ville_0209,1,1
Ville_0210,1,1
Ville_0211,2,0
Ville_0212,2,0
Ville_0213,3,1
Ville_0214,1,1
Ville_0215,2,2
Ville_0216,0,2
Ville_0217,1,1
Ville_0218,1,1
Ville_0219,1,3
Ville_0220,3,1
Ville_0221,1,2
Ville_0222,0,2
Ville_0223,1,2
Ville_0224,0,2
Ville_0225,0,2
Ville_0226,2,0
Ville_0227,2,2
Ville_0228,3,3
Ville_0229,2,3
Ville_0230,2,1
Ville_0231,1,3
Ville_0232,1,0
Ville_0233,0,3
Ville_0234,1,3
Ville_0235,2,3
Ville_0236,0,2
Ville_0237,3,0
Ville_0238,2,1
Ville_0239,0,2
Ville_0240,0,1
Ville_0241,2,2
Ville_0242,3,3
Ville_0243,1,1
Ville_0244,3,3
Ville_0245,1,0
Ville_0246,2,3
Ville_0247,0,0
Ville_0248,1,0
Ville_0249,1,3
Ville_0250,3,0
Ville_0251,2,0
Ville_0252,0,3
Ville_0253,3,0
Ville_0254,2,3
Ville_0255,3,1
Ville_0256,0,0
Ville_0257,0,1
Ville_0258,3,0
Ville_0259,1,3
Ville_0260,1,1
Ville_0261,2,2
Ville_0262,3,2
Ville_0263,0,0
Ville_0264,1,1
Ville_0265,1,1
Ville_0266,0,0
Ville_0267,1,3
Ville_0268,0,3
Ville_0269,3,0
Ville_0270,3,0
Ville_0271,2,0
Ville_0272,2,3
Ville_0273,1,2
Ville_0274,0,3
Ville_0275,2,2
Ville_0276,2,1
Ville_0277,3,0
Ville_0278,0,2
Ville_0279,1,2
Ville_0280,0,2
Ville_0281,1,2
Ville_0282,3,2
Ville_0283,1,1
Ville_0284,0,0
Ville_0285,0,3
Ville_0286,1,2
Ville_0287,2,3
Ville_0288,2,0
Ville_0289,1,0
Ville_0290,3,1
Ville_0291,3,3
Ville_0292,2,2
Ville_0293,1,1
Ville_0294,3,1
Ville_0295,2,0
Ville_0296,3,0
Ville_0297,1,3
Ville_0298,0,2
Ville_0299,1,1
Ville_0300,3,1
Ville_0301,3,1
Ville_0302,1,3
Ville_0303,1,3
Ville_0304,0,3
Ville_0305,0,3
Ville_0306,0,1
Ville_0307,1,2
Ville_0308,0,3
Ville_0309,0,0
Ville_0310,2,1
Ville_0311,2,2
Ville_0312,0,1
Ville_0313,2,3
Ville_0314,1,2
Ville_0315,2,1
Ville_0316,0,0
Ville_0317,1,2
Ville_0318,3,3
Ville_0319,0,2
Ville_0320,2,2
Ville_0321,0,0
Ville_0322,2,3
Ville_0323,3,2
Ville_0324,1,0
Ville_0325,2,1
Ville_0326,1,3
Ville_0327,0,0
Ville_0328,0,3
Ville_0329,2,3
Ville_0330,2,2
Ville_0331,0,3
Ville_0332,2,1
Ville_0333,0,1
Ville_0334,0,0
Ville_0335,3,3
Ville_0336,2,1
Ville_0337,1,1
Ville_0338,0,2
Ville_0339,1,0
Ville_0340,2,1
Ville_0341,1,2
Ville_0342,3,0
Ville_0343,2,1
Ville_0344,2,2
Ville_0345,0,0
Ville_0346,1,3
Ville_0347,3,1
Ville_0348,2,2
Ville_0349,0,1
Ville_0350,1,0
Ville_0351,0,2
Ville_0352,3,2
Ville_0353,1,0
Ville_0354,1,1
Ville_0355,3,2
Ville_0356,2,3
Ville_0357,2,1
Ville_0358,0,0
Ville_0359,1,0
Ville_0360,1,0
Ville_0361,3,3
Ville_0362,2,1
Ville_0363,2,3
Ville_0364,0,3
Ville_0365,3,1
Ville_0366,0,1
Ville_0367,3,3
Ville_0368,1,2
Ville_0369,1,1
Ville_0370,2,0
Ville_0371,3,2
Ville_0372,1,3
Ville_0373,0,0
Ville_0374,3,2
Ville_0375,0,0
Ville_0376,3,3
Ville_0377,2,2
Ville_0378,3,2
Ville_0379,0,1
Ville_0380,0,3
Ville_0381,0,2
Ville_0382,3,1
Ville_0383,3,3
Ville_0384,2,0
Ville_0385,3,0
Ville_0386,0,1
Ville_0387,0,0
Ville_0388,1,0
Ville_0389,0,3
Ville_0390,0,2
Ville_0391,3,3
Ville_0392,2,2
Ville_0393,2,2
Ville_0394,0,2
Ville_0395,0,1
Ville_0396,3,1
Ville_0397,0,1
Ville_0398,0,2
Ville_0399,0,0
Ville_0400,2,1
Ville_0401,3,0
Ville_0402,2,3
Ville_0403,1,0
Ville_0404,3,1
Ville_0405,2,1
Ville_0406,1,1
Ville_0407,0,2
Ville_0408,3,1
Ville_0409,2,1
Ville_0410,3,3
Ville_0411,1,2
Ville_0412,1,1
Ville_0413,0,2
Ville_0414,2,3
Ville_0415,2,1
Ville_0416,1,2
Ville_0417,2,3
Ville_0418,2,2
Ville_0419,1,1
Ville_0420,2,0
Ville_0421,3,2
Ville_0422,2,0
Ville_0423,1,0
Ville_0424,3,2
Ville_0425,2,1
Ville_0426,1,3
Ville_0427,1,0
Ville_0428,1,1
Ville_0429,1,0
Ville_0430,1,1
Ville_0431,3,0
Ville_0432,1,1
Ville_0433,1,3
Ville_0434,0,1
Ville_0435,3,0
Ville_0436,0,2
Ville_0437,1,0
Ville_0438,3,0
Ville_0439,0,2
Ville_0440,0,0
Ville_0441,3,3
Ville_0442,3,3
Ville_0443,2,1
Ville_0444,1,1
Ville_0445,3,1
Ville_0446,3,3
Ville_0447,1,3
Ville_0448,2,1
Ville_0449,0,3
Ville_0450,2,3
Ville_0451,1,1
Ville_0452,0,2
Ville_0453,1,3
Ville_0454,0,3
Ville_0455,2,1
Ville_0456,1,0
Ville_0457,3,0
Ville_0458,0,0
Ville_0459,0,3
Ville_0460,2,2
Ville_0461,2,1
Ville_0462,3,2
Ville_0463,1,3
Ville_0464,0,0
Ville_0465,2,0
Ville_0466,0,1
Ville_0467,1,1
Ville_0468,3,1
Ville_0469,3,2
Ville_0470,0,0
Ville_0471,3,1
Ville_0472,3,3
Ville_0473,0,1
Ville_0474,1,0
Ville_0475,1,3
Ville_0476,2,0
Ville_0477,1,3
Ville_0478,2,3
Ville_0479,0,3
Ville_0480,3,1
Ville_0481,1,0
Ville_0482,0,0
Ville_0483,0,0
Ville_0484,2,2
Ville_0485,2,0
Ville_0486,2,3
Ville_0487,2,2
Ville_0488,3,0
Ville_0489,1,0
Ville_0490,3,0
Ville_0491,3,2
Ville_0492,3,2
Ville_0493,0,3
Ville_0494,1,1
Ville_0495,1,2
Ville_0496,1,1
Ville_0497,3,1
Ville_0498,3,1
Ville_0499,1,0
Ville_0500,2,3
Ville_0501,3,1
Ville_0502,0,3
Ville_0503,1,3
Ville_0504,3,1
Ville_0505,0,2
Ville_0506,2,1
Ville_0507,0,3
Ville_0508,1,2
Ville_0509,1,2
Ville_0510,3,1
Ville_0511,2,3
Ville_0512,2,1
Ville_0513,1,2
Ville_0514,1,2
Ville_0515,0,1
Ville_0516,2,1
Ville_0517,3,1
Ville_0518,3,1
Ville_0519,2,2
Ville_0520,2,1
Ville_0521,0,2
Ville_0522,0,0
Ville_0523,2,2
Ville_0524,2,3
Ville_0525,0,0
Ville_0526,1,3
Ville_0527,3,1
Ville_0528,3,3
Ville_0529,2,3
Ville_0530,3,0
Ville_0531,3,1
Ville_0532,2,2
Ville_0533,3,0
Ville_0534,0,3
Ville_0535,0,3
Ville_0536,0,3
Ville_0537,2,2
Ville_0538,0,1
Ville_0539,3,2
Ville_0540,3,1
Ville_0541,1,1
Ville_0542,0,2
Ville_0543,3,2
Ville_0544,1,0
Ville_0545,1,0
Ville_0546,3,3
Ville_0547,2,3
Ville_0548,3,3
Ville_0549,3,2
Ville_0550,0,1
Ville_0551,2,1
Ville_0552,2,2
Ville_0553,3,3
Ville_0554,3,1
Ville_0555,1,3
Ville_0556,3,3
Ville_0557,1,3
Ville_0558,3,0
Ville_0559,1,0
Ville_0560,2,2
Ville_0561,3,3
Ville_0562,3,3
Ville_0563,2,0
Ville_0564,2,2
Ville_0565,0,3
Ville_0566,1,2
Ville_0567,0,0
Ville_0568,0,2
Ville_0569,2,3
Ville_0570,2,1
Ville_0571,1,3
Ville_0572,0,1
Ville_0573,3,1
Ville_0574,2,0
Ville_0575,2,3
Ville_0576,3,3
Ville_0577,1,1
Ville_0578,1,2
Ville_0579,0,1
Ville_0580,3,3
Ville_0581,1,3
Ville_0582,1,0
Ville_0583,2,0
Ville_0584,1,2
Ville_0585,0,1
Ville_0586,3,2
Ville_0587,0,2
Ville_0588,0,1
Ville_0589,0,0
Ville_0590,0,0
Ville_0591,3,3
Ville_0592,3,1
Ville_0593,3,2
Ville_0594,1,1
Ville_0595,3,2
Ville_0596,3,3
Ville_0597,0,0
Ville_0598,2,2
Ville_0599,2,3
Ville_0600,1,2
Ville_0601,0,0
Ville_0602,0,0
Ville_0603,0,2
Ville_0604,1,0
Ville_0605,1,2
Ville_0606,0,3
Ville_0607,3,3
Ville_0608,3,3
Ville_0609,0,3
Ville_0610,3,2
Ville_0611,2,1
Ville_0612,1,1
Ville_0613,3,1
Ville_0614,1,0
Ville_0615,0,3
Ville_0616,2,3
Ville_0617,3,0
Ville_0618,1,0
Ville_0619,0,3
Ville_0620,3,3
Ville_0621,1,2
Ville_0622,1,1
Ville_0623,3,2
Ville_0624,0,2
Ville_0625,2,0
Ville_0626,1,3
Ville_0627,2,3
Ville_0628,0,1
Ville_0629,3,1
Ville_0630,0,1
Ville_0631,2,1
Ville_0632,2,0
Ville_0633,1,0
Ville_0634,3,2
Ville_0635,2,2
Ville_0636,3,3
Ville_0637,0,0
Ville_0638,2,3
Ville_0639,2,3
Ville_0640,0,0
Ville_0641,1,0
Ville_0642,3,0
Ville_0643,1,2
Ville_0644,0,0
Ville_0645,3,1
Ville_0646,3,0
Ville_0647,0,0
Ville_0648,0,1
Ville_0649,0,0
Ville_0650,2,1
Ville_0651,2,1
Ville_0652,3,0
Ville_0653,0,2
Ville_0654,3,0
Ville_0655,3,1
Ville_0656,2,0
Ville_0657,3,1
Ville_0658,2,0
Ville_0659,2,2
Ville_0660,3,2
Ville_0661,3,0
Ville_0662,2,3
Ville_0663,1,1
Ville_0664,1,0
Ville_0665,1,2
Ville_0666,3,3
Ville_0667,2,1
Ville_0668,1,1
Ville_0669,2,3
Ville_0670,1,2
Ville_0671,0,2
Ville_0672,0,3
Ville_0673,3,1
Ville_0674,0,1
Ville_0675,3,3
Ville_0676,2,3
Ville_0677,3,3
Ville_0678,3,1
Ville_0679,3,2
Ville_0680,3,0
Ville_0681,2,3
Ville_0682,3,2
Ville_0683,1,0
Ville_0684,3,1
Ville_0685,2,3
Ville_0686,3,2
Ville_0687,0,0
Ville_0688,0,2
Ville_0689,0,0
Ville_0690,2,1
Ville_0691,3,2
Ville_0692,0,0
Ville_0693,1,1
Ville_0694,0,2
Ville_0695,1,2
Ville_0696,2,3
Ville_0697,0,1
Ville_0698,2,1
Ville_0699,3,1
Ville_0700,3,1
Ville_0701,1,3
Ville_0702,3,0
Ville_0703,3,3
Ville_0704,0,3
Ville_0705,1,2
Ville_0706,0,0
Ville_0707,3,1
Ville_0708,3,0
Ville_0709,0,0
Ville_0710,2,3
Ville_0711,0,3
Ville_0712,1,1
Ville_0713,1,1
Ville_0714,1,3
Ville_0715,3,1
Ville_0716,3,2
Ville_0717,2,0
Ville_0718,0,3
Ville_0719,1,0
Ville_0720,0,0
Ville_0721,1,0
Ville_0722,1,3
Ville_0723,1,1
Ville_0724,0,3
Ville_0725,1,0
Ville_0726,3,2
Ville_0727,0,1
Ville_0728,1,3
Ville_0729,1,1
Ville_0730,2,0
Ville_0731,2,3
Ville_0732,1,2
Ville_0733,2,3
Ville_0734,1,1
Ville_0735,1,3
Ville_0736,3,1
Ville_0737,2,1
Ville_0738,3,3
Ville_0739,1,0
Ville_0740,3,2
Ville_0741,1,3
Ville_0742,3,1
Ville_0743,1,0
Ville_0744,1,1
Ville_0745,0,0
Ville_0746,1,1
Ville_0747,3,0
Ville_0748,3,0
Ville_0749,1,0
Ville_0750,2,0
Ville_0751,3,1
Ville_0752,1,3
Ville_0753,0,1
Ville_0754,1,1
Ville_0755,1,0
Ville_0756,2,2
Ville_0757,2,3
Ville_0758,2,0
Ville_0759,2,1
Ville_0760,1,2
Ville_0761,3,1
Ville_0762,2,0
Ville_0763,3,3
Ville_0764,0,1
Ville_0765,1,1
Ville_0766,1,3
Ville_0767,0,0
Ville_0768,1,0
Ville_0769,1,2
Ville_0770,3,2
Ville_0771,2,1
Ville_0772,0,0
Ville_0773,2,1
Ville_0774,1,2
Ville_0775,1,1
Ville_0776,1,3
Ville_0777,2,0
Ville_0778,0,0
Ville_0779,1,0
Ville_0780,2,1
Ville_0781,3,2
Ville_0782,2,0
Ville_0783,1,0
Ville_0784,0,3
Ville_0785,3,0
Ville_0786,1,2
Ville_0787,3,0
Ville_0788,3,0
Ville_0789,3,2
Ville_0790,3,0
Ville_0791,1,0
Ville_0792,3,2
Ville_0793,3,1
Ville_0794,3,3
Ville_0795,1,1
Ville_0796,2,0
Ville_0797,3,3
Ville_0798,3,1
Ville_0799,3,2
Ville_0800,1,3
Ville_0801,3,3
Ville_0802,0,3
Ville_0803,1,2
Ville_0804,1,0
Ville_0805,0,1
Ville_0806,0,3
Ville_0807,1,1
Ville_0808,3,2
Ville_0809,1,2
Ville_0810,1,0
Ville_0811,2,3
Ville_0812,3,0
Ville_0813,3,1
Ville_0814,2,1
Ville_0815,3,3
Ville_0816,2,3
Ville_0817,2,1
Ville_0818,0,2
Ville_0819,1,0
Ville_0820,1,3
Ville_0821,0,0
Ville_0822,0,2
Ville_0823,3,0
Ville_0824,2,0
Ville_0825,0,0
Ville_0826,0,2
Ville_0827,0,0
Ville_0828,3,1
Ville_0829,3,2
Ville_0830,3,1
Ville_0831,3,0
Ville_0832,3,3
Ville_0833,2,1
Ville_0834,0,2
Ville_0835,1,2
Ville_0836,2,0
Ville_0837,2,3
Ville_0838,1,1
Ville_0839,3,2
Ville_0840,1,2
Ville_0841,3,2
Ville_0842,1,2
Ville_0843,0,2
Ville_0844,3,2
Ville_0845,3,2
Ville_0846,0,2
Ville_0847,3,2
Ville_0848,3,1
Ville_0849,0,3
Ville_0850,0,1
Ville_0851,1,2
Ville_0852,3,2
Ville_0853,0,3
Ville_0854,1,3
Ville_0855,1,2
Ville_0856,1,1
Ville_0857,0,1
Ville_0858,1,0
Ville_0859,2,1
Ville_0860,0,1
Ville_0861,2,1
Ville_0862,0,0
Ville_0863,1,0
Ville_0864,2,1
Ville_0865,3,0
Ville_0866,3,1
Ville_0867,2,1
Ville_0868,2,3
Ville_0869,3,0
Ville_0870,3,2
Ville_0871,0,3
Ville_0872,0,3
Ville_0873,0,1
Ville_0874,0,1
Ville_0875,0,3
Ville_0876,0,3
Ville_0877,1,3
Ville_0878,3,3
Ville_0879,3,2
Ville_0880,1,1
Ville_0881,1,1
Ville_0882,2,2
Ville_0883,2,3
Ville_0884,0,0
Ville_0885,3,2
Ville_0886,2,2
Ville_0887,3,0
Ville_0888,0,3
Ville_0889,0,2
Ville_0890,2,2
Ville_0891,0,2
Ville_0892,1,3
Ville_0893,0,2
Ville_0894,2,0
Ville_0895,1,0
Ville_0896,1,1
Ville_0897,0,0
Ville_0898,3,3
Ville_0899,0,2
Ville_0900,0,2
Ville_0901,3,0
Ville_0902,0,0
Ville_0903,3,1
Ville_0904,3,0
Ville_0905,3,3
Ville_0906,2,0
Ville_0907,3,2
Ville_0908,0,3
Ville_0909,2,0
Ville_0910,0,2
Ville_0911,2,2
Ville_0912,2,0
Ville_0913,1,1
Ville_0914,3,1
Ville_0915,2,1
Ville_0916,0,0
Ville_0917,3,3
Ville_0918,2,3
Ville_0919,1,2
Ville_0920,1,1
Ville_0921,2,2
Ville_0922,3,2
Ville_0923,2,0
Ville_0924,1,1
Ville_0925,3,2
Ville_0926,1,1
Ville_0927,2,2
Ville_0928,1,1
Ville_0929,0,3
Ville_0930,0,3
Ville_0931,2,3
Ville_0932,3,2
Ville_0933,3,1
Ville_0934,1,2
Ville_0935,3,3
Ville_0936,0,3
Ville_0937,1,2
Ville_0938,3,3
Ville_0939,2,0
Ville_0940,1,0
Ville_0941,2,2
Ville_0942,3,1
Ville_0943,3,3
Ville_0944,3,1
Ville_0945,0,1
Ville_0946,3,0
Ville_0947,3,1
Ville_0948,2,2
Ville_0949,2,3
Ville_0950,1,3
Ville_0951,1,2
Ville_0952,2,2
Ville_0953,3,3
Ville_0954,3,2
Ville_0955,0,0
Ville_0956,2,1
Ville_0957,1,1
Ville_0958,3,1
Ville_0959,3,0
Ville_0960,0,2
Ville_0961,2,3
Ville_0962,0,2
Ville_0963,3,3
Ville_0964,0,2
Ville_0965,2,2
Ville_0966,2,3
Ville_0967,0,2
Ville_0968,0,3
Ville_0969,3,2
Ville_0970,0,2
Ville_0971,0,1
Ville_0972,3,2
Ville_0973,0,2
Ville_0974,1,2
Ville_0975,1,1
Ville_0976,1,1
Ville_0977,3,3
Ville_0978,3,1
Ville_0979,0,2
Ville_0980,3,1
Ville_0981,0,3
Ville_0982,2,2
Ville_0983,1,1
Ville_0984,3,0
Ville_0985,3,0
Ville_0986,3,2
Ville_0987,1,2
Ville_0988,2,1
Ville_0989,1,3
Ville_0990,0,0
Ville_0991,2,2
Ville_0992,2,3
Ville_0993,0,0
Ville_0994,3,3
Ville_0995,1,0
Ville_0996,1,3
Ville_0997,1,0
Ville_0998,2,3
Ville_0999,1,1
Ville_1000,3,2
