City_name,Nb_warehouses,Nb_customers
Ville_0109,0,0
Ville_0110,2,2
Ville_0111,2,3
Ville_0112,2,2
Ville_0113,1,1
Ville_0114,2,0
Ville_0115,1,3
Ville_0116,2,3
Ville_0117,1,1
Ville_0118,3,0
Ville_0119,3,0
Ville_0120,1,2
Ville_0121,2,1
Ville_0122,2,0
Ville_0123,1,3
Ville_0124,1,2
Ville_0125,0,3
Ville_0126,1,0
Ville_0127,1,3
Ville_0128,0,0
Ville_0129,0,1
Ville_0130,2,2
Ville_0131,3,3
Ville_0132,0,1
Ville_0133,2,0
Ville_0134,0,0
Ville_0135,3,1
Ville_0136,1,2
Ville_0137,2,2
Ville_0138,1,3
Ville_0139,1,2
Ville_0140,3,3
Ville_0141,3,3
Ville_0142,1,0
Ville_0143,0,0
Ville_0144,3,1
Ville_0145,3,2
Ville_0146,0,2
Ville_0147,2,3
Ville_0148,2,3
Ville_0149,2,0
Ville_0150,1,2
Ville_0151,2,0
Ville_0152,2,2
Ville_0153,2,0
Ville_0154,1,2
Ville_0155,1,0
Ville_0156,2,2
Ville_0157,3,1
Ville_0158,0,0
Ville_0159,2,2
Ville_0160,3,0
Ville_0161,3,1
Ville_0162,1,2
Ville_0163,1,0
Ville_0164,0,0
Ville_0165,2,3
Ville_0166,1,0
Ville_0167,3,1
Ville_0168,3,3
Ville_0169,2,0
Ville_0170,2,0
Ville_0171,0,1
Ville_0172,1,1
Ville_0173,1,1
Ville_0174,1,1
Ville_0175,1,1
Ville_0176,0,2
Ville_0177,1,3
Ville_0178,0,0
Ville_0179,1,3
Ville_0180,1,0
Ville_0181,1,0
Ville_0182,2,2
Ville_0183,2,1
Ville_0184,1,3
Ville_0185,0,1
Ville_0186,2,3
Ville_0187,0,1
Ville_0188,0,3
Ville_0189,3,1
Ville_0190,3,0
Ville_0191,0,1
Ville_0192,1,1
Ville_0193,1,2
Ville_0194,1,0
Ville_0195,2,0
Ville_0196,2,1
Ville_0197,0,2
Ville_0198,0,2
Ville_0199,3,0
Ville_0200,2,3
Ville_0201,1,0
Ville_0202,2,0
Ville_0203,0,1
Ville_0204,1,2
Ville_0205,1,1
Ville_0206,1,1
Ville_0207,2,2
Ville_0208,2,2
Ville_0209,1,0
Ville_0210,0,1
Ville_0211,3,2
Ville_0212,0,3
Ville_0213,1,1
Ville_0214,0,3
Ville_0215,2,0
Ville_0216,2,3
Ville_0217,3,3
Ville_0218,2,0
Ville_0219,0,0
Ville_0220,1,1
Ville_0221,0,2
Ville_0222,0,2
Ville_0223,1,3
Ville_0224,0,3
Ville_0225,1,3
Ville_0226,0,2
Ville_0227,3,0
Ville_0228,2,2
Ville_0229,2,2
Ville_0230,1,3
Ville_0231,1,2
Ville_0232,2,3
Ville_0233,3,0
Ville_0234,3,1
Ville_0235,0,2
Ville_0236,3,2
Ville_0237,3,2
Ville_0238,1,3
Ville_0239,2,0
Ville_0240,2,1
Ville_0241,0,3
Ville_0242,0,3
Ville_0243,0,2
Ville_0244,0,1
Ville_0245,1,0
Ville_0246,1,1
Ville_0247,3,3
Ville_0248,0,3
Ville_0249,0,3
Ville_0250,3,3
Ville_0251,2,3
Ville_0252,3,2
Ville_0253,2,0
Ville_0254,2,3
Ville_0255,2,0
Ville_0256,1,3
Ville_0257,2,2
Ville_0258,0,2
Ville_0259,3,2
Ville_0260,1,2
Ville_0261,0,1
Ville_0262,2,3
Ville_0263,0,1
Ville_0264,0,0
Ville_0265,0,1
Ville_0266,0,2
Ville_0267,3,1
Ville_0268,1,2
Ville_0269,1,1
Ville_0270,2,0
Ville_0271,2,1
Ville_0272,0,0
Ville_0273,3,3
Ville_0274,2,1
Ville_0275,3,2
Ville_0276,2,0
Ville_0277,3,1
Ville_0278,3,1
Ville_0279,0,1
Ville_0280,0,3
Ville_0281,2,0
Ville_0282,3,1
Ville_0283,3,0
Ville_0284,0,0
Ville_0285,1,2
Ville_0286,0,0
Ville_0287,0,0
Ville_0288,2,2
Ville_0289,3,2
Ville_0290,3,2
Ville_0291,3,3
Ville_0292,2,0
Ville_0293,1,1
Ville_0294,0,3
Ville_0295,1,3
Ville_0296,0,2
Ville_0297,1,3
Ville_0298,3,1
Ville_0299,3,0
Ville_0300,3,0
Ville_0301,3,0
Ville_0302,1,0
Ville_0303,2,2
Ville_0304,1,3
Ville_0305,0,0
Ville_0306,0,3
Ville_0307,1,2
Ville_0308,3,0
Ville_0309,2,3
Ville_0310,3,3
Ville_0311,0,3
Ville_0312,1,1
Ville_0313,3,2
Ville_0314,1,1
Ville_0315,1,0
Ville_0316,0,3
Ville_0317,2,2
Ville_0318,0,1
Ville_0319,3,0
Ville_0320,0,3
Ville_0321,2,3
Ville_0322,3,0
Ville_0323,2,2
Ville_0324,3,0
Ville_0325,3,2
Ville_0326,3,3
Ville_0327,2,2
Ville_0328,0,0
Ville_0329,1,3
Ville_0330,0,0
Ville_0331,2,1
Ville_0332,1,1
Ville_0333,3,1
Ville_0334,2,0
Ville_0335,2,0
Ville_0336,0,0
Ville_0337,1,3
Ville_0338,1,0
Ville_0339,0,3
Ville_0340,0,1
Ville_0341,0,2
Ville_0342,3,3
Ville_0343,3,1
Ville_0344,0,2
Ville_0345,3,2
Ville_0346,1,3
Ville_0347,3,3
Ville_0348,2,1
Ville_0349,1,3
Ville_0350,1,2
Ville_0351,3,1
Ville_0352,1,3
Ville_0353,0,2
Ville_0354,1,0
Ville_0355,3,1
Ville_0356,1,2
Ville_0357,1,3
Ville_0358,0,0
Ville_0359,2,2
Ville_0360,2,0
Ville_0361,1,3
Ville_0362,1,0
Ville_0363,0,1
Ville_0364,3,2
Ville_0365,1,1
Ville_0366,3,1
Ville_0367,2,2
Ville_0368,0,0
Ville_0369,1,3
Ville_0370,1,2
Ville_0371,2,3
Ville_0372,3,1
Ville_0373,2,2
Ville_0374,2,2
Ville_0375,2,1
Ville_0376,1,3
Ville_0377,3,0
Ville_0378,1,1
Ville_0379,3,1
Ville_0380,1,3
Ville_0381,2,2
Ville_0382,0,0
Ville_0383,1,3
Ville_0384,1,3
Ville_0385,0,2
Ville_0386,2,1
Ville_0387,0,0
Ville_0388,3,1
Ville_0389,2,2
Ville_0390,2,1
Ville_0391,1,2
Ville_0392,1,3
Ville_0393,1,2
Ville_0394,2,0
Ville_0395,1,1
Ville_0396,0,1
Ville_0397,3,1
Ville_0398,3,2
Ville_0399,0,3
Ville_0400,2,2
Ville_0401,0,0
Ville_0402,1,3
Ville_0403,0,2
Ville_0404,1,3
Ville_0405,0,1
Ville_0406,2,3
Ville_0407,0,3
Ville_0408,1,0
Ville_0409,0,1
Ville_0410,1,0
Ville_0411,3,1
Ville_0412,1,2
Ville_0413,1,2
Ville_0414,0,2
Ville_0415,2,2
Ville_0416,1,1
Ville_0417,0,2
Ville_0418,2,1
Ville_0419,0,2
Ville_0420,0,1
Ville_0421,2,1
Ville_0422,3,0
Ville_0423,3,1
Ville_0424,0,3
Ville_0425,1,1
Ville_0426,2,0
Ville_0427,0,2
Ville_0428,0,2
Ville_0429,3,1
Ville_0430,2,2
Ville_0431,0,2
Ville_0432,3,1
Ville_0433,1,1
Ville_0434,0,0
Ville_0435,2,0
Ville_0436,1,2
Ville_0437,3,2
Ville_0438,3,3
Ville_0439,2,0
Ville_0440,2,0
Ville_0441,2,3
Ville_0442,2,1
Ville_0443,2,0
Ville_0444,0,1
Ville_0445,0,3
Ville_0446,0,2
Ville_0447,0,0
Ville_0448,0,2
Ville_0449,2,3
Ville_0450,3,2
Ville_0451,0,2
Ville_0452,2,1
Ville_0453,3,2
Ville_0454,2,2
Ville_0455,1,3
Ville_0456,2,2
Ville_0457,2,3
Ville_0458,3,1
Ville_0459,1,0
Ville_0460,2,0
Ville_0461,1,0
Ville_0462,3,2
Ville_0463,3,3
Ville_0464,0,2
Ville_0465,0,0
Ville_0466,1,1
Ville_0467,0,0
Ville_0468,1,3
Ville_0469,1,2
Ville_0470,3,0
Ville_0471,2,1
Ville_0472,1,0
Ville_0473,3,1
Ville_0474,2,0
Ville_0475,2,1
Ville_0476,0,3
Ville_0477,2,3
Ville_0478,1,3
Ville_0479,0,2
Ville_0480,1,0
Ville_0481,1,1
Ville_0482,2,1
Ville_0483,3,2
Ville_0484,2,0
Ville_0485,0,2
Ville_0486,0,3
Ville_0487,0,1
Ville_0488,0,1
Ville_0489,3,2
Ville_0490,3,2
Ville_0491,0,2
Ville_0492,2,2
Ville_0493,3,0
Ville_0494,1,2
Ville_0495,0,2
Ville_0496,1,3
Ville_0497,3,3
Ville_0498,0,1
Ville_0499,1,2
Ville_0500,3,1
Ville_0501,0,2
Ville_0502,0,2
Ville_0503,2,2
Ville_0504,1,0
Ville_0505,1,1
Ville_0506,3,1
Ville_0507,0,2
Ville_0508,3,1
Ville_0509,0,2
Ville_0510,1,2
Ville_0511,3,0
Ville_0512,1,1
Ville_0513,3,1
Ville_0514,3,2
Ville_0515,1,0
Ville_0516,0,1
Ville_0517,0,3
Ville_0518,2,2
Ville_0519,3,3
Ville_0520,1,2
Ville_0521,1,1
Ville_0522,2,0
Ville_0523,2,2
Ville_0524,3,3
Ville_0525,3,0
Ville_0526,2,0
Ville_0527,2,1
Ville_0528,3,0
Ville_0529,3,0
Ville_0530,0,3
Ville_0531,3,3
Ville_0532,0,3
Ville_0533,3,1
Ville_0534,1,0
Ville_0535,1,1
Ville_0536,1,1
Ville_0537,2,2
Ville_0538,2,0
Ville_0539,0,2
Ville_0540,3,0
Ville_0541,3,1
Ville_0542,3,2
Ville_0543,1,3
Ville_0544,2,2
Ville_0545,0,2
Ville_0546,1,0
Ville_0547,1,1
Ville_0548,3,2
Ville_0549,3,0
Ville_0550,1,3
Ville_0551,3,3
Ville_0552,2,3
Ville_0553,1,3
Ville_0554,2,3
Ville_0555,2,3
Ville_0556,0,0
Ville_0557,3,2
Ville_0558,1,2
Ville_0559,3,3
Ville_0560,2,1
Ville_0561,1,0
Ville_0562,2,0
Ville_0563,3,1
Ville_0564,0,0
Ville_0565,0,1
Ville_0566,0,3
Ville_0567,2,2
Ville_0568,3,3
Ville_0569,2,0
Ville_0570,1,0
Ville_0571,3,2
Ville_0572,0,2
Ville_0573,2,1
Ville_0574,1,1
Ville_0575,1,2
Ville_0576,3,1
Ville_0577,2,3
Ville_0578,3,2
Ville_0579,3,2
Ville_0580,1,1
Ville_0581,2,3
Ville_0582,0,0
Ville_0583,2,0
Ville_0584,1,2
Ville_0585,0,3
Ville_0586,2,2
Ville_0587,2,2
Ville_0588,1,1
Ville_0589,3,1
Ville_0590,1,1
Ville_0591,0,0
Ville_0592,3,0
Ville_0593,3,2
Ville_0594,3,0
Ville_0595,0,3
Ville_0596,0,1
Ville_0597,0,3
Ville_0598,2,2
Ville_0599,3,2
Ville_0600,0,2
Ville_0601,1,0
Ville_0602,1,2
Ville_0603,3,3
Ville_0604,0,0
Ville_0605,2,0
Ville_0606,1,2
Ville_0607,0,1
Ville_0608,0,0
Ville_0609,2,3
Ville_0610,3,1
Ville_0611,3,3
Ville_0612,0,2
Ville_0613,2,1
Ville_0614,1,3
Ville_0615,0,0
Ville_0616,0,0
Ville_0617,1,3
Ville_0618,1,2
Ville_0619,2,0
Ville_0620,0,3
Ville_0621,2,3
Ville_0622,2,3
Ville_0623,2,0
Ville_0624,3,1
Ville_0625,3,2
Ville_0626,2,0
Ville_0627,3,2
Ville_0628,1,0
Ville_0629,1,1
Ville_0630,3,0
Ville_0631,0,3
Ville_0632,3,3
Ville_0633,2,2
Ville_0634,1,2
Ville_0635,3,2
Ville_0636,3,1
Ville_0637,2,1
Ville_0638,2,2
Ville_0639,1,2
Ville_0640,0,2
Ville_0641,0,1
Ville_0642,0,3
Ville_0643,3,0
Ville_0644,1,3
Ville_0645,0,3
Ville_0646,0,1
Ville_0647,2,3
Ville_0648,1,2
Ville_0649,2,1
Ville_0650,1,0
Ville_0651,1,1
Ville_0652,2,1
Ville_0653,0,0
Ville_0654,3,0
Ville_0655,2,2
Ville_0656,1,1
Ville_0657,0,2
Ville_0658,2,3
Ville_0659,3,1
Ville_0660,1,1
Ville_0661,1,1
Ville_0662,0,1
Ville_0663,2,3
Ville_0664,1,3
Ville_0665,3,0
Ville_0666,3,0
Ville_0667,2,3
Ville_0668,0,0
Ville_0669,2,0
Ville_0670,1,0
Ville_0671,1,0
Ville_0672,3,0
Ville_0673,1,1
Ville_0674,3,3
Ville_0675,2,2
Ville_0676,3,3
Ville_0677,2,2
Ville_0678,3,1
Ville_0679,3,1
Ville_0680,1,1
Ville_0681,0,0
Ville_0682,0,2
Ville_0683,3,3
Ville_0684,2,1
Ville_0685,3,0
Ville_0686,1,0
Ville_0687,2,1
Ville_0688,0,0
Ville_0689,0,3
Ville_0690,3,2
Ville_0691,3,3
Ville_0692,2,2
Ville_0693,0,0
Ville_0694,1,0
Ville_0695,1,1
Ville_0696,1,3
Ville_0697,2,1
Ville_0698,0,3
Ville_0699,2,1
Ville_0700,3,1
Ville_0701,1,1
Ville_0702,1,1
Ville_0703,0,1
Ville_0704,2,1
Ville_0705,2,1
Ville_0706,2,3
Ville_0707,3,3
Ville_0708,0,1
Ville_0709,0,0
Ville_0710,0,3
Ville_0711,3,2
Ville_0712,3,3
Ville_0713,3,1
Ville_0714,2,0
Ville_0715,0,2
Ville_0716,3,1
Ville_0717,2,3
Ville_0718,2,1
Ville_0719,3,1
Ville_0720,3,0
Ville_0721,1,0
Ville_0722,0,2
Ville_0723,1,0
Ville_0724,2,1
Ville_0725,0,1
Ville_0726,3,1
Ville_0727,0,0
Ville_0728,2,0
Ville_0729,1,2
Ville_0730,3,0
Ville_0731,0,0
Ville_0732,3,2
Ville_0733,1,3
Ville_0734,2,2
Ville_0735,1,2
Ville_0736,2,2
Ville_0737,3,1
Ville_0738,3,0
Ville_0739,2,2
Ville_0740,1,0
Ville_0741,2,0
Ville_0742,0,1
Ville_0743,2,1
Ville_0744,1,0
Ville_0745,1,1
Ville_0746,2,3
Ville_0747,0,2
Ville_0748,3,3
Ville_0749,3,0
Ville_0750,1,1
Ville_0751,1,2
Ville_0752,3,0
Ville_0753,1,1
Ville_0754,1,0
Ville_0755,2,2
Ville_0756,0,0
Ville_0757,3,0
Ville_0758,1,1
Ville_0759,0,1
Ville_0760,1,0
Ville_0761,2,0
Ville_0762,3,3
Ville_0763,2,3
Ville_0764,3,2
Ville_0765,2,2
Ville_0766,0,2
Ville_0767,2,3
Ville_0768,1,2
Ville_0769,0,2
Ville_0770,2,0
Ville_0771,2,1
Ville_0772,1,2
Ville_0773,3,0
Ville_0774,1,3
Ville_0775,1,0
Ville_0776,3,3
Ville_0777,2,3
Ville_0778,0,3
Ville_0779,2,0
Ville_0780,3,2
Ville_0781,0,2
Ville_0782,0,3
Ville_0783,0,2
Ville_0784,1,2
Ville_0785,1,3
Ville_0786,3,1
Ville_0787,1,1
Ville_0788,3,0
Ville_0789,2,2
Ville_0790,2,0
Ville_0791,2,2
Ville_0792,0,0
Ville_0793,0,3
Ville_0794,3,0
Ville_0795,1,3
Ville_0796,1,2
Ville_0797,3,1
Ville_0798,3,2
Ville_0799,3,2
Ville_0800,1,1
Ville_0801,2,3
Ville_0802,3,0
Ville_0803,2,3
Ville_0804,0,3
Ville_0805,2,1
Ville_0806,0,3
Ville_0807,2,1
Ville_0808,2,2
Ville_0809,3,0
Ville_0810,3,0
Ville_0811,3,3
Ville_0812,3,0
Ville_0813,2,2
Ville_0814,1,0
Ville_0815,1,3
Ville_0816,1,1
Ville_0817,0,2
Ville_0818,1,1
Ville_0819,3,1
Ville_0820,2,1
Ville_0821,2,3
Ville_0822,2,2
Ville_0823,1,0
Ville_0824,1,1
Ville_0825,3,0
Ville_0826,2,1
Ville_0827,3,1
Ville_0828,0,0
Ville_0829,2,1
Ville_0830,2,0
Ville_0831,0,1
Ville_0832,0,0
Ville_0833,3,2
Ville_0834,3,2
Ville_0835,3,3
Ville_0836,3,0
Ville_0837,2,3
Ville_0838,3,1
Ville_0839,3,3
Ville_0840,1,1
Ville_0841,3,0
Ville_0842,0,2
Ville_0843,0,1
Ville_0844,3,2
Ville_0845,2,1
Ville_0846,1,0
Ville_0847,3,0
Ville_0848,1,1
Ville_0849,1,2
Ville_0850,1,3
Ville_0851,1,1
Ville_0852,2,0
Ville_0853,1,0
Ville_0854,2,2
Ville_0855,1,3
Ville_0856,1,1
Ville_0857,3,0
Ville_0858,0,3
Ville_0859,3,2
Ville_0860,2,0
Ville_0861,0,3
Ville_0862,1,1
Ville_0863,1,0
Ville_0864,1,3
Ville_0865,3,0
Ville_0866,3,3
Ville_0867,3,0
Ville_0868,1,0
Ville_0869,2,0
Ville_0870,0,1
Ville_0871,1,3
Ville_0872,2,2
Ville_0873,3,3
Ville_0874,0,3
Ville_0875,1,3
Ville_0876,0,3
Ville_0877,3,1
Ville_0878,2,2
Ville_0879,3,1
Ville_0880,2,3
Ville_0881,0,1
Ville_0882,2,2
Ville_0883,1,0
Ville_0884,0,2
Ville_0885,1,2
Ville_0886,1,2
Ville_0887,2,2
Ville_0888,2,1
Ville_0889,2,2
Ville_0890,3,1
Ville_0891,3,0
Ville_0892,3,0
Ville_0893,1,3
Ville_0894,2,0
Ville_0895,1,2
Ville_0896,0,2
Ville_0897,2,0
Ville_0898,2,2
Ville_0899,1,3
Ville_0900,2,1
Ville_0901,0,2
Ville_0902,3,0
Ville_0903,3,0
Ville_0904,1,0
Ville_0905,1,2
Ville_0906,2,1
Ville_0907,3,1
Ville_0908,3,1
Ville_0909,2,2
Ville_0910,0,3
Ville_0911,1,2
Ville_0912,3,3
Ville_0913,1,1
Ville_0914,0,2
Ville_0915,2,0
Ville_0916,1,1
Ville_0917,3,1
Ville_0918,1,3
Ville_0919,0,1
Ville_0920,1,1
Ville_0921,1,2
Ville_0922,0,0
Ville_0923,0,1
Ville_0924,2,3
Ville_0925,1,3
Ville_0926,2,3
Ville_0927,3,0
Ville_0928,1,0
Ville_0929,1,0
Ville_0930,2,0
Ville_0931,1,3
Ville_0932,0,3
Ville_0933,0,0
Ville_0934,3,3
Ville_0935,1,2
Ville_0936,0,0
Ville_0937,2,0
Ville_0938,3,1
Ville_0939,1,0
Ville_0940,1,3
Ville_0941,0,2
Ville_0942,1,2
Ville_0943,2,2
Ville_0944,3,0
Ville_0945,3,2
Ville_0946,0,1
Ville_0947,1,2
Ville_0948,3,0
Ville_0949,0,1
Ville_0950,1,2
Ville_0951,2,1
Ville_0952,0,1
Ville_0953,3,3
Ville_0954,2,3
Ville_0955,3,1
Ville_0956,0,0
Ville_0957,1,3
Ville_0958,2,1
Ville_0959,0,3
Ville_0960,2,1
Ville_0961,3,2
Ville_0962,3,2
Ville_0963,2,1
Ville_0964,1,3
Ville_0965,3,3
Ville_0966,3,1
Ville_0967,0,2
Ville_0968,1,1
Ville_0969,3,2
Ville_0970,1,1
Ville_0971,3,2
Ville_0972,1,0
Ville_0973,3,1
Ville_0974,2,3
Ville_0975,1,2
Ville_0976,3,2
Ville_0977,1,2
Ville_0978,0,0
Ville_0979,2,2
Ville_0980,2,2
Ville_0981,3,1
Ville_0982,2,3
Ville_0983,0,0
Ville_0984,3,2
Ville_0985,3,1
Ville_0986,3,2
Ville_0987,3,0
Ville_0988,1,0
Ville_0989,0,3
Ville_0990,2,1
Ville_0991,0,2
Ville_0992,2,2
Ville_0993,2,2
Ville_0994,2,3
Ville_0995,2,1
Ville_0996,3,3
Ville_0997,2,2
Ville_0998,1,3
Ville_0999,0,2
Ville_1000,0,2
