City_name,Nb_warehouses,Nb_customers
Ville_0261,0,3
Ville_0262,0,3
Ville_0263,2,0
Ville_0264,2,2
Ville_0265,2,0
Ville_0266,1,2
Ville_0267,2,0
Ville_0268,0,2
Ville_0269,1,2
Ville_0270,2,0
Ville_0271,0,2
Ville_0272,0,0
Ville_0273,3,1
Ville_0274,3,3
Ville_0275,3,1
Ville_0276,1,3
Ville_0277,2,2
Ville_0278,0,0
Ville_0279,1,3
Ville_0280,0,2
Ville_0281,0,1
Ville_0282,0,1
Ville_0283,1,0
Ville_0284,3,2
Ville_0285,1,2
Ville_0286,1,2
Ville_0287,0,3
Ville_0288,1,0
Ville_0289,0,2
Ville_0290,2,2
Ville_0291,2,1
Ville_0292,1,3
Ville_0293,2,0
Ville_0294,1,0
Ville_0295,0,2
Ville_0296,2,3
Ville_0297,0,3
Ville_0298,3,3
Ville_0299,1,0
Ville_0300,2,2
Ville_0301,1,2
Ville_0302,3,1
Ville_0303,2,0
Ville_0304,3,3
Ville_0305,2,3
Ville_0306,3,2
Ville_0307,0,3
Ville_0308,2,0
Ville_0309,0,1
Ville_0310,3,0
Ville_0311,3,3
Ville_0312,3,2
Ville_0313,3,0
Ville_0314,3,0
Ville_0315,0,2
Ville_0316,3,1
Ville_0317,3,2
Ville_0318,2,3
Ville_0319,0,0
Ville_0320,0,2
Ville_0321,1,3
Ville_0322,1,3
Ville_0323,2,1
Ville_0324,2,1
Ville_0325,1,2
Ville_0326,1,1
Ville_0327,3,2
Ville_0328,2,1
Ville_0329,1,1
Ville_0330,3,3
Ville_0331,2,3
Ville_0332,3,3
Ville_0333,0,1
Ville_0334,3,1
Ville_0335,3,1
Ville_0336,0,3
Ville_0337,3,1
Ville_0338,0,1
Ville_0339,2,1
Ville_0340,2,2
Ville_0341,0,2
Ville_0342,2,2
Ville_0343,0,2
Ville_0344,0,2
Ville_0345,1,3
Ville_0346,1,0
Ville_0347,1,2
Ville_0348,2,2
Ville_0349,3,3
Ville_0350,3,0
Ville_0351,0,2
Ville_0352,1,0
Ville_0353,1,3
Ville_0354,0,0
Ville_0355,3,1
Ville_0356,2,0
Ville_0357,1,2
Ville_0358,3,1
Ville_0359,1,3
Ville_0360,1,0
Ville_0361,2,3
Ville_0362,3,1
Ville_0363,0,2
Ville_0364,3,3
Ville_0365,2,1
Ville_0366,1,2
Ville_0367,3,3
Ville_0368,2,0
Ville_0369,1,2
Ville_0370,1,2
Ville_0371,1,3
Ville_0372,2,2
Ville_0373,2,1
Ville_0374,2,3
Ville_0375,2,0
Ville_0376,0,2
Ville_0377,2,1
Ville_0378,3,2
Ville_0379,3,2
Ville_0380,1,0
Ville_0381,0,3
Ville_0382,0,2
Ville_0383,3,2
Ville_0384,3,3
Ville_0385,1,3
Ville_0386,2,2
Ville_0387,1,2
Ville_0388,1,1
Ville_0389,3,2
Ville_0390,3,0
Ville_0391,1,2
Ville_0392,1,3
Ville_0393,2,1
Ville_0394,2,2
Ville_0395,3,3
Ville_0396,1,2
Ville_0397,3,1
Ville_0398,3,2
Ville_0399,0,1
Ville_0400,3,1
Ville_0401,2,1
Ville_0402,1,1
Ville_0403,2,2
Ville_0404,0,2
Ville_0405,3,1
Ville_0406,2,1
Ville_0407,1,2
Ville_0408,1,2
Ville_0409,2,2
Ville_0410,2,0
Ville_0411,2,2
Ville_0412,1,3
Ville_0413,3,0
Ville_0414,1,1
Ville_0415,0,2
Ville_0416,2,2
Ville_0417,2,2
Ville_0418,0,2
Ville_0419,2,3
Ville_0420,0,2
Ville_0421,1,2
Ville_0422,1,2
Ville_0423,3,0
Ville_0424,1,2
Ville_0425,3,2
Ville_0426,2,3
Ville_0427,0,2
Ville_0428,0,0
Ville_0429,2,1
Ville_0430,3,1
Ville_0431,1,2
Ville_0432,2,0
Ville_0433,2,0
Ville_0434,0,3
Ville_0435,3,0
Ville_0436,1,2
Ville_0437,3,1
Ville_0438,1,3
Ville_0439,3,2
Ville_0440,0,2
Ville_0441,2,3
Ville_0442,3,2
Ville_0443,2,1
Ville_0444,1,1
Ville_0445,1,0
Ville_0446,0,3
Ville_0447,2,0
Ville_0448,0,2
Ville_0449,2,2
Ville_0450,3,2
Ville_0451,0,2
Ville_0452,2,2
Ville_0453,0,1
Ville_0454,3,2
Ville_0455,3,1
Ville_0456,0,2
Ville_0457,0,0
Ville_0458,3,2
Ville_0459,0,2
Ville_0460,2,1
Ville_0461,0,0
Ville_0462,2,1
Ville_0463,3,1
Ville_0464,2,3
Ville_0465,3,1
Ville_0466,2,3
Ville_0467,3,0
Ville_0468,3,0
Ville_0469,2,0
Ville_0470,1,3
Ville_0471,3,2
Ville_0472,0,3
Ville_0473,2,3
Ville_0474,3,2
Ville_0475,2,1
Ville_0476,0,3
Ville_0477,0,3
Ville_0478,2,1
Ville_0479,2,2
Ville_0480,2,2
Ville_0481,0,0
Ville_0482,1,3
Ville_0483,3,3
Ville_0484,0,1
Ville_0485,1,2
Ville_0486,0,0
Ville_0487,3,1
Ville_0488,2,3
Ville_0489,0,0
Ville_0490,1,0
Ville_0491,2,3
Ville_0492,1,3
Ville_0493,1,2
Ville_0494,3,0
Ville_0495,2,3
Ville_0496,0,3
Ville_0497,3,1
Ville_0498,1,1
Ville_0499,0,2
Ville_0500,0,2
Ville_0501,3,2
Ville_0502,2,2
Ville_0503,1,3
Ville_0504,0,0
Ville_0505,1,2
Ville_0506,3,0
Ville_0507,3,3
Ville_0508,1,2
Ville_0509,3,2
Ville_0510,2,1
Ville_0511,2,2
Ville_0512,2,3
Ville_0513,1,3
Ville_0514,1,2
Ville_0515,3,0
Ville_0516,3,0
Ville_0517,3,3
Ville_0518,2,1
Ville_0519,0,2
Ville_0520,2,0
Ville_0521,2,2
Ville_0522,3,2
Ville_0523,1,0
Ville_0524,3,1
Ville_0525,2,3
Ville_0526,2,2
Ville_0527,2,3
Ville_0528,3,3
Ville_0529,1,2
Ville_0530,2,2
Ville_0531,1,1
Ville_0532,1,3
Ville_0533,0,0
Ville_0534,2,3
Ville_0535,1,3
Ville_0536,0,3
Ville_0537,2,1
Ville_0538,2,3
Ville_0539,0,2
Ville_0540,2,0
Ville_0541,2,2
Ville_0542,3,1
Ville_0543,1,3
Ville_0544,1,1
Ville_0545,3,3
Ville_0546,2,2
Ville_0547,3,1
Ville_0548,1,0
Ville_0549,3,0
Ville_0550,2,3
Ville_0551,3,1
Ville_0552,1,1
Ville_0553,2,1
Ville_0554,1,0
Ville_0555,3,3
Ville_0556,1,3
Ville_0557,1,0
Ville_0558,1,3
Ville_0559,2,3
Ville_0560,3,0
Ville_0561,2,1
Ville_0562,0,2
Ville_0563,2,3
Ville_0564,0,1
Ville_0565,1,2
Ville_0566,0,1
Ville_0567,0,0
Ville_0568,2,0
Ville_0569,2,2
Ville_0570,2,1
Ville_0571,3,2
Ville_0572,3,3
Ville_0573,3,0
Ville_0574,0,3
Ville_0575,0,3
Ville_0576,0,0
Ville_0577,1,1
Ville_0578,0,3
Ville_0579,0,0
Ville_0580,3,2
Ville_0581,1,2
Ville_0582,0,3
Ville_0583,0,1
Ville_0584,1,3
Ville_0585,2,2
Ville_0586,1,3
Ville_0587,3,2
Ville_0588,1,1
Ville_0589,3,2
Ville_0590,0,1
Ville_0591,1,1
Ville_0592,2,3
Ville_0593,0,1
Ville_0594,2,0
Ville_0595,0,0
Ville_0596,2,1
Ville_0597,1,3
Ville_0598,0,2
Ville_0599,1,3
Ville_0600,3,1
Ville_0601,2,3
Ville_0602,3,1
Ville_0603,0,2
Ville_0604,1,0
Ville_0605,1,1
Ville_0606,3,0
Ville_0607,0,1
Ville_0608,2,3
Ville_0609,3,1
Ville_0610,1,0
Ville_0611,3,3
Ville_0612,2,2
Ville_0613,3,0
Ville_0614,3,1
Ville_0615,0,2
Ville_0616,0,2
Ville_0617,2,0
Ville_0618,3,3
Ville_0619,2,0
Ville_0620,1,0
Ville_0621,1,3
Ville_0622,2,3
Ville_0623,3,3
Ville_0624,2,0
Ville_0625,2,2
Ville_0626,2,3
Ville_0627,0,1
Ville_0628,0,2
Ville_0629,3,2
Ville_0630,3,0
Ville_0631,3,1
Ville_0632,3,2
Ville_0633,3,0
Ville_0634,2,1
Ville_0635,2,0
Ville_0636,2,3
Ville_0637,1,2
Ville_0638,2,1
Ville_0639,3,2
Ville_0640,0,0
Ville_0641,1,2
Ville_0642,3,3
Ville_0643,0,2
Ville_0644,0,0
Ville_0645,3,1
Ville_0646,2,2
Ville_0647,1,1
Ville_0648,1,1
Ville_0649,1,1
Ville_0650,0,0
Ville_0651,3,0
Ville_0652,1,0
Ville_0653,0,2
Ville_0654,2,3
Ville_0655,1,0
Ville_0656,1,0
Ville_0657,0,1
Ville_0658,3,0
Ville_0659,0,3
Ville_0660,2,2
Ville_0661,0,1
Ville_0662,0,3
Ville_0663,2,3
Ville_0664,2,1
Ville_0665,0,1
Ville_0666,2,3
Ville_0667,1,2
Ville_0668,1,0
Ville_0669,3,3
Ville_0670,2,0
Ville_0671,1,1
Ville_0672,0,0
Ville_0673,3,3
Ville_0674,3,2
Ville_0675,3,3
Ville_0676,1,3
Ville_0677,1,0
Ville_0678,0,0
Ville_0679,0,1
Ville_0680,3,3
Ville_0681,0,2
Ville_0682,0,3
Ville_0683,0,3
Ville_0684,2,0
Ville_0685,2,3
Ville_0686,2,3
Ville_0687,2,0
Ville_0688,0,1
Ville_0689,0,3
Ville_0690,2,1
Ville_0691,3,3
Ville_0692,1,1
Ville_0693,0,1
Ville_0694,3,0
Ville_0695,3,1
Ville_0696,2,1
Ville_0697,1,2
Ville_0698,0,0
Ville_0699,0,3
Ville_0700,3,2
Ville_0701,0,1
Ville_0702,2,1
Ville_0703,0,3
Ville_0704,2,1
Ville_0705,2,0
Ville_0706,3,0
Ville_0707,2,0
Ville_0708,0,2
Ville_0709,3,3
Ville_0710,0,2
Ville_0711,2,2
Ville_0712,2,0
Ville_0713,3,2
Ville_0714,2,1
Ville_0715,1,0
Ville_0716,2,2
Ville_0717,0,0
Ville_0718,3,0
Ville_0719,2,0
Ville_0720,3,1
Ville_0721,2,0
Ville_0722,3,1
Ville_0723,1,2
Ville_0724,1,3
Ville_0725,3,2
Ville_0726,1,0
Ville_0727,3,2
Ville_0728,1,0
Ville_0729,0,2
Ville_0730,3,2
Ville_0731,1,2
Ville_0732,3,2
Ville_0733,3,1
Ville_0734,2,2
Ville_0735,0,2
Ville_0736,3,0
Ville_0737,2,2
Ville_0738,1,3
Ville_0739,0,2
Ville_0740,1,2
Ville_0741,1,0
Ville_0742,0,2
Ville_0743,3,1
Ville_0744,2,2
Ville_0745,0,1
Ville_0746,3,2
Ville_0747,3,3
Ville_0748,2,1
Ville_0749,0,0
Ville_0750,2,2
Ville_0751,0,0
Ville_0752,1,1
Ville_0753,3,2
Ville_0754,2,0
Ville_0755,1,0
Ville_0756,3,3
Ville_0757,3,3
Ville_0758,1,1
Ville_0759,3,1
Ville_0760,0,0
Ville_0761,1,3
Ville_0762,3,3
Ville_0763,3,3
Ville_0764,0,0
Ville_0765,0,0
Ville_0766,1,1
Ville_0767,0,3
Ville_0768,1,1
Ville_0769,1,0
Ville_0770,0,1
Ville_0771,0,0
Ville_0772,3,3
Ville_0773,2,0
Ville_0774,2,1
Ville_0775,1,3
Ville_0776,1,3
Ville_0777,2,3
Ville_0778,3,2
Ville_0779,1,1
Ville_0780,0,0
Ville_0781,2,1
Ville_0782,2,3
Ville_0783,0,1
Ville_0784,3,3
Ville_0785,0,3
Ville_0786,3,2
Ville_0787,1,3
Ville_0788,1,3
Ville_0789,3,3
Ville_0790,3,1
Ville_0791,1,2
Ville_0792,1,1
Ville_0793,3,2
Ville_0794,2,3
Ville_0795,0,2
Ville_0796,3,2
Ville_0797,2,3
Ville_0798,1,3
Ville_0799,3,0
Ville_0800,1,0
Ville_0801,3,2
Ville_0802,1,3
Ville_0803,2,0
Ville_0804,1,3
Ville_0805,0,2
Ville_0806,1,3
Ville_0807,3,2
Ville_0808,2,2
Ville_0809,2,2
Ville_0810,2,0
Ville_0811,2,3
Ville_0812,0,2
Ville_0813,1,0
Ville_0814,0,3
Ville_0815,2,3
Ville_0816,0,0
Ville_0817,3,0
Ville_0818,1,2
Ville_0819,0,3
Ville_0820,1,1
Ville_0821,1,0
Ville_0822,0,3
Ville_0823,3,1
Ville_0824,3,3
Ville_0825,3,2
Ville_0826,2,0
Ville_0827,0,2
Ville_0828,1,0
Ville_0829,0,1
Ville_0830,1,2
Ville_0831,1,2
Ville_0832,0,2
Ville_0833,0,0
Ville_0834,1,1
Ville_0835,3,2
Ville_0836,2,0
Ville_0837,1,3
Ville_0838,1,3
Ville_0839,2,3
Ville_0840,1,3
Ville_0841,0,2
Ville_0842,0,0
Ville_0843,3,0
Ville_0844,2,3
Ville_0845,2,2
Ville_0846,1,1
Ville_0847,1,1
Ville_0848,2,3
Ville_0849,3,2
Ville_0850,2,3
Ville_0851,3,0
Ville_0852,1,1
Ville_0853,0,0
Ville_0854,0,2
Ville_0855,0,1
Ville_0856,3,3
Ville_0857,1,2
Ville_0858,2,0
Ville_0859,0,2
Ville_0860,2,3
Ville_0861,2,2
Ville_0862,1,0
Ville_0863,1,2
Ville_0864,0,1
Ville_0865,2,1
Ville_0866,1,0
Ville_0867,3,3
Ville_0868,2,2
Ville_0869,3,1
Ville_0870,0,3
Ville_0871,1,3
Ville_0872,3,2
Ville_0873,2,1
Ville_0874,3,2
Ville_0875,0,2
Ville_0876,0,0
Ville_0877,0,1
Ville_0878,1,3
Ville_0879,2,2
Ville_0880,2,1
Ville_0881,0,0
Ville_0882,2,2
Ville_0883,2,0
Ville_0884,1,1
Ville_0885,2,1
Ville_0886,3,3
Ville_0887,3,0
Ville_0888,1,0
Ville_0889,2,0
Ville_0890,2,1
Ville_0891,3,0
Ville_0892,0,1
Ville_0893,2,2
Ville_0894,1,0
Ville_0895,2,2
Ville_0896,2,2
Ville_0897,2,2
Ville_0898,2,1
Ville_0899,3,2
Ville_0900,0,3
Ville_0901,1,0
Ville_0902,1,2
Ville_0903,3,0
Ville_0904,1,3
Ville_0905,1,1
Ville_0906,2,0
Ville_0907,0,1
Ville_0908,1,2
Ville_0909,0,3
Ville_0910,0,1
Ville_0911,2,2
Ville_0912,3,3
Ville_0913,0,2
Ville_0914,0,3
Ville_0915,0,0
Ville_0916,1,2
Ville_0917,2,2
Ville_0918,1,0
Ville_0919,2,2
Ville_0920,1,2
Ville_0921,2,2
Ville_0922,0,3
Ville_0923,3,2
Ville_0924,1,1
Ville_0925,1,2
Ville_0926,1,2
Ville_0927,2,3
Ville_0928,2,3
Ville_0929,1,0
Ville_0930,3,0
Ville_0931,1,2
Ville_0932,3,0
Ville_0933,2,1
Ville_0934,0,3
Ville_0935,0,1
Ville_0936,3,1
Ville_0937,0,2
Ville_0938,0,1
Ville_0939,2,1
Ville_0940,2,1
Ville_0941,2,3
Ville_0942,1,2
Ville_0943,1,1
Ville_0944,1,0
Ville_0945,0,2
Ville_0946,3,3
Ville_0947,1,3
Ville_0948,1,3
Ville_0949,2,0
Ville_0950,0,2
Ville_0951,3,3
Ville_0952,2,2
Ville_0953,0,3
Ville_0954,3,3
Ville_0955,3,3
Ville_0956,2,3
Ville_0957,3,0
Ville_0958,1,1
Ville_0959,1,0
Ville_0960,2,0
Ville_0961,1,0
Ville_0962,3,2
Ville_0963,2,2
Ville_0964,0,0
Ville_0965,3,3
Ville_0966,0,0
Ville_0967,2,3
Ville_0968,1,1
Ville_0969,2,3
Ville_0970,0,0
Ville_0971,2,1
Ville_0972,1,3
Ville_0973,2,3
Ville_0974,0,0
Ville_0975,1,0
Ville_0976,1,2
Ville_0977,2,2
Ville_0978,3,0
Ville_0979,2,0
Ville_0980,0,2
Ville_0981,1,2
Ville_0982,1,2
Ville_0983,0,1
Ville_0984,0,2
Ville_0985,0,0
Ville_0986,0,2
Ville_0987,3,3
Ville_0988,2,1
Ville_0989,1,0
Ville_0990,3,2
Ville_0991,2,0
Ville_0992,2,0
Ville_0993,3,0
Ville_0994,1,1
Ville_0995,0,0
Ville_0996,2,2
Ville_0997,2,1
Ville_0998,2,2
Ville_0999,0,3
Ville_1000,0,0
