City_name,Nb_warehouses,Nb_customers
Ville_0200,3,0
Ville_0201,1,0
Ville_0202,2,2
Ville_0203,1,1
Ville_0204,1,3
Ville_0205,2,1
Ville_0206,1,0
Ville_0207,2,1
Ville_0208,1,0
Ville_0209,1,1
Ville_0210,3,3
Ville_0211,3,0
Ville_0212,3,0
Ville_0213,3,0
Ville_0214,3,3
Ville_0215,2,0
Ville_0216,2,3
Ville_0217,3,2
Ville_0218,3,0
Ville_0219,2,0
Ville_0220,3,0
Ville_0221,3,3
Ville_0222,0,3
Ville_0223,3,3
Ville_0224,0,2
Ville_0225,2,1
Ville_0226,0,2
Ville_0227,0,3
Ville_0228,2,1
Ville_0229,2,1
Ville_0230,2,1
Ville_0231,2,1
Ville_0232,1,3
Ville_0233,2,0
Ville_0234,2,1
Ville_0235,3,1
Ville_0236,2,3
Ville_0237,1,2
Ville_0238,3,0
Ville_0239,3,3
Ville_0240,2,0
Ville_0241,0,1
Ville_0242,0,0
Ville_0243,1,1
Ville_0244,2,2
Ville_0245,1,0
Ville_0246,0,1
Ville_0247,3,2
Ville_0248,2,0
Ville_0249,0,2
Ville_0250,0,1
Ville_0251,0,1
Ville_0252,3,0
Ville_0253,1,0
Ville_0254,0,3
Ville_0255,0,0
Ville_0256,3,0
Ville_0257,1,2
Ville_0258,2,1
Ville_0259,3,0
Ville_0260,0,2
Ville_0261,2,1
Ville_0262,1,1
Ville_0263,2,1
Ville_0264,0,2
Ville_0265,1,1
Ville_0266,0,2
Ville_0267,1,0
Ville_0268,2,3
Ville_0269,2,3
Ville_0270,1,2
Ville_0271,0,2
Ville_0272,0,3
Ville_0273,3,3
Ville_0274,2,2
Ville_0275,0,2
Ville_0276,3,1
Ville_0277,3,1
Ville_0278,2,1
Ville_0279,2,0
Ville_0280,3,0
Ville_0281,2,3
Ville_0282,1,3
Ville_0283,0,1
Ville_0284,2,0
Ville_0285,0,3
Ville_0286,0,0
Ville_0287,0,0
Ville_0288,0,1
Ville_0289,2,3
Ville_0290,2,0
Ville_0291,2,2
Ville_0292,3,1
Ville_0293,2,0
Ville_0294,2,1
Ville_0295,0,3
Ville_0296,1,3
Ville_0297,0,0
Ville_0298,0,1
Ville_0299,1,1
Ville_0300,0,0
Ville_0301,2,2
Ville_0302,2,2
Ville_0303,1,3
Ville_0304,0,0
Ville_0305,3,2
Ville_0306,2,3
Ville_0307,3,2
Ville_0308,3,3
Ville_0309,2,0
Ville_0310,1,0
Ville_0311,0,0
Ville_0312,1,2
Ville_0313,1,2
Ville_0314,0,2
Ville_0315,3,3
Ville_0316,1,3
Ville_0317,0,2
Ville_0318,3,0
Ville_0319,0,2
Ville_0320,0,2
Ville_0321,0,1
Ville_0322,3,0
Ville_0323,0,2
Ville_0324,3,1
Ville_0325,2,3
Ville_0326,2,1
Ville_0327,1,1
Ville_0328,2,3
Ville_0329,0,2
Ville_0330,2,0
Ville_0331,3,1
Ville_0332,0,2
Ville_0333,2,0
Ville_0334,1,3
Ville_0335,0,2
Ville_0336,1,1
Ville_0337,1,2
Ville_0338,3,0
Ville_0339,1,1
Ville_0340,3,2
Ville_0341,1,3
Ville_0342,0,0
Ville_0343,1,1
Ville_0344,1,3
Ville_0345,2,1
Ville_0346,2,2
Ville_0347,1,1
Ville_0348,0,2
Ville_0349,0,2
Ville_0350,1,2
Ville_0351,0,2
Ville_0352,0,2
Ville_0353,3,0
Ville_0354,1,1
Ville_0355,2,1
Ville_0356,2,3
Ville_0357,2,2
Ville_0358,0,1
Ville_0359,0,3
Ville_0360,1,2
Ville_0361,0,3
Ville_0362,2,3
Ville_0363,3,2
Ville_0364,0,1
Ville_0365,3,0
Ville_0366,3,1
Ville_0367,1,1
Ville_0368,2,2
Ville_0369,0,0
Ville_0370,2,1
Ville_0371,1,3
Ville_0372,1,1
Ville_0373,2,0
Ville_0374,0,2
Ville_0375,0,1
Ville_0376,1,0
Ville_0377,1,1
Ville_0378,2,0
Ville_0379,1,0
Ville_0380,2,3
Ville_0381,0,3
Ville_0382,3,1
Ville_0383,2,3
Ville_0384,2,0
Ville_0385,3,1
Ville_0386,2,3
Ville_0387,3,1
Ville_0388,0,1
Ville_0389,3,0
Ville_0390,2,0
Ville_0391,2,2
Ville_0392,0,2
Ville_0393,3,3
Ville_0394,3,3
Ville_0395,0,1
Ville_0396,0,2
Ville_0397,2,2
Ville_0398,1,3
Ville_0399,2,3
Ville_0400,3,0
Ville_0401,2,2
Ville_0402,3,2
Ville_0403,0,2
Ville_0404,1,1
Ville_0405,2,3
Ville_0406,2,1
Ville_0407,1,0
Ville_0408,3,2
Ville_0409,3,3
Ville_0410,3,2
Ville_0411,0,3
Ville_0412,0,2
Ville_0413,0,3
Ville_0414,2,0
Ville_0415,2,1
Ville_0416,2,0
Ville_0417,2,1
Ville_0418,2,0
Ville_0419,0,3
Ville_0420,3,3
Ville_0421,2,2
Ville_0422,2,0
Ville_0423,3,0
Ville_0424,1,0
Ville_0425,1,2
Ville_0426,0,1
Ville_0427,3,0
Ville_0428,2,0
Ville_0429,1,3
Ville_0430,0,0
Ville_0431,3,0
Ville_0432,3,2
Ville_0433,3,1
Ville_0434,3,2
Ville_0435,1,0
Ville_0436,1,3
Ville_0437,3,1
Ville_0438,1,3
Ville_0439,2,2
Ville_0440,0,1
Ville_0441,0,0
Ville_0442,2,1
Ville_0443,3,0
Ville_0444,0,3
Ville_0445,1,0
Ville_0446,3,2
Ville_0447,1,3
Ville_0448,3,0
Ville_0449,3,1
Ville_0450,3,3
Ville_0451,1,1
Ville_0452,2,2
Ville_0453,2,2
Ville_0454,1,2
Ville_0455,1,0
Ville_0456,3,2
Ville_0457,1,3
Ville_0458,3,1
Ville_0459,2,2
Ville_0460,1,2
Ville_0461,3,1
Ville_0462,1,3
Ville_0463,1,0
Ville_0464,2,3
Ville_0465,1,2
Ville_0466,3,0
Ville_0467,2,2
Ville_0468,0,3
Ville_0469,2,3
Ville_0470,3,0
Ville_0471,2,0
Ville_0472,1,3
Ville_0473,2,1
Ville_0474,2,3
Ville_0475,2,2
Ville_0476,3,0
Ville_0477,1,1
Ville_0478,0,3
Ville_0479,1,3
Ville_0480,1,2
Ville_0481,0,2
Ville_0482,0,2
Ville_0483,1,2
Ville_0484,0,1
Ville_0485,1,3
Ville_0486,3,0
Ville_0487,1,3
Ville_0488,3,1
Ville_0489,2,0
Ville_0490,0,1
Ville_0491,1,2
Ville_0492,3,0
Ville_0493,3,1
Ville_0494,0,2
Ville_0495,2,0
Ville_0496,2,1
Ville_0497,1,2
Ville_0498,3,3
Ville_0499,3,1
Ville_0500,0,2
