City_name,Nb_warehouses,Nb_customers
Ville_0141,1,1
Ville_0142,0,0
Ville_0143,3,3
Ville_0144,3,2
Ville_0145,0,3
Ville_0146,1,1
Ville_0147,1,1
Ville_0148,0,0
Ville_0149,3,2
Ville_0150,0,1
Ville_0151,3,2
Ville_0152,0,1
Ville_0153,0,1
Ville_0154,2,2
Ville_0155,0,3
Ville_0156,1,0
Ville_0157,0,1
Ville_0158,0,1
Ville_0159,3,3
Ville_0160,1,0
Ville_0161,3,0
Ville_0162,1,0
Ville_0163,3,3
Ville_0164,2,1
Ville_0165,0,0
Ville_0166,2,3
Ville_0167,1,1
Ville_0168,2,2
Ville_0169,2,3
Ville_0170,3,0
Ville_0171,1,2
Ville_0172,1,0
Ville_0173,2,1
Ville_0174,1,0
Ville_0175,0,2
Ville_0176,3,2
Ville_0177,2,0
Ville_0178,0,3
Ville_0179,2,2
Ville_0180,0,2
Ville_0181,2,3
Ville_0182,0,3
Ville_0183,2,2
Ville_0184,3,0
Ville_0185,2,3
Ville_0186,1,2
Ville_0187,0,0
Ville_0188,1,3
Ville_0189,2,1
Ville_0190,0,1
Ville_0191,1,2
Ville_0192,0,1
Ville_0193,3,3
Ville_0194,2,2
Ville_0195,1,0
Ville_0196,1,2
Ville_0197,1,2
Ville_0198,3,3
Ville_0199,2,1
Ville_0200,3,2
Ville_0201,0,3
Ville_0202,3,1
Ville_0203,3,3
Ville_0204,1,3
Ville_0205,1,3
Ville_0206,3,1
Ville_0207,3,3
Ville_0208,1,1
Ville_0209,0,1
Ville_0210,0,0
Ville_0211,2,2
Ville_0212,1,2
Ville_0213,3,2
Ville_0214,0,2
Ville_0215,3,2
Ville_0216,1,0
Ville_0217,3,1
Ville_0218,2,0
Ville_0219,3,2
Ville_0220,2,0
Ville_0221,2,3
Ville_0222,0,2
Ville_0223,0,3
Ville_0224,3,2
Ville_0225,2,2
Ville_0226,2,2
Ville_0227,2,2
Ville_0228,3,2
Ville_0229,0,1
Ville_0230,0,0
Ville_0231,3,0
Ville_0232,0,1
Ville_0233,1,3
Ville_0234,3,0
Ville_0235,1,3
Ville_0236,1,0
Ville_0237,0,2
Ville_0238,3,2
Ville_0239,2,1
Ville_0240,3,2
Ville_0241,1,3
Ville_0242,0,0
Ville_0243,3,0
Ville_0244,1,0
Ville_0245,0,1
Ville_0246,3,3
Ville_0247,2,1
Ville_0248,1,3
Ville_0249,3,3
Ville_0250,2,1
Ville_0251,0,1
Ville_0252,0,3
Ville_0253,3,0
Ville_0254,0,1
Ville_0255,3,1
Ville_0256,2,1
Ville_0257,0,3
Ville_0258,3,1
Ville_0259,3,3
Ville_0260,1,1
Ville_0261,3,1
Ville_0262,3,3
Ville_0263,3,1
Ville_0264,3,1
Ville_0265,0,2
Ville_0266,2,1
Ville_0267,0,0
Ville_0268,1,0
Ville_0269,0,3
Ville_0270,0,1
Ville_0271,0,3
Ville_0272,3,3
Ville_0273,3,2
Ville_0274,1,2
Ville_0275,2,3
Ville_0276,3,2
Ville_0277,1,0
Ville_0278,2,3
Ville_0279,2,3
Ville_0280,2,1
Ville_0281,0,0
Ville_0282,3,2
Ville_0283,2,3
Ville_0284,2,1
Ville_0285,2,3
Ville_0286,3,1
Ville_0287,3,0
Ville_0288,0,0
Ville_0289,3,2
Ville_0290,3,3
Ville_0291,3,1
Ville_0292,3,3
Ville_0293,1,3
Ville_0294,2,3
Ville_0295,1,1
Ville_0296,1,3
Ville_0297,1,0
Ville_0298,2,0
Ville_0299,1,1
Ville_0300,0,0
Ville_0301,1,2
Ville_0302,2,0
Ville_0303,0,2
Ville_0304,3,0
Ville_0305,1,1
Ville_0306,0,0
Ville_0307,2,3
Ville_0308,0,0
Ville_0309,0,3
Ville_0310,2,2
Ville_0311,2,0
Ville_0312,2,2
Ville_0313,3,1
Ville_0314,0,1
Ville_0315,2,3
Ville_0316,3,2
Ville_0317,2,0
Ville_0318,1,0
Ville_0319,0,2
Ville_0320,2,0
Ville_0321,0,2
Ville_0322,1,1
Ville_0323,0,2
Ville_0324,3,1
Ville_0325,3,0
Ville_0326,1,0
Ville_0327,2,3
Ville_0328,1,3
Ville_0329,0,2
Ville_0330,2,0
Ville_0331,2,2
Ville_0332,3,2
Ville_0333,2,1
Ville_0334,0,2
Ville_0335,3,3
Ville_0336,1,3
Ville_0337,0,1
Ville_0338,1,0
Ville_0339,1,0
Ville_0340,0,2
Ville_0341,3,3
Ville_0342,1,0
Ville_0343,1,2
Ville_0344,3,0
Ville_0345,0,3
Ville_0346,1,2
Ville_0347,3,3
Ville_0348,1,1
Ville_0349,2,1
Ville_0350,0,0
Ville_0351,1,3
Ville_0352,2,3
Ville_0353,3,3
Ville_0354,2,0
Ville_0355,0,0
Ville_0356,2,0
Ville_0357,3,0
Ville_0358,2,2
Ville_0359,0,0
Ville_0360,3,0
Ville_0361,1,0
Ville_0362,2,1
Ville_0363,0,0
Ville_0364,0,1
Ville_0365,0,1
Ville_0366,0,2
Ville_0367,1,3
Ville_0368,2,0
Ville_0369,1,2
Ville_0370,2,3
Ville_0371,1,0
Ville_0372,2,3
Ville_0373,2,1
Ville_0374,3,3
Ville_0375,3,2
Ville_0376,2,1
Ville_0377,3,2
Ville_0378,1,0
Ville_0379,0,3
Ville_0380,0,1
Ville_0381,1,0
Ville_0382,2,2
Ville_0383,0,1
Ville_0384,3,3
Ville_0385,3,2
Ville_0386,3,0
Ville_0387,1,2
Ville_0388,1,0
Ville_0389,1,1
Ville_0390,1,2
Ville_0391,3,0
Ville_0392,1,3
Ville_0393,2,0
Ville_0394,3,1
Ville_0395,2,0
Ville_0396,3,1
Ville_0397,1,0
Ville_0398,0,1
Ville_0399,0,1
Ville_0400,2,2
Ville_0401,1,0
Ville_0402,1,0
Ville_0403,3,1
Ville_0404,0,1
Ville_0405,3,0
Ville_0406,3,3
Ville_0407,3,3
Ville_0408,2,0
Ville_0409,3,2
Ville_0410,3,3
Ville_0411,3,1
Ville_0412,2,0
Ville_0413,3,0
Ville_0414,2,0
Ville_0415,2,0
Ville_0416,3,1
Ville_0417,2,3
Ville_0418,1,1
Ville_0419,1,3
Ville_0420,0,2
Ville_0421,2,3
Ville_0422,0,1
Ville_0423,2,3
Ville_0424,0,1
Ville_0425,1,1
Ville_0426,1,1
Ville_0427,1,3
Ville_0428,2,0
Ville_0429,1,2
Ville_0430,0,2
Ville_0431,1,1
Ville_0432,1,3
Ville_0433,2,0
Ville_0434,3,3
Ville_0435,3,2
Ville_0436,1,2
Ville_0437,2,1
Ville_0438,2,3
Ville_0439,1,0
Ville_0440,2,0
Ville_0441,3,1
Ville_0442,1,1
Ville_0443,0,1
Ville_0444,3,2
Ville_0445,3,3
Ville_0446,0,1
Ville_0447,2,3
Ville_0448,2,2
Ville_0449,3,2
Ville_0450,3,1
Ville_0451,3,2
Ville_0452,0,3
Ville_0453,3,0
Ville_0454,1,2
Ville_0455,3,3
Ville_0456,0,1
Ville_0457,0,3
Ville_0458,0,1
Ville_0459,3,0
Ville_0460,0,0
Ville_0461,0,3
Ville_0462,2,3
Ville_0463,0,1
Ville_0464,3,2
Ville_0465,2,1
Ville_0466,0,0
Ville_0467,0,3
Ville_0468,0,1
Ville_0469,3,0
Ville_0470,2,1
Ville_0471,0,3
Ville_0472,1,2
Ville_0473,1,2
Ville_0474,3,3
Ville_0475,3,0
Ville_0476,2,3
Ville_0477,1,2
Ville_0478,2,2
Ville_0479,0,3
Ville_0480,0,1
Ville_0481,3,1
Ville_0482,3,3
Ville_0483,3,3
Ville_0484,2,0
Ville_0485,0,0
Ville_0486,0,2
Ville_0487,0,2
Ville_0488,3,3
Ville_0489,2,1
Ville_0490,2,3
Ville_0491,3,1
Ville_0492,2,3
Ville_0493,3,2
Ville_0494,3,1
Ville_0495,1,1
Ville_0496,1,0
Ville_0497,3,1
Ville_0498,0,1
Ville_0499,1,2
Ville_0500,0,0
