City_name,Nb_warehouses,Nb_customers
Ville_0290,2,2
Ville_0291,0,2
Ville_0292,3,2
Ville_0293,1,0
Ville_0294,2,0
Ville_0295,1,0
Ville_0296,3,1
Ville_0297,0,0
Ville_0298,1,2
Ville_0299,0,3
Ville_0300,1,2
Ville_0301,0,1
Ville_0302,0,2
Ville_0303,1,2
Ville_0304,1,2
Ville_0305,1,1
Ville_0306,3,3
Ville_0307,1,3
Ville_0308,0,2
Ville_0309,3,0
Ville_0310,3,3
Ville_0311,0,2
Ville_0312,0,0
Ville_0313,0,0
Ville_0314,0,2
Ville_0315,2,1
Ville_0316,2,3
Ville_0317,3,2
Ville_0318,3,1
Ville_0319,0,3
Ville_0320,3,0
Ville_0321,1,3
Ville_0322,3,3
Ville_0323,1,0
Ville_0324,1,0
Ville_0325,0,3
Ville_0326,0,0
Ville_0327,3,1
Ville_0328,3,1
Ville_0329,2,2
Ville_0330,1,3
Ville_0331,3,0
Ville_0332,0,3
Ville_0333,3,2
Ville_0334,3,0
Ville_0335,2,2
Ville_0336,1,3
Ville_0337,0,1
Ville_0338,0,0
Ville_0339,1,2
Ville_0340,0,0
Ville_0341,2,0
Ville_0342,1,3
Ville_0343,0,1
Ville_0344,1,0
Ville_0345,1,3
Ville_0346,0,2
Ville_0347,2,1
Ville_0348,1,3
Ville_0349,0,3
Ville_0350,2,3
Ville_0351,1,0
Ville_0352,1,1
Ville_0353,0,0
Ville_0354,2,1
Ville_0355,3,0
Ville_0356,1,3
Ville_0357,3,1
Ville_0358,0,1
Ville_0359,0,1
Ville_0360,0,1
Ville_0361,1,1
Ville_0362,3,2
Ville_0363,0,2
Ville_0364,2,2
Ville_0365,3,3
Ville_0366,2,2
Ville_0367,3,2
Ville_0368,1,2
Ville_0369,2,1
Ville_0370,0,2
Ville_0371,1,1
Ville_0372,2,0
Ville_0373,1,2
Ville_0374,0,3
Ville_0375,3,0
Ville_0376,3,1
Ville_0377,3,3
Ville_0378,2,0
Ville_0379,3,3
Ville_0380,0,0
Ville_0381,1,0
Ville_0382,3,3
Ville_0383,0,1
Ville_0384,3,0
Ville_0385,2,3
Ville_0386,0,1
Ville_0387,1,0
Ville_0388,0,1
Ville_0389,0,2
Ville_0390,1,3
Ville_0391,0,0
Ville_0392,2,3
Ville_0393,3,1
Ville_0394,3,3
Ville_0395,1,0
Ville_0396,3,0
Ville_0397,2,1
Ville_0398,2,2
Ville_0399,1,3
Ville_0400,1,3
Ville_0401,3,0
Ville_0402,1,3
Ville_0403,3,3
Ville_0404,0,2
Ville_0405,3,0
Ville_0406,2,3
Ville_0407,0,0
Ville_0408,0,2
Ville_0409,2,2
Ville_0410,2,2
Ville_0411,1,0
Ville_0412,3,2
Ville_0413,3,0
Ville_0414,1,2
Ville_0415,3,0
Ville_0416,1,0
Ville_0417,1,3
Ville_0418,1,1
Ville_0419,3,1
Ville_0420,1,0
Ville_0421,2,2
Ville_0422,1,0
Ville_0423,1,0
Ville_0424,3,2
Ville_0425,0,2
Ville_0426,1,3
Ville_0427,2,3
Ville_0428,0,2
Ville_0429,1,0
Ville_0430,3,0
Ville_0431,0,0
Ville_0432,1,0
Ville_0433,3,3
Ville_0434,2,3
Ville_0435,1,3
Ville_0436,0,3
Ville_0437,2,2
Ville_0438,0,3
Ville_0439,1,2
Ville_0440,1,2
Ville_0441,0,0
Ville_0442,3,2
Ville_0443,2,3
Ville_0444,1,2
Ville_0445,1,0
Ville_0446,1,0
Ville_0447,2,3
Ville_0448,1,1
Ville_0449,2,0
Ville_0450,2,0
Ville_0451,0,2
Ville_0452,1,0
Ville_0453,1,0
Ville_0454,3,1
Ville_0455,1,1
Ville_0456,2,2
Ville_0457,3,2
Ville_0458,1,0
Ville_0459,1,1
Ville_0460,0,0
Ville_0461,0,2
Ville_0462,1,3
Ville_0463,2,1
Ville_0464,0,1
Ville_0465,0,2
Ville_0466,1,0
Ville_0467,3,0
Ville_0468,3,1
Ville_0469,3,3
Ville_0470,1,3
Ville_0471,2,2
Ville_0472,3,1
Ville_0473,1,3
Ville_0474,2,3
Ville_0475,2,2
Ville_0476,2,0
Ville_0477,2,3
Ville_0478,3,3
Ville_0479,1,1
Ville_0480,3,1
Ville_0481,2,1
Ville_0482,2,2
Ville_0483,3,0
Ville_0484,3,1
Ville_0485,0,0
Ville_0486,2,3
Ville_0487,3,2
Ville_0488,2,0
Ville_0489,0,0
Ville_0490,3,0
Ville_0491,0,2
Ville_0492,3,3
Ville_0493,3,1
Ville_0494,2,0
Ville_0495,3,2
Ville_0496,1,0
Ville_0497,2,3
Ville_0498,3,3
Ville_0499,0,0
Ville_0500,3,0
