City_name,Nb_warehouses,Nb_customers
Ville_0284,3,1
Ville_0285,0,3
Ville_0286,0,1
Ville_0287,0,0
Ville_0288,0,1
Ville_0289,1,1
Ville_0290,3,2
Ville_0291,0,2
Ville_0292,0,0
Ville_0293,0,1
Ville_0294,3,1
Ville_0295,0,2
Ville_0296,0,0
Ville_0297,3,0
Ville_0298,1,3
Ville_0299,3,3
Ville_0300,0,3
Ville_0301,3,1
Ville_0302,2,1
Ville_0303,1,2
Ville_0304,2,3
Ville_0305,1,0
Ville_0306,1,2
Ville_0307,3,3
Ville_0308,3,0
Ville_0309,0,2
Ville_0310,3,1
Ville_0311,3,1
Ville_0312,1,0
Ville_0313,3,2
Ville_0314,3,3
Ville_0315,2,2
Ville_0316,3,2
Ville_0317,1,0
Ville_0318,2,1
Ville_0319,0,2
Ville_0320,0,3
Ville_0321,2,1
Ville_0322,1,0
Ville_0323,1,1
Ville_0324,2,0
Ville_0325,1,3
Ville_0326,2,1
Ville_0327,1,1
Ville_0328,2,2
Ville_0329,0,2
Ville_0330,1,1
Ville_0331,3,2
Ville_0332,1,3
Ville_0333,0,0
Ville_0334,0,1
Ville_0335,1,0
Ville_0336,3,0
Ville_0337,2,1
Ville_0338,1,2
Ville_0339,1,2
Ville_0340,0,0
Ville_0341,1,1
Ville_0342,0,2
Ville_0343,0,2
Ville_0344,3,0
Ville_0345,2,2
Ville_0346,2,1
Ville_0347,1,3
Ville_0348,3,2
Ville_0349,1,2
Ville_0350,1,1
Ville_0351,3,2
Ville_0352,2,1
Ville_0353,1,0
Ville_0354,3,0
Ville_0355,1,2
Ville_0356,1,0
Ville_0357,3,1
Ville_0358,2,0
Ville_0359,1,2
Ville_0360,2,1
Ville_0361,0,2
Ville_0362,3,0
Ville_0363,2,1
Ville_0364,1,0
Ville_0365,2,2
Ville_0366,0,0
Ville_0367,0,3
Ville_0368,3,3
Ville_0369,1,3
Ville_0370,3,3
Ville_0371,2,3
Ville_0372,0,3
Ville_0373,1,1
Ville_0374,3,0
Ville_0375,0,2
Ville_0376,0,2
Ville_0377,2,0
Ville_0378,0,2
Ville_0379,1,3
Ville_0380,1,0
Ville_0381,0,2
Ville_0382,3,0
Ville_0383,3,1
Ville_0384,3,1
Ville_0385,0,0
Ville_0386,2,1
Ville_0387,1,3
Ville_0388,2,2
Ville_0389,2,1
Ville_0390,0,0
Ville_0391,3,3
Ville_0392,1,0
Ville_0393,2,0
Ville_0394,3,0
Ville_0395,2,3
Ville_0396,1,0
Ville_0397,0,1
Ville_0398,1,2
Ville_0399,0,3
Ville_0400,0,2
Ville_0401,3,3
Ville_0402,3,2
Ville_0403,0,3
Ville_0404,1,2
Ville_0405,3,2
Ville_0406,1,3
Ville_0407,0,2
Ville_0408,3,3
Ville_0409,2,1
Ville_0410,2,0
Ville_0411,1,0
Ville_0412,0,2
Ville_0413,3,1
Ville_0414,0,3
Ville_0415,3,3
Ville_0416,1,3
Ville_0417,2,0
Ville_0418,3,0
Ville_0419,1,0
Ville_0420,3,1
Ville_0421,1,1
Ville_0422,1,1
Ville_0423,0,3
Ville_0424,0,3
Ville_0425,1,1
Ville_0426,2,2
Ville_0427,0,0
Ville_0428,3,3
Ville_0429,2,2
Ville_0430,3,0
Ville_0431,3,0
Ville_0432,3,1
Ville_0433,1,0
Ville_0434,0,0
Ville_0435,2,2
Ville_0436,3,2
Ville_0437,3,3
Ville_0438,3,0
Ville_0439,1,2
Ville_0440,3,1
Ville_0441,3,0
Ville_0442,3,2
Ville_0443,1,0
Ville_0444,3,2
Ville_0445,2,0
Ville_0446,2,2
Ville_0447,2,2
Ville_0448,3,0
Ville_0449,1,1
Ville_0450,2,3
Ville_0451,2,2
Ville_0452,3,0
Ville_0453,1,3
Ville_0454,1,3
Ville_0455,3,2
Ville_0456,0,1
Ville_0457,0,2
Ville_0458,3,1
Ville_0459,0,1
Ville_0460,1,1
Ville_0461,0,1
Ville_0462,0,3
Ville_0463,0,2
Ville_0464,1,2
Ville_0465,2,3
Ville_0466,3,0
Ville_0467,0,1
Ville_0468,2,3
Ville_0469,3,1
Ville_0470,3,2
Ville_0471,2,1
Ville_0472,2,0
Ville_0473,2,0
Ville_0474,3,0
Ville_0475,1,1
Ville_0476,1,1
Ville_0477,1,2
Ville_0478,3,0
Ville_0479,0,3
Ville_0480,1,1
Ville_0481,0,1
Ville_0482,2,2
Ville_0483,2,3
Ville_0484,3,2
Ville_0485,3,2
Ville_0486,1,3
Ville_0487,2,3
Ville_0488,0,0
Ville_0489,2,2
Ville_0490,2,0
Ville_0491,3,0
Ville_0492,2,2
Ville_0493,2,2
Ville_0494,2,2
Ville_0495,1,1
Ville_0496,1,0
Ville_0497,3,2
Ville_0498,1,0
Ville_0499,3,2
Ville_0500,2,3
