City_name,Nb_warehouses,Nb_clients
Ville_0365,2,0
Ville_0366,1,0
Ville_0367,3,2
Ville_0368,3,1
Ville_0369,3,2
Ville_0370,2,0
Ville_0371,0,0
Ville_0372,2,0
Ville_0373,2,3
Ville_0374,3,2
Ville_0375,3,1
Ville_0376,2,0
Ville_0377,2,3
Ville_0378,3,2
Ville_0379,1,3
Ville_0380,0,2
Ville_0381,1,3
Ville_0382,2,2
Ville_0383,1,2
Ville_0384,0,3
Ville_0385,1,3
Ville_0386,0,3
Ville_0387,1,1
Ville_0388,3,1
Ville_0389,1,3
Ville_0390,1,0
Ville_0391,3,0
Ville_0392,0,3
Ville_0393,2,3
Ville_0394,2,0
Ville_0395,1,1
Ville_0396,2,1
Ville_0397,1,2
Ville_0398,2,3
Ville_0399,1,0
Ville_0400,3,3
Ville_0401,1,1
Ville_0402,1,1
Ville_0403,2,0
Ville_0404,0,2
Ville_0405,1,2
Ville_0406,2,1
Ville_0407,3,0
Ville_0408,0,3
Ville_0409,1,3
Ville_0410,0,1
Ville_0411,1,3
Ville_0412,1,0
Ville_0413,0,2
Ville_0414,0,3
Ville_0415,0,0
Ville_0416,0,3
Ville_0417,0,3
Ville_0418,1,2
Ville_0419,1,3
Ville_0420,2,1
Ville_0421,3,3
Ville_0422,3,1
Ville_0423,2,0
Ville_0424,3,1
Ville_0425,1,3
Ville_0426,0,2
Ville_0427,3,3
Ville_0428,2,3
Ville_0429,2,2
Ville_0430,3,0
Ville_0431,3,3
Ville_0432,0,3
Ville_0433,3,0
Ville_0434,3,3
Ville_0435,2,0
Ville_0436,1,2
Ville_0437,3,1
Ville_0438,2,3
Ville_0439,1,2
Ville_0440,1,0
Ville_0441,1,3
Ville_0442,2,2
Ville_0443,2,2
Ville_0444,3,2
Ville_0445,1,1
Ville_0446,0,3
Ville_0447,2,2
Ville_0448,2,0
Ville_0449,2,0
Ville_0450,3,1
Ville_0451,0,3
Ville_0452,2,1
Ville_0453,3,1
Ville_0454,0,1
Ville_0455,2,3
Ville_0456,0,0
Ville_0457,1,2
Ville_0458,0,3
Ville_0459,1,0
Ville_0460,2,0
Ville_0461,3,0
Ville_0462,2,1
Ville_0463,2,1
Ville_0464,1,2
Ville_0465,3,1
Ville_0466,2,3
Ville_0467,0,1
Ville_0468,1,1
Ville_0469,0,1
Ville_0470,1,0
Ville_0471,0,1
Ville_0472,3,1
Ville_0473,3,0
Ville_0474,1,1
Ville_0475,1,2
Ville_0476,2,1
Ville_0477,3,0
Ville_0478,1,1
Ville_0479,2,3
Ville_0480,2,0
Ville_0481,2,1
Ville_0482,2,1
Ville_0483,1,3
Ville_0484,2,0
Ville_0485,1,0
Ville_0486,1,3
Ville_0487,3,1
Ville_0488,1,1
Ville_0489,2,3
Ville_0490,1,2
Ville_0491,1,0
Ville_0492,2,2
Ville_0493,1,3
Ville_0494,2,2
Ville_0495,1,0
Ville_0496,1,0
Ville_0497,0,3
Ville_0498,0,3
Ville_0499,2,3
Ville_0500,3,0
