City_name,Nb_warehouses,Nb_customers
Ville_0094,0,2
Ville_0095,3,0
Ville_0096,0,3
Ville_0097,2,3
Ville_0098,2,2
Ville_0099,2,1
Ville_0100,3,1
Ville_0101,1,2
Ville_0102,0,2
Ville_0103,3,0
Ville_0104,1,0
Ville_0105,3,1
Ville_0106,3,3
Ville_0107,0,2
Ville_0108,1,2
Ville_0109,0,2
Ville_0110,3,2
Ville_0111,3,3
Ville_0112,0,2
Ville_0113,0,1
Ville_0114,2,0
Ville_0115,2,0
Ville_0116,2,3
Ville_0117,2,3
Ville_0118,0,0
Ville_0119,3,0
Ville_0120,1,0
Ville_0121,0,1
Ville_0122,3,0
Ville_0123,1,1
Ville_0124,2,3
Ville_0125,1,0
Ville_0126,3,3
Ville_0127,0,3
Ville_0128,0,0
Ville_0129,0,1
Ville_0130,2,0
Ville_0131,2,0
Ville_0132,0,1
Ville_0133,0,3
Ville_0134,3,0
Ville_0135,2,2
Ville_0136,3,3
Ville_0137,0,1
Ville_0138,3,1
Ville_0139,3,3
Ville_0140,2,3
Ville_0141,0,3
Ville_0142,3,0
Ville_0143,3,2
Ville_0144,0,2
Ville_0145,1,2
Ville_0146,1,3
Ville_0147,3,0
Ville_0148,0,3
Ville_0149,1,0
Ville_0150,1,0
Ville_0151,3,0
Ville_0152,1,1
Ville_0153,3,3
Ville_0154,1,1
Ville_0155,3,1
Ville_0156,0,1
Ville_0157,2,3
Ville_0158,2,2
Ville_0159,2,2
Ville_0160,2,3
Ville_0161,0,2
Ville_0162,0,2
Ville_0163,0,2
Ville_0164,1,0
Ville_0165,3,1
Ville_0166,3,2
Ville_0167,3,2
Ville_0168,3,2
Ville_0169,1,2
Ville_0170,1,2
Ville_0171,2,3
Ville_0172,2,1
Ville_0173,1,3
Ville_0174,3,1
Ville_0175,1,3
Ville_0176,3,3
Ville_0177,0,1
Ville_0178,0,2
Ville_0179,3,0
Ville_0180,0,1
Ville_0181,2,0
Ville_0182,2,1
Ville_0183,3,3
Ville_0184,3,1
Ville_0185,1,2
Ville_0186,1,0
Ville_0187,3,3
Ville_0188,1,3
Ville_0189,2,0
Ville_0190,1,2
Ville_0191,2,1
Ville_0192,2,0
Ville_0193,0,2
Ville_0194,3,1
Ville_0195,1,2
Ville_0196,2,1
Ville_0197,3,1
Ville_0198,2,0
Ville_0199,2,0
Ville_0200,3,3
Ville_0201,0,0
Ville_0202,1,3
Ville_0203,0,1
Ville_0204,2,1
Ville_0205,0,1
Ville_0206,3,1
Ville_0207,2,3
Ville_0208,3,3
Ville_0209,0,0
Ville_0210,0,1
Ville_0211,2,1
Ville_0212,3,1
Ville_0213,2,1
Ville_0214,1,0
Ville_0215,3,1
Ville_0216,3,0
Ville_0217,3,3
Ville_0218,1,0
Ville_0219,2,3
Ville_0220,0,2
Ville_0221,3,0
Ville_0222,0,1
Ville_0223,2,3
Ville_0224,2,3
Ville_0225,1,1
Ville_0226,0,0
Ville_0227,0,3
Ville_0228,3,1
Ville_0229,0,2
Ville_0230,3,3
Ville_0231,0,2
Ville_0232,1,2
Ville_0233,2,3
Ville_0234,1,1
Ville_0235,2,0
Ville_0236,1,3
Ville_0237,3,2
Ville_0238,3,2
Ville_0239,1,2
Ville_0240,0,3
Ville_0241,0,0
Ville_0242,0,0
Ville_0243,3,3
Ville_0244,2,3
Ville_0245,0,2
Ville_0246,2,2
Ville_0247,3,2
Ville_0248,0,1
Ville_0249,0,2
Ville_0250,2,2
Ville_0251,2,3
Ville_0252,3,2
Ville_0253,1,1
Ville_0254,1,3
Ville_0255,3,0
Ville_0256,2,2
Ville_0257,2,0
Ville_0258,3,1
Ville_0259,0,3
Ville_0260,0,1
Ville_0261,2,2
Ville_0262,3,0
Ville_0263,1,2
Ville_0264,3,3
Ville_0265,2,2
Ville_0266,3,1
Ville_0267,2,3
Ville_0268,3,1
Ville_0269,1,2
Ville_0270,3,2
Ville_0271,1,0
Ville_0272,2,3
Ville_0273,0,2
Ville_0274,1,0
Ville_0275,1,2
Ville_0276,2,1
Ville_0277,0,2
Ville_0278,1,1
Ville_0279,1,2
Ville_0280,3,2
Ville_0281,3,2
Ville_0282,1,1
Ville_0283,0,1
Ville_0284,2,3
Ville_0285,3,0
Ville_0286,2,1
Ville_0287,3,1
Ville_0288,2,3
Ville_0289,0,2
Ville_0290,3,3
Ville_0291,2,2
Ville_0292,1,2
Ville_0293,0,3
Ville_0294,2,0
Ville_0295,1,1
Ville_0296,2,3
Ville_0297,0,0
Ville_0298,0,0
Ville_0299,0,3
Ville_0300,0,3
Ville_0301,0,1
Ville_0302,2,0
Ville_0303,0,3
Ville_0304,0,3
Ville_0305,0,0
Ville_0306,2,1
Ville_0307,0,0
Ville_0308,2,0
Ville_0309,0,0
Ville_0310,2,1
Ville_0311,3,2
Ville_0312,1,0
Ville_0313,3,1
Ville_0314,0,3
Ville_0315,1,2
Ville_0316,2,3
Ville_0317,3,2
Ville_0318,3,1
Ville_0319,0,2
Ville_0320,0,1
Ville_0321,0,3
Ville_0322,2,2
Ville_0323,0,0
Ville_0324,2,2
Ville_0325,0,2
Ville_0326,1,0
Ville_0327,0,0
Ville_0328,0,3
Ville_0329,2,2
Ville_0330,0,0
Ville_0331,3,3
Ville_0332,1,1
Ville_0333,1,1
Ville_0334,0,3
Ville_0335,1,3
Ville_0336,0,3
Ville_0337,3,2
Ville_0338,1,0
Ville_0339,1,2
Ville_0340,0,3
Ville_0341,1,2
Ville_0342,3,3
Ville_0343,1,0
Ville_0344,3,2
Ville_0345,3,3
Ville_0346,0,2
Ville_0347,0,2
Ville_0348,1,3
Ville_0349,1,1
Ville_0350,1,0
Ville_0351,0,0
Ville_0352,2,0
Ville_0353,0,0
Ville_0354,3,1
Ville_0355,2,1
Ville_0356,1,0
Ville_0357,3,2
Ville_0358,2,0
Ville_0359,1,1
Ville_0360,2,1
Ville_0361,3,3
Ville_0362,3,3
Ville_0363,2,2
Ville_0364,1,1
Ville_0365,0,2
Ville_0366,3,0
Ville_0367,0,2
Ville_0368,1,1
Ville_0369,1,1
Ville_0370,0,3
Ville_0371,1,3
Ville_0372,1,0
Ville_0373,1,2
Ville_0374,1,0
Ville_0375,1,0
Ville_0376,1,2
Ville_0377,2,3
Ville_0378,2,3
Ville_0379,0,2
Ville_0380,1,2
Ville_0381,0,0
Ville_0382,0,1
Ville_0383,0,3
Ville_0384,2,0
Ville_0385,1,0
Ville_0386,1,2
Ville_0387,0,2
Ville_0388,1,3
Ville_0389,2,0
Ville_0390,3,0
Ville_0391,3,1
Ville_0392,0,0
Ville_0393,3,1
Ville_0394,3,2
Ville_0395,0,3
Ville_0396,1,3
Ville_0397,3,2
Ville_0398,0,0
Ville_0399,3,2
Ville_0400,3,2
Ville_0401,2,1
Ville_0402,0,2
Ville_0403,2,1
Ville_0404,3,0
Ville_0405,2,1
Ville_0406,2,0
Ville_0407,0,2
Ville_0408,1,1
Ville_0409,1,2
Ville_0410,0,2
Ville_0411,1,1
Ville_0412,2,3
Ville_0413,0,3
Ville_0414,0,3
Ville_0415,0,1
Ville_0416,1,0
Ville_0417,2,3
Ville_0418,1,1
Ville_0419,2,3
Ville_0420,1,0
Ville_0421,0,0
Ville_0422,1,1
Ville_0423,1,1
Ville_0424,0,2
Ville_0425,2,1
Ville_0426,1,2
Ville_0427,1,1
Ville_0428,3,3
Ville_0429,0,2
Ville_0430,0,1
Ville_0431,1,3
Ville_0432,3,1
Ville_0433,1,2
Ville_0434,2,1
Ville_0435,1,1
Ville_0436,0,2
Ville_0437,2,0
Ville_0438,3,1
Ville_0439,3,3
Ville_0440,1,2
Ville_0441,3,2
Ville_0442,3,1
Ville_0443,0,3
Ville_0444,3,3
Ville_0445,3,3
Ville_0446,1,1
Ville_0447,1,1
Ville_0448,3,1
Ville_0449,1,0
Ville_0450,2,1
Ville_0451,3,0
Ville_0452,2,3
Ville_0453,2,2
Ville_0454,2,1
Ville_0455,3,0
Ville_0456,0,2
Ville_0457,0,2
Ville_0458,1,0
Ville_0459,0,0
Ville_0460,0,0
Ville_0461,2,3
Ville_0462,3,1
Ville_0463,0,1
Ville_0464,2,1
Ville_0465,1,0
Ville_0466,0,1
Ville_0467,2,2
Ville_0468,0,0
Ville_0469,2,2
Ville_0470,3,3
Ville_0471,3,2
Ville_0472,3,3
Ville_0473,0,1
Ville_0474,2,2
Ville_0475,0,1
Ville_0476,2,0
Ville_0477,3,1
Ville_0478,1,1
Ville_0479,0,0
Ville_0480,3,0
Ville_0481,0,2
Ville_0482,3,1
Ville_0483,2,1
Ville_0484,2,1
Ville_0485,2,1
Ville_0486,3,0
Ville_0487,1,2
Ville_0488,1,2
Ville_0489,1,1
Ville_0490,3,3
Ville_0491,0,2
Ville_0492,3,1
Ville_0493,3,0
Ville_0494,0,2
Ville_0495,0,2
Ville_0496,3,1
Ville_0497,1,2
Ville_0498,3,2
Ville_0499,1,1
Ville_0500,1,3
