City_name,Nb_warehouses,Nb_customers
Ville_0306,1,3
Ville_0307,0,1
Ville_0308,3,2
Ville_0309,2,1
Ville_0310,0,0
Ville_0311,3,0
Ville_0312,2,3
Ville_0313,3,2
Ville_0314,0,0
Ville_0315,2,2
Ville_0316,1,0
Ville_0317,0,1
Ville_0318,1,1
Ville_0319,1,3
Ville_0320,2,1
Ville_0321,0,1
Ville_0322,1,3
Ville_0323,0,0
Ville_0324,3,3
Ville_0325,0,0
Ville_0326,2,2
Ville_0327,0,3
Ville_0328,1,2
Ville_0329,0,2
Ville_0330,2,3
Ville_0331,2,2
Ville_0332,3,2
Ville_0333,1,2
Ville_0334,3,2
Ville_0335,2,3
Ville_0336,2,2
Ville_0337,1,3
Ville_0338,2,1
Ville_0339,0,1
Ville_0340,0,3
Ville_0341,2,3
Ville_0342,1,0
Ville_0343,0,2
Ville_0344,0,0
Ville_0345,0,3
Ville_0346,2,2
Ville_0347,3,0
Ville_0348,1,1
Ville_0349,0,0
Ville_0350,2,0
Ville_0351,2,2
Ville_0352,1,0
Ville_0353,0,2
Ville_0354,0,2
Ville_0355,2,2
Ville_0356,1,1
Ville_0357,0,3
Ville_0358,1,3
Ville_0359,2,0
Ville_0360,0,2
Ville_0361,3,2
Ville_0362,3,3
Ville_0363,0,2
Ville_0364,0,3
Ville_0365,3,3
Ville_0366,2,2
Ville_0367,3,3
Ville_0368,1,0
Ville_0369,1,1
Ville_0370,3,2
Ville_0371,3,0
Ville_0372,3,0
Ville_0373,2,1
Ville_0374,3,3
Ville_0375,0,3
Ville_0376,0,3
Ville_0377,1,0
Ville_0378,2,3
Ville_0379,1,2
Ville_0380,3,0
Ville_0381,0,3
Ville_0382,3,0
Ville_0383,1,0
Ville_0384,3,2
Ville_0385,1,2
Ville_0386,3,2
Ville_0387,1,1
Ville_0388,2,1
Ville_0389,2,2
Ville_0390,0,1
Ville_0391,2,2
Ville_0392,1,0
Ville_0393,0,1
Ville_0394,2,1
Ville_0395,3,2
Ville_0396,1,3
Ville_0397,1,0
Ville_0398,2,2
Ville_0399,1,1
Ville_0400,0,0
Ville_0401,2,0
Ville_0402,2,1
Ville_0403,1,3
Ville_0404,2,3
Ville_0405,2,2
Ville_0406,1,3
Ville_0407,1,2
Ville_0408,3,1
Ville_0409,1,1
Ville_0410,2,1
Ville_0411,2,2
Ville_0412,0,1
Ville_0413,2,2
Ville_0414,0,2
Ville_0415,1,1
Ville_0416,1,3
Ville_0417,3,3
Ville_0418,1,1
Ville_0419,1,3
Ville_0420,3,0
Ville_0421,3,0
Ville_0422,0,2
Ville_0423,1,3
Ville_0424,2,1
Ville_0425,1,1
Ville_0426,3,1
Ville_0427,3,3
Ville_0428,3,0
Ville_0429,1,0
Ville_0430,3,1
Ville_0431,2,2
Ville_0432,0,3
Ville_0433,1,2
Ville_0434,2,3
Ville_0435,0,0
Ville_0436,1,1
Ville_0437,3,1
Ville_0438,1,3
Ville_0439,3,1
Ville_0440,3,1
Ville_0441,3,1
Ville_0442,3,2
Ville_0443,2,2
Ville_0444,3,1
Ville_0445,1,2
Ville_0446,0,0
Ville_0447,1,3
Ville_0448,2,3
Ville_0449,1,3
Ville_0450,3,3
Ville_0451,3,3
Ville_0452,2,3
Ville_0453,2,2
Ville_0454,1,3
Ville_0455,3,1
Ville_0456,3,0
Ville_0457,1,1
Ville_0458,3,1
Ville_0459,3,0
Ville_0460,0,2
Ville_0461,3,2
Ville_0462,1,3
Ville_0463,1,1
Ville_0464,1,2
Ville_0465,0,0
Ville_0466,1,0
Ville_0467,1,0
Ville_0468,2,3
Ville_0469,1,0
Ville_0470,0,0
Ville_0471,3,1
Ville_0472,3,1
Ville_0473,2,1
Ville_0474,2,2
Ville_0475,2,2
Ville_0476,3,1
Ville_0477,0,1
Ville_0478,0,3
Ville_0479,3,2
Ville_0480,1,0
Ville_0481,1,2
Ville_0482,0,3
Ville_0483,0,2
Ville_0484,2,3
Ville_0485,1,3
Ville_0486,3,1
Ville_0487,1,2
Ville_0488,0,2
Ville_0489,0,0
Ville_0490,3,2
Ville_0491,2,2
Ville_0492,1,3
Ville_0493,3,2
Ville_0494,2,0
Ville_0495,2,3
Ville_0496,3,2
Ville_0497,1,2
Ville_0498,1,2
Ville_0499,2,3
Ville_0500,1,2
