City_name,Nb_warehouses,Nb_customers
Ville_0253,1,0
Ville_0254,3,0
Ville_0255,1,3
Ville_0256,1,0
Ville_0257,0,3
Ville_0258,1,0
Ville_0259,0,1
Ville_0260,3,0
Ville_0261,1,1
Ville_0262,0,2
Ville_0263,3,3
Ville_0264,3,3
Ville_0265,1,1
Ville_0266,1,3
Ville_0267,0,0
Ville_0268,1,1
Ville_0269,3,2
Ville_0270,0,2
Ville_0271,3,3
Ville_0272,1,0
Ville_0273,1,2
Ville_0274,3,3
Ville_0275,0,2
Ville_0276,2,3
Ville_0277,3,0
Ville_0278,3,1
Ville_0279,0,0
Ville_0280,3,3
Ville_0281,2,3
Ville_0282,3,2
Ville_0283,1,3
Ville_0284,0,1
Ville_0285,3,1
Ville_0286,3,2
Ville_0287,1,2
Ville_0288,0,1
Ville_0289,3,2
Ville_0290,3,2
Ville_0291,1,2
Ville_0292,0,3
Ville_0293,0,0
Ville_0294,2,3
Ville_0295,3,0
Ville_0296,2,3
Ville_0297,2,3
Ville_0298,0,3
Ville_0299,0,3
Ville_0300,3,2
Ville_0301,3,1
Ville_0302,3,1
Ville_0303,0,1
Ville_0304,1,1
Ville_0305,3,0
Ville_0306,0,3
Ville_0307,0,3
Ville_0308,0,2
Ville_0309,3,1
Ville_0310,1,3
Ville_0311,0,0
Ville_0312,0,3
Ville_0313,3,0
Ville_0314,3,0
Ville_0315,1,1
Ville_0316,0,0
Ville_0317,1,3
Ville_0318,2,1
Ville_0319,3,1
Ville_0320,0,0
Ville_0321,2,0
Ville_0322,2,1
Ville_0323,0,1
Ville_0324,1,1
Ville_0325,1,2
Ville_0326,3,3
Ville_0327,3,0
Ville_0328,3,3
Ville_0329,0,0
Ville_0330,2,1
Ville_0331,0,3
Ville_0332,1,0
Ville_0333,2,0
Ville_0334,2,2
Ville_0335,1,1
Ville_0336,2,1
Ville_0337,1,2
Ville_0338,1,3
Ville_0339,0,0
Ville_0340,1,0
Ville_0341,1,2
Ville_0342,3,3
Ville_0343,2,2
Ville_0344,0,0
Ville_0345,0,3
Ville_0346,2,3
Ville_0347,0,0
Ville_0348,3,1
Ville_0349,3,0
Ville_0350,3,3
Ville_0351,3,0
Ville_0352,0,0
Ville_0353,2,2
Ville_0354,2,2
Ville_0355,3,2
Ville_0356,3,2
Ville_0357,0,0
Ville_0358,1,2
Ville_0359,2,1
Ville_0360,2,3
Ville_0361,0,3
Ville_0362,3,3
Ville_0363,2,3
Ville_0364,1,3
Ville_0365,2,1
Ville_0366,1,1
Ville_0367,3,3
Ville_0368,0,2
Ville_0369,0,2
Ville_0370,1,1
Ville_0371,3,2
Ville_0372,1,0
Ville_0373,0,3
Ville_0374,1,3
Ville_0375,2,0
Ville_0376,0,3
Ville_0377,0,2
Ville_0378,3,1
Ville_0379,0,2
Ville_0380,3,3
Ville_0381,0,2
Ville_0382,1,1
Ville_0383,2,0
Ville_0384,2,0
Ville_0385,0,0
Ville_0386,0,0
Ville_0387,0,3
Ville_0388,1,3
Ville_0389,0,1
Ville_0390,1,2
Ville_0391,2,2
Ville_0392,0,2
Ville_0393,2,2
Ville_0394,0,3
Ville_0395,0,0
Ville_0396,0,0
Ville_0397,2,0
Ville_0398,0,0
Ville_0399,0,3
Ville_0400,1,2
Ville_0401,2,1
Ville_0402,1,1
Ville_0403,0,2
Ville_0404,2,1
Ville_0405,2,0
Ville_0406,2,2
Ville_0407,1,3
Ville_0408,3,3
Ville_0409,3,0
Ville_0410,3,1
Ville_0411,0,2
Ville_0412,3,2
Ville_0413,1,0
Ville_0414,3,0
Ville_0415,0,2
Ville_0416,1,0
Ville_0417,0,1
Ville_0418,3,1
Ville_0419,0,2
Ville_0420,0,3
Ville_0421,1,1
Ville_0422,0,2
Ville_0423,3,2
Ville_0424,3,0
Ville_0425,0,3
Ville_0426,2,3
Ville_0427,0,0
Ville_0428,1,3
Ville_0429,0,3
Ville_0430,0,0
Ville_0431,1,3
Ville_0432,2,3
Ville_0433,0,0
Ville_0434,3,0
Ville_0435,0,0
Ville_0436,0,0
Ville_0437,0,1
Ville_0438,1,1
Ville_0439,2,0
Ville_0440,0,3
Ville_0441,2,3
Ville_0442,0,1
Ville_0443,0,2
Ville_0444,3,0
Ville_0445,1,1
Ville_0446,0,2
Ville_0447,3,2
Ville_0448,3,1
Ville_0449,2,2
Ville_0450,0,3
Ville_0451,2,2
Ville_0452,1,3
Ville_0453,1,2
Ville_0454,0,3
Ville_0455,3,1
Ville_0456,2,1
Ville_0457,3,2
Ville_0458,2,3
Ville_0459,0,0
Ville_0460,0,1
Ville_0461,3,1
Ville_0462,0,0
Ville_0463,2,1
Ville_0464,1,0
Ville_0465,1,1
Ville_0466,2,3
Ville_0467,1,1
Ville_0468,1,0
Ville_0469,1,0
Ville_0470,0,0
Ville_0471,0,3
Ville_0472,3,3
Ville_0473,2,3
Ville_0474,2,2
Ville_0475,0,0
Ville_0476,0,3
Ville_0477,1,2
Ville_0478,2,3
Ville_0479,3,3
Ville_0480,0,3
Ville_0481,2,0
Ville_0482,3,3
Ville_0483,2,1
Ville_0484,3,3
Ville_0485,3,0
Ville_0486,0,3
Ville_0487,1,0
Ville_0488,0,3
Ville_0489,0,2
Ville_0490,1,3
Ville_0491,2,3
Ville_0492,3,2
Ville_0493,2,2
Ville_0494,0,1
Ville_0495,1,0
Ville_0496,1,0
Ville_0497,2,3
Ville_0498,1,1
Ville_0499,1,2
Ville_0500,3,0
Ville_0501,3,3
Ville_0502,3,2
Ville_0503,1,0
Ville_0504,1,0
Ville_0505,1,3
Ville_0506,3,1
Ville_0507,3,0
Ville_0508,1,3
Ville_0509,2,1
Ville_0510,2,2
Ville_0511,3,1
Ville_0512,2,0
Ville_0513,3,0
Ville_0514,2,0
Ville_0515,0,1
Ville_0516,1,3
Ville_0517,2,1
Ville_0518,1,1
Ville_0519,3,1
Ville_0520,3,1
Ville_0521,0,1
Ville_0522,1,2
Ville_0523,1,0
Ville_0524,2,3
Ville_0525,2,0
Ville_0526,1,0
Ville_0527,0,0
Ville_0528,3,3
Ville_0529,3,0
Ville_0530,3,3
Ville_0531,3,3
Ville_0532,2,0
Ville_0533,3,1
Ville_0534,3,2
Ville_0535,1,1
Ville_0536,3,1
Ville_0537,1,3
Ville_0538,3,2
Ville_0539,2,0
Ville_0540,1,3
Ville_0541,2,0
Ville_0542,3,3
Ville_0543,2,2
Ville_0544,2,0
Ville_0545,2,3
Ville_0546,0,1
Ville_0547,0,0
Ville_0548,3,2
Ville_0549,2,0
Ville_0550,1,3
Ville_0551,3,3
Ville_0552,3,0
Ville_0553,3,3
Ville_0554,2,0
Ville_0555,1,3
Ville_0556,1,2
Ville_0557,0,0
Ville_0558,0,0
Ville_0559,0,1
Ville_0560,2,2
Ville_0561,3,1
Ville_0562,2,3
Ville_0563,0,3
Ville_0564,0,0
Ville_0565,3,3
Ville_0566,0,1
Ville_0567,0,3
Ville_0568,2,2
Ville_0569,2,2
Ville_0570,3,1
Ville_0571,0,0
Ville_0572,1,2
Ville_0573,0,3
Ville_0574,1,3
Ville_0575,2,1
Ville_0576,3,0
Ville_0577,1,3
Ville_0578,3,0
Ville_0579,0,0
Ville_0580,3,1
Ville_0581,1,0
Ville_0582,1,0
Ville_0583,0,1
Ville_0584,1,3
Ville_0585,2,3
Ville_0586,1,1
Ville_0587,1,2
Ville_0588,2,1
Ville_0589,3,1
Ville_0590,0,2
Ville_0591,1,0
Ville_0592,0,1
Ville_0593,0,0
Ville_0594,3,3
Ville_0595,3,2
Ville_0596,3,3
Ville_0597,0,3
Ville_0598,2,0
Ville_0599,0,2
Ville_0600,2,1
Ville_0601,2,0
Ville_0602,1,2
Ville_0603,1,0
Ville_0604,1,2
Ville_0605,0,3
Ville_0606,2,2
Ville_0607,2,2
Ville_0608,3,1
Ville_0609,3,0
Ville_0610,0,1
Ville_0611,2,1
Ville_0612,3,0
Ville_0613,1,3
Ville_0614,1,0
Ville_0615,1,3
Ville_0616,1,3
Ville_0617,0,0
Ville_0618,3,1
Ville_0619,0,2
Ville_0620,2,2
Ville_0621,0,2
Ville_0622,1,2
Ville_0623,3,2
Ville_0624,3,1
Ville_0625,2,0
Ville_0626,1,2
Ville_0627,0,0
Ville_0628,2,1
Ville_0629,0,0
Ville_0630,3,1
Ville_0631,1,3
Ville_0632,3,1
Ville_0633,2,2
Ville_0634,1,1
Ville_0635,3,0
Ville_0636,0,3
Ville_0637,3,2
Ville_0638,3,2
Ville_0639,2,1
Ville_0640,3,0
Ville_0641,0,0
Ville_0642,1,0
Ville_0643,1,1
Ville_0644,1,2
Ville_0645,2,0
Ville_0646,0,0
Ville_0647,0,0
Ville_0648,0,2
Ville_0649,0,1
Ville_0650,1,2
Ville_0651,0,3
Ville_0652,1,1
Ville_0653,2,1
Ville_0654,3,2
Ville_0655,2,0
Ville_0656,3,0
Ville_0657,1,2
Ville_0658,1,2
Ville_0659,1,3
Ville_0660,0,2
Ville_0661,3,3
Ville_0662,0,2
Ville_0663,1,0
Ville_0664,1,3
Ville_0665,1,1
Ville_0666,0,0
Ville_0667,0,0
Ville_0668,2,1
Ville_0669,0,0
Ville_0670,1,2
Ville_0671,3,3
Ville_0672,2,1
Ville_0673,2,3
Ville_0674,0,3
Ville_0675,2,3
Ville_0676,0,2
Ville_0677,2,3
Ville_0678,0,1
Ville_0679,2,1
Ville_0680,1,1
Ville_0681,3,3
Ville_0682,3,3
Ville_0683,3,2
Ville_0684,1,2
Ville_0685,1,3
Ville_0686,0,1
Ville_0687,2,0
Ville_0688,0,2
Ville_0689,0,2
Ville_0690,3,3
Ville_0691,0,3
Ville_0692,2,0
Ville_0693,3,0
Ville_0694,3,2
Ville_0695,1,3
Ville_0696,0,3
Ville_0697,2,3
Ville_0698,1,0
Ville_0699,3,2
Ville_0700,0,3
Ville_0701,1,2
Ville_0702,1,0
Ville_0703,0,2
Ville_0704,3,0
Ville_0705,0,0
Ville_0706,2,2
Ville_0707,3,3
Ville_0708,1,1
Ville_0709,1,2
Ville_0710,1,3
Ville_0711,1,3
Ville_0712,2,3
Ville_0713,1,0
Ville_0714,1,2
Ville_0715,1,1
Ville_0716,2,2
Ville_0717,0,2
Ville_0718,2,3
Ville_0719,3,1
Ville_0720,1,2
Ville_0721,3,0
Ville_0722,1,0
Ville_0723,0,3
Ville_0724,3,0
Ville_0725,2,0
Ville_0726,2,2
Ville_0727,3,3
Ville_0728,2,0
Ville_0729,1,2
Ville_0730,3,3
Ville_0731,0,2
Ville_0732,3,0
Ville_0733,0,2
Ville_0734,3,0
Ville_0735,2,3
Ville_0736,0,3
Ville_0737,2,1
Ville_0738,0,1
Ville_0739,3,3
Ville_0740,1,2
Ville_0741,3,1
Ville_0742,1,2
Ville_0743,0,3
Ville_0744,1,2
Ville_0745,1,3
Ville_0746,0,0
Ville_0747,1,0
Ville_0748,0,2
Ville_0749,2,1
Ville_0750,1,1
Ville_0751,2,0
Ville_0752,1,1
Ville_0753,3,3
Ville_0754,2,2
Ville_0755,2,1
Ville_0756,3,1
Ville_0757,2,3
Ville_0758,1,1
Ville_0759,0,1
Ville_0760,1,0
Ville_0761,0,2
Ville_0762,2,2
Ville_0763,2,2
Ville_0764,0,1
Ville_0765,1,1
Ville_0766,3,0
Ville_0767,1,3
Ville_0768,3,1
Ville_0769,2,0
Ville_0770,3,0
Ville_0771,3,1
Ville_0772,1,2
Ville_0773,0,3
Ville_0774,1,1
Ville_0775,0,2
Ville_0776,0,3
Ville_0777,2,1
Ville_0778,1,3
Ville_0779,2,3
Ville_0780,3,2
Ville_0781,0,0
Ville_0782,3,1
Ville_0783,0,2
Ville_0784,0,3
Ville_0785,2,0
Ville_0786,2,1
Ville_0787,0,0
Ville_0788,2,3
Ville_0789,3,0
Ville_0790,3,1
Ville_0791,1,3
Ville_0792,0,3
Ville_0793,2,2
Ville_0794,2,0
Ville_0795,3,0
Ville_0796,1,2
Ville_0797,1,0
Ville_0798,3,3
Ville_0799,3,0
Ville_0800,2,2
Ville_0801,3,1
Ville_0802,2,3
Ville_0803,2,2
Ville_0804,3,2
Ville_0805,1,3
Ville_0806,0,1
Ville_0807,2,2
Ville_0808,0,2
Ville_0809,1,1
Ville_0810,2,2
Ville_0811,1,0
Ville_0812,1,2
Ville_0813,2,1
Ville_0814,3,1
Ville_0815,3,3
Ville_0816,0,2
Ville_0817,2,0
Ville_0818,2,0
Ville_0819,0,2
Ville_0820,0,1
Ville_0821,1,3
Ville_0822,1,1
Ville_0823,1,1
Ville_0824,2,1
Ville_0825,3,0
Ville_0826,0,3
Ville_0827,3,1
Ville_0828,3,0
Ville_0829,0,3
Ville_0830,2,0
Ville_0831,0,3
Ville_0832,0,3
Ville_0833,0,1
Ville_0834,2,0
Ville_0835,3,0
Ville_0836,3,0
Ville_0837,0,3
Ville_0838,0,0
Ville_0839,1,3
Ville_0840,2,3
Ville_0841,0,2
Ville_0842,3,0
Ville_0843,2,2
Ville_0844,3,1
Ville_0845,3,1
Ville_0846,2,0
Ville_0847,3,3
Ville_0848,1,0
Ville_0849,1,1
Ville_0850,3,1
Ville_0851,3,2
Ville_0852,2,3
Ville_0853,0,2
Ville_0854,2,2
Ville_0855,0,0
Ville_0856,3,2
Ville_0857,0,0
Ville_0858,0,3
Ville_0859,0,1
Ville_0860,1,2
Ville_0861,3,2
Ville_0862,0,0
Ville_0863,2,3
Ville_0864,3,2
Ville_0865,0,3
Ville_0866,3,2
Ville_0867,0,1
Ville_0868,1,2
Ville_0869,2,2
Ville_0870,1,1
Ville_0871,3,3
Ville_0872,2,3
Ville_0873,2,2
Ville_0874,0,2
Ville_0875,0,2
Ville_0876,2,1
Ville_0877,3,1
Ville_0878,0,0
Ville_0879,3,1
Ville_0880,1,1
Ville_0881,1,1
Ville_0882,3,0
Ville_0883,3,1
Ville_0884,1,0
Ville_0885,2,1
Ville_0886,1,1
Ville_0887,2,3
Ville_0888,3,3
Ville_0889,1,1
Ville_0890,0,2
Ville_0891,1,3
Ville_0892,3,2
Ville_0893,0,2
Ville_0894,0,2
Ville_0895,0,0
Ville_0896,2,3
Ville_0897,0,2
Ville_0898,2,2
Ville_0899,0,1
Ville_0900,1,1
Ville_0901,1,2
Ville_0902,0,2
Ville_0903,1,3
Ville_0904,0,1
Ville_0905,2,3
Ville_0906,3,0
Ville_0907,3,1
Ville_0908,2,0
Ville_0909,3,3
Ville_0910,3,1
Ville_0911,2,3
Ville_0912,1,3
Ville_0913,1,1
Ville_0914,2,2
Ville_0915,1,0
Ville_0916,2,3
Ville_0917,2,2
Ville_0918,2,2
Ville_0919,1,3
Ville_0920,3,2
Ville_0921,1,1
Ville_0922,2,0
Ville_0923,3,1
Ville_0924,1,3
Ville_0925,3,3
Ville_0926,0,2
Ville_0927,1,3
Ville_0928,0,1
Ville_0929,1,0
Ville_0930,2,3
Ville_0931,0,3
Ville_0932,2,1
Ville_0933,1,2
Ville_0934,3,0
Ville_0935,0,3
Ville_0936,3,2
Ville_0937,3,2
Ville_0938,3,0
Ville_0939,0,1
Ville_0940,1,3
Ville_0941,3,0
Ville_0942,0,1
Ville_0943,2,1
Ville_0944,2,2
Ville_0945,2,2
Ville_0946,1,3
Ville_0947,0,2
Ville_0948,0,1
Ville_0949,2,1
Ville_0950,3,3
Ville_0951,2,2
Ville_0952,3,2
Ville_0953,2,0
Ville_0954,1,3
Ville_0955,3,1
Ville_0956,3,2
Ville_0957,1,0
Ville_0958,0,1
Ville_0959,0,1
Ville_0960,1,2
Ville_0961,3,0
Ville_0962,1,2
Ville_0963,2,1
Ville_0964,3,1
Ville_0965,2,1
Ville_0966,2,2
Ville_0967,0,0
Ville_0968,0,3
Ville_0969,1,1
Ville_0970,1,3
Ville_0971,3,1
Ville_0972,2,2
Ville_0973,2,3
Ville_0974,1,2
Ville_0975,1,0
Ville_0976,2,2
Ville_0977,0,3
Ville_0978,1,0
Ville_0979,2,3
Ville_0980,0,2
Ville_0981,2,3
Ville_0982,0,2
Ville_0983,1,0
Ville_0984,2,2
Ville_0985,1,0
Ville_0986,1,2
Ville_0987,0,0
Ville_0988,2,3
Ville_0989,3,2
Ville_0990,0,2
Ville_0991,0,3
Ville_0992,3,3
Ville_0993,1,0
Ville_0994,1,2
Ville_0995,1,0
Ville_0996,1,2
Ville_0997,3,1
Ville_0998,0,3
Ville_0999,2,2
Ville_1000,3,2
Ville_1001,3,1
Ville_1002,1,3
Ville_1003,0,3
Ville_1004,0,1
Ville_1005,0,1
Ville_1006,2,0
Ville_1007,3,3
Ville_1008,3,0
Ville_1009,1,1
Ville_1010,1,2
Ville_1011,3,0
Ville_1012,0,0
Ville_1013,1,2
Ville_1014,0,0
Ville_1015,1,0
Ville_1016,0,0
Ville_1017,2,3
Ville_1018,1,0
Ville_1019,0,3
Ville_1020,1,3
Ville_1021,0,3
Ville_1022,0,0
Ville_1023,2,1
Ville_1024,3,3
Ville_1025,1,0
Ville_1026,0,1
Ville_1027,0,0
Ville_1028,3,0
Ville_1029,0,0
Ville_1030,1,1
Ville_1031,0,1
Ville_1032,1,1
Ville_1033,1,2
Ville_1034,2,2
Ville_1035,2,1
Ville_1036,3,1
Ville_1037,1,1
Ville_1038,3,0
Ville_1039,0,0
Ville_1040,3,3
Ville_1041,0,3
Ville_1042,0,0
Ville_1043,3,1
Ville_1044,1,3
Ville_1045,2,3
Ville_1046,0,0
Ville_1047,3,3
Ville_1048,3,2
Ville_1049,1,0
Ville_1050,2,0
Ville_1051,0,1
Ville_1052,2,1
Ville_1053,1,3
Ville_1054,3,1
Ville_1055,1,0
Ville_1056,0,2
Ville_1057,3,1
Ville_1058,1,0
Ville_1059,2,3
Ville_1060,1,2
Ville_1061,1,2
Ville_1062,2,1
Ville_1063,0,1
Ville_1064,0,1
Ville_1065,3,1
Ville_1066,1,0
Ville_1067,3,1
Ville_1068,0,2
Ville_1069,1,3
Ville_1070,3,3
Ville_1071,2,1
Ville_1072,0,0
Ville_1073,2,3
Ville_1074,0,2
Ville_1075,1,3
Ville_1076,1,0
Ville_1077,0,1
Ville_1078,1,2
Ville_1079,2,1
Ville_1080,1,1
Ville_1081,2,2
Ville_1082,2,1
Ville_1083,1,2
Ville_1084,3,3
Ville_1085,0,0
Ville_1086,1,2
Ville_1087,3,0
Ville_1088,0,0
Ville_1089,2,0
Ville_1090,2,0
Ville_1091,2,0
Ville_1092,1,2
Ville_1093,3,2
Ville_1094,1,2
Ville_1095,0,1
Ville_1096,2,1
Ville_1097,0,3
Ville_1098,1,0
Ville_1099,0,3
Ville_1100,3,3
Ville_1101,3,0
Ville_1102,1,2
Ville_1103,3,3
Ville_1104,1,3
Ville_1105,2,0
Ville_1106,0,1
Ville_1107,2,1
Ville_1108,2,2
Ville_1109,1,3
Ville_1110,0,3
Ville_1111,0,3
Ville_1112,1,2
Ville_1113,3,0
Ville_1114,2,3
Ville_1115,2,0
Ville_1116,0,0
Ville_1117,1,2
Ville_1118,3,1
Ville_1119,1,1
Ville_1120,0,3
Ville_1121,3,3
Ville_1122,1,1
Ville_1123,1,2
Ville_1124,3,2
Ville_1125,3,3
Ville_1126,0,0
Ville_1127,3,3
Ville_1128,3,0
Ville_1129,3,0
Ville_1130,0,3
Ville_1131,2,1
Ville_1132,2,3
Ville_1133,2,0
Ville_1134,0,2
Ville_1135,0,1
Ville_1136,1,1
Ville_1137,2,3
Ville_1138,2,1
Ville_1139,1,1
Ville_1140,2,2
Ville_1141,1,1
Ville_1142,2,2
Ville_1143,1,2
Ville_1144,0,2
Ville_1145,3,2
Ville_1146,2,2
Ville_1147,1,0
Ville_1148,2,2
Ville_1149,0,3
Ville_1150,0,2
Ville_1151,2,2
Ville_1152,2,3
Ville_1153,0,1
Ville_1154,0,2
Ville_1155,0,2
Ville_1156,0,1
Ville_1157,1,3
Ville_1158,3,3
Ville_1159,1,1
Ville_1160,3,1
Ville_1161,0,3
Ville_1162,1,0
Ville_1163,2,3
Ville_1164,0,3
Ville_1165,2,3
Ville_1166,0,1
Ville_1167,3,0
Ville_1168,2,2
Ville_1169,3,3
Ville_1170,0,0
Ville_1171,0,2
Ville_1172,0,1
Ville_1173,0,1
Ville_1174,0,3
Ville_1175,0,3
Ville_1176,0,3
Ville_1177,3,1
Ville_1178,3,1
Ville_1179,1,1
Ville_1180,0,3
Ville_1181,3,0
Ville_1182,0,3
Ville_1183,1,0
Ville_1184,1,3
Ville_1185,3,1
Ville_1186,3,3
Ville_1187,3,2
Ville_1188,1,1
Ville_1189,2,2
Ville_1190,2,3
Ville_1191,0,2
Ville_1192,3,0
Ville_1193,0,3
Ville_1194,3,1
Ville_1195,2,2
Ville_1196,3,3
Ville_1197,3,1
Ville_1198,1,0
Ville_1199,2,3
Ville_1200,1,0
Ville_1201,1,3
Ville_1202,0,0
Ville_1203,0,3
Ville_1204,3,3
Ville_1205,0,0
Ville_1206,1,2
Ville_1207,3,3
Ville_1208,2,1
Ville_1209,3,3
Ville_1210,2,1
Ville_1211,2,3
Ville_1212,3,0
Ville_1213,3,0
Ville_1214,3,1
Ville_1215,2,2
Ville_1216,1,0
Ville_1217,1,0
Ville_1218,3,2
Ville_1219,0,2
Ville_1220,1,2
Ville_1221,3,3
Ville_1222,0,1
Ville_1223,3,3
Ville_1224,1,3
Ville_1225,0,0
Ville_1226,2,2
Ville_1227,1,0
Ville_1228,0,2
Ville_1229,0,1
Ville_1230,2,0
Ville_1231,0,0
Ville_1232,0,3
Ville_1233,3,3
Ville_1234,3,2
Ville_1235,1,0
Ville_1236,3,3
Ville_1237,1,0
Ville_1238,3,2
Ville_1239,0,3
Ville_1240,2,0
Ville_1241,0,1
Ville_1242,0,1
Ville_1243,3,2
Ville_1244,1,2
Ville_1245,3,1
Ville_1246,1,1
Ville_1247,2,0
Ville_1248,1,2
Ville_1249,3,3
Ville_1250,0,2
Ville_1251,0,0
Ville_1252,3,3
Ville_1253,2,3
Ville_1254,0,0
Ville_1255,1,1
Ville_1256,2,2
Ville_1257,2,1
Ville_1258,3,3
Ville_1259,0,3
Ville_1260,0,2
Ville_1261,1,1
Ville_1262,3,2
Ville_1263,0,1
Ville_1264,3,3
Ville_1265,1,0
Ville_1266,1,3
Ville_1267,1,1
Ville_1268,1,3
Ville_1269,2,1
