City_name,Nb_warehouses,Nb_customers
Ville_0227,0,1
Ville_0228,1,2
Ville_0229,1,1
Ville_0230,3,0
Ville_0231,0,1
Ville_0232,0,3
Ville_0233,0,1
Ville_0234,1,2
Ville_0235,3,2
Ville_0236,0,1
Ville_0237,0,2
Ville_0238,1,0
Ville_0239,1,2
Ville_0240,1,3
Ville_0241,1,1
Ville_0242,0,1
Ville_0243,0,0
Ville_0244,0,0
Ville_0245,1,2
Ville_0246,2,1
Ville_0247,0,0
Ville_0248,0,2
Ville_0249,3,1
Ville_0250,2,0
Ville_0251,0,2
Ville_0252,0,3
Ville_0253,2,3
Ville_0254,2,2
Ville_0255,2,3
Ville_0256,3,2
Ville_0257,2,3
Ville_0258,2,2
Ville_0259,1,0
Ville_0260,1,1
Ville_0261,0,3
Ville_0262,2,3
Ville_0263,2,0
Ville_0264,1,3
Ville_0265,1,0
Ville_0266,3,3
Ville_0267,3,3
Ville_0268,1,0
Ville_0269,1,3
Ville_0270,3,1
Ville_0271,0,1
Ville_0272,3,2
Ville_0273,2,2
Ville_0274,0,1
Ville_0275,0,3
Ville_0276,0,3
Ville_0277,2,0
Ville_0278,0,2
Ville_0279,3,2
Ville_0280,2,2
Ville_0281,0,1
Ville_0282,2,2
Ville_0283,0,2
Ville_0284,0,1
Ville_0285,2,1
Ville_0286,3,1
Ville_0287,0,0
Ville_0288,0,2
Ville_0289,1,2
Ville_0290,2,2
Ville_0291,3,0
Ville_0292,2,3
Ville_0293,1,0
Ville_0294,2,3
Ville_0295,2,0
Ville_0296,3,0
Ville_0297,2,2
Ville_0298,0,3
Ville_0299,1,0
Ville_0300,1,2
Ville_0301,3,0
Ville_0302,0,1
Ville_0303,3,2
Ville_0304,2,0
Ville_0305,3,1
Ville_0306,3,1
Ville_0307,2,1
Ville_0308,0,3
Ville_0309,0,3
Ville_0310,2,1
Ville_0311,2,1
Ville_0312,3,2
Ville_0313,2,1
Ville_0314,1,2
Ville_0315,1,0
Ville_0316,2,0
Ville_0317,1,2
Ville_0318,2,3
Ville_0319,1,1
Ville_0320,0,3
Ville_0321,2,3
Ville_0322,3,3
Ville_0323,3,1
Ville_0324,3,3
Ville_0325,3,0
Ville_0326,1,2
Ville_0327,3,1
Ville_0328,3,1
Ville_0329,1,3
Ville_0330,0,1
Ville_0331,2,2
Ville_0332,1,0
Ville_0333,3,3
Ville_0334,2,0
Ville_0335,2,3
Ville_0336,3,3
Ville_0337,1,2
Ville_0338,1,3
Ville_0339,0,2
Ville_0340,2,2
Ville_0341,2,1
Ville_0342,3,2
Ville_0343,2,1
Ville_0344,2,3
Ville_0345,2,1
Ville_0346,2,1
Ville_0347,1,1
Ville_0348,2,0
Ville_0349,2,0
Ville_0350,0,0
Ville_0351,2,1
Ville_0352,3,2
Ville_0353,2,0
Ville_0354,1,2
Ville_0355,0,1
Ville_0356,1,2
Ville_0357,2,3
Ville_0358,1,0
Ville_0359,3,3
Ville_0360,1,2
Ville_0361,2,0
Ville_0362,2,3
Ville_0363,2,2
Ville_0364,1,2
Ville_0365,1,1
Ville_0366,1,3
Ville_0367,3,0
Ville_0368,1,2
Ville_0369,0,0
Ville_0370,1,3
Ville_0371,3,1
Ville_0372,0,3
Ville_0373,1,2
Ville_0374,2,3
Ville_0375,2,2
Ville_0376,2,1
Ville_0377,0,1
Ville_0378,1,1
Ville_0379,2,3
Ville_0380,2,2
Ville_0381,3,2
Ville_0382,1,3
Ville_0383,3,0
Ville_0384,0,1
Ville_0385,2,3
Ville_0386,0,1
Ville_0387,3,0
Ville_0388,0,1
Ville_0389,3,2
Ville_0390,0,0
Ville_0391,0,1
Ville_0392,1,1
Ville_0393,3,1
Ville_0394,3,3
Ville_0395,0,1
Ville_0396,2,3
Ville_0397,1,3
Ville_0398,0,2
Ville_0399,1,2
Ville_0400,0,1
Ville_0401,3,2
Ville_0402,3,0
Ville_0403,0,3
Ville_0404,2,1
Ville_0405,1,0
Ville_0406,1,0
Ville_0407,1,0
Ville_0408,3,3
Ville_0409,2,1
Ville_0410,1,3
Ville_0411,3,3
Ville_0412,3,2
Ville_0413,1,2
Ville_0414,1,2
Ville_0415,3,3
Ville_0416,1,2
Ville_0417,3,2
Ville_0418,3,3
Ville_0419,3,1
Ville_0420,1,3
Ville_0421,1,0
Ville_0422,0,2
Ville_0423,1,1
Ville_0424,0,3
Ville_0425,0,1
Ville_0426,0,0
Ville_0427,0,1
Ville_0428,2,1
Ville_0429,2,1
Ville_0430,1,3
Ville_0431,1,1
Ville_0432,3,0
Ville_0433,0,3
Ville_0434,2,0
Ville_0435,0,3
Ville_0436,1,0
Ville_0437,0,0
Ville_0438,2,2
Ville_0439,0,1
Ville_0440,3,0
Ville_0441,1,0
Ville_0442,3,1
Ville_0443,0,3
Ville_0444,0,0
Ville_0445,0,0
Ville_0446,3,1
Ville_0447,2,1
Ville_0448,1,3
Ville_0449,0,0
Ville_0450,2,2
Ville_0451,2,2
Ville_0452,2,3
Ville_0453,1,0
Ville_0454,1,2
Ville_0455,2,3
Ville_0456,1,0
Ville_0457,2,3
Ville_0458,0,0
Ville_0459,0,0
Ville_0460,0,3
Ville_0461,2,1
Ville_0462,2,1
Ville_0463,3,0
Ville_0464,3,0
Ville_0465,3,3
Ville_0466,1,0
Ville_0467,1,1
Ville_0468,3,1
Ville_0469,2,3
Ville_0470,0,3
Ville_0471,3,3
Ville_0472,0,0
Ville_0473,3,0
Ville_0474,2,0
Ville_0475,0,0
Ville_0476,2,0
Ville_0477,2,2
Ville_0478,0,2
Ville_0479,0,2
Ville_0480,3,3
Ville_0481,3,1
Ville_0482,3,3
Ville_0483,0,0
Ville_0484,0,2
Ville_0485,1,1
Ville_0486,0,3
Ville_0487,0,2
Ville_0488,0,3
Ville_0489,2,1
Ville_0490,3,3
Ville_0491,3,2
Ville_0492,2,2
Ville_0493,2,3
Ville_0494,3,1
Ville_0495,2,0
Ville_0496,3,2
Ville_0497,0,1
Ville_0498,2,2
Ville_0499,2,2
Ville_0500,3,3
Ville_0501,3,2
Ville_0502,2,0
Ville_0503,2,1
Ville_0504,3,0
Ville_0505,3,3
Ville_0506,0,1
Ville_0507,0,1
Ville_0508,1,1
Ville_0509,3,0
Ville_0510,3,2
Ville_0511,0,3
Ville_0512,1,3
Ville_0513,3,3
Ville_0514,1,0
Ville_0515,2,0
Ville_0516,0,0
Ville_0517,1,3
Ville_0518,3,0
Ville_0519,2,2
Ville_0520,3,1
Ville_0521,0,0
Ville_0522,2,1
Ville_0523,1,3
Ville_0524,0,2
Ville_0525,0,2
Ville_0526,1,3
Ville_0527,2,3
Ville_0528,2,0
Ville_0529,2,1
Ville_0530,0,0
Ville_0531,2,3
Ville_0532,3,3
Ville_0533,1,3
Ville_0534,3,3
Ville_0535,1,1
Ville_0536,1,2
Ville_0537,0,2
Ville_0538,2,1
Ville_0539,3,1
Ville_0540,2,2
Ville_0541,1,2
Ville_0542,2,1
Ville_0543,3,1
Ville_0544,1,1
Ville_0545,3,3
Ville_0546,0,3
Ville_0547,2,3
Ville_0548,3,0
Ville_0549,0,0
Ville_0550,1,2
Ville_0551,1,2
Ville_0552,2,1
Ville_0553,1,1
Ville_0554,0,1
Ville_0555,1,2
Ville_0556,2,0
Ville_0557,0,1
Ville_0558,1,2
Ville_0559,1,1
Ville_0560,0,1
Ville_0561,1,1
Ville_0562,0,2
Ville_0563,1,1
Ville_0564,1,3
Ville_0565,1,2
Ville_0566,2,1
Ville_0567,3,2
Ville_0568,3,3
Ville_0569,0,0
Ville_0570,0,3
Ville_0571,3,1
Ville_0572,1,1
Ville_0573,1,3
Ville_0574,3,1
Ville_0575,3,2
Ville_0576,3,3
Ville_0577,2,1
Ville_0578,2,1
Ville_0579,0,2
Ville_0580,0,3
Ville_0581,3,0
Ville_0582,1,1
Ville_0583,2,2
Ville_0584,1,1
Ville_0585,1,2
Ville_0586,3,1
Ville_0587,1,3
Ville_0588,2,3
Ville_0589,0,2
Ville_0590,0,0
Ville_0591,2,0
Ville_0592,1,0
Ville_0593,2,0
Ville_0594,0,1
Ville_0595,2,1
Ville_0596,2,3
Ville_0597,3,2
Ville_0598,3,0
Ville_0599,1,2
Ville_0600,3,2
Ville_0601,0,2
Ville_0602,2,3
Ville_0603,2,0
Ville_0604,2,3
Ville_0605,1,0
Ville_0606,2,2
Ville_0607,3,3
Ville_0608,1,0
Ville_0609,1,1
Ville_0610,3,0
Ville_0611,0,0
Ville_0612,1,3
Ville_0613,2,3
Ville_0614,2,3
Ville_0615,0,3
Ville_0616,0,3
Ville_0617,1,3
Ville_0618,1,2
Ville_0619,2,3
Ville_0620,1,2
Ville_0621,0,2
Ville_0622,1,1
Ville_0623,2,1
Ville_0624,0,0
Ville_0625,2,2
Ville_0626,0,2
Ville_0627,3,0
Ville_0628,2,0
Ville_0629,3,2
Ville_0630,0,1
Ville_0631,1,2
Ville_0632,1,1
Ville_0633,0,3
Ville_0634,3,3
Ville_0635,2,0
Ville_0636,3,2
Ville_0637,2,1
Ville_0638,1,3
Ville_0639,1,1
Ville_0640,2,2
Ville_0641,3,3
Ville_0642,3,2
Ville_0643,3,3
Ville_0644,2,0
Ville_0645,3,2
Ville_0646,1,2
Ville_0647,0,0
Ville_0648,0,0
Ville_0649,0,0
Ville_0650,3,1
Ville_0651,3,2
Ville_0652,0,1
Ville_0653,0,3
Ville_0654,3,2
Ville_0655,0,1
Ville_0656,2,2
Ville_0657,1,1
Ville_0658,1,0
Ville_0659,0,3
Ville_0660,3,3
Ville_0661,2,1
Ville_0662,1,3
Ville_0663,0,0
Ville_0664,0,0
Ville_0665,2,0
Ville_0666,2,0
Ville_0667,0,1
Ville_0668,3,1
Ville_0669,1,3
Ville_0670,0,2
Ville_0671,3,0
Ville_0672,2,3
Ville_0673,1,1
Ville_0674,0,2
Ville_0675,0,2
Ville_0676,2,1
Ville_0677,2,3
Ville_0678,1,2
Ville_0679,1,3
Ville_0680,0,3
Ville_0681,1,1
Ville_0682,1,3
Ville_0683,1,0
Ville_0684,1,1
Ville_0685,0,2
Ville_0686,1,1
Ville_0687,3,1
Ville_0688,0,2
Ville_0689,2,2
Ville_0690,2,0
Ville_0691,0,3
Ville_0692,1,0
Ville_0693,1,2
Ville_0694,2,1
Ville_0695,0,2
Ville_0696,0,1
Ville_0697,3,0
Ville_0698,0,0
Ville_0699,0,2
Ville_0700,1,3
Ville_0701,3,0
Ville_0702,2,2
Ville_0703,0,2
Ville_0704,1,0
Ville_0705,0,0
Ville_0706,1,3
Ville_0707,2,3
Ville_0708,0,1
Ville_0709,3,1
Ville_0710,2,0
Ville_0711,2,2
Ville_0712,3,3
Ville_0713,3,3
Ville_0714,0,0
Ville_0715,0,2
Ville_0716,0,0
Ville_0717,0,2
Ville_0718,0,0
Ville_0719,2,3
Ville_0720,1,2
Ville_0721,1,0
Ville_0722,1,1
Ville_0723,2,2
Ville_0724,1,1
Ville_0725,3,2
Ville_0726,2,3
Ville_0727,3,0
Ville_0728,0,1
Ville_0729,2,3
Ville_0730,2,0
Ville_0731,0,1
Ville_0732,0,3
Ville_0733,2,0
Ville_0734,1,1
Ville_0735,1,3
Ville_0736,0,0
Ville_0737,3,0
Ville_0738,1,2
Ville_0739,3,3
Ville_0740,1,0
Ville_0741,3,1
Ville_0742,3,2
Ville_0743,3,2
Ville_0744,2,0
Ville_0745,2,1
Ville_0746,2,3
Ville_0747,1,0
Ville_0748,0,2
Ville_0749,0,0
Ville_0750,3,2
Ville_0751,0,1
Ville_0752,3,1
Ville_0753,2,0
Ville_0754,3,1
Ville_0755,3,2
Ville_0756,3,2
Ville_0757,3,2
Ville_0758,2,1
Ville_0759,2,3
Ville_0760,2,0
Ville_0761,3,3
Ville_0762,2,1
Ville_0763,1,3
Ville_0764,1,2
Ville_0765,2,3
Ville_0766,1,0
Ville_0767,1,0
Ville_0768,3,2
Ville_0769,2,2
Ville_0770,1,2
Ville_0771,1,1
Ville_0772,3,2
Ville_0773,1,1
Ville_0774,1,2
Ville_0775,2,2
Ville_0776,0,0
Ville_0777,3,3
Ville_0778,0,2
Ville_0779,2,0
Ville_0780,2,1
Ville_0781,1,0
Ville_0782,3,3
Ville_0783,2,3
Ville_0784,1,1
Ville_0785,2,2
Ville_0786,1,2
Ville_0787,3,3
Ville_0788,3,0
Ville_0789,0,3
Ville_0790,1,1
Ville_0791,3,3
Ville_0792,0,1
Ville_0793,2,2
Ville_0794,3,2
Ville_0795,0,2
Ville_0796,1,0
Ville_0797,0,2
Ville_0798,2,0
Ville_0799,1,3
Ville_0800,1,1
Ville_0801,1,0
Ville_0802,1,0
Ville_0803,0,0
Ville_0804,1,3
Ville_0805,3,2
Ville_0806,3,3
Ville_0807,2,0
Ville_0808,2,3
Ville_0809,3,3
Ville_0810,2,2
Ville_0811,1,1
Ville_0812,2,1
Ville_0813,1,2
Ville_0814,2,1
Ville_0815,3,0
Ville_0816,0,0
Ville_0817,1,3
Ville_0818,0,2
Ville_0819,1,3
Ville_0820,2,2
Ville_0821,3,0
Ville_0822,0,2
Ville_0823,0,3
Ville_0824,3,2
Ville_0825,3,0
Ville_0826,2,2
Ville_0827,1,2
Ville_0828,0,3
Ville_0829,0,3
Ville_0830,1,3
Ville_0831,1,1
Ville_0832,3,0
Ville_0833,3,0
Ville_0834,0,1
Ville_0835,3,1
Ville_0836,0,1
Ville_0837,3,1
Ville_0838,0,1
Ville_0839,3,3
Ville_0840,0,0
Ville_0841,1,1
Ville_0842,1,0
Ville_0843,3,3
Ville_0844,2,3
Ville_0845,0,3
Ville_0846,2,3
Ville_0847,1,1
Ville_0848,3,3
Ville_0849,2,3
Ville_0850,0,0
Ville_0851,3,1
Ville_0852,1,3
Ville_0853,0,2
Ville_0854,1,0
Ville_0855,2,3
Ville_0856,2,3
Ville_0857,2,3
Ville_0858,3,2
Ville_0859,0,2
Ville_0860,1,0
Ville_0861,0,2
Ville_0862,2,1
Ville_0863,3,1
Ville_0864,0,1
Ville_0865,0,2
Ville_0866,3,1
Ville_0867,2,0
Ville_0868,2,2
Ville_0869,3,2
Ville_0870,0,1
Ville_0871,3,0
Ville_0872,1,2
Ville_0873,0,3
Ville_0874,1,2
Ville_0875,0,0
Ville_0876,3,2
Ville_0877,2,0
Ville_0878,0,1
Ville_0879,1,1
Ville_0880,2,3
Ville_0881,1,1
Ville_0882,2,0
Ville_0883,2,0
Ville_0884,2,1
Ville_0885,0,1
Ville_0886,2,1
Ville_0887,3,2
Ville_0888,1,2
Ville_0889,3,0
Ville_0890,1,2
Ville_0891,1,3
Ville_0892,2,0
Ville_0893,3,1
Ville_0894,1,0
Ville_0895,2,3
Ville_0896,0,2
Ville_0897,0,1
Ville_0898,0,1
Ville_0899,2,3
Ville_0900,2,1
Ville_0901,3,2
Ville_0902,2,3
Ville_0903,1,2
Ville_0904,1,0
Ville_0905,1,0
Ville_0906,0,1
Ville_0907,3,2
Ville_0908,3,2
Ville_0909,2,2
Ville_0910,0,2
Ville_0911,0,0
Ville_0912,1,2
Ville_0913,0,0
Ville_0914,2,2
Ville_0915,1,1
Ville_0916,0,2
Ville_0917,0,1
Ville_0918,2,3
Ville_0919,0,1
Ville_0920,1,1
Ville_0921,1,2
Ville_0922,1,3
Ville_0923,3,2
Ville_0924,0,2
Ville_0925,0,2
Ville_0926,1,1
Ville_0927,0,1
Ville_0928,1,0
Ville_0929,0,3
Ville_0930,2,0
Ville_0931,0,3
Ville_0932,3,3
Ville_0933,3,1
Ville_0934,1,2
Ville_0935,1,0
Ville_0936,1,3
Ville_0937,3,0
Ville_0938,2,1
Ville_0939,2,3
Ville_0940,3,3
Ville_0941,0,1
Ville_0942,2,2
Ville_0943,0,2
Ville_0944,2,1
Ville_0945,1,3
Ville_0946,1,0
Ville_0947,0,3
Ville_0948,0,3
Ville_0949,1,0
Ville_0950,0,1
Ville_0951,1,2
Ville_0952,2,0
Ville_0953,1,3
Ville_0954,2,2
Ville_0955,0,3
Ville_0956,1,0
Ville_0957,2,3
Ville_0958,2,2
Ville_0959,3,2
Ville_0960,3,3
Ville_0961,1,2
Ville_0962,1,3
Ville_0963,3,0
Ville_0964,0,1
Ville_0965,1,1
Ville_0966,0,1
Ville_0967,3,1
Ville_0968,0,2
Ville_0969,1,0
Ville_0970,1,2
Ville_0971,3,3
Ville_0972,0,2
Ville_0973,3,3
Ville_0974,2,0
Ville_0975,2,1
Ville_0976,1,0
Ville_0977,3,3
Ville_0978,2,0
Ville_0979,3,0
Ville_0980,3,2
Ville_0981,3,1
Ville_0982,1,3
Ville_0983,1,0
Ville_0984,3,1
Ville_0985,2,1
Ville_0986,2,2
Ville_0987,1,0
Ville_0988,2,2
Ville_0989,3,3
Ville_0990,1,0
Ville_0991,0,0
Ville_0992,3,2
Ville_0993,1,1
Ville_0994,2,3
Ville_0995,3,1
Ville_0996,1,2
Ville_0997,3,1
Ville_0998,1,3
Ville_0999,3,1
Ville_1000,2,1
Ville_1001,2,3
Ville_1002,3,3
Ville_1003,0,3
Ville_1004,3,0
Ville_1005,1,1
Ville_1006,2,1
Ville_1007,3,0
Ville_1008,0,2
Ville_1009,3,1
Ville_1010,1,0
Ville_1011,3,1
Ville_1012,2,0
Ville_1013,2,3
Ville_1014,1,3
Ville_1015,1,0
Ville_1016,0,2
Ville_1017,3,0
Ville_1018,3,1
Ville_1019,0,1
Ville_1020,3,3
Ville_1021,3,3
Ville_1022,2,3
Ville_1023,3,1
Ville_1024,0,0
Ville_1025,3,1
Ville_1026,3,1
Ville_1027,1,3
Ville_1028,0,3
Ville_1029,0,3
Ville_1030,1,2
Ville_1031,2,2
Ville_1032,3,3
Ville_1033,0,2
Ville_1034,1,3
Ville_1035,2,0
Ville_1036,3,0
Ville_1037,1,0
Ville_1038,3,2
Ville_1039,3,2
Ville_1040,1,2
Ville_1041,0,1
Ville_1042,2,2
Ville_1043,3,3
Ville_1044,1,0
Ville_1045,3,1
Ville_1046,2,0
Ville_1047,3,2
Ville_1048,0,2
Ville_1049,1,2
Ville_1050,0,1
Ville_1051,1,3
Ville_1052,3,0
Ville_1053,1,0
Ville_1054,3,1
Ville_1055,2,1
Ville_1056,2,0
Ville_1057,0,0
Ville_1058,1,3
Ville_1059,2,0
Ville_1060,3,0
Ville_1061,0,3
Ville_1062,1,3
Ville_1063,2,0
Ville_1064,3,3
Ville_1065,1,2
Ville_1066,3,2
Ville_1067,0,0
Ville_1068,0,0
Ville_1069,0,1
Ville_1070,2,3
Ville_1071,0,1
Ville_1072,1,3
Ville_1073,3,1
Ville_1074,3,1
Ville_1075,1,2
Ville_1076,2,2
Ville_1077,0,1
Ville_1078,0,2
Ville_1079,1,3
Ville_1080,3,3
Ville_1081,2,1
Ville_1082,3,2
Ville_1083,1,2
Ville_1084,0,1
Ville_1085,3,1
Ville_1086,0,2
Ville_1087,3,2
Ville_1088,0,2
Ville_1089,3,0
Ville_1090,3,0
Ville_1091,3,0
Ville_1092,3,2
Ville_1093,1,1
Ville_1094,3,0
Ville_1095,3,0
Ville_1096,3,0
Ville_1097,1,2
Ville_1098,2,1
Ville_1099,0,1
Ville_1100,1,2
Ville_1101,0,0
Ville_1102,2,3
Ville_1103,0,0
Ville_1104,2,2
Ville_1105,1,2
Ville_1106,2,2
Ville_1107,1,3
Ville_1108,0,3
Ville_1109,0,3
Ville_1110,2,3
Ville_1111,2,1
Ville_1112,2,1
Ville_1113,1,2
Ville_1114,3,2
Ville_1115,0,1
Ville_1116,3,1
Ville_1117,0,0
Ville_1118,3,0
Ville_1119,0,1
Ville_1120,1,2
Ville_1121,0,3
Ville_1122,3,1
Ville_1123,1,3
Ville_1124,3,0
Ville_1125,1,2
Ville_1126,1,1
Ville_1127,3,2
Ville_1128,3,0
Ville_1129,1,0
Ville_1130,3,0
Ville_1131,2,1
Ville_1132,1,0
Ville_1133,0,0
Ville_1134,0,3
Ville_1135,2,1
Ville_1136,3,1
Ville_1137,1,0
Ville_1138,1,0
Ville_1139,2,0
Ville_1140,3,2
Ville_1141,0,2
Ville_1142,1,1
Ville_1143,0,0
Ville_1144,0,0
Ville_1145,2,3
Ville_1146,3,2
Ville_1147,2,3
Ville_1148,2,0
Ville_1149,0,2
Ville_1150,0,3
Ville_1151,0,2
Ville_1152,3,3
Ville_1153,1,2
Ville_1154,2,3
Ville_1155,1,1
Ville_1156,0,0
Ville_1157,1,2
Ville_1158,1,2
Ville_1159,3,2
Ville_1160,3,0
Ville_1161,2,3
Ville_1162,2,1
Ville_1163,3,3
Ville_1164,1,1
Ville_1165,2,3
Ville_1166,3,1
Ville_1167,0,1
Ville_1168,2,0
Ville_1169,1,2
Ville_1170,2,1
Ville_1171,0,1
Ville_1172,1,0
Ville_1173,2,3
Ville_1174,2,2
Ville_1175,1,1
Ville_1176,0,2
Ville_1177,0,3
Ville_1178,3,2
Ville_1179,3,1
Ville_1180,3,0
Ville_1181,2,1
Ville_1182,3,2
Ville_1183,0,0
Ville_1184,0,0
Ville_1185,3,0
Ville_1186,3,1
Ville_1187,0,2
Ville_1188,2,2
Ville_1189,0,0
Ville_1190,0,2
Ville_1191,3,2
Ville_1192,2,3
Ville_1193,3,2
Ville_1194,2,3
Ville_1195,2,3
Ville_1196,2,0
Ville_1197,2,3
Ville_1198,3,1
Ville_1199,2,2
Ville_1200,3,0
Ville_1201,0,3
Ville_1202,2,2
Ville_1203,0,1
Ville_1204,0,1
Ville_1205,2,2
Ville_1206,0,2
Ville_1207,0,0
Ville_1208,0,3
Ville_1209,2,3
Ville_1210,2,1
Ville_1211,2,1
Ville_1212,2,1
Ville_1213,3,0
Ville_1214,2,3
Ville_1215,3,1
Ville_1216,3,3
Ville_1217,1,0
Ville_1218,0,0
Ville_1219,2,1
Ville_1220,3,2
Ville_1221,3,0
Ville_1222,2,1
Ville_1223,2,1
Ville_1224,3,3
Ville_1225,0,3
Ville_1226,3,3
Ville_1227,3,1
Ville_1228,0,3
Ville_1229,3,3
Ville_1230,0,3
Ville_1231,1,0
Ville_1232,0,3
Ville_1233,2,0
Ville_1234,1,3
Ville_1235,3,2
Ville_1236,3,1
Ville_1237,3,0
Ville_1238,0,3
Ville_1239,0,1
Ville_1240,1,3
Ville_1241,1,0
Ville_1242,1,3
Ville_1243,0,2
Ville_1244,0,3
Ville_1245,1,2
Ville_1246,1,0
Ville_1247,2,3
Ville_1248,0,0
Ville_1249,2,1
Ville_1250,3,0
Ville_1251,1,0
Ville_1252,1,0
Ville_1253,3,0
Ville_1254,0,1
Ville_1255,2,2
Ville_1256,3,1
Ville_1257,3,2
Ville_1258,2,0
Ville_1259,2,0
Ville_1260,2,2
Ville_1261,0,3
Ville_1262,0,1
Ville_1263,3,3
Ville_1264,2,1
Ville_1265,0,0
Ville_1266,2,3
Ville_1267,2,1
Ville_1268,2,2
Ville_1269,2,3
