City_name,Nb_warehouses,Nb_clients
Ville_0202,2,3
Ville_0203,0,3
Ville_0204,0,1
Ville_0205,0,0
Ville_0206,2,0
Ville_0207,1,3
Ville_0208,0,2
Ville_0209,2,0
Ville_0210,0,0
Ville_0211,0,1
Ville_0212,3,2
Ville_0213,1,0
Ville_0214,1,3
Ville_0215,3,3
Ville_0216,3,2
Ville_0217,0,1
Ville_0218,1,3
Ville_0219,1,3
Ville_0220,2,2
Ville_0221,2,0
Ville_0222,2,1
Ville_0223,1,3
Ville_0224,0,1
Ville_0225,0,0
Ville_0226,2,3
Ville_0227,0,3
Ville_0228,1,2
Ville_0229,1,0
Ville_0230,0,2
Ville_0231,3,0
Ville_0232,1,3
Ville_0233,0,3
Ville_0234,0,0
Ville_0235,3,0
Ville_0236,3,2
Ville_0237,2,0
Ville_0238,0,0
Ville_0239,3,1
Ville_0240,2,1
Ville_0241,2,1
Ville_0242,1,0
Ville_0243,3,1
Ville_0244,3,0
Ville_0245,1,2
Ville_0246,0,3
Ville_0247,3,3
Ville_0248,0,2
Ville_0249,2,2
Ville_0250,3,1
Ville_0251,0,3
Ville_0252,2,1
Ville_0253,1,2
Ville_0254,1,2
Ville_0255,1,0
Ville_0256,0,3
Ville_0257,0,1
Ville_0258,0,2
Ville_0259,0,0
Ville_0260,1,2
Ville_0261,2,1
Ville_0262,1,0
Ville_0263,2,3
Ville_0264,1,3
Ville_0265,0,3
Ville_0266,0,1
Ville_0267,2,0
Ville_0268,0,3
Ville_0269,2,3
Ville_0270,0,0
Ville_0271,2,1
Ville_0272,1,3
Ville_0273,1,0
Ville_0274,3,1
Ville_0275,1,1
Ville_0276,2,0
Ville_0277,0,2
Ville_0278,0,2
Ville_0279,3,2
Ville_0280,1,3
Ville_0281,3,0
Ville_0282,3,0
Ville_0283,3,2
Ville_0284,0,0
Ville_0285,2,1
Ville_0286,1,1
Ville_0287,2,0
Ville_0288,1,1
Ville_0289,3,1
Ville_0290,1,1
Ville_0291,3,0
Ville_0292,3,0
Ville_0293,0,0
Ville_0294,1,2
Ville_0295,2,2
Ville_0296,1,0
Ville_0297,0,2
Ville_0298,3,1
Ville_0299,0,1
Ville_0300,3,1
Ville_0301,2,2
Ville_0302,3,1
Ville_0303,1,0
Ville_0304,3,2
Ville_0305,2,0
Ville_0306,3,0
Ville_0307,1,3
Ville_0308,1,2
Ville_0309,0,1
Ville_0310,1,0
Ville_0311,3,0
Ville_0312,0,0
Ville_0313,1,2
Ville_0314,0,1
Ville_0315,3,3
Ville_0316,2,0
Ville_0317,2,3
Ville_0318,1,2
Ville_0319,0,3
Ville_0320,1,2
Ville_0321,2,2
Ville_0322,2,1
Ville_0323,0,0
Ville_0324,1,1
Ville_0325,3,3
Ville_0326,1,2
Ville_0327,0,3
Ville_0328,0,2
Ville_0329,0,1
Ville_0330,0,0
Ville_0331,3,1
Ville_0332,3,3
Ville_0333,1,1
Ville_0334,3,2
Ville_0335,2,0
Ville_0336,1,1
Ville_0337,0,0
Ville_0338,1,3
Ville_0339,0,0
Ville_0340,0,3
Ville_0341,1,0
Ville_0342,3,3
Ville_0343,1,1
Ville_0344,1,1
Ville_0345,3,2
Ville_0346,0,0
Ville_0347,3,1
Ville_0348,2,2
Ville_0349,1,2
Ville_0350,1,0
Ville_0351,1,3
Ville_0352,0,1
Ville_0353,0,3
Ville_0354,0,0
Ville_0355,3,1
Ville_0356,1,2
Ville_0357,1,0
Ville_0358,2,1
Ville_0359,2,3
Ville_0360,1,2
Ville_0361,2,0
Ville_0362,3,1
Ville_0363,1,3
Ville_0364,2,1
Ville_0365,0,1
Ville_0366,0,0
Ville_0367,2,2
Ville_0368,1,3
Ville_0369,0,0
Ville_0370,2,2
Ville_0371,2,3
Ville_0372,1,2
Ville_0373,3,3
Ville_0374,3,2
Ville_0375,1,3
Ville_0376,1,1
Ville_0377,0,0
Ville_0378,2,2
Ville_0379,3,3
Ville_0380,1,0
Ville_0381,3,2
Ville_0382,2,3
Ville_0383,2,2
Ville_0384,1,3
Ville_0385,1,0
Ville_0386,1,1
Ville_0387,1,1
Ville_0388,3,3
Ville_0389,0,1
Ville_0390,3,3
Ville_0391,3,0
Ville_0392,1,1
Ville_0393,2,0
Ville_0394,1,1
Ville_0395,1,2
Ville_0396,0,2
Ville_0397,2,3
Ville_0398,2,3
Ville_0399,0,3
Ville_0400,0,1
Ville_0401,3,2
Ville_0402,3,0
Ville_0403,1,2
Ville_0404,3,3
Ville_0405,0,1
Ville_0406,2,0
Ville_0407,3,3
Ville_0408,0,1
Ville_0409,3,1
Ville_0410,2,1
Ville_0411,1,1
Ville_0412,1,1
Ville_0413,1,3
Ville_0414,1,3
Ville_0415,0,2
Ville_0416,3,2
Ville_0417,3,2
Ville_0418,3,1
Ville_0419,1,1
Ville_0420,2,1
Ville_0421,1,2
Ville_0422,0,2
Ville_0423,1,1
Ville_0424,1,3
Ville_0425,0,0
Ville_0426,2,3
Ville_0427,1,2
Ville_0428,3,1
Ville_0429,1,2
Ville_0430,0,1
Ville_0431,2,1
Ville_0432,2,0
Ville_0433,3,1
Ville_0434,0,0
Ville_0435,0,0
Ville_0436,2,0
Ville_0437,1,0
Ville_0438,0,0
Ville_0439,1,1
Ville_0440,3,3
Ville_0441,2,3
Ville_0442,3,3
Ville_0443,3,2
Ville_0444,1,0
Ville_0445,2,3
Ville_0446,1,2
Ville_0447,3,2
Ville_0448,3,1
Ville_0449,3,2
Ville_0450,1,3
Ville_0451,2,0
Ville_0452,0,2
Ville_0453,3,3
Ville_0454,1,3
Ville_0455,1,3
Ville_0456,0,2
Ville_0457,0,0
Ville_0458,0,0
Ville_0459,3,1
Ville_0460,2,2
Ville_0461,2,0
Ville_0462,2,1
Ville_0463,3,3
Ville_0464,1,3
Ville_0465,0,1
Ville_0466,0,3
Ville_0467,3,0
Ville_0468,1,0
Ville_0469,2,3
Ville_0470,3,0
Ville_0471,0,2
Ville_0472,2,2
Ville_0473,1,3
Ville_0474,3,3
Ville_0475,1,1
Ville_0476,1,3
Ville_0477,1,3
Ville_0478,0,3
Ville_0479,2,1
Ville_0480,3,2
Ville_0481,1,3
Ville_0482,3,1
Ville_0483,1,3
Ville_0484,3,2
Ville_0485,2,0
Ville_0486,1,2
Ville_0487,1,3
Ville_0488,0,3
Ville_0489,2,2
Ville_0490,1,1
Ville_0491,2,2
Ville_0492,1,3
Ville_0493,3,0
Ville_0494,2,1
Ville_0495,0,3
Ville_0496,2,1
Ville_0497,2,1
Ville_0498,0,3
Ville_0499,0,1
Ville_0500,3,0
Ville_0501,3,0
Ville_0502,2,1
Ville_0503,0,3
Ville_0504,2,2
Ville_0505,0,1
Ville_0506,1,2
Ville_0507,0,2
Ville_0508,1,0
Ville_0509,0,2
Ville_0510,3,0
Ville_0511,0,0
Ville_0512,3,1
Ville_0513,2,0
Ville_0514,3,0
Ville_0515,1,1
Ville_0516,0,0
Ville_0517,2,0
Ville_0518,0,0
Ville_0519,3,2
Ville_0520,0,0
Ville_0521,3,1
Ville_0522,0,1
Ville_0523,2,0
Ville_0524,1,1
Ville_0525,3,2
Ville_0526,0,0
Ville_0527,0,2
Ville_0528,1,3
Ville_0529,3,1
Ville_0530,3,0
Ville_0531,3,2
Ville_0532,2,3
Ville_0533,1,1
Ville_0534,0,0
Ville_0535,1,1
Ville_0536,0,3
Ville_0537,3,2
Ville_0538,0,1
Ville_0539,3,3
Ville_0540,0,2
Ville_0541,2,0
Ville_0542,2,2
Ville_0543,1,0
Ville_0544,0,1
Ville_0545,3,1
Ville_0546,1,0
Ville_0547,3,1
Ville_0548,3,0
Ville_0549,3,2
Ville_0550,0,2
Ville_0551,1,3
Ville_0552,3,0
Ville_0553,1,0
Ville_0554,2,3
Ville_0555,2,0
Ville_0556,2,0
Ville_0557,2,2
Ville_0558,2,2
Ville_0559,3,0
Ville_0560,2,0
Ville_0561,2,0
Ville_0562,2,1
Ville_0563,2,2
Ville_0564,1,3
Ville_0565,0,3
Ville_0566,3,2
Ville_0567,3,0
Ville_0568,3,3
Ville_0569,2,0
Ville_0570,0,2
Ville_0571,1,1
Ville_0572,1,3
Ville_0573,1,1
Ville_0574,2,2
Ville_0575,1,2
Ville_0576,1,3
Ville_0577,3,3
Ville_0578,0,2
Ville_0579,0,1
Ville_0580,1,3
Ville_0581,3,1
Ville_0582,3,1
Ville_0583,0,3
Ville_0584,2,0
Ville_0585,0,3
Ville_0586,0,2
Ville_0587,1,1
Ville_0588,3,3
Ville_0589,1,0
Ville_0590,0,1
Ville_0591,2,3
Ville_0592,3,0
Ville_0593,3,1
Ville_0594,1,1
Ville_0595,3,1
Ville_0596,3,1
Ville_0597,2,1
Ville_0598,3,1
Ville_0599,3,3
Ville_0600,0,3
Ville_0601,0,0
Ville_0602,0,0
Ville_0603,0,0
Ville_0604,2,1
Ville_0605,0,1
Ville_0606,0,1
Ville_0607,2,3
Ville_0608,2,1
Ville_0609,2,3
Ville_0610,3,3
Ville_0611,3,3
Ville_0612,2,3
Ville_0613,0,3
Ville_0614,0,2
Ville_0615,1,2
Ville_0616,2,1
Ville_0617,3,1
Ville_0618,2,0
Ville_0619,2,1
Ville_0620,2,1
Ville_0621,1,0
Ville_0622,1,3
Ville_0623,0,2
Ville_0624,0,1
Ville_0625,1,1
Ville_0626,0,0
Ville_0627,0,1
Ville_0628,2,1
Ville_0629,2,2
Ville_0630,1,2
Ville_0631,0,3
Ville_0632,1,0
Ville_0633,1,3
Ville_0634,3,0
Ville_0635,1,2
Ville_0636,2,1
Ville_0637,1,2
Ville_0638,3,1
Ville_0639,2,0
Ville_0640,3,0
Ville_0641,1,3
Ville_0642,2,2
Ville_0643,3,0
Ville_0644,2,1
Ville_0645,1,1
Ville_0646,3,3
Ville_0647,2,1
Ville_0648,2,2
Ville_0649,2,2
Ville_0650,2,2
Ville_0651,2,2
Ville_0652,1,3
Ville_0653,3,2
Ville_0654,0,1
Ville_0655,1,2
Ville_0656,2,0
Ville_0657,2,3
Ville_0658,2,3
Ville_0659,3,3
Ville_0660,3,2
Ville_0661,0,3
Ville_0662,0,0
Ville_0663,2,2
Ville_0664,2,1
Ville_0665,1,0
Ville_0666,2,0
Ville_0667,2,0
Ville_0668,3,3
Ville_0669,3,1
Ville_0670,1,1
Ville_0671,1,2
Ville_0672,1,3
Ville_0673,1,1
Ville_0674,1,2
Ville_0675,3,3
Ville_0676,0,1
Ville_0677,0,2
Ville_0678,3,3
Ville_0679,0,1
Ville_0680,0,1
Ville_0681,1,1
Ville_0682,2,2
Ville_0683,2,1
Ville_0684,2,0
Ville_0685,1,2
Ville_0686,1,3
Ville_0687,2,2
Ville_0688,3,2
Ville_0689,1,0
Ville_0690,0,1
Ville_0691,1,1
Ville_0692,2,1
Ville_0693,3,3
Ville_0694,2,0
Ville_0695,3,2
Ville_0696,2,2
Ville_0697,0,3
Ville_0698,3,2
Ville_0699,3,1
Ville_0700,0,2
Ville_0701,1,1
Ville_0702,0,0
Ville_0703,2,1
Ville_0704,0,3
Ville_0705,3,0
Ville_0706,3,3
Ville_0707,0,0
Ville_0708,2,1
Ville_0709,0,2
Ville_0710,1,1
Ville_0711,3,1
Ville_0712,2,2
Ville_0713,2,3
Ville_0714,0,3
Ville_0715,2,2
Ville_0716,2,1
Ville_0717,1,1
Ville_0718,1,3
Ville_0719,1,0
Ville_0720,3,3
Ville_0721,0,0
Ville_0722,1,0
Ville_0723,3,1
Ville_0724,3,2
Ville_0725,2,1
Ville_0726,3,3
Ville_0727,1,3
Ville_0728,2,2
Ville_0729,3,0
Ville_0730,0,0
Ville_0731,3,1
Ville_0732,2,3
Ville_0733,1,3
Ville_0734,1,0
Ville_0735,1,2
Ville_0736,1,1
Ville_0737,3,0
Ville_0738,3,3
Ville_0739,1,0
Ville_0740,2,1
Ville_0741,2,0
Ville_0742,0,1
Ville_0743,0,1
Ville_0744,1,2
Ville_0745,0,2
Ville_0746,1,2
Ville_0747,2,1
Ville_0748,1,0
Ville_0749,3,3
Ville_0750,3,3
Ville_0751,3,0
Ville_0752,0,2
Ville_0753,3,3
Ville_0754,0,2
Ville_0755,1,1
Ville_0756,0,2
Ville_0757,1,1
Ville_0758,2,0
Ville_0759,0,0
Ville_0760,0,3
Ville_0761,3,0
Ville_0762,3,1
Ville_0763,0,3
Ville_0764,2,2
Ville_0765,3,2
Ville_0766,3,2
Ville_0767,2,1
Ville_0768,2,3
Ville_0769,1,2
Ville_0770,2,0
Ville_0771,0,2
Ville_0772,2,2
Ville_0773,0,3
Ville_0774,2,0
Ville_0775,0,2
Ville_0776,1,0
Ville_0777,3,0
Ville_0778,2,1
Ville_0779,0,3
Ville_0780,0,0
Ville_0781,2,2
Ville_0782,0,2
Ville_0783,1,3
Ville_0784,1,3
Ville_0785,3,0
Ville_0786,0,0
Ville_0787,0,1
Ville_0788,3,1
Ville_0789,0,3
Ville_0790,2,0
Ville_0791,3,0
Ville_0792,1,1
Ville_0793,2,2
Ville_0794,0,3
Ville_0795,0,3
Ville_0796,3,3
Ville_0797,0,3
Ville_0798,2,2
Ville_0799,0,3
Ville_0800,0,2
Ville_0801,3,2
Ville_0802,1,3
Ville_0803,3,0
Ville_0804,2,0
Ville_0805,2,2
Ville_0806,2,2
Ville_0807,1,2
Ville_0808,3,0
Ville_0809,0,1
Ville_0810,0,1
Ville_0811,1,2
Ville_0812,1,1
Ville_0813,0,0
Ville_0814,2,1
Ville_0815,0,2
Ville_0816,2,2
Ville_0817,0,0
Ville_0818,3,2
Ville_0819,3,0
Ville_0820,2,3
Ville_0821,3,0
Ville_0822,1,0
Ville_0823,1,2
Ville_0824,0,3
Ville_0825,3,0
Ville_0826,3,2
Ville_0827,3,0
Ville_0828,0,0
Ville_0829,2,1
Ville_0830,2,3
Ville_0831,1,3
Ville_0832,3,0
Ville_0833,2,0
Ville_0834,1,0
Ville_0835,3,2
Ville_0836,2,2
Ville_0837,0,3
Ville_0838,2,2
Ville_0839,0,1
Ville_0840,0,1
Ville_0841,2,2
Ville_0842,1,0
Ville_0843,3,0
Ville_0844,3,0
Ville_0845,0,3
Ville_0846,0,2
Ville_0847,3,2
Ville_0848,3,0
Ville_0849,0,1
Ville_0850,3,1
Ville_0851,1,2
Ville_0852,0,3
Ville_0853,3,0
Ville_0854,2,0
Ville_0855,0,3
Ville_0856,0,0
Ville_0857,1,1
Ville_0858,3,2
Ville_0859,3,3
Ville_0860,1,3
Ville_0861,2,1
Ville_0862,1,2
Ville_0863,2,3
Ville_0864,1,3
Ville_0865,2,2
Ville_0866,1,2
Ville_0867,3,0
Ville_0868,3,0
Ville_0869,1,2
Ville_0870,2,1
Ville_0871,0,0
Ville_0872,2,3
Ville_0873,2,0
Ville_0874,1,3
Ville_0875,0,0
Ville_0876,3,3
Ville_0877,0,1
Ville_0878,0,1
Ville_0879,1,1
Ville_0880,1,0
Ville_0881,3,2
Ville_0882,1,1
Ville_0883,2,0
Ville_0884,3,0
Ville_0885,0,3
Ville_0886,1,2
Ville_0887,1,0
Ville_0888,3,1
Ville_0889,3,1
Ville_0890,3,2
Ville_0891,2,2
Ville_0892,3,2
Ville_0893,0,0
Ville_0894,0,3
Ville_0895,2,2
Ville_0896,2,2
Ville_0897,2,1
Ville_0898,3,2
Ville_0899,2,3
Ville_0900,3,3
Ville_0901,2,0
Ville_0902,2,2
Ville_0903,1,0
Ville_0904,2,1
Ville_0905,0,0
Ville_0906,2,0
Ville_0907,1,3
Ville_0908,3,2
Ville_0909,3,2
Ville_0910,2,3
Ville_0911,2,0
Ville_0912,0,3
Ville_0913,0,2
Ville_0914,1,2
Ville_0915,1,2
Ville_0916,2,1
Ville_0917,3,3
Ville_0918,0,0
Ville_0919,2,3
Ville_0920,2,2
Ville_0921,1,1
Ville_0922,0,1
Ville_0923,0,3
Ville_0924,2,2
Ville_0925,3,0
Ville_0926,2,1
Ville_0927,0,0
Ville_0928,3,0
Ville_0929,1,3
Ville_0930,1,0
Ville_0931,3,2
Ville_0932,0,1
Ville_0933,0,2
Ville_0934,0,3
Ville_0935,0,1
Ville_0936,2,1
Ville_0937,3,0
Ville_0938,3,0
Ville_0939,2,3
Ville_0940,3,1
Ville_0941,3,0
Ville_0942,2,3
Ville_0943,2,3
Ville_0944,3,3
Ville_0945,3,3
Ville_0946,3,1
Ville_0947,2,1
Ville_0948,1,1
Ville_0949,3,0
Ville_0950,0,0
Ville_0951,3,2
Ville_0952,2,0
Ville_0953,3,2
Ville_0954,3,2
Ville_0955,0,2
Ville_0956,0,3
Ville_0957,1,1
Ville_0958,3,2
Ville_0959,1,0
Ville_0960,2,2
Ville_0961,3,2
Ville_0962,0,3
Ville_0963,3,1
Ville_0964,3,0
Ville_0965,3,3
Ville_0966,3,2
Ville_0967,1,3
Ville_0968,3,3
Ville_0969,2,3
Ville_0970,1,1
Ville_0971,2,0
Ville_0972,1,3
Ville_0973,2,2
Ville_0974,1,3
Ville_0975,0,2
Ville_0976,3,1
Ville_0977,3,1
Ville_0978,0,0
Ville_0979,3,0
Ville_0980,0,0
Ville_0981,1,1
Ville_0982,1,0
Ville_0983,3,2
Ville_0984,0,2
Ville_0985,1,2
Ville_0986,0,2
Ville_0987,1,1
Ville_0988,2,3
Ville_0989,0,0
Ville_0990,0,3
Ville_0991,1,0
Ville_0992,2,0
Ville_0993,0,3
Ville_0994,3,2
Ville_0995,0,1
Ville_0996,2,2
Ville_0997,1,0
Ville_0998,3,1
Ville_0999,3,2
Ville_1000,0,3
Ville_1001,3,3
Ville_1002,1,0
Ville_1003,2,3
Ville_1004,1,0
Ville_1005,3,3
Ville_1006,1,1
Ville_1007,0,0
Ville_1008,3,0
Ville_1009,3,3
Ville_1010,3,2
Ville_1011,3,0
Ville_1012,0,0
Ville_1013,0,0
Ville_1014,0,3
Ville_1015,3,0
Ville_1016,1,3
Ville_1017,1,3
Ville_1018,3,3
Ville_1019,1,0
Ville_1020,2,2
Ville_1021,1,3
Ville_1022,2,2
Ville_1023,2,3
Ville_1024,2,0
Ville_1025,1,1
Ville_1026,2,1
Ville_1027,1,1
Ville_1028,1,0
Ville_1029,2,2
Ville_1030,1,2
Ville_1031,2,0
Ville_1032,0,0
Ville_1033,1,1
Ville_1034,0,3
Ville_1035,1,2
Ville_1036,1,1
Ville_1037,0,0
Ville_1038,3,3
Ville_1039,2,3
Ville_1040,2,0
Ville_1041,2,2
Ville_1042,2,1
Ville_1043,3,1
Ville_1044,3,1
Ville_1045,2,3
Ville_1046,1,0
Ville_1047,1,2
Ville_1048,0,2
Ville_1049,3,3
Ville_1050,3,2
Ville_1051,1,1
Ville_1052,1,1
Ville_1053,0,0
Ville_1054,1,0
Ville_1055,1,1
Ville_1056,2,0
Ville_1057,0,2
Ville_1058,2,1
Ville_1059,1,2
Ville_1060,2,3
Ville_1061,3,0
Ville_1062,3,2
Ville_1063,0,0
Ville_1064,3,2
Ville_1065,1,1
Ville_1066,2,0
Ville_1067,2,2
Ville_1068,2,2
Ville_1069,0,3
Ville_1070,1,2
Ville_1071,0,3
Ville_1072,1,0
Ville_1073,0,2
Ville_1074,2,3
Ville_1075,3,2
Ville_1076,3,0
Ville_1077,2,0
Ville_1078,2,3
Ville_1079,3,3
Ville_1080,2,3
Ville_1081,0,2
Ville_1082,1,3
Ville_1083,1,2
Ville_1084,1,1
Ville_1085,3,2
Ville_1086,3,0
Ville_1087,0,1
Ville_1088,2,0
Ville_1089,1,1
Ville_1090,1,3
Ville_1091,2,1
Ville_1092,2,3
Ville_1093,0,0
Ville_1094,3,2
Ville_1095,2,3
Ville_1096,3,3
Ville_1097,1,2
Ville_1098,0,0
Ville_1099,1,0
Ville_1100,0,0
Ville_1101,0,1
Ville_1102,2,3
Ville_1103,0,1
Ville_1104,3,0
Ville_1105,1,1
Ville_1106,2,2
Ville_1107,3,1
Ville_1108,1,2
Ville_1109,3,0
Ville_1110,0,0
Ville_1111,2,1
Ville_1112,0,3
Ville_1113,3,3
Ville_1114,1,0
Ville_1115,2,2
Ville_1116,2,2
Ville_1117,2,2
Ville_1118,2,2
Ville_1119,0,0
Ville_1120,2,2
Ville_1121,0,2
Ville_1122,1,2
Ville_1123,2,1
Ville_1124,0,2
Ville_1125,2,2
Ville_1126,3,0
Ville_1127,2,3
Ville_1128,2,3
Ville_1129,1,3
Ville_1130,0,2
Ville_1131,0,0
Ville_1132,1,1
Ville_1133,2,2
Ville_1134,3,1
Ville_1135,3,3
Ville_1136,1,1
Ville_1137,3,1
Ville_1138,1,1
Ville_1139,3,0
Ville_1140,0,0
Ville_1141,0,3
Ville_1142,0,2
Ville_1143,2,0
Ville_1144,2,1
Ville_1145,3,1
Ville_1146,3,0
Ville_1147,3,2
Ville_1148,0,2
Ville_1149,1,2
Ville_1150,1,2
Ville_1151,1,0
Ville_1152,0,2
Ville_1153,2,1
Ville_1154,2,2
Ville_1155,0,1
Ville_1156,3,1
Ville_1157,1,0
Ville_1158,1,3
Ville_1159,1,3
Ville_1160,2,0
Ville_1161,1,2
Ville_1162,3,3
Ville_1163,3,3
Ville_1164,1,0
Ville_1165,3,0
Ville_1166,1,2
Ville_1167,1,1
Ville_1168,2,1
Ville_1169,0,0
Ville_1170,3,2
Ville_1171,2,1
Ville_1172,2,1
Ville_1173,0,2
Ville_1174,1,0
Ville_1175,0,0
Ville_1176,2,3
Ville_1177,2,1
Ville_1178,3,2
Ville_1179,1,1
Ville_1180,2,2
Ville_1181,3,3
Ville_1182,0,0
Ville_1183,3,2
Ville_1184,0,2
Ville_1185,2,1
Ville_1186,1,0
Ville_1187,2,1
Ville_1188,0,1
Ville_1189,0,3
Ville_1190,2,2
Ville_1191,1,2
Ville_1192,0,0
Ville_1193,1,3
Ville_1194,2,1
Ville_1195,1,2
Ville_1196,2,2
Ville_1197,3,2
Ville_1198,0,1
Ville_1199,1,3
Ville_1200,1,0
Ville_1201,0,3
Ville_1202,3,0
Ville_1203,1,2
Ville_1204,0,1
Ville_1205,2,1
Ville_1206,3,1
Ville_1207,2,3
Ville_1208,2,2
Ville_1209,2,0
Ville_1210,3,2
Ville_1211,1,3
Ville_1212,2,0
Ville_1213,3,2
Ville_1214,3,3
Ville_1215,0,3
Ville_1216,1,2
Ville_1217,1,0
Ville_1218,0,2
Ville_1219,0,1
Ville_1220,1,0
Ville_1221,3,3
Ville_1222,2,2
Ville_1223,3,3
Ville_1224,0,3
Ville_1225,0,0
Ville_1226,2,1
Ville_1227,3,3
Ville_1228,1,2
Ville_1229,0,1
Ville_1230,0,0
Ville_1231,2,2
Ville_1232,3,0
Ville_1233,3,0
Ville_1234,3,3
Ville_1235,3,1
Ville_1236,3,0
Ville_1237,2,1
Ville_1238,2,1
Ville_1239,3,2
Ville_1240,1,3
Ville_1241,3,3
Ville_1242,0,2
Ville_1243,1,3
Ville_1244,0,3
Ville_1245,0,1
Ville_1246,0,1
Ville_1247,0,0
Ville_1248,0,0
Ville_1249,3,2
Ville_1250,0,0
Ville_1251,1,1
Ville_1252,3,3
Ville_1253,1,3
Ville_1254,0,1
Ville_1255,1,3
Ville_1256,0,2
Ville_1257,2,1
Ville_1258,3,2
Ville_1259,2,3
Ville_1260,0,2
Ville_1261,1,2
Ville_1262,3,2
Ville_1263,3,1
Ville_1264,3,3
Ville_1265,0,1
Ville_1266,0,0
Ville_1267,0,3
Ville_1268,3,3
Ville_1269,0,1
