City_name,Nb_warehouses,Nb_customers
Ville_0128,2,3
Ville_0129,0,2
Ville_0130,1,0
Ville_0131,2,1
Ville_0132,3,1
Ville_0133,0,2
Ville_0134,2,3
Ville_0135,0,1
Ville_0136,1,2
Ville_0137,3,3
Ville_0138,3,3
Ville_0139,0,0
Ville_0140,3,2
Ville_0141,2,3
Ville_0142,1,3
Ville_0143,0,2
Ville_0144,2,0
Ville_0145,2,0
Ville_0146,1,0
Ville_0147,1,0
Ville_0148,1,1
Ville_0149,0,2
Ville_0150,1,1
Ville_0151,0,1
Ville_0152,1,0
Ville_0153,3,3
Ville_0154,3,0
Ville_0155,0,0
Ville_0156,1,2
Ville_0157,1,0
Ville_0158,1,3
Ville_0159,2,3
Ville_0160,1,1
Ville_0161,1,0
Ville_0162,1,3
Ville_0163,0,3
Ville_0164,2,0
Ville_0165,0,1
Ville_0166,1,2
Ville_0167,3,3
Ville_0168,1,0
Ville_0169,3,2
Ville_0170,2,3
Ville_0171,3,3
Ville_0172,0,1
Ville_0173,0,3
Ville_0174,3,3
Ville_0175,0,3
Ville_0176,3,3
Ville_0177,0,2
Ville_0178,0,1
Ville_0179,1,2
Ville_0180,1,0
Ville_0181,0,1
Ville_0182,3,2
Ville_0183,1,1
Ville_0184,0,3
Ville_0185,2,3
Ville_0186,3,3
Ville_0187,1,3
Ville_0188,2,0
Ville_0189,2,3
Ville_0190,2,0
Ville_0191,0,0
Ville_0192,2,0
Ville_0193,1,3
Ville_0194,0,0
Ville_0195,0,1
Ville_0196,1,0
Ville_0197,2,2
Ville_0198,3,0
Ville_0199,3,3
Ville_0200,1,3
Ville_0201,2,0
Ville_0202,3,3
Ville_0203,3,2
Ville_0204,2,1
Ville_0205,0,1
Ville_0206,3,2
Ville_0207,3,0
Ville_0208,2,2
Ville_0209,3,3
Ville_0210,0,1
Ville_0211,1,1
Ville_0212,2,1
Ville_0213,1,3
Ville_0214,3,0
Ville_0215,3,3
Ville_0216,0,1
Ville_0217,2,2
Ville_0218,0,2
Ville_0219,0,1
Ville_0220,0,3
Ville_0221,3,2
Ville_0222,0,0
Ville_0223,3,1
Ville_0224,1,1
Ville_0225,1,1
Ville_0226,2,1
Ville_0227,2,3
Ville_0228,0,0
Ville_0229,0,2
Ville_0230,2,1
Ville_0231,2,0
Ville_0232,3,3
Ville_0233,2,1
Ville_0234,3,3
Ville_0235,0,3
Ville_0236,1,0
Ville_0237,2,1
Ville_0238,2,3
Ville_0239,3,0
Ville_0240,0,3
Ville_0241,1,3
Ville_0242,0,3
Ville_0243,0,1
Ville_0244,2,0
Ville_0245,2,3
Ville_0246,3,1
Ville_0247,0,0
Ville_0248,0,2
Ville_0249,3,1
Ville_0250,1,0
Ville_0251,2,0
Ville_0252,1,0
Ville_0253,1,1
Ville_0254,1,0
Ville_0255,3,0
Ville_0256,2,2
Ville_0257,1,1
Ville_0258,3,1
Ville_0259,0,3
Ville_0260,3,1
Ville_0261,2,3
Ville_0262,2,1
Ville_0263,0,1
Ville_0264,2,2
Ville_0265,1,3
Ville_0266,2,1
Ville_0267,0,1
Ville_0268,2,1
Ville_0269,2,1
Ville_0270,3,1
Ville_0271,1,0
Ville_0272,1,3
Ville_0273,0,2
Ville_0274,1,1
Ville_0275,3,1
Ville_0276,2,2
Ville_0277,1,1
Ville_0278,0,1
Ville_0279,2,3
Ville_0280,0,0
Ville_0281,0,0
Ville_0282,2,0
Ville_0283,2,0
Ville_0284,0,3
Ville_0285,3,3
Ville_0286,1,2
Ville_0287,0,2
Ville_0288,1,3
Ville_0289,0,3
Ville_0290,3,1
Ville_0291,1,1
Ville_0292,2,1
Ville_0293,0,3
Ville_0294,2,1
Ville_0295,2,1
Ville_0296,2,2
Ville_0297,0,0
Ville_0298,3,3
Ville_0299,2,2
Ville_0300,2,2
Ville_0301,3,2
Ville_0302,0,2
Ville_0303,2,0
Ville_0304,2,2
Ville_0305,2,2
Ville_0306,0,1
Ville_0307,1,1
Ville_0308,1,0
Ville_0309,3,3
Ville_0310,3,1
Ville_0311,0,0
Ville_0312,2,0
Ville_0313,3,1
Ville_0314,0,3
Ville_0315,2,2
Ville_0316,1,0
Ville_0317,1,2
Ville_0318,1,2
Ville_0319,0,1
Ville_0320,1,1
Ville_0321,2,2
Ville_0322,1,3
Ville_0323,1,3
Ville_0324,1,1
Ville_0325,1,2
Ville_0326,3,3
Ville_0327,2,0
Ville_0328,1,3
Ville_0329,1,2
Ville_0330,3,3
Ville_0331,1,3
Ville_0332,3,2
Ville_0333,3,1
Ville_0334,0,2
Ville_0335,3,3
Ville_0336,1,3
Ville_0337,2,1
Ville_0338,0,2
Ville_0339,3,0
Ville_0340,1,0
Ville_0341,0,0
Ville_0342,2,0
Ville_0343,3,1
Ville_0344,2,1
Ville_0345,1,0
Ville_0346,2,1
Ville_0347,1,0
Ville_0348,2,3
Ville_0349,0,3
Ville_0350,0,3
Ville_0351,1,1
Ville_0352,2,1
Ville_0353,2,2
Ville_0354,0,1
Ville_0355,1,3
Ville_0356,2,0
Ville_0357,3,2
Ville_0358,0,2
Ville_0359,0,2
Ville_0360,1,0
Ville_0361,2,2
Ville_0362,1,3
Ville_0363,2,1
Ville_0364,1,1
Ville_0365,0,1
Ville_0366,1,0
Ville_0367,0,3
Ville_0368,1,2
Ville_0369,1,3
Ville_0370,3,3
Ville_0371,3,2
Ville_0372,1,1
Ville_0373,1,3
Ville_0374,2,1
Ville_0375,1,1
Ville_0376,0,1
Ville_0377,1,2
Ville_0378,3,3
Ville_0379,2,0
Ville_0380,1,3
Ville_0381,2,2
Ville_0382,2,0
Ville_0383,2,3
Ville_0384,3,2
Ville_0385,3,1
Ville_0386,0,1
Ville_0387,3,0
Ville_0388,2,0
Ville_0389,3,2
Ville_0390,0,2
Ville_0391,1,2
Ville_0392,0,0
Ville_0393,3,3
Ville_0394,2,2
Ville_0395,2,0
Ville_0396,1,3
Ville_0397,0,2
Ville_0398,2,2
Ville_0399,3,0
Ville_0400,1,0
Ville_0401,1,0
Ville_0402,3,0
Ville_0403,1,3
Ville_0404,1,3
Ville_0405,1,2
Ville_0406,3,0
Ville_0407,1,0
Ville_0408,2,2
Ville_0409,3,0
Ville_0410,1,0
Ville_0411,2,0
Ville_0412,3,1
Ville_0413,3,0
Ville_0414,3,3
Ville_0415,1,0
Ville_0416,0,1
Ville_0417,0,2
Ville_0418,3,2
Ville_0419,0,1
Ville_0420,2,2
Ville_0421,3,3
Ville_0422,2,2
Ville_0423,2,1
Ville_0424,3,1
Ville_0425,0,3
Ville_0426,2,3
Ville_0427,1,0
Ville_0428,0,1
Ville_0429,1,2
Ville_0430,3,0
Ville_0431,2,2
Ville_0432,1,2
Ville_0433,1,0
Ville_0434,3,2
Ville_0435,2,3
Ville_0436,2,3
Ville_0437,1,1
Ville_0438,3,3
Ville_0439,2,3
Ville_0440,2,2
Ville_0441,0,2
Ville_0442,0,1
Ville_0443,0,3
Ville_0444,0,3
Ville_0445,2,2
Ville_0446,3,2
Ville_0447,3,1
Ville_0448,1,1
Ville_0449,2,2
Ville_0450,1,1
Ville_0451,3,1
Ville_0452,3,0
Ville_0453,0,2
Ville_0454,1,3
Ville_0455,0,3
Ville_0456,1,1
Ville_0457,0,1
Ville_0458,3,1
Ville_0459,3,0
Ville_0460,3,1
Ville_0461,1,0
Ville_0462,2,2
Ville_0463,2,1
Ville_0464,0,1
Ville_0465,0,2
Ville_0466,3,3
Ville_0467,3,0
Ville_0468,2,0
Ville_0469,3,2
Ville_0470,3,1
Ville_0471,0,3
Ville_0472,1,0
Ville_0473,0,3
Ville_0474,2,0
Ville_0475,0,3
Ville_0476,3,2
Ville_0477,3,2
Ville_0478,1,0
Ville_0479,3,1
Ville_0480,0,0
Ville_0481,0,0
Ville_0482,3,0
Ville_0483,0,3
Ville_0484,3,3
Ville_0485,1,2
Ville_0486,0,0
Ville_0487,2,0
Ville_0488,1,3
Ville_0489,1,1
Ville_0490,1,0
Ville_0491,2,0
Ville_0492,1,0
Ville_0493,1,3
Ville_0494,2,0
Ville_0495,3,0
Ville_0496,3,3
Ville_0497,2,2
Ville_0498,0,1
Ville_0499,1,2
Ville_0500,1,3
Ville_0501,2,0
Ville_0502,2,0
Ville_0503,2,1
Ville_0504,3,2
Ville_0505,2,3
Ville_0506,0,1
Ville_0507,3,0
Ville_0508,0,2
Ville_0509,2,1
Ville_0510,0,3
Ville_0511,1,0
Ville_0512,0,3
Ville_0513,0,3
Ville_0514,0,3
Ville_0515,3,3
Ville_0516,0,0
Ville_0517,3,0
Ville_0518,0,0
Ville_0519,1,3
Ville_0520,2,1
Ville_0521,3,0
Ville_0522,1,1
Ville_0523,1,1
Ville_0524,2,0
Ville_0525,0,3
Ville_0526,0,1
Ville_0527,1,1
Ville_0528,1,0
Ville_0529,3,1
Ville_0530,0,0
Ville_0531,3,3
Ville_0532,3,0
Ville_0533,3,3
Ville_0534,2,3
Ville_0535,1,2
Ville_0536,0,2
Ville_0537,3,0
Ville_0538,1,0
Ville_0539,2,0
Ville_0540,0,2
Ville_0541,3,2
Ville_0542,2,2
Ville_0543,1,3
Ville_0544,3,2
Ville_0545,1,2
Ville_0546,3,3
Ville_0547,2,2
Ville_0548,0,0
Ville_0549,1,0
Ville_0550,1,0
Ville_0551,3,1
Ville_0552,2,2
Ville_0553,2,1
Ville_0554,0,2
Ville_0555,1,0
Ville_0556,2,1
Ville_0557,1,0
Ville_0558,1,1
Ville_0559,0,3
Ville_0560,0,2
Ville_0561,0,1
Ville_0562,3,2
Ville_0563,3,3
Ville_0564,1,2
Ville_0565,3,0
Ville_0566,3,3
Ville_0567,0,0
Ville_0568,1,1
Ville_0569,2,2
Ville_0570,1,2
Ville_0571,2,2
Ville_0572,1,0
Ville_0573,0,3
Ville_0574,1,2
Ville_0575,1,3
Ville_0576,1,2
Ville_0577,2,1
Ville_0578,0,2
Ville_0579,1,3
Ville_0580,1,0
Ville_0581,1,0
Ville_0582,3,2
Ville_0583,3,3
Ville_0584,2,2
Ville_0585,1,1
Ville_0586,2,3
Ville_0587,1,3
Ville_0588,1,3
Ville_0589,0,0
Ville_0590,0,1
Ville_0591,0,3
Ville_0592,1,3
Ville_0593,0,1
Ville_0594,2,0
Ville_0595,1,0
Ville_0596,0,2
Ville_0597,3,2
Ville_0598,0,3
Ville_0599,2,0
Ville_0600,3,1
Ville_0601,1,0
Ville_0602,0,0
Ville_0603,1,0
Ville_0604,2,1
Ville_0605,0,1
Ville_0606,0,1
Ville_0607,0,1
Ville_0608,3,0
Ville_0609,1,3
Ville_0610,3,2
Ville_0611,2,3
Ville_0612,3,2
Ville_0613,1,0
Ville_0614,1,2
Ville_0615,1,0
Ville_0616,1,3
Ville_0617,2,1
Ville_0618,3,0
Ville_0619,3,1
Ville_0620,3,2
Ville_0621,1,3
Ville_0622,1,1
Ville_0623,2,3
Ville_0624,0,2
Ville_0625,2,3
Ville_0626,2,1
Ville_0627,2,3
Ville_0628,1,3
Ville_0629,0,2
Ville_0630,2,0
Ville_0631,2,1
Ville_0632,0,3
Ville_0633,2,2
Ville_0634,3,2
Ville_0635,1,0
Ville_0636,2,2
Ville_0637,0,0
Ville_0638,0,1
Ville_0639,1,0
Ville_0640,1,2
Ville_0641,3,0
Ville_0642,2,3
Ville_0643,3,2
Ville_0644,0,3
Ville_0645,3,1
Ville_0646,2,0
Ville_0647,3,3
Ville_0648,3,1
Ville_0649,1,2
Ville_0650,0,2
Ville_0651,3,2
Ville_0652,3,2
Ville_0653,1,3
Ville_0654,0,1
Ville_0655,2,1
Ville_0656,1,2
Ville_0657,3,1
Ville_0658,3,2
Ville_0659,0,0
Ville_0660,2,3
Ville_0661,1,0
Ville_0662,0,1
Ville_0663,2,2
Ville_0664,3,0
Ville_0665,0,0
Ville_0666,0,0
Ville_0667,0,2
Ville_0668,2,3
Ville_0669,0,1
Ville_0670,0,3
Ville_0671,0,3
Ville_0672,1,2
Ville_0673,2,3
Ville_0674,1,0
Ville_0675,2,1
Ville_0676,0,2
Ville_0677,3,2
Ville_0678,0,3
Ville_0679,1,1
Ville_0680,1,0
Ville_0681,0,2
Ville_0682,1,0
Ville_0683,2,3
Ville_0684,0,2
Ville_0685,2,1
Ville_0686,0,2
Ville_0687,3,2
Ville_0688,3,0
Ville_0689,3,3
Ville_0690,2,1
Ville_0691,3,3
Ville_0692,3,1
Ville_0693,0,3
Ville_0694,3,2
Ville_0695,3,0
Ville_0696,0,3
Ville_0697,3,3
Ville_0698,2,0
Ville_0699,3,0
Ville_0700,3,0
Ville_0701,0,3
Ville_0702,1,2
Ville_0703,3,2
Ville_0704,1,1
Ville_0705,0,1
Ville_0706,0,3
Ville_0707,3,0
Ville_0708,3,2
Ville_0709,3,1
Ville_0710,1,1
Ville_0711,1,1
Ville_0712,1,1
Ville_0713,1,1
Ville_0714,0,0
Ville_0715,1,2
Ville_0716,1,0
Ville_0717,2,2
Ville_0718,0,3
Ville_0719,0,3
Ville_0720,0,1
Ville_0721,2,3
Ville_0722,1,2
Ville_0723,0,2
Ville_0724,0,1
Ville_0725,2,1
Ville_0726,2,1
Ville_0727,3,2
Ville_0728,2,2
Ville_0729,3,0
Ville_0730,0,2
Ville_0731,2,0
Ville_0732,2,0
Ville_0733,0,2
Ville_0734,2,0
Ville_0735,2,2
Ville_0736,0,2
Ville_0737,1,3
Ville_0738,1,2
Ville_0739,0,3
Ville_0740,0,2
Ville_0741,2,0
Ville_0742,1,2
Ville_0743,0,3
Ville_0744,2,1
Ville_0745,1,3
Ville_0746,2,1
Ville_0747,3,3
Ville_0748,0,3
Ville_0749,0,3
Ville_0750,0,3
Ville_0751,0,3
Ville_0752,1,2
Ville_0753,1,2
Ville_0754,0,1
Ville_0755,1,0
Ville_0756,3,0
Ville_0757,2,1
Ville_0758,1,1
Ville_0759,1,3
Ville_0760,2,3
Ville_0761,1,1
Ville_0762,1,3
Ville_0763,2,1
Ville_0764,3,0
Ville_0765,2,0
Ville_0766,0,1
Ville_0767,1,2
Ville_0768,2,3
Ville_0769,3,0
Ville_0770,1,0
Ville_0771,2,3
Ville_0772,3,0
Ville_0773,3,3
Ville_0774,3,1
Ville_0775,1,3
Ville_0776,1,3
Ville_0777,3,0
Ville_0778,3,3
Ville_0779,1,3
Ville_0780,2,1
Ville_0781,1,2
Ville_0782,3,2
Ville_0783,0,1
Ville_0784,1,0
Ville_0785,1,2
Ville_0786,3,2
Ville_0787,1,1
Ville_0788,0,1
Ville_0789,0,0
Ville_0790,3,1
Ville_0791,1,1
Ville_0792,2,3
Ville_0793,1,3
Ville_0794,1,0
Ville_0795,1,0
Ville_0796,3,1
Ville_0797,3,3
Ville_0798,2,2
Ville_0799,0,1
Ville_0800,3,1
Ville_0801,1,3
Ville_0802,1,0
Ville_0803,0,3
Ville_0804,3,1
Ville_0805,3,3
Ville_0806,1,2
Ville_0807,0,3
Ville_0808,2,1
Ville_0809,1,1
Ville_0810,3,0
Ville_0811,1,0
Ville_0812,2,3
Ville_0813,0,2
Ville_0814,1,3
Ville_0815,0,2
Ville_0816,3,3
Ville_0817,1,3
Ville_0818,0,1
Ville_0819,0,3
Ville_0820,1,3
Ville_0821,3,0
Ville_0822,2,1
Ville_0823,0,1
Ville_0824,2,1
Ville_0825,3,2
Ville_0826,2,2
Ville_0827,2,3
Ville_0828,0,0
Ville_0829,3,1
Ville_0830,0,3
Ville_0831,3,2
Ville_0832,2,2
Ville_0833,0,0
Ville_0834,3,0
Ville_0835,3,1
Ville_0836,0,2
Ville_0837,3,3
Ville_0838,3,3
Ville_0839,2,2
Ville_0840,0,2
Ville_0841,3,2
Ville_0842,2,1
Ville_0843,3,3
Ville_0844,0,1
Ville_0845,1,2
Ville_0846,3,1
Ville_0847,2,3
Ville_0848,2,1
Ville_0849,0,0
Ville_0850,3,1
Ville_0851,2,0
Ville_0852,2,1
Ville_0853,2,2
Ville_0854,0,2
Ville_0855,0,1
Ville_0856,0,2
Ville_0857,1,3
Ville_0858,0,0
Ville_0859,1,2
Ville_0860,0,0
Ville_0861,3,1
Ville_0862,1,2
Ville_0863,1,3
Ville_0864,0,0
Ville_0865,1,0
Ville_0866,3,3
Ville_0867,3,0
Ville_0868,1,2
Ville_0869,3,2
Ville_0870,3,3
Ville_0871,3,2
Ville_0872,3,2
Ville_0873,0,0
Ville_0874,1,1
Ville_0875,0,3
Ville_0876,3,3
Ville_0877,1,3
Ville_0878,3,0
Ville_0879,3,2
Ville_0880,0,1
Ville_0881,3,3
Ville_0882,1,3
Ville_0883,3,1
Ville_0884,1,0
Ville_0885,3,2
Ville_0886,2,0
Ville_0887,2,0
Ville_0888,0,3
Ville_0889,1,0
Ville_0890,3,0
Ville_0891,1,1
Ville_0892,3,2
Ville_0893,3,2
Ville_0894,0,2
Ville_0895,1,1
Ville_0896,2,0
Ville_0897,3,2
Ville_0898,1,1
Ville_0899,3,3
Ville_0900,3,0
Ville_0901,0,3
Ville_0902,3,0
Ville_0903,2,2
Ville_0904,1,0
Ville_0905,3,3
Ville_0906,1,2
Ville_0907,1,2
Ville_0908,1,3
Ville_0909,0,1
Ville_0910,1,2
Ville_0911,1,3
Ville_0912,0,0
Ville_0913,1,3
Ville_0914,0,2
Ville_0915,1,1
Ville_0916,0,3
Ville_0917,3,1
Ville_0918,2,2
Ville_0919,1,2
Ville_0920,2,3
Ville_0921,1,0
Ville_0922,2,1
Ville_0923,0,0
Ville_0924,2,3
Ville_0925,3,0
Ville_0926,0,1
Ville_0927,0,3
Ville_0928,3,1
Ville_0929,2,3
Ville_0930,1,0
Ville_0931,1,1
Ville_0932,2,2
Ville_0933,2,3
Ville_0934,3,0
Ville_0935,0,1
Ville_0936,0,0
Ville_0937,0,0
Ville_0938,2,2
Ville_0939,2,0
Ville_0940,1,2
Ville_0941,1,3
Ville_0942,2,2
Ville_0943,1,2
Ville_0944,3,2
Ville_0945,1,2
Ville_0946,0,2
Ville_0947,2,3
Ville_0948,0,3
Ville_0949,2,2
Ville_0950,3,2
Ville_0951,3,2
Ville_0952,1,2
Ville_0953,1,2
Ville_0954,1,3
Ville_0955,2,0
Ville_0956,3,0
Ville_0957,2,3
Ville_0958,2,3
Ville_0959,0,1
Ville_0960,2,2
Ville_0961,1,1
Ville_0962,2,3
Ville_0963,1,1
Ville_0964,0,1
Ville_0965,2,0
Ville_0966,2,1
Ville_0967,0,1
Ville_0968,1,0
Ville_0969,2,3
Ville_0970,0,3
Ville_0971,1,3
Ville_0972,1,0
Ville_0973,1,1
Ville_0974,2,2
Ville_0975,0,0
Ville_0976,1,3
Ville_0977,1,2
Ville_0978,0,0
Ville_0979,3,1
Ville_0980,1,0
Ville_0981,3,0
Ville_0982,1,3
Ville_0983,1,0
Ville_0984,1,0
Ville_0985,3,1
Ville_0986,0,1
Ville_0987,2,2
Ville_0988,3,3
Ville_0989,0,3
Ville_0990,3,2
Ville_0991,1,0
Ville_0992,2,0
Ville_0993,3,2
Ville_0994,2,3
Ville_0995,1,3
Ville_0996,3,2
Ville_0997,3,3
Ville_0998,0,3
Ville_0999,1,1
Ville_1000,0,0
Ville_1001,0,1
Ville_1002,2,0
Ville_1003,3,3
Ville_1004,1,2
Ville_1005,1,0
Ville_1006,1,2
Ville_1007,1,3
Ville_1008,3,2
Ville_1009,0,3
Ville_1010,3,0
Ville_1011,1,2
Ville_1012,1,2
Ville_1013,2,3
Ville_1014,2,1
Ville_1015,1,3
Ville_1016,3,0
Ville_1017,2,1
Ville_1018,0,1
Ville_1019,1,0
Ville_1020,3,0
Ville_1021,1,3
Ville_1022,2,3
Ville_1023,0,2
Ville_1024,1,1
Ville_1025,2,2
Ville_1026,3,3
Ville_1027,0,2
Ville_1028,0,1
Ville_1029,2,2
Ville_1030,0,1
Ville_1031,1,3
Ville_1032,1,1
Ville_1033,2,0
Ville_1034,3,3
Ville_1035,3,0
Ville_1036,0,0
Ville_1037,0,2
Ville_1038,0,3
Ville_1039,1,3
Ville_1040,3,3
Ville_1041,0,0
Ville_1042,1,0
Ville_1043,2,2
Ville_1044,0,3
Ville_1045,2,1
Ville_1046,2,0
Ville_1047,2,1
Ville_1048,1,1
Ville_1049,1,1
Ville_1050,0,3
Ville_1051,1,0
Ville_1052,1,3
Ville_1053,0,2
Ville_1054,3,0
Ville_1055,1,2
Ville_1056,3,3
Ville_1057,3,1
Ville_1058,1,3
Ville_1059,2,2
Ville_1060,1,3
Ville_1061,3,0
Ville_1062,2,3
Ville_1063,1,2
Ville_1064,3,2
Ville_1065,2,3
Ville_1066,1,2
Ville_1067,1,1
Ville_1068,3,2
Ville_1069,1,1
Ville_1070,2,3
Ville_1071,3,2
Ville_1072,0,1
Ville_1073,3,2
Ville_1074,1,0
Ville_1075,1,3
Ville_1076,2,3
Ville_1077,2,1
Ville_1078,1,2
Ville_1079,3,0
Ville_1080,3,1
Ville_1081,2,0
Ville_1082,2,1
Ville_1083,2,0
Ville_1084,1,3
Ville_1085,2,3
Ville_1086,0,3
Ville_1087,2,3
Ville_1088,2,3
Ville_1089,3,2
Ville_1090,1,3
Ville_1091,1,0
Ville_1092,3,2
Ville_1093,2,0
Ville_1094,1,0
Ville_1095,2,1
Ville_1096,2,2
Ville_1097,2,2
Ville_1098,0,0
Ville_1099,3,3
Ville_1100,1,0
Ville_1101,2,0
Ville_1102,3,0
Ville_1103,0,0
Ville_1104,1,0
Ville_1105,1,2
Ville_1106,0,1
Ville_1107,3,1
Ville_1108,3,3
Ville_1109,3,1
Ville_1110,1,3
Ville_1111,3,1
Ville_1112,1,2
Ville_1113,1,1
Ville_1114,0,1
Ville_1115,0,1
Ville_1116,0,0
Ville_1117,2,1
Ville_1118,2,1
Ville_1119,0,1
Ville_1120,2,1
Ville_1121,2,1
Ville_1122,1,0
Ville_1123,2,0
Ville_1124,1,0
Ville_1125,0,3
Ville_1126,1,1
Ville_1127,0,3
Ville_1128,3,0
Ville_1129,1,0
Ville_1130,2,3
Ville_1131,0,0
Ville_1132,1,2
Ville_1133,2,1
Ville_1134,2,1
Ville_1135,2,2
Ville_1136,1,0
Ville_1137,1,3
Ville_1138,1,0
Ville_1139,3,2
Ville_1140,2,0
Ville_1141,0,2
Ville_1142,1,0
Ville_1143,3,1
Ville_1144,0,1
Ville_1145,0,1
Ville_1146,1,0
Ville_1147,1,3
Ville_1148,2,3
Ville_1149,2,2
Ville_1150,1,0
Ville_1151,2,2
Ville_1152,2,0
Ville_1153,1,1
Ville_1154,3,1
Ville_1155,2,0
Ville_1156,0,1
Ville_1157,2,3
Ville_1158,1,2
Ville_1159,0,0
Ville_1160,1,2
Ville_1161,0,0
Ville_1162,3,2
Ville_1163,1,0
Ville_1164,1,3
Ville_1165,3,3
Ville_1166,3,0
Ville_1167,1,2
Ville_1168,2,0
Ville_1169,0,1
Ville_1170,2,0
Ville_1171,3,3
Ville_1172,2,0
Ville_1173,1,0
Ville_1174,0,0
Ville_1175,3,1
Ville_1176,1,3
Ville_1177,1,0
Ville_1178,0,3
Ville_1179,2,3
Ville_1180,1,1
Ville_1181,1,1
Ville_1182,2,2
Ville_1183,1,1
Ville_1184,0,1
Ville_1185,1,3
Ville_1186,2,3
Ville_1187,3,2
Ville_1188,0,3
Ville_1189,2,0
Ville_1190,1,2
Ville_1191,2,3
Ville_1192,2,0
Ville_1193,2,0
Ville_1194,1,3
Ville_1195,1,3
Ville_1196,2,1
Ville_1197,1,3
Ville_1198,1,3
Ville_1199,2,2
Ville_1200,0,3
Ville_1201,0,1
Ville_1202,2,0
Ville_1203,3,2
Ville_1204,3,2
Ville_1205,0,1
Ville_1206,3,0
Ville_1207,1,2
Ville_1208,1,2
Ville_1209,2,1
Ville_1210,0,3
Ville_1211,3,3
Ville_1212,2,0
Ville_1213,3,1
Ville_1214,0,1
Ville_1215,0,1
Ville_1216,0,0
Ville_1217,1,0
Ville_1218,1,2
Ville_1219,2,3
Ville_1220,1,3
Ville_1221,0,1
Ville_1222,1,0
Ville_1223,0,1
Ville_1224,3,0
Ville_1225,1,1
Ville_1226,0,0
Ville_1227,0,1
Ville_1228,1,1
Ville_1229,3,3
Ville_1230,1,3
Ville_1231,2,0
Ville_1232,3,3
Ville_1233,1,0
Ville_1234,0,1
Ville_1235,3,3
Ville_1236,1,2
Ville_1237,0,1
Ville_1238,2,2
Ville_1239,3,1
Ville_1240,0,2
Ville_1241,1,1
Ville_1242,3,0
Ville_1243,0,0
Ville_1244,0,1
Ville_1245,2,0
Ville_1246,1,2
Ville_1247,3,3
Ville_1248,1,3
Ville_1249,3,2
Ville_1250,3,0
Ville_1251,1,3
Ville_1252,3,2
Ville_1253,1,0
Ville_1254,2,2
Ville_1255,2,0
Ville_1256,1,3
Ville_1257,0,0
Ville_1258,1,1
Ville_1259,2,2
Ville_1260,1,0
Ville_1261,3,0
Ville_1262,3,2
Ville_1263,0,3
Ville_1264,2,0
Ville_1265,1,2
Ville_1266,2,0
Ville_1267,3,1
Ville_1268,2,0
Ville_1269,0,3
