City_name,Nb_warehouses,Nb_customers
Ville_0536,3,1
Ville_0537,0,1
Ville_0538,2,2
Ville_0539,1,3
Ville_0540,2,0
Ville_0541,3,0
Ville_0542,1,2
Ville_0543,0,3
Ville_0544,3,0
Ville_0545,1,1
Ville_0546,2,1
Ville_0547,0,1
Ville_0548,1,0
Ville_0549,1,1
Ville_0550,2,1
Ville_0551,0,2
Ville_0552,1,0
Ville_0553,1,2
Ville_0554,0,0
Ville_0555,1,3
Ville_0556,1,2
Ville_0557,0,2
Ville_0558,0,1
Ville_0559,1,0
Ville_0560,0,0
Ville_0561,0,3
Ville_0562,0,1
Ville_0563,3,0
Ville_0564,1,0
Ville_0565,1,2
Ville_0566,2,0
Ville_0567,0,0
Ville_0568,0,1
Ville_0569,2,1
Ville_0570,2,0
Ville_0571,2,0
Ville_0572,0,1
Ville_0573,1,3
Ville_0574,3,2
Ville_0575,1,3
Ville_0576,0,3
Ville_0577,3,2
Ville_0578,2,2
Ville_0579,3,1
Ville_0580,0,2
Ville_0581,2,1
Ville_0582,2,1
Ville_0583,0,0
Ville_0584,1,0
Ville_0585,3,1
Ville_0586,1,3
Ville_0587,1,3
Ville_0588,1,0
Ville_0589,1,1
Ville_0590,1,1
Ville_0591,2,0
Ville_0592,3,0
Ville_0593,0,0
Ville_0594,3,3
Ville_0595,1,1
Ville_0596,2,2
Ville_0597,1,1
Ville_0598,1,0
Ville_0599,1,1
Ville_0600,2,1
Ville_0601,3,1
Ville_0602,2,2
Ville_0603,1,0
Ville_0604,0,0
Ville_0605,3,3
Ville_0606,3,2
Ville_0607,1,2
Ville_0608,2,3
Ville_0609,3,2
Ville_0610,2,3
Ville_0611,2,1
Ville_0612,2,2
Ville_0613,3,2
Ville_0614,3,3
Ville_0615,2,2
Ville_0616,0,0
Ville_0617,1,3
Ville_0618,3,3
Ville_0619,1,0
Ville_0620,3,0
Ville_0621,3,0
Ville_0622,1,0
Ville_0623,1,0
Ville_0624,2,0
Ville_0625,1,0
Ville_0626,2,0
Ville_0627,0,0
Ville_0628,1,3
Ville_0629,3,3
Ville_0630,0,3
Ville_0631,1,3
Ville_0632,3,3
Ville_0633,0,0
Ville_0634,3,0
Ville_0635,1,0
Ville_0636,0,2
Ville_0637,1,3
Ville_0638,3,3
Ville_0639,2,3
Ville_0640,3,2
Ville_0641,3,2
Ville_0642,1,1
Ville_0643,3,0
Ville_0644,0,0
Ville_0645,1,1
Ville_0646,1,2
Ville_0647,3,1
Ville_0648,1,3
Ville_0649,0,2
Ville_0650,3,1
Ville_0651,0,0
Ville_0652,3,3
Ville_0653,3,2
Ville_0654,2,3
Ville_0655,3,0
Ville_0656,2,2
Ville_0657,3,0
Ville_0658,2,2
Ville_0659,1,1
Ville_0660,2,3
Ville_0661,3,2
Ville_0662,0,2
Ville_0663,2,2
Ville_0664,3,2
Ville_0665,2,3
Ville_0666,1,1
Ville_0667,2,2
Ville_0668,1,0
Ville_0669,1,3
Ville_0670,0,3
Ville_0671,3,2
Ville_0672,3,2
Ville_0673,3,1
Ville_0674,1,2
Ville_0675,0,0
Ville_0676,3,2
Ville_0677,3,3
Ville_0678,2,3
Ville_0679,1,0
Ville_0680,2,0
Ville_0681,0,3
Ville_0682,3,2
Ville_0683,1,1
Ville_0684,2,1
Ville_0685,1,0
Ville_0686,3,3
Ville_0687,2,1
Ville_0688,2,0
Ville_0689,0,2
Ville_0690,0,1
Ville_0691,0,0
Ville_0692,3,2
Ville_0693,2,2
Ville_0694,1,3
Ville_0695,3,1
Ville_0696,0,3
Ville_0697,0,2
Ville_0698,1,2
Ville_0699,0,3
Ville_0700,0,0
Ville_0701,0,1
Ville_0702,3,1
Ville_0703,1,2
Ville_0704,1,1
Ville_0705,1,0
Ville_0706,2,2
Ville_0707,3,1
Ville_0708,3,3
Ville_0709,2,2
Ville_0710,3,2
Ville_0711,0,2
Ville_0712,1,2
Ville_0713,2,3
Ville_0714,2,1
Ville_0715,1,3
Ville_0716,2,2
Ville_0717,3,3
Ville_0718,3,3
Ville_0719,3,0
Ville_0720,1,2
Ville_0721,3,2
Ville_0722,0,3
Ville_0723,3,2
Ville_0724,3,0
Ville_0725,1,3
Ville_0726,1,3
Ville_0727,0,2
Ville_0728,2,2
Ville_0729,3,3
Ville_0730,0,3
Ville_0731,1,2
Ville_0732,1,2
Ville_0733,3,2
Ville_0734,0,1
Ville_0735,2,3
Ville_0736,3,1
Ville_0737,2,1
Ville_0738,3,3
Ville_0739,3,1
Ville_0740,1,0
Ville_0741,0,1
Ville_0742,3,3
Ville_0743,2,3
Ville_0744,2,2
Ville_0745,0,2
Ville_0746,3,0
Ville_0747,3,1
Ville_0748,0,3
Ville_0749,1,0
Ville_0750,3,1
Ville_0751,2,0
Ville_0752,0,3
Ville_0753,0,2
Ville_0754,3,0
Ville_0755,2,0
Ville_0756,2,2
Ville_0757,0,1
Ville_0758,0,2
Ville_0759,1,2
Ville_0760,1,1
Ville_0761,0,2
Ville_0762,0,1
Ville_0763,1,3
Ville_0764,3,3
Ville_0765,1,0
Ville_0766,2,0
Ville_0767,0,0
Ville_0768,0,2
Ville_0769,0,2
Ville_0770,1,1
Ville_0771,3,0
Ville_0772,2,0
Ville_0773,3,2
Ville_0774,2,1
Ville_0775,0,0
Ville_0776,3,1
Ville_0777,3,0
Ville_0778,1,3
Ville_0779,3,2
Ville_0780,1,0
Ville_0781,1,0
Ville_0782,2,3
Ville_0783,0,3
Ville_0784,3,3
Ville_0785,0,0
Ville_0786,2,0
Ville_0787,1,0
Ville_0788,1,2
Ville_0789,2,1
Ville_0790,1,0
Ville_0791,0,1
Ville_0792,3,1
Ville_0793,1,2
Ville_0794,3,1
Ville_0795,3,3
Ville_0796,0,0
Ville_0797,0,2
Ville_0798,1,3
Ville_0799,1,0
Ville_0800,2,3
Ville_0801,1,0
Ville_0802,3,1
Ville_0803,0,1
Ville_0804,3,2
Ville_0805,0,0
Ville_0806,0,2
Ville_0807,2,3
Ville_0808,1,2
Ville_0809,0,3
Ville_0810,2,3
Ville_0811,3,0
Ville_0812,0,1
Ville_0813,1,3
Ville_0814,0,1
Ville_0815,3,2
Ville_0816,1,1
Ville_0817,1,1
Ville_0818,0,2
Ville_0819,1,2
Ville_0820,1,3
Ville_0821,3,0
Ville_0822,0,3
Ville_0823,3,1
Ville_0824,1,2
Ville_0825,0,1
Ville_0826,3,1
Ville_0827,3,2
Ville_0828,2,1
Ville_0829,0,3
Ville_0830,1,0
Ville_0831,2,1
Ville_0832,2,3
Ville_0833,1,2
Ville_0834,1,1
Ville_0835,2,0
Ville_0836,0,0
Ville_0837,0,2
Ville_0838,2,2
Ville_0839,1,0
Ville_0840,0,3
Ville_0841,1,1
Ville_0842,2,1
Ville_0843,3,1
Ville_0844,2,0
Ville_0845,0,3
Ville_0846,3,1
Ville_0847,2,3
Ville_0848,2,1
Ville_0849,1,1
Ville_0850,2,2
Ville_0851,2,0
Ville_0852,2,0
Ville_0853,2,0
Ville_0854,0,0
Ville_0855,1,2
Ville_0856,1,3
Ville_0857,3,2
Ville_0858,3,2
Ville_0859,2,1
Ville_0860,1,2
Ville_0861,2,2
Ville_0862,2,3
Ville_0863,3,1
Ville_0864,2,2
Ville_0865,3,0
Ville_0866,0,1
Ville_0867,2,1
Ville_0868,3,0
Ville_0869,3,1
Ville_0870,2,3
Ville_0871,0,1
Ville_0872,0,1
Ville_0873,3,2
Ville_0874,1,1
Ville_0875,0,2
Ville_0876,3,3
Ville_0877,3,1
Ville_0878,1,3
Ville_0879,2,1
Ville_0880,0,3
Ville_0881,2,3
Ville_0882,0,0
Ville_0883,0,1
Ville_0884,0,1
Ville_0885,2,0
Ville_0886,0,1
Ville_0887,0,3
Ville_0888,3,3
Ville_0889,1,2
Ville_0890,3,1
Ville_0891,2,1
Ville_0892,3,1
Ville_0893,1,2
Ville_0894,3,1
Ville_0895,2,3
Ville_0896,1,0
Ville_0897,0,0
Ville_0898,3,0
Ville_0899,3,1
Ville_0900,1,0
Ville_0901,2,3
Ville_0902,1,3
Ville_0903,1,0
Ville_0904,1,1
Ville_0905,1,1
Ville_0906,0,0
Ville_0907,0,3
Ville_0908,2,2
Ville_0909,1,1
Ville_0910,1,1
Ville_0911,0,3
Ville_0912,1,2
Ville_0913,2,3
Ville_0914,2,2
Ville_0915,0,3
Ville_0916,1,0
Ville_0917,0,3
Ville_0918,0,2
Ville_0919,1,3
Ville_0920,0,0
Ville_0921,2,1
Ville_0922,3,2
Ville_0923,3,0
Ville_0924,0,3
Ville_0925,0,1
Ville_0926,2,0
Ville_0927,0,1
Ville_0928,0,1
Ville_0929,2,0
Ville_0930,3,2
Ville_0931,1,3
Ville_0932,1,2
Ville_0933,0,2
Ville_0934,3,2
Ville_0935,2,3
Ville_0936,1,3
Ville_0937,3,3
Ville_0938,3,0
Ville_0939,0,2
Ville_0940,1,0
Ville_0941,3,2
Ville_0942,3,3
Ville_0943,0,2
Ville_0944,1,0
Ville_0945,1,1
Ville_0946,0,3
Ville_0947,0,1
Ville_0948,1,3
Ville_0949,2,2
Ville_0950,1,1
Ville_0951,2,0
Ville_0952,1,0
Ville_0953,3,3
Ville_0954,3,1
Ville_0955,0,2
Ville_0956,2,0
Ville_0957,2,0
Ville_0958,3,3
Ville_0959,2,0
Ville_0960,2,0
Ville_0961,2,0
Ville_0962,0,2
Ville_0963,3,3
Ville_0964,1,1
Ville_0965,1,0
Ville_0966,0,2
Ville_0967,3,0
Ville_0968,1,1
Ville_0969,1,2
Ville_0970,3,3
Ville_0971,1,0
Ville_0972,2,0
Ville_0973,3,3
Ville_0974,1,0
Ville_0975,0,0
Ville_0976,3,3
Ville_0977,0,0
Ville_0978,0,0
Ville_0979,1,2
Ville_0980,3,3
Ville_0981,1,2
Ville_0982,1,0
Ville_0983,0,2
Ville_0984,3,1
Ville_0985,1,0
Ville_0986,0,0
Ville_0987,2,0
Ville_0988,2,0
Ville_0989,3,0
Ville_0990,1,1
Ville_0991,0,0
Ville_0992,1,0
Ville_0993,2,3
Ville_0994,0,2
Ville_0995,2,2
Ville_0996,1,0
Ville_0997,3,2
Ville_0998,2,0
Ville_0999,3,1
Ville_1000,0,3
Ville_1001,3,1
Ville_1002,2,1
Ville_1003,0,0
Ville_1004,2,2
Ville_1005,1,3
Ville_1006,0,2
Ville_1007,1,0
Ville_1008,1,0
Ville_1009,1,0
Ville_1010,2,3
Ville_1011,3,1
Ville_1012,0,0
Ville_1013,2,1
Ville_1014,0,3
Ville_1015,3,0
Ville_1016,1,1
Ville_1017,2,3
Ville_1018,1,3
Ville_1019,2,2
Ville_1020,1,3
Ville_1021,2,2
Ville_1022,1,2
Ville_1023,1,3
Ville_1024,1,1
Ville_1025,2,0
Ville_1026,0,1
Ville_1027,1,0
Ville_1028,1,0
Ville_1029,2,3
Ville_1030,3,0
Ville_1031,3,0
Ville_1032,0,0
Ville_1033,3,1
Ville_1034,3,2
Ville_1035,2,1
Ville_1036,0,3
Ville_1037,0,0
Ville_1038,2,0
Ville_1039,3,2
Ville_1040,1,1
Ville_1041,0,2
Ville_1042,3,3
Ville_1043,0,2
Ville_1044,1,3
Ville_1045,3,1
Ville_1046,1,0
Ville_1047,1,0
Ville_1048,1,0
Ville_1049,0,0
Ville_1050,2,2
Ville_1051,1,1
Ville_1052,1,1
Ville_1053,2,1
Ville_1054,2,0
Ville_1055,0,1
Ville_1056,3,1
Ville_1057,2,0
Ville_1058,2,3
Ville_1059,0,0
Ville_1060,3,0
Ville_1061,0,2
Ville_1062,0,1
Ville_1063,3,0
Ville_1064,1,1
Ville_1065,2,2
Ville_1066,3,0
Ville_1067,2,1
Ville_1068,0,2
Ville_1069,3,3
Ville_1070,1,1
Ville_1071,1,1
Ville_1072,0,0
Ville_1073,3,2
Ville_1074,3,2
Ville_1075,0,1
Ville_1076,3,0
Ville_1077,2,1
Ville_1078,3,1
Ville_1079,1,2
Ville_1080,0,1
Ville_1081,3,3
Ville_1082,2,3
Ville_1083,1,3
Ville_1084,3,0
Ville_1085,0,2
Ville_1086,0,0
Ville_1087,0,2
Ville_1088,2,1
Ville_1089,2,1
Ville_1090,1,2
Ville_1091,2,2
Ville_1092,2,2
Ville_1093,3,1
Ville_1094,0,2
Ville_1095,3,0
Ville_1096,3,0
Ville_1097,1,2
Ville_1098,1,0
Ville_1099,1,3
Ville_1100,2,1
Ville_1101,1,3
Ville_1102,1,1
Ville_1103,0,0
Ville_1104,1,2
Ville_1105,2,1
Ville_1106,3,2
Ville_1107,3,2
Ville_1108,1,3
Ville_1109,2,0
Ville_1110,2,3
Ville_1111,1,2
Ville_1112,0,2
Ville_1113,0,0
Ville_1114,3,0
Ville_1115,1,0
Ville_1116,3,2
Ville_1117,2,1
Ville_1118,2,1
Ville_1119,3,2
Ville_1120,3,2
Ville_1121,1,0
Ville_1122,1,1
Ville_1123,1,3
Ville_1124,0,2
Ville_1125,3,0
Ville_1126,2,2
Ville_1127,3,1
Ville_1128,0,1
Ville_1129,0,3
Ville_1130,3,2
Ville_1131,3,0
Ville_1132,2,2
Ville_1133,2,1
Ville_1134,3,3
Ville_1135,1,0
Ville_1136,0,0
Ville_1137,0,2
Ville_1138,3,0
Ville_1139,1,2
Ville_1140,2,2
Ville_1141,2,0
Ville_1142,3,1
Ville_1143,1,1
Ville_1144,2,3
Ville_1145,2,3
Ville_1146,1,0
Ville_1147,2,3
Ville_1148,3,0
Ville_1149,3,3
Ville_1150,0,0
Ville_1151,3,0
Ville_1152,3,0
Ville_1153,2,1
Ville_1154,0,3
Ville_1155,3,2
Ville_1156,0,1
Ville_1157,3,1
Ville_1158,0,2
Ville_1159,1,1
Ville_1160,1,1
Ville_1161,2,1
Ville_1162,0,3
Ville_1163,1,3
Ville_1164,1,1
Ville_1165,2,0
Ville_1166,0,1
Ville_1167,1,2
Ville_1168,2,1
Ville_1169,1,2
Ville_1170,0,0
Ville_1171,3,1
Ville_1172,0,2
Ville_1173,2,2
Ville_1174,0,1
Ville_1175,0,1
Ville_1176,1,3
Ville_1177,3,1
Ville_1178,1,1
Ville_1179,2,0
Ville_1180,3,1
Ville_1181,2,2
Ville_1182,2,2
Ville_1183,0,3
Ville_1184,1,1
Ville_1185,0,0
Ville_1186,0,2
Ville_1187,2,3
Ville_1188,0,2
Ville_1189,2,3
Ville_1190,3,1
Ville_1191,3,2
Ville_1192,3,0
Ville_1193,3,1
Ville_1194,0,0
Ville_1195,3,1
Ville_1196,3,1
Ville_1197,1,1
Ville_1198,3,2
Ville_1199,0,1
Ville_1200,0,2
Ville_1201,1,2
Ville_1202,1,0
Ville_1203,0,0
Ville_1204,2,3
Ville_1205,3,2
Ville_1206,1,2
Ville_1207,3,2
Ville_1208,0,2
Ville_1209,1,0
Ville_1210,2,2
Ville_1211,2,2
Ville_1212,2,3
Ville_1213,0,0
Ville_1214,3,0
Ville_1215,3,1
Ville_1216,3,3
Ville_1217,2,2
Ville_1218,3,3
Ville_1219,0,3
Ville_1220,1,2
Ville_1221,1,0
Ville_1222,1,1
Ville_1223,0,0
Ville_1224,3,1
Ville_1225,1,3
Ville_1226,0,2
Ville_1227,0,3
Ville_1228,3,3
Ville_1229,3,2
Ville_1230,3,0
Ville_1231,2,2
Ville_1232,0,1
Ville_1233,3,2
Ville_1234,3,2
Ville_1235,2,1
Ville_1236,1,0
Ville_1237,3,1
Ville_1238,3,3
Ville_1239,1,0
Ville_1240,3,2
Ville_1241,3,0
Ville_1242,2,1
Ville_1243,0,0
Ville_1244,1,0
Ville_1245,3,2
Ville_1246,3,0
Ville_1247,0,3
Ville_1248,3,3
Ville_1249,1,0
Ville_1250,3,3
Ville_1251,0,2
Ville_1252,3,3
Ville_1253,3,0
Ville_1254,3,3
Ville_1255,0,3
Ville_1256,2,2
Ville_1257,2,1
Ville_1258,2,1
Ville_1259,1,0
Ville_1260,1,3
Ville_1261,3,1
Ville_1262,0,0
Ville_1263,3,2
Ville_1264,1,2
Ville_1265,2,0
Ville_1266,2,1
Ville_1267,0,3
Ville_1268,3,0
Ville_1269,0,1
