City_name,Nb_warehouses,Nb_customers
Ville_0294,2,2
Ville_0295,0,2
Ville_0296,0,1
Ville_0297,0,2
Ville_0298,0,2
Ville_0299,1,1
Ville_0300,3,0
Ville_0301,3,1
Ville_0302,3,1
Ville_0303,2,3
Ville_0304,3,3
Ville_0305,3,2
Ville_0306,2,1
Ville_0307,2,2
Ville_0308,2,2
Ville_0309,2,2
Ville_0310,0,2
Ville_0311,0,2
Ville_0312,2,1
Ville_0313,1,3
Ville_0314,0,0
Ville_0315,2,3
Ville_0316,2,1
Ville_0317,2,1
Ville_0318,1,0
Ville_0319,1,0
Ville_0320,0,1
Ville_0321,2,2
Ville_0322,2,0
Ville_0323,3,0
Ville_0324,0,1
Ville_0325,0,1
Ville_0326,2,1
Ville_0327,2,2
Ville_0328,0,2
Ville_0329,2,2
Ville_0330,2,2
Ville_0331,3,3
Ville_0332,1,0
Ville_0333,0,1
Ville_0334,0,0
Ville_0335,0,0
Ville_0336,1,2
Ville_0337,1,2
Ville_0338,1,1
Ville_0339,3,1
Ville_0340,0,3
Ville_0341,3,1
Ville_0342,1,3
Ville_0343,3,1
Ville_0344,3,2
Ville_0345,0,2
Ville_0346,0,3
Ville_0347,0,1
Ville_0348,0,3
Ville_0349,2,3
Ville_0350,2,0
Ville_0351,1,2
Ville_0352,1,2
Ville_0353,3,3
Ville_0354,2,0
Ville_0355,3,1
Ville_0356,2,2
Ville_0357,2,0
Ville_0358,2,2
Ville_0359,0,0
Ville_0360,2,1
Ville_0361,2,3
Ville_0362,2,0
Ville_0363,2,0
Ville_0364,1,1
Ville_0365,1,2
Ville_0366,0,0
Ville_0367,1,1
Ville_0368,3,0
Ville_0369,3,0
Ville_0370,1,2
Ville_0371,0,3
Ville_0372,0,3
Ville_0373,0,0
Ville_0374,0,3
Ville_0375,0,3
Ville_0376,2,2
Ville_0377,2,0
Ville_0378,2,1
Ville_0379,0,1
Ville_0380,3,1
Ville_0381,0,0
Ville_0382,3,2
Ville_0383,0,2
Ville_0384,0,1
Ville_0385,3,3
Ville_0386,2,2
Ville_0387,0,3
Ville_0388,3,3
Ville_0389,3,1
Ville_0390,1,0
Ville_0391,1,0
Ville_0392,2,1
Ville_0393,1,1
Ville_0394,2,3
Ville_0395,1,0
Ville_0396,3,1
Ville_0397,2,2
Ville_0398,1,0
Ville_0399,1,1
Ville_0400,3,3
Ville_0401,0,1
Ville_0402,1,0
Ville_0403,3,1
Ville_0404,1,3
Ville_0405,2,0
Ville_0406,0,3
Ville_0407,3,3
Ville_0408,2,3
Ville_0409,1,0
Ville_0410,3,1
Ville_0411,2,1
Ville_0412,3,3
Ville_0413,3,3
Ville_0414,2,0
Ville_0415,1,3
Ville_0416,1,0
Ville_0417,0,0
Ville_0418,0,3
Ville_0419,3,0
Ville_0420,2,1
Ville_0421,1,3
Ville_0422,1,2
Ville_0423,3,1
Ville_0424,1,2
Ville_0425,0,1
Ville_0426,0,3
Ville_0427,0,2
Ville_0428,3,1
Ville_0429,2,1
Ville_0430,3,2
Ville_0431,2,3
Ville_0432,2,0
Ville_0433,1,2
Ville_0434,0,0
Ville_0435,0,0
Ville_0436,3,1
Ville_0437,0,2
Ville_0438,0,2
Ville_0439,0,1
Ville_0440,3,2
Ville_0441,0,0
Ville_0442,0,1
Ville_0443,2,3
Ville_0444,1,3
Ville_0445,1,1
Ville_0446,1,2
Ville_0447,3,2
Ville_0448,0,0
Ville_0449,3,0
Ville_0450,2,2
Ville_0451,1,1
Ville_0452,3,3
Ville_0453,0,2
Ville_0454,3,3
Ville_0455,2,1
Ville_0456,3,3
Ville_0457,1,2
Ville_0458,0,1
Ville_0459,3,0
Ville_0460,3,0
Ville_0461,2,0
Ville_0462,0,0
Ville_0463,3,1
Ville_0464,1,2
Ville_0465,3,3
Ville_0466,0,2
Ville_0467,2,3
Ville_0468,1,1
Ville_0469,3,2
Ville_0470,0,2
Ville_0471,3,3
Ville_0472,0,0
Ville_0473,1,3
Ville_0474,2,3
Ville_0475,1,0
Ville_0476,2,1
Ville_0477,2,0
Ville_0478,0,3
Ville_0479,2,2
Ville_0480,0,2
Ville_0481,0,3
Ville_0482,3,1
Ville_0483,0,0
Ville_0484,2,0
Ville_0485,0,3
Ville_0486,2,1
Ville_0487,2,0
Ville_0488,3,0
Ville_0489,1,2
Ville_0490,1,3
Ville_0491,2,0
Ville_0492,1,0
Ville_0493,0,1
Ville_0494,2,3
Ville_0495,0,0
Ville_0496,2,3
Ville_0497,3,3
Ville_0498,3,1
Ville_0499,3,3
Ville_0500,1,2
Ville_0501,1,1
Ville_0502,2,3
Ville_0503,0,1
Ville_0504,0,1
Ville_0505,1,1
Ville_0506,3,0
Ville_0507,0,2
Ville_0508,3,0
Ville_0509,1,2
Ville_0510,1,2
Ville_0511,1,0
Ville_0512,1,0
Ville_0513,1,2
Ville_0514,0,0
Ville_0515,0,0
Ville_0516,2,0
Ville_0517,1,3
Ville_0518,1,3
Ville_0519,3,3
Ville_0520,1,0
Ville_0521,2,0
Ville_0522,0,3
Ville_0523,2,3
Ville_0524,1,3
Ville_0525,3,0
Ville_0526,3,2
Ville_0527,0,1
Ville_0528,1,0
Ville_0529,3,2
Ville_0530,0,0
Ville_0531,0,1
Ville_0532,3,3
Ville_0533,2,0
Ville_0534,3,3
Ville_0535,0,2
Ville_0536,1,1
Ville_0537,0,3
Ville_0538,1,0
Ville_0539,2,0
Ville_0540,1,2
Ville_0541,1,0
Ville_0542,3,3
Ville_0543,3,3
Ville_0544,1,0
Ville_0545,1,0
Ville_0546,2,2
Ville_0547,1,3
Ville_0548,1,0
Ville_0549,3,3
Ville_0550,0,1
Ville_0551,2,1
Ville_0552,2,2
Ville_0553,3,2
Ville_0554,1,0
Ville_0555,3,0
Ville_0556,1,2
Ville_0557,1,0
Ville_0558,0,1
Ville_0559,3,0
Ville_0560,0,3
Ville_0561,0,2
Ville_0562,0,1
Ville_0563,0,3
Ville_0564,3,1
Ville_0565,1,3
Ville_0566,0,2
Ville_0567,1,0
Ville_0568,0,2
Ville_0569,1,1
Ville_0570,2,1
Ville_0571,2,1
Ville_0572,0,3
Ville_0573,2,0
Ville_0574,3,3
Ville_0575,1,2
Ville_0576,1,0
Ville_0577,3,2
Ville_0578,2,0
Ville_0579,2,2
Ville_0580,3,2
Ville_0581,2,1
Ville_0582,1,2
Ville_0583,3,0
Ville_0584,1,1
Ville_0585,1,3
Ville_0586,3,3
Ville_0587,0,3
Ville_0588,0,1
Ville_0589,3,1
Ville_0590,0,1
Ville_0591,0,1
Ville_0592,1,2
Ville_0593,0,0
Ville_0594,0,0
Ville_0595,2,0
Ville_0596,0,0
Ville_0597,0,2
Ville_0598,1,1
Ville_0599,2,0
Ville_0600,2,0
Ville_0601,1,3
Ville_0602,0,0
Ville_0603,1,1
Ville_0604,2,0
Ville_0605,3,2
Ville_0606,2,0
Ville_0607,0,2
Ville_0608,2,2
Ville_0609,2,0
Ville_0610,1,3
Ville_0611,3,0
Ville_0612,0,0
Ville_0613,3,0
Ville_0614,1,2
Ville_0615,3,3
Ville_0616,1,0
Ville_0617,3,2
Ville_0618,3,1
Ville_0619,0,3
Ville_0620,3,0
Ville_0621,0,1
Ville_0622,0,1
Ville_0623,2,3
Ville_0624,3,2
Ville_0625,0,1
Ville_0626,0,0
Ville_0627,3,2
Ville_0628,2,0
Ville_0629,1,0
Ville_0630,1,3
Ville_0631,0,2
Ville_0632,1,1
Ville_0633,0,1
Ville_0634,0,2
Ville_0635,0,0
Ville_0636,0,3
Ville_0637,3,0
Ville_0638,2,3
Ville_0639,2,2
Ville_0640,2,1
Ville_0641,1,2
Ville_0642,0,3
Ville_0643,1,3
Ville_0644,0,1
Ville_0645,3,2
Ville_0646,1,1
Ville_0647,3,2
Ville_0648,1,3
Ville_0649,3,0
Ville_0650,3,1
Ville_0651,1,1
Ville_0652,2,0
Ville_0653,3,1
Ville_0654,2,0
Ville_0655,2,1
Ville_0656,3,0
Ville_0657,3,2
Ville_0658,0,3
Ville_0659,3,0
Ville_0660,0,1
Ville_0661,0,3
Ville_0662,2,3
Ville_0663,2,0
Ville_0664,1,2
Ville_0665,0,1
Ville_0666,2,2
Ville_0667,2,3
Ville_0668,0,3
Ville_0669,3,3
Ville_0670,1,1
Ville_0671,3,2
Ville_0672,2,2
Ville_0673,1,2
Ville_0674,2,1
Ville_0675,2,1
Ville_0676,2,0
Ville_0677,1,0
Ville_0678,1,3
Ville_0679,1,1
Ville_0680,3,1
Ville_0681,0,1
Ville_0682,2,3
Ville_0683,3,2
Ville_0684,1,0
Ville_0685,0,3
Ville_0686,1,3
Ville_0687,2,3
Ville_0688,2,2
Ville_0689,1,1
Ville_0690,3,3
Ville_0691,1,3
Ville_0692,1,0
Ville_0693,2,3
Ville_0694,0,2
Ville_0695,2,0
Ville_0696,0,2
Ville_0697,1,2
Ville_0698,1,1
Ville_0699,1,2
Ville_0700,1,2
Ville_0701,1,2
Ville_0702,1,1
Ville_0703,1,2
Ville_0704,0,0
Ville_0705,1,0
Ville_0706,1,0
Ville_0707,0,1
Ville_0708,3,0
Ville_0709,2,1
Ville_0710,1,2
Ville_0711,2,3
Ville_0712,2,3
Ville_0713,0,2
Ville_0714,2,0
Ville_0715,3,0
Ville_0716,1,1
Ville_0717,1,3
Ville_0718,0,1
Ville_0719,3,0
Ville_0720,1,3
Ville_0721,0,1
Ville_0722,3,0
Ville_0723,0,0
Ville_0724,1,2
Ville_0725,3,3
Ville_0726,0,0
Ville_0727,1,1
Ville_0728,3,1
Ville_0729,0,3
Ville_0730,0,3
Ville_0731,1,3
Ville_0732,2,3
Ville_0733,3,1
Ville_0734,1,1
Ville_0735,0,1
Ville_0736,1,1
Ville_0737,2,1
Ville_0738,3,1
Ville_0739,0,1
Ville_0740,1,1
Ville_0741,0,2
Ville_0742,3,1
Ville_0743,0,1
Ville_0744,2,1
Ville_0745,1,0
Ville_0746,0,3
Ville_0747,0,3
Ville_0748,0,2
Ville_0749,1,0
Ville_0750,2,3
Ville_0751,1,3
Ville_0752,3,0
Ville_0753,1,2
Ville_0754,2,1
Ville_0755,2,2
Ville_0756,0,0
Ville_0757,3,2
Ville_0758,2,2
Ville_0759,2,3
Ville_0760,3,1
Ville_0761,0,1
Ville_0762,3,0
Ville_0763,1,3
Ville_0764,2,1
Ville_0765,0,2
Ville_0766,3,1
Ville_0767,3,2
Ville_0768,2,0
Ville_0769,2,1
Ville_0770,2,2
Ville_0771,3,2
Ville_0772,1,2
Ville_0773,0,0
Ville_0774,3,3
Ville_0775,1,2
Ville_0776,2,1
Ville_0777,2,0
Ville_0778,0,2
Ville_0779,3,1
Ville_0780,3,3
Ville_0781,3,3
Ville_0782,1,3
Ville_0783,2,1
Ville_0784,2,1
Ville_0785,0,0
Ville_0786,1,0
Ville_0787,2,0
Ville_0788,2,1
Ville_0789,0,1
Ville_0790,2,1
Ville_0791,0,0
Ville_0792,2,0
Ville_0793,1,3
Ville_0794,1,2
Ville_0795,1,3
Ville_0796,2,1
Ville_0797,1,0
Ville_0798,2,3
Ville_0799,1,0
Ville_0800,1,0
Ville_0801,1,1
Ville_0802,1,3
Ville_0803,1,2
Ville_0804,1,1
Ville_0805,0,2
Ville_0806,2,0
Ville_0807,2,0
Ville_0808,0,1
Ville_0809,3,1
Ville_0810,0,2
Ville_0811,1,3
Ville_0812,0,0
Ville_0813,2,0
Ville_0814,1,1
Ville_0815,0,3
Ville_0816,3,1
Ville_0817,1,3
Ville_0818,3,2
Ville_0819,0,1
Ville_0820,0,2
Ville_0821,1,1
Ville_0822,0,1
Ville_0823,1,2
Ville_0824,1,1
Ville_0825,3,3
Ville_0826,1,1
Ville_0827,3,3
Ville_0828,1,1
Ville_0829,0,1
Ville_0830,2,2
Ville_0831,2,0
Ville_0832,1,1
Ville_0833,1,0
Ville_0834,2,0
Ville_0835,3,1
Ville_0836,1,3
Ville_0837,3,0
Ville_0838,2,1
Ville_0839,1,0
Ville_0840,0,2
Ville_0841,3,3
Ville_0842,3,2
Ville_0843,1,2
Ville_0844,0,1
Ville_0845,3,2
Ville_0846,3,3
Ville_0847,3,3
Ville_0848,0,0
Ville_0849,2,0
Ville_0850,0,3
Ville_0851,3,1
Ville_0852,3,3
Ville_0853,0,3
Ville_0854,3,3
Ville_0855,0,3
Ville_0856,2,3
Ville_0857,1,3
Ville_0858,3,3
Ville_0859,3,0
Ville_0860,2,1
Ville_0861,0,1
Ville_0862,1,0
Ville_0863,3,3
Ville_0864,3,3
Ville_0865,2,1
Ville_0866,3,1
Ville_0867,0,1
Ville_0868,0,2
Ville_0869,1,0
Ville_0870,3,0
Ville_0871,3,2
Ville_0872,2,1
Ville_0873,0,2
Ville_0874,1,1
Ville_0875,1,2
Ville_0876,1,2
Ville_0877,1,1
Ville_0878,2,1
Ville_0879,2,0
Ville_0880,0,0
Ville_0881,3,2
Ville_0882,1,0
Ville_0883,1,0
Ville_0884,3,0
Ville_0885,2,1
Ville_0886,0,3
Ville_0887,1,1
Ville_0888,3,1
Ville_0889,0,0
Ville_0890,2,0
Ville_0891,1,3
Ville_0892,1,3
Ville_0893,3,2
Ville_0894,3,1
Ville_0895,0,3
Ville_0896,1,0
Ville_0897,2,3
Ville_0898,3,3
Ville_0899,2,2
Ville_0900,1,2
Ville_0901,1,0
Ville_0902,0,1
Ville_0903,2,3
Ville_0904,0,2
Ville_0905,1,3
Ville_0906,0,0
Ville_0907,1,3
Ville_0908,0,2
Ville_0909,1,3
Ville_0910,3,0
Ville_0911,1,1
Ville_0912,2,2
Ville_0913,1,3
Ville_0914,3,2
Ville_0915,3,0
Ville_0916,1,2
Ville_0917,2,2
Ville_0918,3,2
Ville_0919,1,2
Ville_0920,0,1
Ville_0921,2,0
Ville_0922,0,3
Ville_0923,0,2
Ville_0924,0,3
Ville_0925,1,3
Ville_0926,0,0
Ville_0927,3,0
Ville_0928,0,0
Ville_0929,0,1
Ville_0930,2,2
Ville_0931,2,2
Ville_0932,1,2
Ville_0933,3,0
Ville_0934,2,2
Ville_0935,0,2
Ville_0936,3,0
Ville_0937,3,1
Ville_0938,0,3
Ville_0939,3,0
Ville_0940,0,0
Ville_0941,2,1
Ville_0942,1,1
Ville_0943,3,1
Ville_0944,0,0
Ville_0945,1,0
Ville_0946,2,0
Ville_0947,0,1
Ville_0948,0,1
Ville_0949,2,3
Ville_0950,0,1
Ville_0951,0,1
Ville_0952,1,1
Ville_0953,2,0
Ville_0954,2,1
Ville_0955,0,1
Ville_0956,0,2
Ville_0957,2,0
Ville_0958,1,0
Ville_0959,2,2
Ville_0960,3,3
Ville_0961,3,1
Ville_0962,0,0
Ville_0963,0,2
Ville_0964,2,3
Ville_0965,3,2
Ville_0966,0,3
Ville_0967,3,3
Ville_0968,1,1
Ville_0969,0,1
Ville_0970,2,3
Ville_0971,1,2
Ville_0972,1,1
Ville_0973,2,3
Ville_0974,1,2
Ville_0975,2,2
Ville_0976,3,1
Ville_0977,2,0
Ville_0978,3,0
Ville_0979,1,1
Ville_0980,3,3
Ville_0981,3,3
Ville_0982,3,2
Ville_0983,0,3
Ville_0984,1,1
Ville_0985,2,2
Ville_0986,1,3
Ville_0987,3,2
Ville_0988,3,3
Ville_0989,3,3
Ville_0990,2,1
Ville_0991,1,0
Ville_0992,3,3
Ville_0993,2,3
Ville_0994,1,2
Ville_0995,2,0
Ville_0996,2,2
Ville_0997,1,2
Ville_0998,3,1
Ville_0999,1,1
Ville_1000,2,1
Ville_1001,0,3
Ville_1002,1,1
Ville_1003,2,1
Ville_1004,1,3
Ville_1005,3,1
Ville_1006,3,2
Ville_1007,0,3
Ville_1008,0,2
Ville_1009,1,1
Ville_1010,1,2
Ville_1011,2,0
Ville_1012,3,3
Ville_1013,0,2
Ville_1014,1,2
Ville_1015,1,2
Ville_1016,0,2
Ville_1017,3,0
Ville_1018,3,3
Ville_1019,3,3
Ville_1020,3,0
Ville_1021,0,1
Ville_1022,1,2
Ville_1023,0,0
Ville_1024,0,2
Ville_1025,2,0
Ville_1026,1,3
Ville_1027,0,2
Ville_1028,3,0
Ville_1029,2,1
Ville_1030,1,1
Ville_1031,3,0
Ville_1032,0,0
Ville_1033,0,1
Ville_1034,1,0
Ville_1035,2,1
Ville_1036,2,3
Ville_1037,2,3
Ville_1038,0,1
Ville_1039,2,3
Ville_1040,1,0
Ville_1041,3,2
Ville_1042,3,3
Ville_1043,3,0
Ville_1044,1,1
Ville_1045,1,3
Ville_1046,2,0
Ville_1047,1,2
Ville_1048,1,1
Ville_1049,3,3
Ville_1050,3,1
Ville_1051,3,3
Ville_1052,0,3
Ville_1053,1,3
Ville_1054,2,0
Ville_1055,3,0
Ville_1056,1,3
Ville_1057,3,1
Ville_1058,3,0
Ville_1059,2,1
Ville_1060,1,0
Ville_1061,2,0
Ville_1062,3,0
Ville_1063,2,1
Ville_1064,0,0
Ville_1065,3,0
Ville_1066,0,1
Ville_1067,1,0
Ville_1068,3,2
Ville_1069,0,0
Ville_1070,1,0
Ville_1071,2,1
Ville_1072,0,3
Ville_1073,1,0
Ville_1074,3,2
Ville_1075,0,1
Ville_1076,1,3
Ville_1077,3,1
Ville_1078,0,2
Ville_1079,2,2
Ville_1080,0,1
Ville_1081,2,3
Ville_1082,1,3
Ville_1083,2,2
Ville_1084,3,3
Ville_1085,2,2
Ville_1086,2,2
Ville_1087,3,0
Ville_1088,2,3
Ville_1089,1,3
Ville_1090,3,3
Ville_1091,1,1
Ville_1092,3,1
Ville_1093,3,3
Ville_1094,3,3
Ville_1095,0,1
Ville_1096,3,1
Ville_1097,3,2
Ville_1098,0,1
Ville_1099,0,0
Ville_1100,3,2
Ville_1101,0,1
Ville_1102,2,3
Ville_1103,0,1
Ville_1104,1,2
Ville_1105,0,2
Ville_1106,3,2
Ville_1107,1,3
Ville_1108,1,3
Ville_1109,0,2
Ville_1110,3,3
Ville_1111,0,0
Ville_1112,1,0
Ville_1113,1,1
Ville_1114,1,0
Ville_1115,0,2
Ville_1116,2,3
Ville_1117,0,1
Ville_1118,1,3
Ville_1119,2,2
Ville_1120,0,0
Ville_1121,2,0
Ville_1122,0,1
Ville_1123,1,1
Ville_1124,3,3
Ville_1125,1,1
Ville_1126,2,2
Ville_1127,1,3
Ville_1128,2,1
Ville_1129,1,0
Ville_1130,2,3
Ville_1131,1,0
Ville_1132,1,3
Ville_1133,0,3
Ville_1134,1,2
Ville_1135,1,2
Ville_1136,1,1
Ville_1137,3,1
Ville_1138,2,1
Ville_1139,1,3
Ville_1140,3,0
Ville_1141,0,0
Ville_1142,1,0
Ville_1143,2,3
Ville_1144,0,1
Ville_1145,3,1
Ville_1146,1,2
Ville_1147,3,0
Ville_1148,3,3
Ville_1149,2,3
Ville_1150,0,1
Ville_1151,3,0
Ville_1152,1,2
Ville_1153,0,2
Ville_1154,3,3
Ville_1155,0,2
Ville_1156,2,3
Ville_1157,3,1
Ville_1158,3,0
Ville_1159,1,2
Ville_1160,3,3
Ville_1161,2,3
Ville_1162,2,0
Ville_1163,3,2
Ville_1164,3,2
Ville_1165,1,3
Ville_1166,3,2
Ville_1167,2,2
Ville_1168,3,1
Ville_1169,0,2
Ville_1170,3,0
Ville_1171,2,2
Ville_1172,2,1
Ville_1173,2,1
Ville_1174,0,0
Ville_1175,3,2
Ville_1176,1,1
Ville_1177,2,2
Ville_1178,2,3
Ville_1179,0,1
Ville_1180,2,3
Ville_1181,1,3
Ville_1182,2,1
Ville_1183,1,3
Ville_1184,1,1
Ville_1185,3,2
Ville_1186,1,1
Ville_1187,1,1
Ville_1188,2,1
Ville_1189,1,0
Ville_1190,1,3
Ville_1191,0,3
Ville_1192,3,1
Ville_1193,1,1
Ville_1194,2,3
Ville_1195,0,3
Ville_1196,2,3
Ville_1197,0,2
Ville_1198,1,3
Ville_1199,3,3
Ville_1200,3,2
Ville_1201,2,3
Ville_1202,1,1
Ville_1203,1,3
Ville_1204,0,1
Ville_1205,1,2
Ville_1206,0,2
Ville_1207,3,0
Ville_1208,1,3
Ville_1209,3,1
Ville_1210,1,3
Ville_1211,2,0
Ville_1212,2,2
Ville_1213,2,3
Ville_1214,0,3
Ville_1215,0,0
Ville_1216,0,2
Ville_1217,1,0
Ville_1218,0,2
Ville_1219,3,2
Ville_1220,1,1
Ville_1221,2,3
Ville_1222,3,1
Ville_1223,1,1
Ville_1224,3,2
Ville_1225,0,3
Ville_1226,3,2
Ville_1227,3,3
Ville_1228,0,3
Ville_1229,2,2
Ville_1230,3,0
Ville_1231,2,3
Ville_1232,2,1
Ville_1233,1,0
Ville_1234,0,2
Ville_1235,1,3
Ville_1236,0,3
Ville_1237,1,0
Ville_1238,2,3
Ville_1239,1,1
Ville_1240,3,0
Ville_1241,2,2
Ville_1242,1,0
Ville_1243,3,2
Ville_1244,1,3
Ville_1245,3,2
Ville_1246,1,3
Ville_1247,1,1
Ville_1248,0,0
Ville_1249,3,0
Ville_1250,1,0
Ville_1251,0,1
Ville_1252,2,1
Ville_1253,1,3
Ville_1254,3,1
Ville_1255,1,0
Ville_1256,3,2
Ville_1257,3,2
Ville_1258,3,3
Ville_1259,0,0
Ville_1260,0,0
Ville_1261,0,0
Ville_1262,0,1
Ville_1263,2,0
Ville_1264,0,0
Ville_1265,3,3
Ville_1266,3,3
Ville_1267,2,3
Ville_1268,2,1
Ville_1269,3,2
