City_name,Nb_warehouses,Nb_customers
Ville_0184,2,1
Ville_0185,1,0
Ville_0186,0,3
Ville_0187,0,1
Ville_0188,0,1
Ville_0189,3,3
Ville_0190,1,3
Ville_0191,0,2
Ville_0192,1,2
Ville_0193,2,3
Ville_0194,1,0
Ville_0195,1,1
Ville_0196,2,3
Ville_0197,3,1
Ville_0198,3,1
Ville_0199,0,2
Ville_0200,3,1
Ville_0201,2,0
Ville_0202,1,3
Ville_0203,0,0
Ville_0204,1,0
Ville_0205,3,1
Ville_0206,2,0
Ville_0207,3,3
Ville_0208,2,2
Ville_0209,0,0
Ville_0210,2,3
Ville_0211,1,1
Ville_0212,3,3
Ville_0213,2,0
Ville_0214,3,2
Ville_0215,2,0
Ville_0216,0,3
Ville_0217,3,1
Ville_0218,2,1
Ville_0219,3,1
Ville_0220,2,3
Ville_0221,3,0
Ville_0222,0,1
Ville_0223,0,1
Ville_0224,0,0
Ville_0225,0,2
Ville_0226,1,0
Ville_0227,0,2
Ville_0228,1,3
Ville_0229,3,3
Ville_0230,0,1
Ville_0231,2,3
Ville_0232,1,1
Ville_0233,1,2
Ville_0234,2,2
Ville_0235,0,0
Ville_0236,1,3
Ville_0237,2,1
Ville_0238,1,2
Ville_0239,0,1
Ville_0240,1,2
Ville_0241,3,1
Ville_0242,0,3
Ville_0243,3,2
Ville_0244,0,1
Ville_0245,2,0
Ville_0246,1,0
Ville_0247,2,3
Ville_0248,0,3
Ville_0249,1,3
Ville_0250,0,0
Ville_0251,0,2
Ville_0252,1,1
Ville_0253,1,0
Ville_0254,0,2
Ville_0255,2,3
Ville_0256,3,2
Ville_0257,2,3
Ville_0258,2,2
Ville_0259,3,0
Ville_0260,2,2
Ville_0261,2,3
Ville_0262,0,2
Ville_0263,0,1
Ville_0264,3,1
Ville_0265,1,2
Ville_0266,3,0
Ville_0267,1,3
Ville_0268,2,1
Ville_0269,0,1
Ville_0270,3,0
Ville_0271,2,3
Ville_0272,1,2
Ville_0273,2,2
Ville_0274,3,3
Ville_0275,2,2
Ville_0276,1,0
Ville_0277,2,0
Ville_0278,3,3
Ville_0279,2,2
Ville_0280,0,0
Ville_0281,3,1
Ville_0282,3,1
Ville_0283,2,1
Ville_0284,2,3
Ville_0285,2,0
Ville_0286,2,0
Ville_0287,3,0
Ville_0288,1,2
Ville_0289,0,0
Ville_0290,3,2
Ville_0291,0,3
Ville_0292,2,0
Ville_0293,0,2
Ville_0294,1,2
Ville_0295,2,1
Ville_0296,0,2
Ville_0297,1,1
Ville_0298,3,0
Ville_0299,2,1
Ville_0300,0,3
Ville_0301,2,1
Ville_0302,3,3
Ville_0303,3,0
Ville_0304,2,2
Ville_0305,2,1
Ville_0306,3,2
Ville_0307,1,1
Ville_0308,2,1
Ville_0309,3,1
Ville_0310,2,2
Ville_0311,0,2
Ville_0312,3,1
Ville_0313,3,3
Ville_0314,0,1
Ville_0315,3,2
Ville_0316,2,3
Ville_0317,2,3
Ville_0318,3,3
Ville_0319,3,3
Ville_0320,0,0
Ville_0321,3,0
Ville_0322,1,2
Ville_0323,1,2
Ville_0324,1,2
Ville_0325,0,3
Ville_0326,1,3
Ville_0327,0,3
Ville_0328,3,0
Ville_0329,0,0
Ville_0330,2,0
Ville_0331,2,0
Ville_0332,2,3
Ville_0333,2,0
Ville_0334,0,0
Ville_0335,1,1
Ville_0336,3,1
Ville_0337,1,1
Ville_0338,2,2
Ville_0339,0,3
Ville_0340,1,0
Ville_0341,0,0
Ville_0342,1,0
Ville_0343,0,1
Ville_0344,1,0
Ville_0345,3,0
Ville_0346,3,3
Ville_0347,0,0
Ville_0348,2,3
Ville_0349,3,1
Ville_0350,1,2
Ville_0351,3,0
Ville_0352,3,1
Ville_0353,0,1
Ville_0354,1,1
Ville_0355,1,1
Ville_0356,3,3
Ville_0357,2,2
Ville_0358,0,3
Ville_0359,2,2
Ville_0360,3,3
Ville_0361,0,3
Ville_0362,3,3
Ville_0363,1,0
Ville_0364,2,3
Ville_0365,0,3
Ville_0366,0,2
Ville_0367,0,3
Ville_0368,0,2
Ville_0369,1,3
Ville_0370,3,2
Ville_0371,0,1
Ville_0372,2,1
Ville_0373,2,3
Ville_0374,0,1
Ville_0375,1,2
Ville_0376,2,3
Ville_0377,1,2
Ville_0378,2,3
Ville_0379,0,3
Ville_0380,3,3
Ville_0381,1,2
Ville_0382,1,2
Ville_0383,2,3
Ville_0384,0,0
Ville_0385,0,1
Ville_0386,1,0
Ville_0387,0,3
Ville_0388,3,2
Ville_0389,1,1
Ville_0390,0,1
Ville_0391,3,3
Ville_0392,0,0
Ville_0393,2,0
Ville_0394,0,0
Ville_0395,3,2
Ville_0396,0,1
Ville_0397,2,0
Ville_0398,3,3
Ville_0399,1,1
Ville_0400,1,2
Ville_0401,3,3
Ville_0402,2,1
Ville_0403,1,1
Ville_0404,3,1
Ville_0405,0,0
Ville_0406,0,1
Ville_0407,0,1
Ville_0408,0,2
Ville_0409,3,0
Ville_0410,2,1
Ville_0411,3,1
Ville_0412,1,3
Ville_0413,2,2
Ville_0414,1,0
Ville_0415,3,3
Ville_0416,3,0
Ville_0417,0,1
Ville_0418,2,0
Ville_0419,0,3
Ville_0420,1,0
Ville_0421,2,0
Ville_0422,1,2
Ville_0423,2,3
Ville_0424,2,0
Ville_0425,1,2
Ville_0426,0,1
Ville_0427,2,3
Ville_0428,0,0
Ville_0429,3,2
Ville_0430,0,0
Ville_0431,2,3
Ville_0432,2,1
Ville_0433,2,0
Ville_0434,1,1
Ville_0435,2,0
Ville_0436,1,3
Ville_0437,0,0
Ville_0438,2,0
Ville_0439,3,0
Ville_0440,3,1
Ville_0441,2,0
Ville_0442,0,0
Ville_0443,3,1
Ville_0444,2,3
Ville_0445,3,2
Ville_0446,1,0
Ville_0447,0,0
Ville_0448,1,3
Ville_0449,0,3
Ville_0450,0,3
Ville_0451,3,1
Ville_0452,3,3
Ville_0453,1,0
Ville_0454,3,0
Ville_0455,2,2
Ville_0456,1,2
Ville_0457,3,0
Ville_0458,1,1
Ville_0459,0,0
Ville_0460,1,3
Ville_0461,0,0
Ville_0462,1,0
Ville_0463,0,0
Ville_0464,1,3
Ville_0465,1,2
Ville_0466,0,2
Ville_0467,2,1
Ville_0468,2,1
Ville_0469,3,3
Ville_0470,0,0
Ville_0471,0,2
Ville_0472,1,3
Ville_0473,2,1
Ville_0474,3,2
Ville_0475,2,2
Ville_0476,1,2
Ville_0477,2,0
Ville_0478,0,2
Ville_0479,3,3
Ville_0480,2,0
Ville_0481,1,1
Ville_0482,1,2
Ville_0483,1,0
Ville_0484,2,1
Ville_0485,0,1
Ville_0486,3,3
Ville_0487,0,0
Ville_0488,3,0
Ville_0489,2,2
Ville_0490,3,2
Ville_0491,0,0
Ville_0492,2,3
Ville_0493,3,0
Ville_0494,3,3
Ville_0495,3,0
Ville_0496,1,1
Ville_0497,3,1
Ville_0498,3,0
Ville_0499,2,0
Ville_0500,2,0
Ville_0501,2,2
Ville_0502,1,0
Ville_0503,2,3
Ville_0504,3,0
Ville_0505,0,3
Ville_0506,2,3
Ville_0507,3,2
Ville_0508,1,3
Ville_0509,3,1
Ville_0510,1,0
Ville_0511,2,2
Ville_0512,0,1
Ville_0513,2,2
Ville_0514,3,0
Ville_0515,2,2
Ville_0516,2,2
Ville_0517,0,0
Ville_0518,2,2
Ville_0519,2,1
Ville_0520,3,3
Ville_0521,0,3
Ville_0522,0,3
Ville_0523,0,2
Ville_0524,3,1
Ville_0525,3,0
Ville_0526,0,2
Ville_0527,2,0
Ville_0528,3,1
Ville_0529,2,2
Ville_0530,2,3
Ville_0531,1,1
Ville_0532,1,1
Ville_0533,0,1
Ville_0534,0,0
Ville_0535,1,3
Ville_0536,2,0
Ville_0537,1,0
Ville_0538,2,2
Ville_0539,0,2
Ville_0540,0,1
Ville_0541,2,0
Ville_0542,0,3
Ville_0543,0,0
Ville_0544,1,1
Ville_0545,2,2
Ville_0546,3,0
Ville_0547,3,2
Ville_0548,1,0
Ville_0549,2,2
Ville_0550,2,3
Ville_0551,2,3
Ville_0552,2,0
Ville_0553,1,2
Ville_0554,0,2
Ville_0555,1,0
Ville_0556,0,1
Ville_0557,2,2
Ville_0558,1,3
Ville_0559,0,1
Ville_0560,3,0
Ville_0561,0,1
Ville_0562,3,0
Ville_0563,0,3
Ville_0564,3,2
Ville_0565,2,1
Ville_0566,2,1
Ville_0567,2,1
Ville_0568,2,1
Ville_0569,3,2
Ville_0570,0,1
Ville_0571,3,3
Ville_0572,2,0
Ville_0573,2,0
Ville_0574,2,3
Ville_0575,1,3
Ville_0576,3,1
Ville_0577,1,1
Ville_0578,3,1
Ville_0579,2,2
Ville_0580,2,2
Ville_0581,0,0
Ville_0582,3,3
Ville_0583,1,3
Ville_0584,1,1
Ville_0585,3,0
Ville_0586,1,0
Ville_0587,3,2
Ville_0588,3,0
Ville_0589,1,0
Ville_0590,3,0
Ville_0591,1,0
Ville_0592,1,3
Ville_0593,3,2
Ville_0594,1,3
Ville_0595,1,2
Ville_0596,0,2
Ville_0597,2,0
Ville_0598,0,0
Ville_0599,2,3
Ville_0600,3,3
Ville_0601,3,2
Ville_0602,3,1
Ville_0603,1,0
Ville_0604,1,0
Ville_0605,2,3
Ville_0606,3,2
Ville_0607,3,1
Ville_0608,2,0
Ville_0609,1,2
Ville_0610,3,2
Ville_0611,0,3
Ville_0612,2,2
Ville_0613,3,2
Ville_0614,1,1
Ville_0615,0,1
Ville_0616,3,2
Ville_0617,2,0
Ville_0618,2,2
Ville_0619,1,0
Ville_0620,2,2
Ville_0621,3,3
Ville_0622,1,1
Ville_0623,2,2
Ville_0624,0,1
Ville_0625,2,1
Ville_0626,0,1
Ville_0627,1,0
Ville_0628,0,1
Ville_0629,0,3
Ville_0630,0,2
Ville_0631,1,2
Ville_0632,3,3
Ville_0633,1,3
Ville_0634,2,0
Ville_0635,0,3
Ville_0636,3,3
Ville_0637,2,0
Ville_0638,1,2
Ville_0639,0,2
Ville_0640,0,1
Ville_0641,0,2
Ville_0642,1,2
Ville_0643,2,3
Ville_0644,0,2
Ville_0645,0,3
Ville_0646,0,2
Ville_0647,1,0
Ville_0648,0,1
Ville_0649,1,3
Ville_0650,1,1
Ville_0651,2,3
Ville_0652,1,3
Ville_0653,1,3
Ville_0654,2,1
Ville_0655,1,0
Ville_0656,1,0
Ville_0657,3,0
Ville_0658,3,1
Ville_0659,1,0
Ville_0660,3,2
Ville_0661,3,1
Ville_0662,2,3
Ville_0663,1,2
Ville_0664,1,2
Ville_0665,3,3
Ville_0666,3,2
Ville_0667,3,2
Ville_0668,0,1
Ville_0669,0,2
Ville_0670,3,3
Ville_0671,2,1
Ville_0672,3,0
Ville_0673,1,3
Ville_0674,2,0
Ville_0675,2,3
Ville_0676,1,3
Ville_0677,3,3
Ville_0678,1,0
Ville_0679,2,2
Ville_0680,1,3
Ville_0681,0,2
Ville_0682,2,2
Ville_0683,3,3
Ville_0684,3,3
Ville_0685,3,2
Ville_0686,0,2
Ville_0687,3,1
Ville_0688,2,0
Ville_0689,2,3
Ville_0690,3,1
Ville_0691,1,1
Ville_0692,0,2
Ville_0693,1,0
Ville_0694,0,3
Ville_0695,0,2
Ville_0696,2,0
Ville_0697,0,1
Ville_0698,2,1
Ville_0699,1,3
Ville_0700,1,2
Ville_0701,1,2
Ville_0702,2,3
Ville_0703,1,1
Ville_0704,0,0
Ville_0705,0,0
Ville_0706,3,3
Ville_0707,0,1
Ville_0708,2,2
Ville_0709,0,1
Ville_0710,1,0
Ville_0711,2,0
Ville_0712,3,3
Ville_0713,1,2
Ville_0714,0,0
Ville_0715,0,3
Ville_0716,0,0
Ville_0717,1,0
Ville_0718,3,1
Ville_0719,2,2
Ville_0720,3,0
Ville_0721,2,2
Ville_0722,3,1
Ville_0723,0,2
Ville_0724,3,3
Ville_0725,2,3
Ville_0726,0,1
Ville_0727,3,2
Ville_0728,3,2
Ville_0729,1,3
Ville_0730,0,3
Ville_0731,3,2
Ville_0732,0,3
Ville_0733,1,0
Ville_0734,3,1
Ville_0735,3,2
Ville_0736,3,0
Ville_0737,2,2
Ville_0738,1,0
Ville_0739,0,1
Ville_0740,1,3
Ville_0741,1,0
Ville_0742,1,3
Ville_0743,3,1
Ville_0744,0,3
Ville_0745,2,3
Ville_0746,2,2
Ville_0747,1,0
Ville_0748,2,3
Ville_0749,0,2
Ville_0750,1,3
Ville_0751,3,2
Ville_0752,1,2
Ville_0753,3,3
Ville_0754,0,0
Ville_0755,3,0
Ville_0756,3,1
Ville_0757,0,1
Ville_0758,0,1
Ville_0759,1,3
Ville_0760,0,0
Ville_0761,3,3
Ville_0762,1,3
Ville_0763,1,3
Ville_0764,3,0
Ville_0765,2,0
Ville_0766,3,2
Ville_0767,2,2
Ville_0768,2,1
Ville_0769,1,2
Ville_0770,1,2
Ville_0771,2,3
Ville_0772,3,1
Ville_0773,2,1
Ville_0774,1,3
Ville_0775,0,2
Ville_0776,3,1
Ville_0777,1,3
Ville_0778,0,0
Ville_0779,2,1
Ville_0780,1,0
Ville_0781,3,2
Ville_0782,0,0
Ville_0783,3,1
Ville_0784,0,2
Ville_0785,1,2
Ville_0786,0,1
Ville_0787,2,2
Ville_0788,3,2
Ville_0789,2,3
Ville_0790,2,1
Ville_0791,0,1
Ville_0792,0,1
Ville_0793,2,1
Ville_0794,2,0
Ville_0795,1,3
Ville_0796,2,2
Ville_0797,3,1
Ville_0798,1,0
Ville_0799,1,1
Ville_0800,0,1
Ville_0801,1,1
Ville_0802,3,0
Ville_0803,2,0
Ville_0804,0,1
Ville_0805,3,3
Ville_0806,3,2
Ville_0807,2,0
Ville_0808,1,3
Ville_0809,3,3
Ville_0810,3,2
Ville_0811,2,2
Ville_0812,0,1
Ville_0813,1,2
Ville_0814,1,3
Ville_0815,3,3
Ville_0816,2,0
Ville_0817,3,2
Ville_0818,1,0
Ville_0819,2,3
Ville_0820,2,3
Ville_0821,1,1
Ville_0822,3,2
Ville_0823,1,0
Ville_0824,1,3
Ville_0825,2,1
Ville_0826,0,2
Ville_0827,2,0
Ville_0828,2,2
Ville_0829,0,2
Ville_0830,0,2
Ville_0831,3,3
Ville_0832,0,2
Ville_0833,2,0
Ville_0834,0,3
Ville_0835,3,3
Ville_0836,1,3
Ville_0837,0,0
Ville_0838,2,0
Ville_0839,1,1
Ville_0840,1,0
Ville_0841,3,0
Ville_0842,0,3
Ville_0843,0,2
Ville_0844,0,2
Ville_0845,1,0
Ville_0846,2,2
Ville_0847,1,2
Ville_0848,0,3
Ville_0849,3,0
Ville_0850,0,1
Ville_0851,1,2
Ville_0852,0,1
Ville_0853,3,0
Ville_0854,2,1
Ville_0855,3,1
Ville_0856,0,2
Ville_0857,2,2
Ville_0858,0,2
Ville_0859,3,0
Ville_0860,3,0
Ville_0861,0,0
Ville_0862,1,0
Ville_0863,1,2
Ville_0864,0,1
Ville_0865,0,1
Ville_0866,2,3
Ville_0867,0,1
Ville_0868,2,1
Ville_0869,1,2
Ville_0870,0,3
Ville_0871,2,1
Ville_0872,2,1
Ville_0873,2,3
Ville_0874,1,1
Ville_0875,2,1
Ville_0876,1,2
Ville_0877,2,3
Ville_0878,2,0
Ville_0879,3,2
Ville_0880,2,2
Ville_0881,3,1
Ville_0882,0,3
Ville_0883,1,1
Ville_0884,3,2
Ville_0885,2,1
Ville_0886,2,2
Ville_0887,0,1
Ville_0888,2,1
Ville_0889,3,2
Ville_0890,0,0
Ville_0891,1,3
Ville_0892,1,3
Ville_0893,2,2
Ville_0894,3,0
Ville_0895,2,0
Ville_0896,2,0
Ville_0897,1,3
Ville_0898,3,2
Ville_0899,2,0
Ville_0900,1,2
Ville_0901,2,1
Ville_0902,3,1
Ville_0903,0,3
Ville_0904,3,3
Ville_0905,3,3
Ville_0906,1,2
Ville_0907,2,2
Ville_0908,3,3
Ville_0909,2,0
Ville_0910,1,0
Ville_0911,3,3
Ville_0912,2,3
Ville_0913,0,1
Ville_0914,1,2
Ville_0915,1,1
Ville_0916,1,2
Ville_0917,0,0
Ville_0918,2,1
Ville_0919,2,3
Ville_0920,3,1
Ville_0921,3,0
Ville_0922,1,1
Ville_0923,1,2
Ville_0924,2,0
Ville_0925,1,1
Ville_0926,1,3
Ville_0927,0,1
Ville_0928,1,2
Ville_0929,0,3
Ville_0930,1,2
Ville_0931,0,3
Ville_0932,3,1
Ville_0933,3,3
Ville_0934,3,1
Ville_0935,0,3
Ville_0936,1,2
Ville_0937,1,3
Ville_0938,2,2
Ville_0939,3,3
Ville_0940,0,2
Ville_0941,3,0
Ville_0942,1,1
Ville_0943,1,2
Ville_0944,2,2
Ville_0945,0,3
Ville_0946,0,1
Ville_0947,1,3
Ville_0948,1,0
Ville_0949,1,2
Ville_0950,3,0
Ville_0951,2,3
Ville_0952,1,3
Ville_0953,1,2
Ville_0954,2,3
Ville_0955,3,0
Ville_0956,2,3
Ville_0957,1,1
Ville_0958,3,0
Ville_0959,3,0
Ville_0960,2,0
Ville_0961,3,0
Ville_0962,1,2
Ville_0963,1,3
Ville_0964,3,0
Ville_0965,3,3
Ville_0966,3,0
Ville_0967,2,3
Ville_0968,2,0
Ville_0969,3,2
Ville_0970,3,2
Ville_0971,2,0
Ville_0972,1,3
Ville_0973,3,0
Ville_0974,1,0
Ville_0975,2,2
Ville_0976,1,3
Ville_0977,3,0
Ville_0978,3,2
Ville_0979,0,0
Ville_0980,3,3
Ville_0981,2,0
Ville_0982,2,2
Ville_0983,3,2
Ville_0984,2,0
Ville_0985,2,1
Ville_0986,2,2
Ville_0987,3,0
Ville_0988,3,2
Ville_0989,2,0
Ville_0990,0,2
Ville_0991,0,3
Ville_0992,1,1
Ville_0993,0,0
Ville_0994,1,1
Ville_0995,3,3
Ville_0996,2,2
Ville_0997,3,1
Ville_0998,3,0
Ville_0999,0,2
Ville_1000,2,0
Ville_1001,1,0
Ville_1002,3,0
Ville_1003,2,2
Ville_1004,3,3
Ville_1005,0,1
Ville_1006,2,0
Ville_1007,3,0
Ville_1008,1,2
Ville_1009,2,1
Ville_1010,0,2
Ville_1011,3,1
Ville_1012,3,2
Ville_1013,1,2
Ville_1014,0,3
Ville_1015,1,2
Ville_1016,2,0
Ville_1017,3,1
Ville_1018,0,3
Ville_1019,1,2
Ville_1020,2,3
Ville_1021,2,0
Ville_1022,1,1
Ville_1023,0,2
Ville_1024,1,0
Ville_1025,2,3
Ville_1026,3,2
Ville_1027,3,3
Ville_1028,0,2
Ville_1029,2,2
Ville_1030,2,3
Ville_1031,1,3
Ville_1032,3,1
Ville_1033,1,3
Ville_1034,2,3
Ville_1035,0,0
Ville_1036,3,2
Ville_1037,0,1
Ville_1038,2,2
Ville_1039,2,2
Ville_1040,3,3
Ville_1041,0,1
Ville_1042,1,2
Ville_1043,3,3
Ville_1044,0,2
Ville_1045,3,1
Ville_1046,3,1
Ville_1047,3,0
Ville_1048,0,3
Ville_1049,1,1
Ville_1050,0,2
Ville_1051,1,1
Ville_1052,3,3
Ville_1053,2,1
Ville_1054,3,2
Ville_1055,2,2
Ville_1056,0,2
Ville_1057,3,1
Ville_1058,3,3
Ville_1059,3,2
Ville_1060,3,1
Ville_1061,1,3
Ville_1062,2,0
Ville_1063,2,3
Ville_1064,1,0
Ville_1065,3,3
Ville_1066,3,3
Ville_1067,1,0
Ville_1068,1,1
Ville_1069,0,3
Ville_1070,0,2
Ville_1071,1,1
Ville_1072,3,0
Ville_1073,2,0
Ville_1074,3,1
Ville_1075,1,3
Ville_1076,2,1
Ville_1077,1,3
Ville_1078,1,2
Ville_1079,1,2
Ville_1080,0,0
Ville_1081,1,3
Ville_1082,3,1
Ville_1083,3,1
Ville_1084,1,3
Ville_1085,0,2
Ville_1086,1,1
Ville_1087,3,0
Ville_1088,0,0
Ville_1089,3,3
Ville_1090,3,0
Ville_1091,3,2
Ville_1092,0,0
Ville_1093,3,3
Ville_1094,0,2
Ville_1095,3,0
Ville_1096,2,3
Ville_1097,3,3
Ville_1098,0,0
Ville_1099,1,2
Ville_1100,0,1
Ville_1101,2,3
Ville_1102,2,1
Ville_1103,1,3
Ville_1104,1,2
Ville_1105,0,2
Ville_1106,0,3
Ville_1107,3,1
Ville_1108,2,2
Ville_1109,2,3
Ville_1110,2,3
Ville_1111,2,2
Ville_1112,0,1
Ville_1113,1,2
Ville_1114,0,1
Ville_1115,2,2
Ville_1116,2,2
Ville_1117,1,2
Ville_1118,3,3
Ville_1119,2,1
Ville_1120,1,1
Ville_1121,2,3
Ville_1122,2,1
Ville_1123,0,1
Ville_1124,2,1
Ville_1125,0,2
Ville_1126,2,3
Ville_1127,3,1
Ville_1128,2,1
Ville_1129,2,2
Ville_1130,3,3
Ville_1131,1,3
Ville_1132,1,3
Ville_1133,3,0
Ville_1134,0,2
Ville_1135,1,2
Ville_1136,1,1
Ville_1137,1,2
Ville_1138,0,1
Ville_1139,2,3
Ville_1140,3,0
Ville_1141,1,1
Ville_1142,2,0
Ville_1143,3,0
Ville_1144,2,0
Ville_1145,2,0
Ville_1146,0,3
Ville_1147,1,1
Ville_1148,2,1
Ville_1149,1,1
Ville_1150,3,1
Ville_1151,0,2
Ville_1152,2,0
Ville_1153,1,0
Ville_1154,1,2
Ville_1155,0,1
Ville_1156,1,1
Ville_1157,3,3
Ville_1158,0,0
Ville_1159,2,0
Ville_1160,1,3
Ville_1161,0,3
Ville_1162,0,3
Ville_1163,1,0
Ville_1164,1,3
Ville_1165,2,0
Ville_1166,3,0
Ville_1167,3,1
Ville_1168,3,0
Ville_1169,2,3
Ville_1170,2,3
Ville_1171,1,2
Ville_1172,3,2
Ville_1173,2,2
Ville_1174,1,2
Ville_1175,2,2
Ville_1176,3,0
Ville_1177,1,3
Ville_1178,0,2
Ville_1179,3,3
Ville_1180,1,1
Ville_1181,0,3
Ville_1182,2,0
Ville_1183,3,2
Ville_1184,1,1
Ville_1185,0,1
Ville_1186,1,2
Ville_1187,2,2
Ville_1188,3,0
Ville_1189,2,1
Ville_1190,1,2
Ville_1191,1,1
Ville_1192,3,1
Ville_1193,1,1
Ville_1194,2,3
Ville_1195,3,2
Ville_1196,1,2
Ville_1197,3,2
Ville_1198,2,1
Ville_1199,2,2
Ville_1200,2,2
Ville_1201,3,2
Ville_1202,3,3
Ville_1203,3,0
Ville_1204,3,0
Ville_1205,3,2
Ville_1206,1,3
Ville_1207,2,0
Ville_1208,1,1
Ville_1209,2,2
Ville_1210,2,0
Ville_1211,2,3
Ville_1212,3,2
Ville_1213,1,1
Ville_1214,3,2
Ville_1215,0,0
Ville_1216,1,1
Ville_1217,2,3
Ville_1218,3,0
Ville_1219,3,3
Ville_1220,1,2
Ville_1221,3,0
Ville_1222,0,0
Ville_1223,2,2
Ville_1224,2,3
Ville_1225,2,0
Ville_1226,3,1
Ville_1227,0,2
Ville_1228,3,1
Ville_1229,1,2
Ville_1230,1,0
Ville_1231,3,1
Ville_1232,2,2
Ville_1233,2,0
Ville_1234,1,0
Ville_1235,2,2
Ville_1236,3,1
Ville_1237,1,2
Ville_1238,3,1
Ville_1239,3,2
Ville_1240,2,1
Ville_1241,2,2
Ville_1242,0,1
Ville_1243,0,3
Ville_1244,3,3
Ville_1245,3,0
Ville_1246,0,2
Ville_1247,0,3
Ville_1248,0,2
Ville_1249,3,2
Ville_1250,2,0
Ville_1251,0,0
Ville_1252,0,1
Ville_1253,0,3
Ville_1254,1,0
Ville_1255,3,2
Ville_1256,3,3
Ville_1257,1,2
Ville_1258,0,1
Ville_1259,2,3
Ville_1260,3,0
Ville_1261,3,2
Ville_1262,0,3
Ville_1263,0,0
Ville_1264,1,2
Ville_1265,3,1
Ville_1266,2,1
Ville_1267,2,3
Ville_1268,1,2
Ville_1269,1,1
