City_name,Nb_warehouses,Nb_customers
Ville_0254,3,2
Ville_0255,2,2
Ville_0256,2,3
Ville_0257,1,2
Ville_0258,2,3
Ville_0259,1,0
Ville_0260,0,3
Ville_0261,2,1
Ville_0262,0,2
Ville_0263,1,0
Ville_0264,2,0
Ville_0265,1,2
Ville_0266,0,3
Ville_0267,2,0
Ville_0268,1,2
Ville_0269,1,3
Ville_0270,1,0
Ville_0271,1,3
Ville_0272,2,1
Ville_0273,3,0
Ville_0274,3,0
Ville_0275,1,1
Ville_0276,1,3
Ville_0277,1,0
Ville_0278,1,0
Ville_0279,0,2
Ville_0280,1,2
Ville_0281,1,0
Ville_0282,0,3
Ville_0283,1,0
Ville_0284,2,1
Ville_0285,1,0
Ville_0286,0,3
Ville_0287,2,1
Ville_0288,3,0
Ville_0289,0,2
Ville_0290,0,1
Ville_0291,1,1
Ville_0292,2,0
Ville_0293,0,0
Ville_0294,0,0
Ville_0295,2,2
Ville_0296,2,3
Ville_0297,3,0
Ville_0298,2,2
Ville_0299,1,3
Ville_0300,1,0
Ville_0301,3,0
Ville_0302,1,1
Ville_0303,3,1
Ville_0304,2,1
Ville_0305,1,2
Ville_0306,3,3
Ville_0307,2,3
Ville_0308,1,0
Ville_0309,0,2
Ville_0310,1,1
Ville_0311,1,1
Ville_0312,2,2
Ville_0313,2,1
Ville_0314,1,2
Ville_0315,1,3
Ville_0316,3,0
Ville_0317,0,2
Ville_0318,1,1
Ville_0319,2,1
Ville_0320,0,3
Ville_0321,1,3
Ville_0322,2,0
Ville_0323,1,0
Ville_0324,0,3
Ville_0325,3,0
Ville_0326,2,0
Ville_0327,2,2
Ville_0328,1,0
Ville_0329,0,3
Ville_0330,0,3
Ville_0331,1,3
Ville_0332,1,1
Ville_0333,3,3
Ville_0334,2,3
Ville_0335,0,1
Ville_0336,2,2
Ville_0337,3,3
Ville_0338,3,1
Ville_0339,2,1
Ville_0340,1,2
Ville_0341,0,1
Ville_0342,1,2
Ville_0343,0,2
Ville_0344,2,3
Ville_0345,0,2
Ville_0346,1,1
Ville_0347,2,2
Ville_0348,0,3
Ville_0349,0,0
Ville_0350,1,0
Ville_0351,2,2
Ville_0352,3,3
Ville_0353,3,1
Ville_0354,0,0
Ville_0355,2,3
Ville_0356,3,0
Ville_0357,1,0
Ville_0358,1,3
Ville_0359,3,1
Ville_0360,0,1
Ville_0361,1,2
Ville_0362,3,0
Ville_0363,1,0
Ville_0364,2,2
Ville_0365,0,0
Ville_0366,3,2
Ville_0367,2,0
Ville_0368,3,2
Ville_0369,0,2
Ville_0370,2,2
Ville_0371,0,2
Ville_0372,0,1
Ville_0373,2,0
Ville_0374,3,0
Ville_0375,2,3
Ville_0376,1,3
Ville_0377,2,0
Ville_0378,3,1
Ville_0379,1,0
Ville_0380,2,1
Ville_0381,0,2
Ville_0382,0,2
Ville_0383,0,1
Ville_0384,2,0
Ville_0385,2,0
Ville_0386,2,1
Ville_0387,1,3
Ville_0388,1,0
Ville_0389,2,3
Ville_0390,1,3
Ville_0391,1,1
Ville_0392,3,3
Ville_0393,3,2
Ville_0394,1,2
Ville_0395,1,3
Ville_0396,0,1
Ville_0397,0,0
Ville_0398,1,0
Ville_0399,2,0
Ville_0400,1,3
Ville_0401,2,1
Ville_0402,0,0
Ville_0403,1,1
Ville_0404,2,3
Ville_0405,3,3
Ville_0406,2,3
Ville_0407,0,3
Ville_0408,0,3
Ville_0409,3,1
Ville_0410,3,1
Ville_0411,0,3
Ville_0412,3,0
Ville_0413,0,0
Ville_0414,2,0
Ville_0415,0,2
Ville_0416,2,2
Ville_0417,1,0
Ville_0418,1,0
Ville_0419,0,0
Ville_0420,2,1
Ville_0421,3,2
Ville_0422,1,1
Ville_0423,2,0
Ville_0424,1,3
Ville_0425,1,2
Ville_0426,0,1
Ville_0427,3,3
Ville_0428,3,2
Ville_0429,0,3
Ville_0430,0,1
Ville_0431,3,3
Ville_0432,2,0
Ville_0433,2,1
Ville_0434,2,3
Ville_0435,1,2
Ville_0436,1,1
Ville_0437,2,2
Ville_0438,1,1
Ville_0439,3,0
Ville_0440,1,1
Ville_0441,2,3
Ville_0442,0,3
Ville_0443,2,2
Ville_0444,3,2
Ville_0445,0,2
Ville_0446,2,0
Ville_0447,2,1
Ville_0448,0,2
Ville_0449,0,1
Ville_0450,2,2
Ville_0451,2,1
Ville_0452,3,3
Ville_0453,2,0
Ville_0454,3,0
Ville_0455,2,3
Ville_0456,2,3
Ville_0457,3,1
Ville_0458,0,1
Ville_0459,0,3
Ville_0460,2,3
Ville_0461,0,0
Ville_0462,1,0
Ville_0463,3,0
Ville_0464,3,3
Ville_0465,3,2
Ville_0466,3,0
Ville_0467,2,3
Ville_0468,3,1
Ville_0469,3,1
Ville_0470,0,2
Ville_0471,3,3
Ville_0472,0,1
Ville_0473,2,2
Ville_0474,1,2
Ville_0475,2,1
Ville_0476,1,0
Ville_0477,3,2
Ville_0478,3,3
Ville_0479,3,3
Ville_0480,0,3
Ville_0481,2,0
Ville_0482,2,1
Ville_0483,1,3
Ville_0484,1,3
Ville_0485,2,1
Ville_0486,3,3
Ville_0487,0,3
Ville_0488,2,0
Ville_0489,3,2
Ville_0490,2,1
Ville_0491,0,0
Ville_0492,1,1
Ville_0493,2,1
Ville_0494,2,2
Ville_0495,2,2
Ville_0496,3,3
Ville_0497,2,2
Ville_0498,0,0
Ville_0499,0,3
Ville_0500,1,3
Ville_0501,2,2
Ville_0502,0,2
Ville_0503,2,2
Ville_0504,3,0
Ville_0505,3,2
Ville_0506,0,3
Ville_0507,1,0
Ville_0508,1,0
Ville_0509,0,1
Ville_0510,0,0
Ville_0511,1,0
Ville_0512,0,0
Ville_0513,2,0
Ville_0514,3,0
Ville_0515,3,0
Ville_0516,1,0
Ville_0517,2,3
Ville_0518,0,0
Ville_0519,1,2
Ville_0520,1,2
Ville_0521,1,1
Ville_0522,2,2
Ville_0523,3,3
Ville_0524,3,3
Ville_0525,3,2
Ville_0526,1,0
Ville_0527,0,2
Ville_0528,3,1
Ville_0529,1,1
Ville_0530,3,0
Ville_0531,2,2
Ville_0532,1,0
Ville_0533,3,2
Ville_0534,1,2
Ville_0535,0,1
Ville_0536,1,3
Ville_0537,3,2
Ville_0538,2,3
Ville_0539,2,2
Ville_0540,2,1
Ville_0541,0,3
Ville_0542,0,1
Ville_0543,2,0
Ville_0544,2,3
Ville_0545,0,2
Ville_0546,1,0
Ville_0547,0,2
Ville_0548,0,0
Ville_0549,3,3
Ville_0550,0,2
Ville_0551,0,0
Ville_0552,0,1
Ville_0553,1,0
Ville_0554,0,3
Ville_0555,2,3
Ville_0556,1,1
Ville_0557,2,2
Ville_0558,2,2
Ville_0559,3,2
Ville_0560,3,0
Ville_0561,1,2
Ville_0562,3,0
Ville_0563,3,0
Ville_0564,3,1
Ville_0565,1,0
Ville_0566,1,2
Ville_0567,0,1
Ville_0568,2,1
Ville_0569,3,2
Ville_0570,2,3
Ville_0571,1,3
Ville_0572,0,1
Ville_0573,3,0
Ville_0574,2,3
Ville_0575,0,1
Ville_0576,2,0
Ville_0577,2,1
Ville_0578,3,0
Ville_0579,2,0
Ville_0580,2,0
Ville_0581,0,0
Ville_0582,3,2
Ville_0583,3,1
Ville_0584,2,3
Ville_0585,0,0
Ville_0586,0,1
Ville_0587,0,3
Ville_0588,1,3
Ville_0589,2,1
Ville_0590,2,2
Ville_0591,1,2
Ville_0592,1,3
Ville_0593,2,3
Ville_0594,3,2
Ville_0595,0,1
Ville_0596,1,3
Ville_0597,3,1
Ville_0598,2,3
Ville_0599,0,0
Ville_0600,1,1
Ville_0601,0,0
Ville_0602,0,1
Ville_0603,3,2
Ville_0604,3,1
Ville_0605,1,3
Ville_0606,1,1
Ville_0607,0,3
Ville_0608,0,1
Ville_0609,3,0
Ville_0610,1,0
Ville_0611,3,3
Ville_0612,3,1
Ville_0613,3,1
Ville_0614,3,0
Ville_0615,0,3
Ville_0616,0,1
Ville_0617,0,0
Ville_0618,2,0
Ville_0619,3,2
Ville_0620,1,0
Ville_0621,0,2
Ville_0622,0,0
Ville_0623,1,0
Ville_0624,2,1
Ville_0625,3,1
Ville_0626,3,1
Ville_0627,1,1
Ville_0628,2,2
Ville_0629,2,3
Ville_0630,2,3
Ville_0631,2,0
Ville_0632,3,1
Ville_0633,3,1
Ville_0634,0,1
Ville_0635,0,2
Ville_0636,1,0
Ville_0637,3,1
Ville_0638,1,1
Ville_0639,2,0
Ville_0640,3,3
Ville_0641,2,2
Ville_0642,2,2
Ville_0643,1,1
Ville_0644,0,1
Ville_0645,2,2
Ville_0646,0,0
Ville_0647,1,3
Ville_0648,3,3
Ville_0649,0,1
Ville_0650,3,2
Ville_0651,1,3
Ville_0652,3,2
Ville_0653,1,1
Ville_0654,2,0
Ville_0655,3,0
Ville_0656,2,2
Ville_0657,1,0
Ville_0658,0,2
Ville_0659,2,3
Ville_0660,1,3
Ville_0661,2,2
Ville_0662,1,2
Ville_0663,2,2
Ville_0664,2,2
Ville_0665,1,2
Ville_0666,3,0
Ville_0667,2,2
Ville_0668,0,2
Ville_0669,3,0
Ville_0670,3,3
Ville_0671,1,2
Ville_0672,1,1
Ville_0673,0,3
Ville_0674,3,2
Ville_0675,2,3
Ville_0676,2,2
Ville_0677,2,3
Ville_0678,3,2
Ville_0679,3,3
Ville_0680,0,1
Ville_0681,2,0
Ville_0682,3,3
Ville_0683,1,0
Ville_0684,0,0
Ville_0685,1,2
Ville_0686,3,2
Ville_0687,2,3
Ville_0688,1,3
Ville_0689,2,2
Ville_0690,1,0
Ville_0691,0,0
Ville_0692,0,1
Ville_0693,2,3
Ville_0694,0,1
Ville_0695,2,2
Ville_0696,2,1
Ville_0697,1,1
Ville_0698,3,1
Ville_0699,3,3
Ville_0700,1,1
Ville_0701,3,0
Ville_0702,3,2
Ville_0703,0,0
Ville_0704,3,3
Ville_0705,2,0
Ville_0706,3,3
Ville_0707,3,1
Ville_0708,3,0
Ville_0709,3,3
Ville_0710,0,0
Ville_0711,2,0
Ville_0712,0,2
Ville_0713,1,1
Ville_0714,0,3
Ville_0715,2,3
Ville_0716,0,2
Ville_0717,0,2
Ville_0718,0,3
Ville_0719,0,3
Ville_0720,0,0
Ville_0721,2,0
Ville_0722,3,1
Ville_0723,2,2
Ville_0724,0,1
Ville_0725,0,2
Ville_0726,2,3
Ville_0727,3,3
Ville_0728,3,1
Ville_0729,0,2
Ville_0730,2,1
Ville_0731,2,1
Ville_0732,3,2
Ville_0733,0,2
Ville_0734,0,2
Ville_0735,3,1
Ville_0736,3,3
Ville_0737,2,3
Ville_0738,3,1
Ville_0739,0,3
Ville_0740,1,2
Ville_0741,3,0
Ville_0742,3,2
Ville_0743,0,1
Ville_0744,2,1
Ville_0745,2,0
Ville_0746,3,1
Ville_0747,2,0
Ville_0748,2,1
Ville_0749,0,1
Ville_0750,0,1
Ville_0751,2,2
Ville_0752,2,0
Ville_0753,3,1
Ville_0754,3,0
Ville_0755,0,1
Ville_0756,1,3
Ville_0757,0,3
Ville_0758,1,2
Ville_0759,3,2
Ville_0760,0,1
Ville_0761,3,2
Ville_0762,2,0
Ville_0763,3,3
Ville_0764,1,3
Ville_0765,1,0
Ville_0766,1,3
Ville_0767,3,3
Ville_0768,1,3
Ville_0769,0,0
Ville_0770,2,1
Ville_0771,2,0
Ville_0772,1,2
Ville_0773,0,1
Ville_0774,3,2
Ville_0775,3,3
Ville_0776,1,1
Ville_0777,1,1
Ville_0778,3,0
Ville_0779,0,2
Ville_0780,2,3
Ville_0781,3,0
Ville_0782,1,3
Ville_0783,3,2
Ville_0784,1,2
Ville_0785,1,2
Ville_0786,2,1
Ville_0787,1,0
Ville_0788,2,1
Ville_0789,2,2
Ville_0790,1,2
Ville_0791,0,0
Ville_0792,3,1
Ville_0793,0,1
Ville_0794,1,1
Ville_0795,3,0
Ville_0796,0,2
Ville_0797,0,0
Ville_0798,2,1
Ville_0799,3,0
Ville_0800,0,2
Ville_0801,3,0
Ville_0802,1,0
Ville_0803,1,2
Ville_0804,0,1
Ville_0805,2,1
Ville_0806,1,0
Ville_0807,3,1
Ville_0808,0,1
Ville_0809,2,1
Ville_0810,0,2
Ville_0811,2,2
Ville_0812,1,1
Ville_0813,0,3
Ville_0814,1,1
Ville_0815,3,1
Ville_0816,3,3
Ville_0817,3,3
Ville_0818,3,1
Ville_0819,0,3
Ville_0820,0,0
Ville_0821,3,2
Ville_0822,2,1
Ville_0823,1,2
Ville_0824,2,1
Ville_0825,3,2
Ville_0826,3,1
Ville_0827,1,3
Ville_0828,3,2
Ville_0829,2,3
Ville_0830,1,1
Ville_0831,0,3
Ville_0832,0,1
Ville_0833,3,3
Ville_0834,3,0
Ville_0835,2,1
Ville_0836,0,0
Ville_0837,2,1
Ville_0838,0,3
Ville_0839,3,1
Ville_0840,0,3
Ville_0841,0,3
Ville_0842,2,2
Ville_0843,1,3
Ville_0844,2,2
Ville_0845,2,1
Ville_0846,3,1
Ville_0847,3,2
Ville_0848,1,2
Ville_0849,3,1
Ville_0850,1,3
Ville_0851,2,0
Ville_0852,2,0
Ville_0853,1,0
Ville_0854,0,0
Ville_0855,2,2
Ville_0856,3,0
Ville_0857,0,1
Ville_0858,2,2
Ville_0859,3,2
Ville_0860,0,2
Ville_0861,2,3
Ville_0862,3,2
Ville_0863,0,3
Ville_0864,0,0
Ville_0865,0,3
Ville_0866,0,3
Ville_0867,1,0
Ville_0868,2,3
Ville_0869,2,2
Ville_0870,2,2
Ville_0871,2,2
Ville_0872,1,3
Ville_0873,1,0
Ville_0874,1,2
Ville_0875,0,0
Ville_0876,2,0
Ville_0877,0,0
Ville_0878,0,0
Ville_0879,1,1
Ville_0880,0,3
Ville_0881,2,1
Ville_0882,1,2
Ville_0883,0,1
Ville_0884,3,3
Ville_0885,3,0
Ville_0886,1,2
Ville_0887,1,0
Ville_0888,1,1
Ville_0889,0,0
Ville_0890,2,2
Ville_0891,3,0
Ville_0892,0,2
Ville_0893,2,1
Ville_0894,3,0
Ville_0895,2,3
Ville_0896,2,1
Ville_0897,0,0
Ville_0898,3,1
Ville_0899,1,2
Ville_0900,0,3
Ville_0901,1,1
Ville_0902,2,0
Ville_0903,0,1
Ville_0904,2,3
Ville_0905,1,2
Ville_0906,3,2
Ville_0907,2,1
Ville_0908,0,1
Ville_0909,3,0
Ville_0910,3,1
Ville_0911,0,3
Ville_0912,0,3
Ville_0913,0,0
Ville_0914,2,0
Ville_0915,3,0
Ville_0916,1,2
Ville_0917,0,2
Ville_0918,0,1
Ville_0919,0,3
Ville_0920,1,1
Ville_0921,2,1
Ville_0922,3,1
Ville_0923,0,2
Ville_0924,3,3
Ville_0925,1,3
Ville_0926,0,0
Ville_0927,1,3
Ville_0928,3,3
Ville_0929,3,1
Ville_0930,0,2
Ville_0931,3,0
Ville_0932,3,1
Ville_0933,2,0
Ville_0934,3,0
Ville_0935,2,2
Ville_0936,3,0
Ville_0937,2,0
Ville_0938,3,2
Ville_0939,0,3
Ville_0940,1,0
Ville_0941,1,1
Ville_0942,1,3
Ville_0943,0,2
Ville_0944,2,2
Ville_0945,0,1
Ville_0946,2,0
Ville_0947,3,3
Ville_0948,1,2
Ville_0949,2,1
Ville_0950,2,0
Ville_0951,0,3
Ville_0952,0,1
Ville_0953,0,3
Ville_0954,2,0
Ville_0955,0,1
Ville_0956,1,2
Ville_0957,2,0
Ville_0958,3,3
Ville_0959,3,0
Ville_0960,0,1
Ville_0961,2,1
Ville_0962,2,2
Ville_0963,0,3
Ville_0964,3,2
Ville_0965,2,3
Ville_0966,1,0
Ville_0967,0,2
Ville_0968,1,0
Ville_0969,0,1
Ville_0970,3,2
Ville_0971,1,3
Ville_0972,2,3
Ville_0973,2,0
Ville_0974,3,2
Ville_0975,1,1
Ville_0976,2,0
Ville_0977,3,2
Ville_0978,0,0
Ville_0979,1,3
Ville_0980,1,0
Ville_0981,1,2
Ville_0982,0,3
Ville_0983,0,0
Ville_0984,1,2
Ville_0985,3,2
Ville_0986,2,2
Ville_0987,0,1
Ville_0988,1,3
Ville_0989,1,2
Ville_0990,0,0
Ville_0991,1,0
Ville_0992,0,3
Ville_0993,0,1
Ville_0994,1,2
Ville_0995,3,2
Ville_0996,0,3
Ville_0997,0,0
Ville_0998,0,3
Ville_0999,1,1
Ville_1000,0,1
Ville_1001,2,0
Ville_1002,2,3
Ville_1003,1,0
Ville_1004,3,2
Ville_1005,0,3
Ville_1006,1,1
Ville_1007,0,1
Ville_1008,0,2
Ville_1009,1,1
Ville_1010,2,3
Ville_1011,3,2
Ville_1012,2,0
Ville_1013,1,2
Ville_1014,0,0
Ville_1015,3,2
Ville_1016,3,1
Ville_1017,1,0
Ville_1018,2,2
Ville_1019,0,1
Ville_1020,1,1
Ville_1021,0,1
Ville_1022,3,1
Ville_1023,2,3
Ville_1024,3,1
Ville_1025,3,1
Ville_1026,1,0
Ville_1027,3,0
Ville_1028,2,3
Ville_1029,2,2
Ville_1030,3,0
Ville_1031,3,1
Ville_1032,0,0
Ville_1033,2,2
Ville_1034,1,3
Ville_1035,3,1
Ville_1036,1,3
Ville_1037,1,3
Ville_1038,0,0
Ville_1039,0,0
Ville_1040,1,3
Ville_1041,3,3
Ville_1042,0,1
Ville_1043,2,1
Ville_1044,2,1
Ville_1045,1,3
Ville_1046,3,0
Ville_1047,2,3
Ville_1048,2,3
Ville_1049,2,3
Ville_1050,1,1
Ville_1051,3,1
Ville_1052,0,1
Ville_1053,1,3
Ville_1054,0,0
Ville_1055,0,3
Ville_1056,1,2
Ville_1057,3,1
Ville_1058,3,1
Ville_1059,1,3
Ville_1060,1,0
Ville_1061,3,1
Ville_1062,2,0
Ville_1063,1,2
Ville_1064,2,2
Ville_1065,3,1
Ville_1066,3,0
Ville_1067,1,2
Ville_1068,0,1
Ville_1069,1,1
Ville_1070,3,3
Ville_1071,0,2
Ville_1072,1,1
Ville_1073,0,1
Ville_1074,2,1
Ville_1075,2,2
Ville_1076,2,2
Ville_1077,2,1
Ville_1078,1,0
Ville_1079,2,0
Ville_1080,2,0
Ville_1081,2,3
Ville_1082,3,2
Ville_1083,1,3
Ville_1084,3,3
Ville_1085,1,2
Ville_1086,3,2
Ville_1087,0,2
Ville_1088,0,2
Ville_1089,0,2
Ville_1090,1,0
Ville_1091,1,1
Ville_1092,3,0
Ville_1093,2,1
Ville_1094,1,3
Ville_1095,2,2
Ville_1096,1,3
Ville_1097,1,3
Ville_1098,3,1
Ville_1099,1,3
Ville_1100,3,0
Ville_1101,3,2
Ville_1102,3,0
Ville_1103,0,2
Ville_1104,1,0
Ville_1105,0,2
Ville_1106,0,1
Ville_1107,1,2
Ville_1108,0,2
Ville_1109,3,2
Ville_1110,0,3
Ville_1111,2,1
Ville_1112,3,1
Ville_1113,0,1
Ville_1114,3,0
Ville_1115,0,2
Ville_1116,0,0
Ville_1117,3,3
Ville_1118,3,0
Ville_1119,1,1
Ville_1120,0,2
Ville_1121,1,0
Ville_1122,1,2
Ville_1123,0,1
Ville_1124,2,1
Ville_1125,2,2
Ville_1126,3,2
Ville_1127,3,3
Ville_1128,0,1
Ville_1129,3,1
Ville_1130,2,0
Ville_1131,3,1
Ville_1132,1,2
Ville_1133,1,2
Ville_1134,0,1
Ville_1135,0,0
Ville_1136,2,0
Ville_1137,1,2
Ville_1138,2,1
Ville_1139,0,0
Ville_1140,1,1
Ville_1141,1,2
Ville_1142,3,0
Ville_1143,2,3
Ville_1144,2,3
Ville_1145,1,0
Ville_1146,0,1
Ville_1147,0,1
Ville_1148,1,1
Ville_1149,2,2
Ville_1150,2,2
Ville_1151,1,3
Ville_1152,3,0
Ville_1153,2,3
Ville_1154,2,0
Ville_1155,2,0
Ville_1156,1,2
Ville_1157,3,1
Ville_1158,0,1
Ville_1159,0,2
Ville_1160,1,2
Ville_1161,3,3
Ville_1162,0,1
Ville_1163,0,2
Ville_1164,2,3
Ville_1165,1,2
Ville_1166,3,2
Ville_1167,0,0
Ville_1168,0,2
Ville_1169,3,2
Ville_1170,2,0
Ville_1171,0,0
Ville_1172,2,3
Ville_1173,0,2
Ville_1174,0,0
Ville_1175,3,1
Ville_1176,3,0
Ville_1177,3,0
Ville_1178,0,0
Ville_1179,0,1
Ville_1180,0,0
Ville_1181,1,2
Ville_1182,0,3
Ville_1183,0,3
Ville_1184,2,1
Ville_1185,3,3
Ville_1186,2,0
Ville_1187,0,1
Ville_1188,1,3
Ville_1189,1,0
Ville_1190,0,1
Ville_1191,0,0
Ville_1192,3,2
Ville_1193,3,1
Ville_1194,0,2
Ville_1195,2,2
Ville_1196,0,0
Ville_1197,2,1
Ville_1198,1,1
Ville_1199,2,3
Ville_1200,2,1
Ville_1201,2,3
Ville_1202,2,2
Ville_1203,3,1
Ville_1204,0,1
Ville_1205,1,0
Ville_1206,3,3
Ville_1207,0,1
Ville_1208,1,0
Ville_1209,2,2
Ville_1210,3,0
Ville_1211,3,3
Ville_1212,2,0
Ville_1213,2,2
Ville_1214,1,3
Ville_1215,1,0
Ville_1216,3,3
Ville_1217,3,2
Ville_1218,1,1
Ville_1219,1,2
Ville_1220,2,1
Ville_1221,0,1
Ville_1222,3,3
Ville_1223,2,3
Ville_1224,0,3
Ville_1225,3,1
Ville_1226,3,0
Ville_1227,2,2
Ville_1228,3,2
Ville_1229,1,0
Ville_1230,3,0
Ville_1231,1,3
Ville_1232,2,2
Ville_1233,3,1
Ville_1234,1,0
Ville_1235,1,1
Ville_1236,1,1
Ville_1237,1,2
Ville_1238,3,2
Ville_1239,1,2
Ville_1240,2,3
Ville_1241,3,1
Ville_1242,0,3
Ville_1243,0,0
Ville_1244,3,0
Ville_1245,2,0
Ville_1246,1,3
Ville_1247,2,1
Ville_1248,2,1
Ville_1249,1,2
Ville_1250,1,1
Ville_1251,2,2
Ville_1252,2,0
Ville_1253,2,1
Ville_1254,1,1
Ville_1255,3,1
Ville_1256,2,2
Ville_1257,3,2
Ville_1258,0,3
Ville_1259,0,3
Ville_1260,3,1
Ville_1261,3,1
Ville_1262,2,1
Ville_1263,1,2
Ville_1264,2,3
Ville_1265,1,1
Ville_1266,1,0
Ville_1267,1,0
Ville_1268,3,3
Ville_1269,3,1
