City_name,Nb_warehouses,Nb_customers
Ville_0153,3,0
Ville_0154,0,3
Ville_0155,0,0
Ville_0156,1,3
Ville_0157,0,0
Ville_0158,0,2
Ville_0159,0,1
Ville_0160,1,1
Ville_0161,3,2
Ville_0162,1,1
Ville_0163,2,1
Ville_0164,2,0
Ville_0165,2,2
Ville_0166,3,2
Ville_0167,0,3
Ville_0168,0,2
Ville_0169,3,2
Ville_0170,0,1
Ville_0171,2,3
Ville_0172,2,2
Ville_0173,1,3
Ville_0174,0,0
Ville_0175,1,1
Ville_0176,0,2
Ville_0177,1,0
Ville_0178,1,3
Ville_0179,2,0
Ville_0180,2,3
Ville_0181,1,2
Ville_0182,1,1
Ville_0183,0,1
Ville_0184,2,0
Ville_0185,0,3
Ville_0186,2,3
Ville_0187,2,3
Ville_0188,3,2
Ville_0189,1,2
Ville_0190,2,1
Ville_0191,1,1
Ville_0192,0,2
Ville_0193,3,1
Ville_0194,3,2
Ville_0195,0,1
Ville_0196,2,1
Ville_0197,0,0
Ville_0198,0,1
Ville_0199,0,3
Ville_0200,1,1
Ville_0201,1,0
Ville_0202,0,2
Ville_0203,1,0
Ville_0204,0,0
Ville_0205,2,1
Ville_0206,1,2
Ville_0207,0,3
Ville_0208,2,1
Ville_0209,0,0
Ville_0210,0,1
Ville_0211,2,0
Ville_0212,3,3
Ville_0213,3,2
Ville_0214,2,2
Ville_0215,3,3
Ville_0216,3,2
Ville_0217,0,1
Ville_0218,0,3
Ville_0219,1,1
Ville_0220,1,0
Ville_0221,2,3
Ville_0222,3,2
Ville_0223,3,0
Ville_0224,2,0
Ville_0225,1,0
Ville_0226,1,3
Ville_0227,0,3
Ville_0228,2,1
Ville_0229,1,0
Ville_0230,2,3
Ville_0231,3,0
Ville_0232,3,0
Ville_0233,1,3
Ville_0234,0,1
Ville_0235,0,1
Ville_0236,1,1
Ville_0237,2,2
Ville_0238,2,2
Ville_0239,2,1
Ville_0240,3,3
Ville_0241,2,0
Ville_0242,0,1
Ville_0243,0,1
Ville_0244,3,2
Ville_0245,2,3
Ville_0246,1,2
Ville_0247,2,0
Ville_0248,1,2
Ville_0249,0,3
Ville_0250,0,3
Ville_0251,1,0
Ville_0252,2,2
Ville_0253,3,2
Ville_0254,3,1
Ville_0255,0,3
Ville_0256,0,2
Ville_0257,3,2
Ville_0258,0,3
Ville_0259,3,1
Ville_0260,1,2
Ville_0261,1,2
Ville_0262,1,3
Ville_0263,0,1
Ville_0264,3,2
Ville_0265,0,0
Ville_0266,0,2
Ville_0267,1,1
Ville_0268,0,3
Ville_0269,1,0
Ville_0270,1,3
Ville_0271,3,0
Ville_0272,3,3
Ville_0273,3,2
Ville_0274,1,1
Ville_0275,2,0
Ville_0276,1,0
Ville_0277,2,2
Ville_0278,3,0
Ville_0279,0,0
Ville_0280,2,2
Ville_0281,1,2
Ville_0282,0,3
Ville_0283,3,0
Ville_0284,0,2
Ville_0285,3,1
Ville_0286,2,3
Ville_0287,3,1
Ville_0288,2,2
Ville_0289,3,0
Ville_0290,0,3
Ville_0291,0,1
Ville_0292,3,2
Ville_0293,0,3
Ville_0294,3,0
Ville_0295,3,2
Ville_0296,1,3
Ville_0297,3,0
Ville_0298,1,2
Ville_0299,1,3
Ville_0300,3,0
Ville_0301,2,2
Ville_0302,2,1
Ville_0303,0,1
Ville_0304,0,3
Ville_0305,2,3
Ville_0306,0,3
Ville_0307,0,1
Ville_0308,3,2
Ville_0309,0,3
Ville_0310,2,2
Ville_0311,1,0
Ville_0312,3,3
Ville_0313,0,3
Ville_0314,2,2
Ville_0315,3,1
Ville_0316,3,0
Ville_0317,3,3
Ville_0318,3,3
Ville_0319,0,3
Ville_0320,1,0
Ville_0321,0,3
Ville_0322,1,1
Ville_0323,1,0
Ville_0324,0,1
Ville_0325,0,1
Ville_0326,3,3
Ville_0327,3,1
Ville_0328,1,3
Ville_0329,1,0
Ville_0330,1,3
Ville_0331,0,3
Ville_0332,3,1
Ville_0333,1,1
Ville_0334,1,1
Ville_0335,3,1
Ville_0336,1,3
Ville_0337,0,2
Ville_0338,2,2
Ville_0339,0,0
Ville_0340,1,2
Ville_0341,3,3
Ville_0342,1,3
Ville_0343,0,0
Ville_0344,3,0
Ville_0345,3,1
Ville_0346,2,1
Ville_0347,1,0
Ville_0348,1,2
Ville_0349,2,3
Ville_0350,1,1
Ville_0351,2,1
Ville_0352,1,0
Ville_0353,0,1
Ville_0354,2,1
Ville_0355,0,2
Ville_0356,0,2
Ville_0357,1,3
Ville_0358,3,3
Ville_0359,1,2
Ville_0360,3,2
Ville_0361,3,1
Ville_0362,3,2
Ville_0363,0,2
Ville_0364,1,0
Ville_0365,0,3
Ville_0366,0,2
Ville_0367,0,0
Ville_0368,1,1
Ville_0369,0,1
Ville_0370,0,1
Ville_0371,2,1
Ville_0372,3,0
Ville_0373,3,3
Ville_0374,3,2
Ville_0375,3,3
Ville_0376,3,3
Ville_0377,2,3
Ville_0378,0,3
Ville_0379,0,3
Ville_0380,1,1
Ville_0381,1,3
Ville_0382,3,2
Ville_0383,1,0
Ville_0384,3,1
Ville_0385,3,1
Ville_0386,1,3
Ville_0387,2,1
Ville_0388,3,1
Ville_0389,0,3
Ville_0390,1,0
Ville_0391,2,3
Ville_0392,2,0
Ville_0393,1,1
Ville_0394,2,0
Ville_0395,0,2
Ville_0396,1,0
Ville_0397,2,3
Ville_0398,2,3
Ville_0399,0,1
Ville_0400,2,1
Ville_0401,2,2
Ville_0402,2,3
Ville_0403,2,2
Ville_0404,1,1
Ville_0405,3,3
Ville_0406,1,1
Ville_0407,0,1
Ville_0408,1,3
Ville_0409,3,3
Ville_0410,0,2
Ville_0411,1,0
Ville_0412,1,0
Ville_0413,2,1
Ville_0414,3,3
Ville_0415,1,3
Ville_0416,0,2
Ville_0417,0,3
Ville_0418,2,0
Ville_0419,0,2
Ville_0420,2,2
Ville_0421,3,2
Ville_0422,3,3
Ville_0423,2,2
Ville_0424,3,3
Ville_0425,1,2
Ville_0426,2,3
Ville_0427,3,2
Ville_0428,2,2
Ville_0429,2,2
Ville_0430,3,2
Ville_0431,2,3
Ville_0432,3,2
Ville_0433,2,0
Ville_0434,0,3
Ville_0435,2,0
Ville_0436,1,0
Ville_0437,1,1
Ville_0438,2,0
Ville_0439,0,2
Ville_0440,1,2
Ville_0441,2,2
Ville_0442,1,2
Ville_0443,3,3
Ville_0444,0,0
Ville_0445,3,1
Ville_0446,0,1
Ville_0447,2,3
Ville_0448,1,2
Ville_0449,3,0
Ville_0450,2,2
Ville_0451,0,2
Ville_0452,3,3
Ville_0453,1,0
Ville_0454,1,2
Ville_0455,3,3
Ville_0456,2,1
Ville_0457,3,0
Ville_0458,2,0
Ville_0459,1,1
Ville_0460,1,1
Ville_0461,2,0
Ville_0462,2,1
Ville_0463,1,2
Ville_0464,2,0
Ville_0465,0,2
Ville_0466,1,3
Ville_0467,2,3
Ville_0468,2,1
Ville_0469,1,2
Ville_0470,3,1
Ville_0471,0,2
Ville_0472,2,3
Ville_0473,1,2
Ville_0474,2,2
Ville_0475,0,0
Ville_0476,3,1
Ville_0477,2,1
Ville_0478,2,2
Ville_0479,1,1
Ville_0480,3,0
Ville_0481,1,1
Ville_0482,1,2
Ville_0483,2,2
Ville_0484,2,3
Ville_0485,2,3
Ville_0486,3,3
Ville_0487,0,1
Ville_0488,1,1
Ville_0489,2,2
Ville_0490,3,3
Ville_0491,1,1
Ville_0492,2,0
Ville_0493,0,2
Ville_0494,3,0
Ville_0495,3,0
Ville_0496,1,0
Ville_0497,1,0
Ville_0498,1,0
Ville_0499,2,2
Ville_0500,0,2
Ville_0501,1,3
Ville_0502,3,1
Ville_0503,3,3
Ville_0504,1,3
Ville_0505,3,3
Ville_0506,3,1
Ville_0507,1,3
Ville_0508,1,0
Ville_0509,3,0
Ville_0510,0,3
Ville_0511,2,3
Ville_0512,0,3
Ville_0513,1,0
Ville_0514,1,3
Ville_0515,3,2
Ville_0516,3,1
Ville_0517,3,1
Ville_0518,1,0
Ville_0519,2,0
Ville_0520,3,1
Ville_0521,2,1
Ville_0522,2,3
Ville_0523,2,2
Ville_0524,2,0
Ville_0525,1,3
Ville_0526,2,3
Ville_0527,3,2
Ville_0528,1,3
Ville_0529,3,2
Ville_0530,0,2
Ville_0531,2,3
Ville_0532,1,2
Ville_0533,0,1
Ville_0534,3,1
Ville_0535,2,0
Ville_0536,1,2
Ville_0537,0,2
Ville_0538,1,2
Ville_0539,3,3
Ville_0540,2,1
Ville_0541,1,3
Ville_0542,2,2
Ville_0543,0,2
Ville_0544,1,2
Ville_0545,0,2
Ville_0546,2,0
Ville_0547,1,0
Ville_0548,0,3
Ville_0549,3,2
Ville_0550,1,1
Ville_0551,1,3
Ville_0552,1,1
Ville_0553,2,3
Ville_0554,1,1
Ville_0555,0,1
Ville_0556,1,3
Ville_0557,2,2
Ville_0558,3,3
Ville_0559,3,3
Ville_0560,1,3
Ville_0561,1,1
Ville_0562,0,0
Ville_0563,0,0
Ville_0564,3,0
Ville_0565,1,1
Ville_0566,1,3
Ville_0567,0,1
Ville_0568,2,3
Ville_0569,1,3
Ville_0570,0,3
Ville_0571,3,1
Ville_0572,2,0
Ville_0573,2,0
Ville_0574,2,2
Ville_0575,1,2
Ville_0576,0,1
Ville_0577,3,2
Ville_0578,2,3
Ville_0579,0,2
Ville_0580,0,1
Ville_0581,0,3
Ville_0582,2,3
Ville_0583,3,0
Ville_0584,1,3
Ville_0585,2,0
Ville_0586,3,2
Ville_0587,2,1
Ville_0588,2,1
Ville_0589,2,1
Ville_0590,0,2
Ville_0591,2,0
Ville_0592,1,3
Ville_0593,2,0
Ville_0594,2,3
Ville_0595,3,1
Ville_0596,0,0
Ville_0597,2,2
Ville_0598,0,2
Ville_0599,3,1
Ville_0600,1,3
Ville_0601,3,3
Ville_0602,0,3
Ville_0603,1,2
Ville_0604,0,0
Ville_0605,0,1
Ville_0606,3,3
Ville_0607,0,3
Ville_0608,2,1
Ville_0609,0,0
Ville_0610,0,3
Ville_0611,0,2
Ville_0612,0,2
Ville_0613,2,2
Ville_0614,3,3
Ville_0615,2,0
Ville_0616,0,0
Ville_0617,3,0
Ville_0618,1,1
Ville_0619,2,3
Ville_0620,2,3
Ville_0621,1,0
Ville_0622,3,0
Ville_0623,2,0
Ville_0624,3,0
Ville_0625,0,3
Ville_0626,2,2
Ville_0627,2,1
Ville_0628,2,0
Ville_0629,0,3
Ville_0630,1,1
Ville_0631,0,3
Ville_0632,3,2
Ville_0633,0,0
Ville_0634,0,2
Ville_0635,3,2
Ville_0636,1,0
Ville_0637,3,3
Ville_0638,0,0
Ville_0639,0,0
Ville_0640,2,0
Ville_0641,1,3
Ville_0642,3,0
Ville_0643,0,2
Ville_0644,0,3
Ville_0645,3,3
Ville_0646,3,1
Ville_0647,3,2
Ville_0648,1,1
Ville_0649,3,3
Ville_0650,2,0
Ville_0651,3,2
Ville_0652,2,0
Ville_0653,0,2
Ville_0654,1,2
Ville_0655,1,1
Ville_0656,0,1
Ville_0657,0,1
Ville_0658,3,0
Ville_0659,3,1
Ville_0660,0,2
Ville_0661,0,0
Ville_0662,3,0
Ville_0663,2,2
Ville_0664,2,0
Ville_0665,1,2
Ville_0666,0,1
Ville_0667,2,3
Ville_0668,3,0
Ville_0669,3,1
Ville_0670,0,3
Ville_0671,2,2
Ville_0672,1,0
Ville_0673,3,1
Ville_0674,0,3
Ville_0675,1,2
Ville_0676,0,3
Ville_0677,3,2
Ville_0678,0,2
Ville_0679,1,3
Ville_0680,1,2
Ville_0681,3,3
Ville_0682,1,0
Ville_0683,2,1
Ville_0684,3,0
Ville_0685,3,3
Ville_0686,3,1
Ville_0687,3,3
Ville_0688,3,3
Ville_0689,2,0
Ville_0690,2,2
Ville_0691,0,3
Ville_0692,0,1
Ville_0693,0,3
Ville_0694,0,2
Ville_0695,1,0
Ville_0696,0,2
Ville_0697,3,2
Ville_0698,1,2
Ville_0699,3,3
Ville_0700,2,1
Ville_0701,3,2
Ville_0702,2,2
Ville_0703,2,0
Ville_0704,0,0
Ville_0705,2,3
Ville_0706,1,1
Ville_0707,0,1
Ville_0708,0,1
Ville_0709,3,1
Ville_0710,1,3
Ville_0711,0,1
Ville_0712,1,3
Ville_0713,2,1
Ville_0714,3,1
Ville_0715,3,1
Ville_0716,0,1
Ville_0717,2,2
Ville_0718,1,1
Ville_0719,3,0
Ville_0720,0,2
Ville_0721,1,0
Ville_0722,1,3
Ville_0723,0,0
Ville_0724,2,1
Ville_0725,0,1
Ville_0726,3,1
Ville_0727,1,2
Ville_0728,1,1
Ville_0729,2,1
Ville_0730,2,2
Ville_0731,0,0
Ville_0732,0,3
Ville_0733,3,0
Ville_0734,0,3
Ville_0735,3,3
Ville_0736,1,1
Ville_0737,1,1
Ville_0738,0,1
Ville_0739,3,0
Ville_0740,3,0
Ville_0741,3,2
Ville_0742,0,0
Ville_0743,2,2
Ville_0744,0,3
Ville_0745,3,1
Ville_0746,0,2
Ville_0747,3,1
Ville_0748,2,1
Ville_0749,0,3
Ville_0750,3,3
Ville_0751,1,0
Ville_0752,0,3
Ville_0753,1,1
Ville_0754,3,0
Ville_0755,3,0
Ville_0756,3,0
Ville_0757,0,3
Ville_0758,3,2
Ville_0759,0,3
Ville_0760,1,1
Ville_0761,2,1
Ville_0762,3,1
Ville_0763,1,0
Ville_0764,0,3
Ville_0765,0,0
Ville_0766,2,2
Ville_0767,3,2
Ville_0768,0,2
Ville_0769,1,3
Ville_0770,1,3
Ville_0771,3,2
Ville_0772,0,0
Ville_0773,1,1
Ville_0774,0,2
Ville_0775,0,0
Ville_0776,3,1
Ville_0777,1,3
Ville_0778,0,3
Ville_0779,0,3
Ville_0780,3,2
Ville_0781,0,0
Ville_0782,1,1
Ville_0783,2,2
Ville_0784,0,2
Ville_0785,1,3
Ville_0786,3,2
Ville_0787,3,0
Ville_0788,2,0
Ville_0789,3,2
Ville_0790,0,0
Ville_0791,0,3
Ville_0792,3,3
Ville_0793,0,3
Ville_0794,0,0
Ville_0795,2,3
Ville_0796,0,3
Ville_0797,2,0
Ville_0798,1,3
Ville_0799,2,0
Ville_0800,1,3
Ville_0801,2,3
Ville_0802,3,2
Ville_0803,3,1
Ville_0804,2,1
Ville_0805,3,0
Ville_0806,3,0
Ville_0807,3,3
Ville_0808,1,2
Ville_0809,1,2
Ville_0810,0,1
Ville_0811,2,2
Ville_0812,0,3
Ville_0813,0,2
Ville_0814,1,2
Ville_0815,3,3
Ville_0816,0,0
Ville_0817,1,2
Ville_0818,1,0
Ville_0819,2,0
Ville_0820,1,2
Ville_0821,2,1
Ville_0822,0,2
Ville_0823,3,1
Ville_0824,0,2
Ville_0825,3,2
Ville_0826,2,0
Ville_0827,2,3
Ville_0828,3,2
Ville_0829,1,3
Ville_0830,3,3
Ville_0831,2,2
Ville_0832,0,1
Ville_0833,0,0
Ville_0834,3,0
Ville_0835,1,0
Ville_0836,2,0
Ville_0837,3,3
Ville_0838,3,0
Ville_0839,3,0
Ville_0840,1,1
Ville_0841,2,0
Ville_0842,0,2
Ville_0843,2,2
Ville_0844,1,3
Ville_0845,2,0
Ville_0846,1,1
Ville_0847,3,3
Ville_0848,0,0
Ville_0849,1,1
Ville_0850,3,0
Ville_0851,1,0
Ville_0852,0,3
Ville_0853,1,2
Ville_0854,1,3
Ville_0855,2,1
Ville_0856,2,3
Ville_0857,2,2
Ville_0858,0,3
Ville_0859,2,1
Ville_0860,2,3
Ville_0861,1,0
Ville_0862,3,2
Ville_0863,1,3
Ville_0864,3,0
Ville_0865,0,3
Ville_0866,3,1
Ville_0867,0,1
Ville_0868,2,1
Ville_0869,2,1
Ville_0870,2,3
Ville_0871,3,3
Ville_0872,3,2
Ville_0873,1,3
Ville_0874,1,3
Ville_0875,3,0
Ville_0876,1,1
Ville_0877,0,0
Ville_0878,2,3
Ville_0879,2,2
Ville_0880,2,3
Ville_0881,1,1
Ville_0882,0,3
Ville_0883,3,3
Ville_0884,0,2
Ville_0885,3,0
Ville_0886,1,0
Ville_0887,3,0
Ville_0888,3,1
Ville_0889,0,1
Ville_0890,3,1
Ville_0891,2,3
Ville_0892,2,3
Ville_0893,3,3
Ville_0894,1,0
Ville_0895,0,0
Ville_0896,2,1
Ville_0897,0,2
Ville_0898,3,3
Ville_0899,0,0
Ville_0900,1,3
Ville_0901,0,2
Ville_0902,2,3
Ville_0903,0,3
Ville_0904,1,1
Ville_0905,1,2
Ville_0906,3,1
Ville_0907,2,2
Ville_0908,0,0
Ville_0909,3,2
Ville_0910,2,0
Ville_0911,3,0
Ville_0912,0,1
Ville_0913,2,0
Ville_0914,0,1
Ville_0915,3,3
Ville_0916,1,3
Ville_0917,3,3
Ville_0918,3,3
Ville_0919,3,1
Ville_0920,0,3
Ville_0921,3,3
Ville_0922,2,1
Ville_0923,3,1
Ville_0924,3,3
Ville_0925,3,2
Ville_0926,2,3
Ville_0927,0,1
Ville_0928,0,3
Ville_0929,1,3
Ville_0930,0,1
Ville_0931,2,0
Ville_0932,3,1
Ville_0933,0,0
Ville_0934,2,3
Ville_0935,2,1
Ville_0936,0,0
Ville_0937,2,0
Ville_0938,1,1
Ville_0939,2,3
Ville_0940,0,2
Ville_0941,2,1
Ville_0942,3,0
Ville_0943,3,1
Ville_0944,2,2
Ville_0945,0,1
Ville_0946,3,1
Ville_0947,1,2
Ville_0948,1,3
Ville_0949,3,0
Ville_0950,2,1
Ville_0951,1,1
Ville_0952,0,0
Ville_0953,0,2
Ville_0954,1,2
Ville_0955,0,0
Ville_0956,2,2
Ville_0957,2,1
Ville_0958,2,0
Ville_0959,1,2
Ville_0960,2,0
Ville_0961,0,0
Ville_0962,0,2
Ville_0963,3,1
Ville_0964,0,3
Ville_0965,2,0
Ville_0966,2,0
Ville_0967,0,0
Ville_0968,1,0
Ville_0969,2,0
Ville_0970,1,0
Ville_0971,0,0
Ville_0972,3,2
Ville_0973,2,0
Ville_0974,0,2
Ville_0975,0,1
Ville_0976,0,1
Ville_0977,2,0
Ville_0978,0,1
Ville_0979,2,0
Ville_0980,2,1
Ville_0981,0,2
Ville_0982,1,0
Ville_0983,2,0
Ville_0984,1,0
Ville_0985,2,0
Ville_0986,0,3
Ville_0987,1,0
Ville_0988,2,1
Ville_0989,2,1
Ville_0990,3,2
Ville_0991,0,3
Ville_0992,0,0
Ville_0993,3,2
Ville_0994,1,3
Ville_0995,3,0
Ville_0996,2,1
Ville_0997,3,3
Ville_0998,2,0
Ville_0999,1,3
Ville_1000,0,0
Ville_1001,3,3
Ville_1002,3,2
Ville_1003,1,2
Ville_1004,2,2
Ville_1005,3,1
Ville_1006,0,3
Ville_1007,1,3
Ville_1008,2,1
Ville_1009,2,1
Ville_1010,1,1
Ville_1011,2,2
Ville_1012,0,2
Ville_1013,0,3
Ville_1014,3,2
Ville_1015,0,3
Ville_1016,2,3
Ville_1017,1,2
Ville_1018,0,1
Ville_1019,1,3
Ville_1020,3,0
Ville_1021,3,3
Ville_1022,0,3
Ville_1023,0,3
Ville_1024,0,3
Ville_1025,3,2
Ville_1026,0,1
Ville_1027,3,3
Ville_1028,0,2
Ville_1029,0,2
Ville_1030,0,3
Ville_1031,3,1
Ville_1032,1,0
Ville_1033,0,3
Ville_1034,2,1
Ville_1035,1,0
Ville_1036,1,2
Ville_1037,1,1
Ville_1038,3,3
Ville_1039,3,2
Ville_1040,3,3
Ville_1041,3,0
Ville_1042,2,0
Ville_1043,3,1
Ville_1044,3,3
Ville_1045,2,3
Ville_1046,2,3
Ville_1047,2,1
Ville_1048,2,2
Ville_1049,1,1
Ville_1050,0,0
Ville_1051,3,2
Ville_1052,3,1
Ville_1053,2,1
Ville_1054,1,1
Ville_1055,3,3
Ville_1056,2,0
Ville_1057,0,1
Ville_1058,3,2
Ville_1059,1,0
Ville_1060,3,0
Ville_1061,0,2
Ville_1062,2,1
Ville_1063,1,2
Ville_1064,0,3
Ville_1065,2,1
Ville_1066,0,3
Ville_1067,3,2
Ville_1068,2,1
Ville_1069,0,1
Ville_1070,1,0
Ville_1071,1,3
Ville_1072,2,0
Ville_1073,0,3
Ville_1074,2,2
Ville_1075,2,2
Ville_1076,0,2
Ville_1077,3,0
Ville_1078,3,2
Ville_1079,1,3
Ville_1080,0,1
Ville_1081,0,1
Ville_1082,3,3
Ville_1083,1,2
Ville_1084,2,3
Ville_1085,1,0
Ville_1086,3,1
Ville_1087,3,1
Ville_1088,3,3
Ville_1089,2,2
Ville_1090,2,0
Ville_1091,3,2
Ville_1092,1,3
Ville_1093,2,0
Ville_1094,3,3
Ville_1095,2,1
Ville_1096,1,3
Ville_1097,3,3
Ville_1098,3,0
Ville_1099,3,3
Ville_1100,3,0
Ville_1101,3,2
Ville_1102,2,0
Ville_1103,2,1
Ville_1104,2,0
Ville_1105,3,3
Ville_1106,3,1
Ville_1107,0,2
Ville_1108,1,2
Ville_1109,2,3
Ville_1110,0,1
Ville_1111,0,3
Ville_1112,1,0
Ville_1113,0,3
Ville_1114,2,1
Ville_1115,1,0
Ville_1116,1,0
Ville_1117,0,3
Ville_1118,2,1
Ville_1119,3,1
Ville_1120,3,0
Ville_1121,0,0
Ville_1122,2,1
Ville_1123,2,2
Ville_1124,0,3
Ville_1125,2,0
Ville_1126,0,1
Ville_1127,3,2
Ville_1128,0,2
Ville_1129,3,0
Ville_1130,3,3
Ville_1131,2,2
Ville_1132,3,2
Ville_1133,1,3
Ville_1134,3,0
Ville_1135,1,1
Ville_1136,0,3
Ville_1137,2,0
Ville_1138,0,3
Ville_1139,3,0
Ville_1140,1,3
Ville_1141,2,3
Ville_1142,0,2
Ville_1143,2,2
Ville_1144,2,1
Ville_1145,2,1
Ville_1146,2,0
Ville_1147,2,0
Ville_1148,3,1
Ville_1149,0,2
Ville_1150,3,2
Ville_1151,1,0
Ville_1152,1,1
Ville_1153,0,1
Ville_1154,1,2
Ville_1155,3,2
Ville_1156,3,3
Ville_1157,2,3
Ville_1158,2,0
Ville_1159,1,2
Ville_1160,0,0
Ville_1161,0,0
Ville_1162,3,2
Ville_1163,3,2
Ville_1164,1,0
Ville_1165,1,1
Ville_1166,2,0
Ville_1167,1,0
Ville_1168,1,3
Ville_1169,1,1
Ville_1170,3,0
Ville_1171,1,0
Ville_1172,2,1
Ville_1173,3,2
Ville_1174,1,3
Ville_1175,1,0
Ville_1176,3,2
Ville_1177,3,0
Ville_1178,1,1
Ville_1179,0,1
Ville_1180,0,0
Ville_1181,1,2
Ville_1182,0,0
Ville_1183,2,1
Ville_1184,3,1
Ville_1185,1,1
Ville_1186,0,3
Ville_1187,2,0
Ville_1188,2,3
Ville_1189,3,0
Ville_1190,2,1
Ville_1191,2,1
Ville_1192,3,1
Ville_1193,3,2
Ville_1194,2,2
Ville_1195,2,2
Ville_1196,0,2
Ville_1197,1,0
Ville_1198,2,1
Ville_1199,2,2
Ville_1200,3,0
Ville_1201,1,1
Ville_1202,2,3
Ville_1203,1,3
Ville_1204,2,1
Ville_1205,2,1
Ville_1206,2,3
Ville_1207,0,1
Ville_1208,1,3
Ville_1209,1,3
Ville_1210,3,2
Ville_1211,0,1
Ville_1212,1,0
Ville_1213,0,0
Ville_1214,1,3
Ville_1215,3,1
Ville_1216,1,2
Ville_1217,2,2
Ville_1218,3,1
Ville_1219,1,3
Ville_1220,1,1
Ville_1221,2,1
Ville_1222,3,2
Ville_1223,2,2
Ville_1224,2,0
Ville_1225,0,3
Ville_1226,2,1
Ville_1227,2,2
Ville_1228,3,2
Ville_1229,1,3
Ville_1230,1,2
Ville_1231,0,2
Ville_1232,3,3
Ville_1233,3,0
Ville_1234,0,2
Ville_1235,2,1
Ville_1236,1,3
Ville_1237,2,0
Ville_1238,3,0
Ville_1239,2,3
Ville_1240,0,1
Ville_1241,0,1
Ville_1242,1,1
Ville_1243,0,3
Ville_1244,0,0
Ville_1245,3,2
Ville_1246,1,2
Ville_1247,1,1
Ville_1248,0,3
Ville_1249,1,0
Ville_1250,0,2
Ville_1251,0,2
Ville_1252,3,2
Ville_1253,1,1
Ville_1254,3,0
Ville_1255,0,1
Ville_1256,1,3
Ville_1257,2,2
Ville_1258,2,3
Ville_1259,0,0
Ville_1260,3,2
Ville_1261,0,2
Ville_1262,2,1
Ville_1263,0,0
Ville_1264,2,0
Ville_1265,3,3
Ville_1266,0,0
Ville_1267,1,2
Ville_1268,0,0
Ville_1269,1,0
